InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,.276,.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,159,0,1909,atzja01
FALSE,FALSE,Stack Martin,4,866,135,263,49,19,18,174,25,.304,.467,0,404,0,1928,martist02
FALSE,FALSE,Roger Cedeno,11,3174,478,865,127,32,40,274,213,.273,.371,0,1176,0,2005,cedenro01
FALSE,FALSE,Rod Barajas,14,3460,396,812,187,1,136,480,2,.235,.407,0,1409,0,2012,barajro01
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,.291,.417,1,1401,0,1966,cunnijo01
FALSE,FALSE,Bruce Miller,4,553,43,136,14,4,1,51,1,.246,.291,0,161,0,1976,millebr01
FALSE,FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,.277,.346,0,185,0,1915,vaughbo01
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,.261,.383,1,1550,0,1946,dahlgba01
FALSE,FALSE,Charlie James,6,1406,158,358,56,9,29,172,7,.255,.369,0,519,0,1965,jamesch01
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,913,0,1923,menosmi01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,186,0,1890,brennji01
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,.247,.298,0,540,0,1938,spencro01
FALSE,FALSE,Larry Sheets,8,2284,273,607,98,5,94,339,6,.266,.437,0,997,0,1993,sheetla01
FALSE,FALSE,Lonnie Chisenhall,8,2159,261,578,132,10,64,296,20,.268,.427,0,922,1,2018,chiselo01
FALSE,FALSE,Chris Heisey,8,1594,218,380,69,12,62,178,25,.238,.413,0,659,0,2017,heisech01
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,.277,.463,0,1334,0,1966,lynchje01
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,.268,.338,0,836,3,1995,lavalmi01
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,.225,.279,0,370,0,1918,spenctu01
FALSE,FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,.188,.254,0,103,0,1917,alexawa01
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,.275,.396,0,2173,0,1909,williji01
FALSE,FALSE,Dan Brouthers,19,6726,1529,2303,462,206,107,1301,257,.342,.520,0,3498,0,1904,broutda01
FALSE,FALSE,Frankie Pytlak,12,2399,316,677,100,36,7,272,56,.282,.363,0,870,0,1946,pytlafr01
FALSE,FALSE,Reggie Taylor,5,507,62,117,22,6,14,58,21,.231,.381,0,193,0,2005,taylore01
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,.284,.366,0,672,0,1935,burnejo01
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,1073,0,2000,berryse01
FALSE,FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,.206,.307,0,130,0,2008,ardoida01
FALSE,FALSE,Marc Newfield,6,957,98,238,53,1,22,132,1,.249,.375,0,359,0,1998,newfima01
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,.249,.362,0,374,0,1918,kavanma01
FALSE,FALSE,Art Kruger,4,1222,113,283,49,21,6,115,38,.232,.321,0,392,0,1915,krugear01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,.250,.377,0,359,0,2006,wilsova01
FALSE,FALSE,Jose Arcia,3,615,78,132,24,6,1,35,17,.215,.278,0,171,0,1970,arciajo01
FALSE,FALSE,Rabbit Martínez,10,950,116,217,26,9,3,85,16,.228,.284,5,270,0,1947,martira05
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,Ed Sweeney,9,1841,173,427,48,13,3,151,63,.232,.277,0,510,1,1919,sweened01
FALSE,FALSE,Brad Wellman,8,927,97,214,30,2,6,77,26,.231,.287,0,266,0,1989,wellmbr01
FALSE,FALSE,Marty Martinez,7,945,97,230,19,11,0,57,7,.243,.287,0,271,0,1972,martima01
FALSE,FALSE,Rich Morales,8,1053,81,205,26,3,6,64,7,.195,.242,0,255,0,1974,moralri01
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,.263,.353,0,1547,0,1893,welchcu01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,646,0,1887,mckinal01
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,.261,.404,0,192,0,1932,akersbi01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,5,2009,credejo01
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,.242,.317,0,443,0,1983,simpsjo01
FALSE,FALSE,Luis Ordaz,7,440,51,96,13,0,0,30,12,.218,.248,0,109,0,2006,ordazlu01
FALSE,FALSE,Tom Jenkins,6,459,42,119,14,6,3,44,1,.259,.336,0,154,0,1932,jenkito01
FALSE,FALSE,Fred McDaniel,6,432,67,104,15,6,0,36,10,.241,.303,0,131,0,1946,mcdanfr01
FALSE,FALSE,Greg Norton,13,2410,315,600,126,8,89,338,15,.249,.419,0,1009,2,2009,nortogr01
FALSE,FALSE,Felix Mantilla,11,2707,360,707,97,10,89,330,27,.261,.403,1,1091,0,1966,mantife01
FALSE,FALSE,Dick Kokos,5,1558,239,410,82,9,59,223,15,.263,.441,0,687,0,1954,kokosdi01
FALSE,FALSE,Rick Cerone,18,4069,393,998,190,15,59,436,6,.245,.343,0,1395,1,1992,ceronri01
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,.236,.362,0,258,0,1980,aultdo01
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,.238,.326,0,193,0,1957,harmoch01
FALSE,FALSE,Henry Rodriguez,11,3031,389,784,176,9,160,523,10,.259,.481,1,1458,1,2002,rodrihe02
FALSE,FALSE,Les Fleming,7,1330,168,369,69,15,29,199,7,.277,.417,0,555,0,1949,flemile01
FALSE,FALSE,Woody Williams,4,1255,133,314,40,5,1,79,14,.250,.292,0,367,0,1945,williwo01
FALSE,FALSE,Pete Daley,7,1084,93,259,49,8,18,120,2,.239,.349,0,378,0,1961,daleype01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Rob Wilfong,11,2690,318,668,97,23,39,261,54,.248,.345,0,928,0,1987,wilforo01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,158,0,1995,merulma01
FALSE,FALSE,Nanny Fernandez,4,1356,139,336,59,5,16,145,20,.248,.334,0,453,0,1950,fernana01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,.202,.236,0,197,0,1906,dundogu01
FALSE,FALSE,Cleo Smith,6,417,70,114,16,8,4,56,19,.273,.379,0,158,0,1928,smithcl03
FALSE,FALSE,Namon Washington,11,1957,326,488,49,16,6,194,79,.249,.300,0,587,0,1933,washina01
FALSE,FALSE,Fred Raymer,3,1380,95,301,40,7,1,101,50,.218,.259,0,358,0,1905,raymefr01
FALSE,FALSE,Dick Buckley,8,1833,213,449,72,14,26,216,25,.245,.342,0,627,0,1895,buckldi01
FALSE,FALSE,Omar Moreno,12,4992,699,1257,171,87,37,386,487,.252,.343,0,1713,1,1986,morenom01
FALSE,FALSE,Miguel de la Hoz,9,1114,116,280,42,5,25,115,2,.251,.365,0,407,0,1969,delahmi01
FALSE,FALSE,Cool Papa Bell,21,4893,1188,1592,270,82,60,606,302,.325,.451,8,2206,0,1946,bellco99
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,210,0,1917,fitzped01
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,374,0,1949,hausmge01
FALSE,FALSE,Jake Gibbs,10,1639,157,382,53,8,25,146,28,.233,.321,0,526,0,1971,gibbsja01
FALSE,FALSE,Darrin Jackson,12,2629,311,676,114,15,80,317,43,.257,.403,0,1060,0,1999,jacksda03
FALSE,FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,.258,.326,0,639,0,1927,fewstch01
FALSE,FALSE,Jim Gleeson,5,1277,195,336,77,19,16,154,20,.263,.391,0,499,0,1942,gleesji01
FALSE,FALSE,Ray Murray,6,731,69,184,37,6,8,80,1,.252,.352,0,257,0,1954,murrara01
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,.254,.434,2,1235,1,1970,hallji02
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,512,0,1920,clarkni01
FALSE,FALSE,Chuck Tanner,8,885,98,231,39,5,21,105,2,.261,.388,0,343,0,1962,tannech01
FALSE,FALSE,Gil Hatfield,8,1204,179,297,31,18,6,130,83,.247,.317,0,382,0,1895,hatfigi01
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,867,0,1998,ripkebi01
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,.222,.281,0,120,0,2006,huckake01
FALSE,FALSE,Gaby Sanchez,7,1998,236,508,126,4,61,266,12,.254,.413,1,825,2,2014,sanchga01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,.219,.268,0,385,0,1908,rittele01
FALSE,FALSE,Buddy Armour,10,700,108,197,35,10,3,100,27,.281,.373,4,261,0,1947,armoubu01
FALSE,FALSE,Rey Sanchez,15,4850,549,1317,193,32,15,389,55,.272,.334,0,1619,0,2005,sanchre01
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,.238,.305,0,526,0,1885,richmjo01
FALSE,FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,.253,.376,0,900,1,1988,milneed01
FALSE,FALSE,Earl Smith,7,1580,176,429,72,32,9,187,36,.272,.375,0,592,0,1922,smithea01
FALSE,FALSE,Erick Aybar,12,5175,643,1402,256,46,58,473,155,.271,.372,1,1924,2,2017,aybarer01
FALSE,FALSE,Mike Tiernan,13,5915,1316,1838,257,162,106,853,428,.311,.463,0,2737,0,1899,tiernmi01
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,Steve Lombardozzi,6,1264,153,294,61,12,20,107,13,.233,.347,0,439,0,1990,lombast01
FALSE,FALSE,Pancho Coimbre,4,540,93,181,31,8,6,94,8,.335,.456,3,246,0,1944,coimbpa01
FALSE,FALSE,Jermaine Allensworth,4,1031,155,268,49,8,15,114,42,.260,.367,0,378,0,1999,allenje01
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,.258,.355,0,627,0,1960,wilsore01
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,.295,.416,0,1112,0,1928,barnhcl01
FALSE,FALSE,Taylor Shafer,2,493,57,92,8,6,0,21,19,.187,.227,0,112,0,1890,shaffta01
FALSE,FALSE,John Hines,9,1177,164,328,59,15,7,182,26,.279,.372,0,438,0,1934,hinesjo01
FALSE,FALSE,Mike Aviles,10,3009,380,786,139,13,60,306,78,.261,.376,0,1131,1,2017,avilemi01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Doug Frobel,5,542,70,109,21,4,20,58,13,.201,.365,0,198,0,1987,frobedo01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,.258,.358,1,539,0,1972,josepdu01
FALSE,FALSE,John Leary,2,760,54,196,38,7,0,60,11,.258,.326,0,248,0,1915,learyjo01
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,.250,.369,0,220,0,2002,canizja01
FALSE,FALSE,Mike Carp,6,887,97,225,51,5,27,127,2,.254,.414,0,367,1,2014,carpmi01
FALSE,FALSE,Tuck Turner,6,1504,298,482,67,38,7,215,53,.320,.430,0,646,0,1898,turnetu01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,.269,.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,.254,.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,.256,.487,0,217,0,2007,diazvi01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,1254,0,2005,willige02
FALSE,FALSE,Oscar Azocar,3,439,38,99,16,0,5,36,10,.226,.296,0,130,0,1992,azocaos01
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,610,0,1948,webbsk01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,739,0,2008,iguchta01
FALSE,FALSE,Emmet Heidrick,8,3047,468,914,108,73,16,342,186,.300,.399,0,1216,0,1908,heidrem01
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,.286,.421,1,1557,3,1990,bradlph01
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,.251,.319,0,145,0,1921,walkejo01
FALSE,FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,.291,.372,0,307,0,1934,clarkea01
FALSE,FALSE,Jay Kirke,7,1148,122,346,49,13,7,148,21,.301,.385,0,442,0,1918,kirkeja01
FALSE,FALSE,Joe Sullivan,4,1656,289,495,45,29,11,227,51,.299,.381,0,631,0,1896,sullijo01
FALSE,FALSE,Vic Harris,21,2942,598,902,144,60,42,483,35,.307,.439,7,1292,0,1947,harrivi02
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Norm Larker,6,1953,227,538,97,15,32,271,3,.275,.390,1,761,0,1963,larkeno01
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,.245,.331,0,329,0,1903,frielbi01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,1967,0,1960,boonera01
FALSE,FALSE,Jim Delahanty,13,4091,520,1159,191,59,19,489,151,.283,.373,0,1525,0,1915,delahji01
FALSE,FALSE,Syd O'Brien,4,1052,135,242,35,8,24,100,5,.230,.347,0,365,0,1972,obriesy01
FALSE,FALSE,Randy Bush,12,3045,388,763,154,26,96,409,33,.251,.413,0,1257,0,1993,bushra01
FALSE,FALSE,Milton Lewis,4,524,61,141,20,6,16,98,0,.269,.422,0,221,0,1928,lewismi01
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,335,0,1891,carnejo01
FALSE,FALSE,Wilbur Howard,6,1068,149,267,37,11,6,71,60,.250,.322,0,344,0,1978,howarwi01
FALSE,FALSE,Brook Fordyce,10,1807,172,467,103,4,41,188,8,.258,.388,0,701,0,2004,fordybr01
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,1870,2,1991,herrto01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Chad Allen,7,851,102,229,44,8,14,84,15,.269,.389,0,331,0,2005,allench01
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,2211,0,1949,lewisbu01
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,.274,.448,0,1532,3,2003,cordoma01
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,1315,0,1981,lummi01
FALSE,FALSE,J. C. McHaskell,3,794,82,178,21,7,3,64,9,.224,.280,0,222,0,1929,mchasjc01
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,.209,.237,0,128,0,1891,smallwi01
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,417,0,1877,devliji01
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,196,0,1936,coscajo01
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,.267,.381,0,742,0,1947,dalledo01
FALSE,FALSE,Mike Macfarlane,13,3602,458,906,221,17,129,514,12,.252,.430,0,1548,0,1999,macfami01
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,.253,.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Buttercup Dickerson,7,1762,302,500,84,34,4,127,0,.284,.377,0,664,0,1885,dickebu01
FALSE,FALSE,Ronny Rodriguez,2,467,46,103,19,3,19,63,5,.221,.396,0,185,0,2019,rodriro03
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,256,0,1990,fordcu01
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,.273,.473,0,715,0,2015,rosarwi01
FALSE,FALSE,Pedro Gonzalez,5,1084,99,264,39,6,8,70,22,.244,.313,0,339,0,1967,gonzape01
FALSE,FALSE,Buster Maynard,4,616,68,136,14,5,14,66,6,.221,.328,0,202,0,1946,maynabu01
FALSE,FALSE,George Twombly,5,417,35,88,1,7,0,33,21,.211,.247,0,103,0,1919,twombge01
FALSE,FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,.278,.366,0,1922,0,1925,flackma01
FALSE,FALSE,Alexei Ramirez,9,5134,601,1387,249,17,115,590,143,.270,.392,1,2015,4,2016,ramiral03
FALSE,FALSE,Marvell Wynne,8,2693,300,664,107,28,40,244,80,.247,.352,0,947,0,1990,wynnema01
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,591,2,1998,waltoje01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,.259,.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,.241,.327,0,969,0,1981,tysonmi01
FALSE,FALSE,Ron Washington,10,1586,190,414,65,22,20,146,28,.261,.368,0,583,0,1989,washiro01
FALSE,FALSE,Tommy Dowd,10,5514,903,1493,163,88,24,501,368,.271,.345,0,1904,0,1901,dowdto01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,294,0,1970,edwardo01
FALSE,FALSE,Joe Visner,4,935,187,245,30,36,12,151,33,.262,.410,0,383,0,1891,visnejo01
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,.277,.423,1,1405,1,1947,ettenni01
FALSE,FALSE,Marvin Barker,14,1524,191,386,73,13,13,149,20,.253,.344,4,524,0,1948,barkema01
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,.250,.367,0,686,0,1963,tasbywi01
FALSE,FALSE,Frank Kostro,7,467,40,114,17,2,5,37,0,.244,.321,0,150,0,1969,kostrfr01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,1208,0,1886,mannija01
FALSE,FALSE,Donn Clendenon,12,4648,594,1273,192,57,159,682,90,.274,.442,0,2056,2,1972,clenddo01
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,.257,.395,0,285,0,2014,dickech01
FALSE,FALSE,Hunter Hill,3,1200,104,259,32,5,1,80,26,.216,.253,0,304,0,1905,hillhu01
FALSE,FALSE,Tom Paciorek,18,4121,494,1162,232,30,86,503,55,.282,.415,1,1712,2,1987,pacioto01
FALSE,FALSE,Pelayo Chacón,18,1858,320,500,73,32,6,212,72,.269,.353,0,655,0,1927,chacope01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,.265,.341,0,963,0,1916,englecl01
FALSE,FALSE,Malachi Kittridge,16,4029,375,882,108,31,17,391,64,.219,.274,0,1103,0,1906,kittrma01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Tom Parker,12,735,109,210,35,11,12,126,4,.286,.412,2,303,0,1948,parketo01
FALSE,FALSE,Wladimir Balentien,3,511,54,113,31,1,15,52,2,.221,.374,0,191,0,2009,balenwl01
FALSE,FALSE,Chris Johnson,8,2811,256,773,154,10,63,339,18,.275,.404,0,1136,0,2016,johnsch05
FALSE,FALSE,Len Koenecke,3,922,155,274,49,9,22,114,11,.297,.441,0,407,0,1935,koenele01
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,.262,.392,0,1048,0,1981,ellisjo01
FALSE,FALSE,Omar Infante,15,5271,609,1427,260,53,82,542,80,.271,.387,1,2039,1,2016,infanom01
FALSE,FALSE,Nick Franklin,6,833,83,178,39,5,24,96,17,.214,.359,0,299,0,2018,frankni01
FALSE,FALSE,Ryan Braun,14,6622,1080,1963,408,49,352,1154,216,.296,.532,5,3525,20,2020,braunry02
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,.254,.365,0,412,0,1885,walkeos01
FALSE,FALSE,Yonder Alonso,10,3362,391,872,181,2,100,426,22,.259,.404,2,1357,2,2019,alonsyo01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,.264,.319,0,481,0,1911,mcconam01
FALSE,FALSE,Kevin Reimer,6,1455,162,376,85,4,52,204,7,.258,.430,0,625,1,1993,reimeke01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,.252,.409,0,805,0,2003,shumpte01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,.200,.299,0,293,0,1975,eganto01
FALSE,FALSE,Chris Parmelee,6,917,89,227,48,3,30,98,1,.248,.405,0,371,0,2016,parmech01
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,321,0,1959,skizalo01
FALSE,FALSE,Lew Ford,6,1585,235,425,83,10,35,176,48,.268,.399,0,633,1,2012,fordle01
FALSE,FALSE,Tom McCreery,9,2962,465,857,99,76,27,388,116,.289,.401,0,1189,0,1903,mccreto01
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,425,1,2009,sheltch01
FALSE,FALSE,Doc Wiley,14,726,110,229,31,8,6,98,19,.315,.405,0,294,0,1923,wileydo01
FALSE,FALSE,Lee Handley,10,3356,418,902,122,45,15,297,68,.269,.345,0,1159,0,1947,handlle01
FALSE,FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,.255,.406,0,808,1,1984,putnapa01
FALSE,FALSE,Claude Rossman,5,1848,175,523,80,26,3,238,49,.283,.359,0,664,0,1909,rossmcl01
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,311,0,1982,riverbo01
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,.271,.381,0,429,0,2010,sullico01
FALSE,FALSE,Ed Mayer,2,752,73,167,27,9,1,101,27,.222,.286,0,215,0,1891,mayered01
FALSE,FALSE,Paul Hines,20,7062,1217,2133,399,93,57,855,163,.302,.409,0,2889,1,1891,hinespa01
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,.274,.361,0,738,0,1927,felixgu01
FALSE,FALSE,Mark Reynolds,13,5432,794,1283,253,14,298,871,64,.236,.453,0,2458,4,2019,reynoma01
FALSE,FALSE,Mike Bordick,14,5770,676,1500,257,30,91,626,96,.260,.362,2,2090,0,2003,bordimi01
FALSE,FALSE,Johnny Berardino,11,3028,334,755,167,23,36,387,27,.249,.355,0,1076,0,1952,berarjo01
FALSE,FALSE,Michael Saunders,9,2455,324,570,123,19,81,263,55,.232,.397,1,974,0,2017,saundmi01
FALSE,FALSE,Garrett Jones,8,2924,347,734,178,12,122,400,28,.251,.445,0,1302,1,2015,jonesga02
FALSE,FALSE,Johnny Ostrowski,7,561,73,131,20,9,14,74,7,.234,.376,0,211,0,1950,ostrojo01
FALSE,FALSE,Pablo Mesa,7,792,142,228,30,12,5,90,23,.288,.375,0,297,0,1927,mesapa01
FALSE,FALSE,Don Kolloway,12,3993,466,1081,180,30,29,393,76,.271,.353,0,1408,0,1953,kollodo01
FALSE,FALSE,Charles Earle,13,789,164,237,34,12,6,108,46,.300,.397,0,313,0,1919,earlech01
FALSE,FALSE,Steve Lake,11,1125,89,267,41,5,18,108,1,.237,.331,0,372,0,1993,lakest01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Scrappy Brown,6,459,51,108,14,2,2,37,15,.235,.288,0,132,0,1929,brownsc02
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,299,0,1887,hackeme01
FALSE,FALSE,Tim Murnane,8,1632,336,426,32,9,5,130,39,.261,.301,0,491,0,1884,murnati01
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,.249,.371,0,789,0,1995,huletti01
FALSE,FALSE,Darby O'Brien,6,2856,577,805,147,47,20,394,321,.282,.387,0,1106,0,1892,obrieda01
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,.226,.394,0,1239,0,2018,valbulu01
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,.287,.415,0,1093,2,1982,johnsla02
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1844,5,1956,rosenal01
FALSE,FALSE,Geovany Soto,13,2522,308,619,146,4,108,361,3,.245,.435,1,1097,5,2017,sotoge01
FALSE,FALSE,Domingo Santana,7,1680,233,428,87,2,77,244,30,.255,.446,0,750,0,2020,santado01
FALSE,FALSE,Clarence Smith,10,2209,387,709,94,52,29,391,92,.321,.450,0,994,0,1933,smithcl02
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,.292,.398,0,1035,0,1915,creebi01
FALSE,FALSE,Bob Fothergill,12,3269,453,1064,225,52,36,582,42,.325,.459,0,1501,0,1933,fothebo01
FALSE,FALSE,Jim Donnelly,11,2388,322,549,56,28,2,237,173,.230,.279,0,667,0,1898,donneji01
FALSE,FALSE,Burdell Young,4,477,69,126,16,10,6,49,12,.264,.377,0,180,0,1928,youngbu01
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,.256,.362,0,275,0,1993,daughja01
FALSE,FALSE,Ed Mayweather,7,594,93,164,28,14,9,103,7,.276,.416,2,247,0,1942,mayweed01
FALSE,FALSE,Lou Clinton,8,2153,270,532,112,31,65,269,12,.247,.418,0,901,0,1967,clintlo01
FALSE,FALSE,Mike Caruso,3,1072,144,294,28,10,7,90,34,.274,.339,0,363,0,2002,carusmi01
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,.249,.391,0,927,0,1980,thomaga01
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,.230,.337,0,276,0,2007,gilge01
FALSE,FALSE,Connie Day,10,2324,292,545,87,28,14,268,48,.235,.314,0,730,0,1932,dayco01
FALSE,FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,.236,.315,0,218,0,1914,coulsbo01
FALSE,FALSE,Hurley McNair,13,2969,590,960,137,73,45,530,131,.323,.464,0,1378,0,1937,mcnaihu01
FALSE,FALSE,Jack Merson,3,452,47,116,22,4,6,52,1,.257,.363,0,164,0,1953,mersoja01
