InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,.230,.276,0,149,0,1885,hackewa01
FALSE,FALSE,Dane Iorg,10,1647,149,455,103,11,14,216,5,.276,.378,0,622,0,1986,iorgda01
FALSE,FALSE,Marr Phillips,3,824,73,197,31,8,0,53,10,.239,.296,0,244,0,1890,phillma01
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,.276,.405,1,1430,0,1953,zarilal01
FALSE,FALSE,Andy Cusick,4,332,27,64,7,1,0,15,1,.193,.220,0,73,0,1887,cusicto01
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,.268,.369,0,634,0,1990,leachri01
FALSE,FALSE,Ron Brand,8,1345,108,322,34,7,3,106,20,.239,.282,0,379,0,1971,brandro01
FALSE,FALSE,Jesus Montero,5,806,73,204,31,1,28,104,0,.253,.398,0,321,0,2015,monteje01
FALSE,FALSE,George McBride,16,5526,516,1203,140,47,7,447,133,.218,.264,0,1458,0,1920,mcbrige01
FALSE,FALSE,Carmelo Martinez,9,2906,350,713,134,7,108,424,10,.245,.408,0,1185,0,1991,martica01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Butch Huskey,7,2078,259,555,98,4,86,336,21,.267,.442,0,919,0,2000,huskebu01
FALSE,FALSE,Patsy Tebeau,13,4618,671,1290,196,57,27,735,164,.279,.364,0,1681,0,1900,tebeapa01
FALSE,FALSE,Brian Giles,6,709,74,162,27,0,10,50,27,.228,.309,0,219,0,1990,gilesbr01
FALSE,FALSE,Darren Lewis,13,4081,607,1021,137,37,27,342,247,.250,.322,0,1313,1,2002,lewisda01
FALSE,FALSE,Justin Maxwell,7,1057,145,233,48,9,41,133,28,.220,.399,0,422,0,2015,maxweju01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,.248,.362,0,721,0,1961,housefr03
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,.301,.411,0,2200,0,1892,gorege01
FALSE,FALSE,Josh Anderson,3,486,73,132,17,5,4,47,36,.272,.352,0,171,0,2009,anderjo03
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Henry Oberbeck,2,238,27,42,8,0,0,0,0,.176,.210,0,50,0,1884,oberbhe01
FALSE,FALSE,Dan Graham,3,412,39,99,10,1,17,65,0,.240,.393,0,162,0,1981,grahada01
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,.259,.415,0,1288,0,2000,whitema01
FALSE,FALSE,Joe Gallagher,2,487,73,133,26,5,16,73,4,.273,.446,0,217,0,1940,gallajo02
FALSE,FALSE,Scott Cooper,7,1801,197,478,94,12,33,211,7,.265,.386,2,695,0,1997,coopesc01
FALSE,FALSE,Steve Braun,15,3650,466,989,155,19,52,388,45,.271,.367,0,1338,0,1985,braunst01
FALSE,FALSE,Karl Olson,6,681,74,160,25,6,6,50,3,.235,.316,0,215,0,1957,olsonka01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,186,0,1890,brennji01
FALSE,FALSE,Danny Taylor,9,2190,388,650,121,37,44,305,56,.297,.446,0,977,0,1936,tayloda01
FALSE,FALSE,Jesus Guzman,5,1007,108,249,61,4,25,136,18,.247,.390,0,393,0,2014,guzmaje01
FALSE,FALSE,Ron Swoboda,9,2581,285,624,87,24,73,344,20,.242,.379,0,978,0,1973,swoboro01
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,.199,.395,0,287,0,1972,fernafr01
FALSE,FALSE,Al Niemiec,2,235,24,47,3,2,1,23,2,.200,.243,0,57,0,1936,niemial01
FALSE,FALSE,Russ Gibson,6,794,49,181,34,4,8,78,2,.228,.311,0,247,0,1972,gibsoru01
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,.245,.411,2,1747,3,1969,treshto01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,.185,.234,0,96,0,1988,jimenho01
FALSE,FALSE,Ivan de Jesus,15,4602,595,1167,175,48,21,324,194,.254,.326,0,1501,0,1988,dejesiv01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,.231,.331,0,249,0,1969,virgioz01
FALSE,FALSE,Larry Murphy,1,400,73,106,15,3,1,35,29,.265,.325,0,130,0,1891,murphla01
FALSE,FALSE,Danny Ainge,3,665,57,146,19,4,2,37,12,.220,.269,0,179,0,1981,aingeda01
FALSE,FALSE,Dixie Howell,8,910,98,224,39,4,12,93,1,.246,.337,0,307,0,1956,howeldi02
FALSE,FALSE,Rich Renteria,5,422,42,100,20,2,4,41,2,.237,.322,0,136,0,1994,renteri01
FALSE,FALSE,Parson Nicholson,3,646,96,169,20,15,5,86,58,.262,.362,0,234,0,1895,nichopa01
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,.242,.434,0,1036,0,1979,roberbo01
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,.249,.294,0,387,0,1904,geierph01
FALSE,FALSE,Tug Arundel,4,260,21,45,4,1,0,16,9,.173,.196,0,51,0,1888,arundtu01
FALSE,FALSE,Law Daniels,2,383,55,86,7,1,2,60,27,.225,.264,0,101,0,1888,daniela01
FALSE,FALSE,Bob Hall,2,369,33,75,8,1,2,32,13,.203,.247,0,91,0,1905,hallbo01
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,.256,.302,0,276,0,1920,mcmulfr01
FALSE,FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,.258,.341,2,1632,4,1994,reynoha01
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,.161,.222,0,124,0,1981,vukovjo01
FALSE,FALSE,Denny Sothern,5,1355,219,379,80,9,19,115,38,.280,.394,0,534,0,1931,sothede01
FALSE,FALSE,Mike Kinkade,6,429,56,110,20,1,13,48,5,.256,.399,0,171,0,2003,kinkami01
FALSE,FALSE,Bill Eagan,3,377,66,90,13,7,4,50,26,.239,.342,0,129,0,1898,eaganbi01
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,.261,.420,0,889,0,1994,millira01
FALSE,FALSE,Pete Incaviglia,12,4233,546,1043,194,21,206,655,33,.246,.448,0,1897,0,1998,incavpe01
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,.268,.346,0,301,0,2007,loganno01
FALSE,FALSE,Chico Fernandez,8,2778,270,666,91,19,40,259,68,.240,.329,0,915,0,1963,fernach01
FALSE,FALSE,Ricky Ledee,10,2030,290,494,120,17,63,318,29,.243,.412,0,837,0,2007,ledeeri01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,220,0,1974,brownik01
FALSE,FALSE,Dave Engle,9,1643,201,431,88,13,31,181,5,.262,.388,1,638,0,1989,engleda01
FALSE,FALSE,Duke Farrell,18,5682,829,1572,211,123,52,916,150,.277,.385,0,2185,0,1905,farredu01
FALSE,FALSE,Mitch Webster,13,3419,504,900,150,55,70,342,160,.263,.401,0,1370,0,1995,webstmi01
FALSE,FALSE,Tony Batista,11,4568,625,1146,226,17,221,718,47,.251,.453,2,2069,0,2007,batisto01
FALSE,FALSE,Freddie Maguire,6,2120,226,545,90,22,1,163,23,.257,.322,0,682,0,1931,maguifr01
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,.233,.327,0,832,0,2014,molinjo01
FALSE,FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,.295,.380,0,704,0,1936,fullich01
FALSE,FALSE,Bill Morgan,3,342,30,63,5,3,0,0,0,.184,.216,0,74,0,1884,morgabi02
FALSE,FALSE,George Susce,8,268,23,61,11,1,2,22,1,.228,.299,0,80,0,1944,suscege01
FALSE,FALSE,John Rabb,5,204,22,46,12,1,4,27,2,.225,.353,0,72,0,1988,rabbjo01
FALSE,FALSE,Hi Myers,14,4910,555,1380,179,100,32,559,107,.281,.378,0,1855,1,1925,myershy01
FALSE,FALSE,Heinie Mueller,11,2118,296,597,87,37,22,272,37,.282,.389,0,824,0,1935,muellhe01
FALSE,FALSE,Kevin Brown,7,189,30,48,12,2,7,31,0,.254,.450,0,85,0,2002,brownke04
FALSE,FALSE,Ty Cline,12,1834,251,437,53,25,6,125,22,.238,.304,0,558,0,1971,clinety01
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,.252,.351,1,627,0,1955,willida03
FALSE,FALSE,Paul Serna,2,263,26,62,5,0,7,17,2,.236,.335,0,88,0,1982,sernapa01
FALSE,FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,.214,.300,0,122,0,1925,walkefr01
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,.268,.329,0,152,0,1888,fusseed01
FALSE,FALSE,Danny Thompson,7,2218,189,550,70,11,15,194,8,.248,.310,0,687,1,1976,thompda01
FALSE,FALSE,Ed Swartwood,9,2880,608,863,120,63,14,229,120,.300,.400,0,1151,0,1892,swarted01
FALSE,FALSE,Paul Sorrento,11,3412,454,876,176,5,166,565,8,.257,.457,0,1560,0,1999,sorrepa01
FALSE,FALSE,Buster Burrell,4,390,42,96,13,3,3,47,4,.246,.318,0,124,0,1897,burrebu01
FALSE,FALSE,Hal Wagner,12,1849,179,458,90,12,15,228,10,.248,.334,2,617,0,1949,wagneha01
FALSE,FALSE,John Kelly,1,197,12,37,5,0,0,6,7,.188,.213,0,42,0,1907,kellyjo02
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,779,0,1986,wrighge03
FALSE,FALSE,Mike Goodfellow,2,273,24,66,7,0,0,29,7,.242,.267,0,73,0,1888,goodfmi01
FALSE,FALSE,Matt Walbeck,11,2109,215,492,79,5,28,208,13,.233,.315,0,665,0,2003,walbema01
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,.292,.352,0,413,0,1907,congabu01
FALSE,FALSE,Bobby Estalella,9,2196,279,620,106,33,44,308,13,.282,.421,0,924,0,1949,estalbo01
FALSE,FALSE,Tim Naehring,8,1872,254,527,104,4,49,250,5,.282,.420,0,786,0,1997,naehrti01
FALSE,FALSE,Chito Martinez,3,429,58,111,22,2,18,58,1,.259,.445,0,191,0,1993,martich01
FALSE,FALSE,Johnny Logan,13,5244,651,1407,216,41,93,547,19,.268,.378,4,1984,0,1963,loganjo01
FALSE,FALSE,Al Ferrara,8,1382,148,358,60,7,51,198,0,.259,.423,0,585,0,1971,ferraal01
FALSE,FALSE,Jimmy Rosario,3,231,31,50,6,1,1,18,8,.216,.264,0,61,0,1976,rosarji01
FALSE,FALSE,Jason Conti,5,420,47,100,24,5,6,47,7,.238,.362,0,152,0,2004,contija01
FALSE,FALSE,Juan Perez,3,228,26,51,15,0,2,13,3,.224,.316,0,72,0,2015,perezju02
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,.230,.279,0,148,0,1975,llenawi01
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,.225,.391,1,796,0,1989,laudnti01
FALSE,FALSE,Danny Litwhiler,11,3494,428,982,162,32,107,451,11,.281,.438,1,1529,0,1951,litwhda01
FALSE,FALSE,Butch Nieman,3,1050,147,269,46,14,37,167,20,.256,.432,0,454,0,1945,niemabu01
FALSE,FALSE,Dixie Parsons,3,295,10,52,7,0,2,15,1,.176,.220,0,65,0,1943,parsodi01
FALSE,FALSE,George Wilson,3,209,15,40,8,0,3,19,0,.191,.273,0,57,0,1956,wilsoge01
FALSE,FALSE,Keith Lockhart,10,2268,290,591,117,17,44,268,30,.261,.385,0,874,0,2003,lockhke01
FALSE,FALSE,Jason Donald,3,552,70,142,27,5,7,43,12,.257,.362,0,200,0,2012,donalja01
FALSE,FALSE,Buddy Blattner,5,713,112,176,34,8,16,84,18,.247,.384,0,274,0,1949,blattbu01
FALSE,FALSE,Joe Hoover,3,1238,178,301,45,15,5,84,19,.243,.316,0,391,0,1945,hoovejo01
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,.238,.350,0,224,0,1982,edwarda01
FALSE,FALSE,Hector Ortiz,4,260,29,75,13,1,1,18,1,.288,.358,0,93,0,2002,ortizhe01
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,.258,.328,0,706,0,1910,unglabo01
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,.268,.373,0,457,0,1982,poqueto01
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,.276,.432,2,1675,3,1947,cullero01
FALSE,FALSE,Bert Myers,3,592,66,150,14,12,0,52,11,.253,.318,0,188,0,1900,myersbe01
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,.224,.412,0,747,0,1949,seerepa01
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,0,.222,.284,0,73,0,1882,mckelru01
FALSE,FALSE,Irv Hall,4,1904,178,496,58,19,0,168,16,.261,.311,0,592,0,1946,hallir01
FALSE,FALSE,Ken Boswell,11,2517,266,625,91,19,31,244,27,.248,.337,0,847,0,1977,bosweke01
FALSE,FALSE,Otto Vogel,2,253,38,63,11,3,2,30,6,.249,.340,0,86,0,1924,vogelot01
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,252,0,1949,vicoge01
FALSE,FALSE,Bill Haselman,13,1606,185,416,94,3,47,210,9,.259,.409,0,657,0,2003,haselbi01
FALSE,FALSE,Scott Stratton,8,1390,202,381,37,32,8,163,56,.274,.364,0,506,0,1895,stratsc01
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,.272,.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Ernie Krueger,8,836,87,220,33,14,11,93,12,.263,.376,0,314,0,1925,krueger01
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,.314,.416,3,2046,3,1947,travice01
FALSE,FALSE,Larry Bettencourt,3,395,61,102,19,6,8,53,7,.258,.397,0,157,0,1932,bettela01
FALSE,FALSE,Taylor Duncan,2,331,27,86,15,2,3,39,1,.260,.344,0,114,0,1978,duncata01
FALSE,FALSE,Jim Murray,3,261,21,53,9,2,3,24,2,.203,.287,0,75,0,1914,murraji01
FALSE,FALSE,Fred Warner,6,1034,115,242,29,5,1,47,0,.234,.275,0,284,0,1884,warnefr01
FALSE,FALSE,Roy Staiger,4,457,42,104,19,1,4,38,4,.228,.300,0,137,0,1979,staigro01
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,.251,.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Allie Strobel,2,336,29,66,10,3,1,26,2,.196,.253,0,85,0,1906,strobal01
FALSE,FALSE,Bob Talbot,2,433,50,107,15,5,1,19,4,.247,.312,0,135,0,1954,talbobo01
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,.303,.442,0,436,0,1896,parroto01
FALSE,FALSE,Bob Molinaro,8,803,106,212,25,11,14,90,46,.264,.375,0,301,0,1983,molinbo01
FALSE,FALSE,Bob Glenalvin,2,311,54,88,13,4,4,38,37,.283,.389,0,121,0,1893,glenabo01
FALSE,FALSE,Bitsy Mott,1,289,21,64,8,0,0,22,2,.221,.249,0,72,0,1945,mottbi01
FALSE,FALSE,Connie Ryan,12,3982,535,988,181,42,56,381,69,.248,.357,1,1421,0,1954,ryanco01
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,591,0,2012,burrose01
FALSE,FALSE,Howdy Caton,4,814,85,184,18,16,0,53,18,.226,.287,0,234,0,1920,catonho01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,.247,.369,0,1167,0,2012,schnebr01
FALSE,FALSE,Carl Taylor,6,846,113,225,31,6,10,115,12,.266,.352,0,298,0,1973,tayloca01
FALSE,FALSE,Red Rollings,3,355,36,89,13,2,0,28,5,.251,.299,0,106,0,1930,rollire01
FALSE,FALSE,Nat Hicks,6,1142,172,301,35,6,1,116,9,.264,.307,0,351,0,1877,hicksna01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,798,0,1969,johnslo01
FALSE,FALSE,Dave Meier,4,277,37,70,15,1,1,22,0,.253,.325,0,90,0,1988,meierda01
FALSE,FALSE,Wes Chamberlain,6,1263,144,322,72,6,43,167,20,.255,.424,0,535,0,1995,chambwe01
FALSE,FALSE,Bill Jennings,1,195,20,35,10,2,0,13,1,.179,.251,0,49,0,1951,jennibi01
FALSE,FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,.230,.319,0,193,0,2011,tolbema01
FALSE,FALSE,Brian Doyle,4,199,18,32,3,0,1,13,1,.161,.191,0,38,0,1981,doylebr01
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,.262,.385,0,306,0,2012,lunahe01
FALSE,FALSE,Tom O'Brien,6,1111,158,257,50,20,4,61,16,.231,.323,0,359,0,1890,obrieto01
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,.257,.378,0,1149,0,1890,fennefr01
FALSE,FALSE,Billy Riley,2,194,18,28,3,0,0,10,0,.144,.160,0,31,0,1879,rileybi01
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,.292,.398,0,1035,0,1915,creebi01
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,.259,.339,0,1725,0,1892,hanlone01
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,.252,.328,1,988,2,1948,mayoed01
FALSE,FALSE,Eric Owens,9,2353,305,621,86,16,26,214,126,.264,.347,0,817,0,2003,owenser01
FALSE,FALSE,Jarvis Tatum,3,254,37,59,8,0,0,8,1,.232,.264,0,67,0,1970,tatumja01
FALSE,FALSE,Kerry Robinson,7,735,112,196,25,9,3,56,36,.267,.337,0,248,0,2006,robinke02
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,619,0,1999,brumfja01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,.231,.314,0,214,0,1963,walteke01
FALSE,FALSE,Raymond Haley,3,214,17,53,8,1,0,15,2,.248,.294,0,63,0,1917,haleyra01
FALSE,FALSE,Sport McAllister,7,1450,157,358,38,18,5,164,32,.247,.308,0,447,0,1903,mcallsp01
FALSE,FALSE,Matt Batts,10,1605,163,432,95,11,26,220,6,.269,.391,0,627,0,1956,battsma01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,297,0,1890,recciph01
FALSE,FALSE,Adolfo Phillips,8,1875,270,463,86,21,59,173,82,.247,.410,0,768,0,1972,phillad01
FALSE,FALSE,Warren Morris,5,1495,176,399,70,7,26,164,16,.267,.375,0,561,0,2003,morriwa02
FALSE,FALSE,Joe Ward,3,465,47,110,18,9,0,47,12,.237,.314,0,146,0,1910,wardjo04
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,.286,.421,1,1557,1,1990,bradlph01
FALSE,FALSE,Norm Siebern,12,4481,662,1217,206,38,132,636,18,.272,.423,3,1895,2,1968,siebeno01
FALSE,FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,.255,.364,0,776,0,1929,tavenja01
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,433,0,1996,worthcr01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,.254,.317,0,775,0,1984,milbola01
FALSE,FALSE,Billy Gardner,10,3544,356,841,159,18,41,271,19,.237,.327,0,1159,0,1963,gardnbi02
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,307,0,1947,mancufr01
FALSE,FALSE,Archie Yelle,3,199,12,32,4,0,0,7,2,.161,.181,0,36,0,1919,yellear01
FALSE,FALSE,Jim Jones,3,344,28,79,16,4,0,24,9,.230,.299,0,103,0,1902,jonesji01
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,.264,.337,0,1956,0,1894,comisch01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,900,0,1935,orsater01
FALSE,FALSE,Leo Wells,2,189,19,36,6,1,2,15,4,.190,.265,0,50,0,1946,wellsle01
FALSE,FALSE,Roosevelt Brown,4,442,44,111,32,2,11,69,3,.251,.407,0,180,0,2002,brownro01
FALSE,FALSE,John McGlone,3,297,38,58,3,4,1,33,41,.195,.242,0,72,0,1888,mcglojo01
FALSE,FALSE,Mike Baxter,6,417,52,95,23,4,4,28,10,.228,.331,0,138,0,2015,baxtemi01
FALSE,FALSE,Glenn Myatt,16,2678,346,722,137,37,38,387,20,.270,.391,0,1047,0,1936,myattgl01
FALSE,FALSE,Julius Matos,2,242,26,59,4,0,4,26,2,.244,.310,0,75,0,2003,matosju01
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,.273,.363,0,432,0,1891,beeched01
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,.268,.347,0,66,0,1981,avilera01
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,.236,.310,0,1125,5,1992,pettiga01
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,.271,.341,0,1549,0,1911,hemphch01
FALSE,FALSE,John Hester,4,208,28,45,10,0,6,15,1,.216,.351,0,73,0,2013,hestejo01
FALSE,FALSE,George Rohe,4,868,81,197,19,3,3,92,27,.227,.266,0,231,0,1907,rohege01
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,0,.210,.232,0,102,0,1884,reillch01
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,.183,.278,0,178,0,2010,cashke01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,.290,.516,5,2016,6,2015,hamiljo03
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,.279,.400,0,642,0,1984,vailmi01
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,.199,.275,0,111,0,1949,frankhe01
FALSE,FALSE,Al Hall,2,314,31,80,7,3,0,14,0,.255,.296,0,93,0,1880,hallal01
FALSE,FALSE,Chris Valaika,4,248,20,59,11,1,5,24,1,.238,.351,0,87,0,2014,valaich01
FALSE,FALSE,Morgan Murphy,11,1977,247,444,56,12,10,227,53,.225,.280,0,554,0,1901,murphmo01
FALSE,FALSE,George Bradley,11,2258,272,518,64,38,3,172,5,.229,.295,0,667,0,1888,bradlge01
FALSE,FALSE,Eduardo Perez,13,1800,238,445,88,3,79,294,19,.247,.431,0,776,0,2006,perezed01
FALSE,FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,.234,.405,0,560,0,2015,johnsda06
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Paul Phillips,7,221,27,58,10,1,3,26,0,.262,.357,0,79,0,2010,phillpa01
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,.276,.380,0,805,0,2014,sweenry01
FALSE,FALSE,Mike O'Berry,7,376,38,72,10,1,3,27,1,.191,.247,0,93,0,1985,oberrmi01
FALSE,FALSE,Bob Smith,15,1689,154,409,64,17,5,166,16,.242,.309,0,522,0,1937,smithbo02
FALSE,FALSE,Lyn Lary,12,4603,805,1239,247,56,38,526,162,.269,.372,0,1712,0,1940,laryly01
FALSE,FALSE,John O'Brien,6,1910,246,486,47,17,12,229,45,.254,.316,0,603,0,1899,obriejo02
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,.248,.355,0,696,0,1959,jeffcha01
FALSE,FALSE,Benny Distefano,5,360,35,82,13,5,7,42,1,.228,.350,0,126,0,1992,distebe01
FALSE,FALSE,Jack Howell,11,2639,345,632,129,16,108,337,14,.239,.423,0,1117,0,1999,howelja02
FALSE,FALSE,Alan Wiggins,7,2247,346,581,61,19,5,118,242,.259,.309,0,695,0,1987,wiggial01
FALSE,FALSE,Mike Moynahan,4,688,124,202,30,13,1,95,0,.294,.379,0,261,0,1884,moynami01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,2217,0,1926,merklfr01
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,.263,.369,0,304,0,1932,taittdo01
FALSE,FALSE,John Romano,10,2767,355,706,112,10,129,417,7,.255,.443,2,1225,0,1967,romanjo01
FALSE,FALSE,Heinie Scheer,2,345,36,73,11,1,6,33,4,.212,.301,0,104,0,1923,scheehe01
FALSE,FALSE,Bobby Mattick,5,690,54,161,31,1,0,64,7,.233,.281,0,194,0,1942,mattibo01
FALSE,FALSE,Gus Dundon,3,833,77,168,17,6,0,62,37,.202,.236,0,197,0,1906,dundogu01
FALSE,FALSE,Harry Anderson,5,1586,199,419,82,16,60,242,3,.264,.450,0,713,0,1961,anderha02
FALSE,FALSE,Bobby Rose,4,200,24,49,11,3,5,23,1,.245,.405,0,81,0,1992,rosebo01
FALSE,FALSE,Ed McKean,13,6894,1227,2084,272,158,67,1124,324,.302,.417,0,2873,0,1899,mckeaed01
FALSE,FALSE,Glenn Gulliver,2,192,29,39,10,0,1,7,0,.203,.271,0,52,0,1983,gulligl01
FALSE,FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,.254,.334,0,331,0,1950,kozaral01
FALSE,FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,.234,.318,0,209,0,1996,batiski01
FALSE,FALSE,Jose Martinez,2,188,21,46,6,0,1,16,1,.245,.293,0,55,0,1970,martijo04
FALSE,FALSE,Hugh Bradley,5,913,84,238,46,12,2,117,23,.261,.344,0,314,0,1915,bradlhu01
FALSE,FALSE,Jimmy O'Connell,2,356,66,96,13,4,8,57,9,.270,.396,0,141,0,1924,oconnji01
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,.228,.377,0,1072,0,2000,elsteke01
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,.261,.438,3,2105,0,1986,thompja01
FALSE,FALSE,Milt Byrnes,3,1278,174,350,77,15,16,154,3,.274,.395,0,505,0,1945,byrnemi01
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,.242,.343,1,1319,0,1971,wertdo01
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,.233,.313,0,145,0,1935,mowryjo01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,.260,.352,0,477,0,1929,mcmilno01
FALSE,FALSE,Jack Daniels,1,219,31,41,5,1,2,14,3,.187,.247,0,54,0,1952,danieja02
FALSE,FALSE,Gary Roenicke,12,2708,367,670,135,4,121,410,16,.247,.434,0,1176,0,1988,roeniga01
FALSE,FALSE,Ed Greer,3,851,117,183,26,5,3,93,51,.215,.268,0,228,0,1887,greered01
