FALSE,FALSE,Mario Ramirez,6,286,33,55,8,3,4,28,0,.192,.283,0,0,0,0,0,81,0,1985,ramirma01,2256,6289,5506
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,.233,.353,0,0,0,0,0,250,0,2013,thomacl02,2260,6289,5506
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,0,0,0,0,1073,0,2000,berryse01,2264,6289,5506
FALSE,FALSE,Jack Coffey,2,368,33,69,5,6,1,26,6,.188,.242,0,0,0,0,0,89,0,1918,coffeja01,2268,6289,5506
FALSE,FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,.284,.440,2,0,0,0,0,1570,0,2007,hillesh02,2272,6289,5506
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,.258,.355,0,0,0,0,0,627,0,1960,wilsore01,2276,6289,5506
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,0,0,0,0,136,0,1948,willide02,2280,6289,5506
FALSE,FALSE,Erik Gonzalez,5,585,66,146,33,3,9,53,10,.250,.362,0,0,0,0,0,212,0,2020,gonzaer01,2284,6289,5506
FALSE,FALSE,Bip Roberts,12,4147,663,1220,203,31,30,352,264,.294,.380,1,0,0,0,0,1575,0,1998,roberbi01,2288,6289,5506
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,.281,.392,0,0,0,0,0,347,0,1929,cohenan01,2292,6289,5506
FALSE,FALSE,Merito Acosta,5,436,56,111,9,7,0,37,17,.255,.307,0,0,0,0,0,134,0,1918,acostme01,2296,6289,5506
FALSE,FALSE,Kevin Roberson,4,309,44,61,10,1,20,51,0,.197,.430,0,0,0,0,0,133,0,1996,roberke01,2300,6289,5506
FALSE,FALSE,Mike Epstein,9,2854,362,695,93,16,130,380,7,.244,.424,0,0,0,0,0,1210,0,1974,epstemi01,2304,6289,5506
FALSE,FALSE,Ian Kinsler,14,7423,1243,1999,416,41,257,909,243,.269,.440,4,0,0,3,0,3268,3,2019,kinslia01,2308,6289,5506
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,0,0,0,0,1091,0,2013,torreyo01,2312,6289,5506
FALSE,FALSE,Jorge Fabregas,9,1827,153,441,56,5,23,211,4,.241,.315,0,0,0,0,0,576,0,2002,fabrejo01,2316,6289,5506
FALSE,FALSE,James McCann,7,2072,217,516,87,9,65,252,7,.249,.394,1,0,0,0,0,816,1,2020,mccanja02,2320,6289,5506
FALSE,FALSE,Anthony Santander,4,664,79,167,41,3,32,99,2,.252,.467,0,0,0,0,0,310,0,2020,santaan02,2324,6289,5506
FALSE,FALSE,Harry Spies,1,326,44,85,14,8,2,40,4,.261,.371,0,0,0,0,0,121,0,1895,spiesha01,2328,6289,5506
FALSE,FALSE,Trayvon Robinson,2,288,28,62,16,1,5,26,7,.215,.330,0,0,0,0,0,95,0,2012,robintr01,2332,6289,5506
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,0,0,0,0,185,0,2002,nievejo01,2336,6289,5506
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,.257,.395,0,0,0,0,0,285,0,2014,dickech01,2340,6289,5506
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,0,0,0,0,835,0,1891,dailyed01,2344,6289,5506
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,.260,.341,0,0,0,0,0,262,0,1887,burcher01,2348,6289,5506
FALSE,FALSE,Gene Leek,3,249,23,55,12,1,6,25,0,.221,.349,0,0,0,0,0,87,0,1962,leekge01,2352,6289,5506
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,.248,.355,0,0,0,0,0,696,0,1959,jeffcha01,2356,6289,5506
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,.242,.379,0,0,0,0,0,680,0,1966,keougma01,2360,6289,5506
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,.264,.349,0,0,0,0,0,344,0,1966,carreca01,2364,6289,5506
FALSE,FALSE,Dusty Miller,7,2561,445,771,139,51,22,421,206,.301,.421,0,0,0,0,0,1078,0,1899,milledu01,2368,6289,5506
FALSE,FALSE,George Springer,7,3087,567,832,137,13,174,458,48,.270,.491,3,0,0,0,0,1517,4,2020,springe01,2372,6289,5506
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,.221,.299,0,0,0,0,0,502,0,1890,baldwki01,2376,6289,5506
FALSE,FALSE,Rowdy Tellez,3,553,79,138,33,0,33,91,1,.250,.488,0,0,0,0,0,270,0,2020,tellero01,2380,6289,5506
FALSE,FALSE,Kevin Young,12,3897,536,1007,235,17,144,606,83,.258,.438,0,0,0,0,0,1708,0,2003,youngke01,2384,6289,5506
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,0,0,0,0,125,0,1920,ellioro01,2388,6289,5506
FALSE,FALSE,Rudy Regalado,3,253,27,63,8,0,2,31,0,.249,.304,0,0,0,0,0,77,0,1956,regalru01,2392,6289,5506
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,0,0,0,0,266,0,1998,stankan01,2396,6289,5506
FALSE,FALSE,Possum Whitted,11,3630,440,978,145,60,23,451,116,.269,.361,0,0,0,0,0,1312,0,1922,whittpo01,2400,6289,5506
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,.245,.331,0,0,0,0,0,329,0,1903,frielbi01,2404,6289,5506
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,0,0,0,0,1220,0,1965,zimmedo01,2408,6289,5506
FALSE,FALSE,Cole Gillespie,6,439,52,110,25,4,6,46,7,.251,.367,0,0,0,0,0,161,0,2016,gilleco01,2412,6289,5506
FALSE,FALSE,Jose Trevino,3,204,28,52,17,0,4,25,0,.255,.397,0,0,0,0,0,81,0,2020,trevijo01,2416,6289,5506
FALSE,FALSE,Harry Deane,2,225,32,54,8,2,0,15,2,.240,.293,0,0,0,0,0,66,0,1874,deaneha01,2420,6289,5506
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,315,41,115,580,196,.297,.430,0,0,0,0,0,2395,0,2008,stewash01,2424,6289,5506
FALSE,FALSE,Rusty Greer,9,3829,643,1166,258,25,119,614,31,.305,.478,0,0,0,0,0,1831,0,2002,greerru01,2428,6289,5506
FALSE,FALSE,Pete Cassidy,2,382,39,98,15,1,3,48,11,.257,.325,0,0,0,0,0,124,0,1899,cassipe01,2432,6289,5506
FALSE,FALSE,Rajai Davis,14,4244,637,1111,226,43,62,387,415,.262,.379,0,0,0,0,0,1609,0,2019,davisra01,2436,6289,5506
FALSE,FALSE,Dutch Sterrett,2,265,30,67,4,7,1,35,9,.253,.332,0,0,0,0,0,88,0,1913,sterrdu01,2440,6289,5506
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,0,0,0,0,1761,0,2001,gilkebe01,2444,6289,5506
FALSE,FALSE,Joe Knight,2,505,69,156,29,8,4,69,17,.309,.422,0,0,0,0,0,213,0,1890,knighjo01,2448,6289,5506
FALSE,FALSE,Hank Camelli,5,376,33,86,15,4,2,26,0,.229,.306,0,0,0,0,0,115,0,1947,camelha01,2452,6289,5506
FALSE,FALSE,Bud Sheely,3,210,7,44,5,0,0,12,0,.210,.233,0,0,0,0,0,49,0,1953,sheelbu01,2456,6289,5506
FALSE,FALSE,Al Niehaus,1,211,23,58,18,2,0,21,1,.275,.379,0,0,0,0,0,80,0,1925,niehaal01,2460,6289,5506
FALSE,FALSE,Artie Clarke,2,569,72,122,14,10,0,70,49,.214,.274,0,0,0,0,0,156,0,1891,clarkar01,2464,6289,5506
FALSE,FALSE,Yoenis Cespedes,8,3191,475,870,173,24,165,528,43,.273,.497,3,0,0,2,0,1586,4,2020,cespeyo01,2468,6289,5506
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,.269,.329,0,0,0,0,0,160,0,1917,henriol01,2472,6289,5506
FALSE,FALSE,Dick Dietz,8,1829,226,478,89,6,66,301,4,.261,.425,1,0,0,0,0,777,0,1973,dietzdi01,2476,6289,5506
FALSE,FALSE,Monk Sherlock,1,299,51,97,18,2,0,38,0,.324,.398,0,0,0,0,0,119,0,1930,sherlmo01,2480,6289,5506
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,.242,.348,0,0,0,0,0,416,0,1950,strinlo01,2484,6289,5506
FALSE,FALSE,Hal Lee,7,2750,316,755,144,40,33,323,15,.275,.392,0,0,0,0,0,1078,0,1936,leeha01,2488,6289,5506
FALSE,FALSE,Hugh Bradley,5,913,84,238,46,12,2,117,23,.261,.344,0,0,0,0,0,314,0,1915,bradlhu01,2492,6289,5506
FALSE,FALSE,Perry Werden,7,2746,444,774,109,87,26,439,151,.282,.413,0,0,0,0,0,1135,0,1897,werdepe01,2496,6289,5506
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,.269,.398,0,0,0,0,0,439,0,1915,zinngu01,2500,6289,5506
FALSE,FALSE,Frank Bruggy,5,620,53,172,27,2,6,52,12,.277,.356,0,0,0,0,0,221,0,1925,bruggfr01,2504,6289,5506
FALSE,FALSE,Mike Aviles,10,3009,380,786,139,13,60,306,78,.261,.376,0,0,0,0,0,1131,0,2017,avilemi01,2508,6289,5506
FALSE,FALSE,Tex Vache,1,252,41,79,15,7,3,48,2,.313,.464,0,0,0,0,0,117,0,1925,vachete01,2512,6289,5506
FALSE,FALSE,Oscar Brown,5,316,34,77,14,2,4,28,0,.244,.339,0,0,0,0,0,107,0,1973,brownos01,2516,6289,5506
FALSE,FALSE,Don Buddin,6,2289,342,551,123,12,41,225,15,.241,.359,0,0,0,0,0,821,0,1962,buddido01,2520,6289,5506
FALSE,FALSE,Reggie Williams,4,379,52,98,16,2,5,39,11,.259,.351,0,0,0,0,0,133,0,1988,willire01,2524,6289,5506
FALSE,FALSE,Dwain Anderson,4,306,33,62,6,2,1,14,2,.203,.245,0,0,0,0,0,75,0,1974,anderdw01,2528,6289,5506
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,.273,.371,0,0,0,0,0,201,0,2001,darrmi02,2532,6289,5506
FALSE,FALSE,Ron Jackson,10,2986,356,774,165,22,56,342,23,.259,.385,0,0,0,0,0,1151,0,1984,jacksro02,2536,6289,5506
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,0,0,0,0,128,0,1973,mashocl01,2540,6289,5506
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,.278,.431,1,0,0,0,0,1747,0,1988,kempst01,2544,6289,5506
FALSE,FALSE,Brooks Conrad,6,460,57,92,24,3,19,73,7,.200,.389,0,0,0,0,0,179,0,2014,conrabr01,2548,6289,5506
FALSE,FALSE,Joe Simmons,3,272,45,60,12,2,0,30,6,.221,.279,0,0,0,0,0,76,0,1875,simmojo01,2552,6289,5506
FALSE,FALSE,Tim Hyers,4,230,22,50,8,1,2,19,3,.217,.287,0,0,0,0,0,66,0,1999,hyersti01,2556,6289,5506
FALSE,FALSE,Brad Eldred,4,276,31,56,12,1,15,34,1,.203,.417,0,0,0,0,0,115,0,2012,eldrebr01,2560,6289,5506
FALSE,FALSE,Danny Richar,3,231,35,53,11,3,6,18,2,.229,.381,0,0,0,0,0,88,0,2009,richada02,2564,6289,5506
FALSE,FALSE,Dick Higham,8,1786,384,549,85,15,4,204,20,.307,.378,0,0,0,0,0,676,0,1880,highadi01,2568,6289,5506
FALSE,FALSE,Hugh Nicol,10,3465,631,813,91,29,5,272,383,.235,.282,0,0,0,0,0,977,0,1890,nicolhu01,2572,6289,5506
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,0,0,0,0,1967,0,1960,boonera01,2576,6289,5506
FALSE,FALSE,Junior Felix,6,2132,309,562,105,24,55,280,49,.264,.413,0,0,0,0,0,880,0,1994,felixju01,2580,6289,5506
FALSE,FALSE,Clay Bellinger,4,311,57,60,11,3,12,35,7,.193,.363,0,0,0,0,0,113,0,2002,bellicl01,2584,6289,5506
FALSE,FALSE,Barry McCormick,10,3645,433,867,110,42,15,417,130,.238,.303,0,0,0,0,0,1106,0,1904,mccorba01,2588,6289,5506
FALSE,FALSE,Chase d'Arnaud,7,550,68,122,27,5,5,40,29,.222,.316,0,0,0,0,0,174,0,2018,darnach01,2592,6289,5506
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,0,0,0,0,737,0,1934,swansev01,2596,6289,5506
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,.290,.516,5,1,0,0,1,2016,6,2015,hamiljo03,2600,6289,5506
FALSE,FALSE,Tom Burns,13,4920,722,1307,236,69,39,683,162,.266,.365,0,0,0,0,0,1798,0,1892,burnsto01,2604,6289,5506
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,0,0,0,0,252,0,1949,vicoge01,2608,6289,5506
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,0,0,0,0,1272,3,1953,johnsbi03,2612,6289,5506
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,0,0,0,0,270,0,1945,brancal01,2616,6289,5506
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,0,0,0,0,144,0,1972,ferrami01,2620,6289,5506
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,0,0,0,0,156,0,1886,traffbi01,2624,6289,5506
FALSE,FALSE,David Newhan,8,986,148,249,37,10,23,120,29,.253,.380,0,0,0,0,0,375,0,2008,newhada01,2628,6289,5506
FALSE,FALSE,Steve Evans,8,3359,478,963,175,67,32,466,86,.287,.407,0,0,0,0,0,1368,0,1915,evansst01,2632,6289,5506
FALSE,FALSE,Yandy Diaz,4,686,109,192,36,4,17,77,4,.280,.418,0,0,0,0,0,287,0,2020,diazya01,2636,6289,5506
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,.247,.373,0,0,0,0,0,544,0,1968,valenfr01,2640,6289,5506
FALSE,FALSE,Fritz Buelow,9,1334,125,256,25,18,6,112,20,.192,.251,0,0,0,0,0,335,0,1907,buelofr01,2644,6289,5506
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,.266,.356,0,0,0,0,0,155,0,2009,buschbr01,2648,6289,5506
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,.230,.279,0,0,0,0,0,148,0,1975,llenawi01,2652,6289,5506
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,.243,.448,0,0,0,0,0,2479,0,2007,valenjo03,2656,6289,5506
FALSE,FALSE,Isiah Kiner-Falefa,3,769,94,200,34,6,8,65,18,.260,.351,0,0,0,1,0,270,1,2020,kineris01,2660,6289,5506
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,0,0,0,0,1546,0,1898,joycebi01,2664,6289,5506
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,.268,.341,0,0,0,0,0,177,0,1933,bossha01,2668,6289,5506
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,.271,.341,0,0,0,0,0,1549,0,1911,hemphch01,2672,6289,5506
FALSE,FALSE,Ben Steiner,3,308,41,79,8,3,3,20,10,.256,.331,0,0,0,0,0,102,0,1947,steinbe01,2676,6289,5506
FALSE,FALSE,Matt Adams,9,2385,294,618,129,6,118,397,4,.259,.467,0,0,0,0,0,1113,0,2020,adamsma01,2680,6289,5506
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,.274,.448,0,0,0,0,0,1795,0,2003,oleartr01,2684,6289,5506
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,.224,.311,0,0,0,0,0,879,0,1960,stricge01,2688,6289,5506
FALSE,FALSE,Keith Ginter,6,971,120,236,52,4,38,140,9,.243,.422,0,0,0,0,0,410,0,2005,ginteke01,2692,6289,5506
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,0,0,0,0,437,0,1967,luploal01,2696,6289,5506
FALSE,FALSE,Larry Gilbert,2,330,43,76,10,1,5,29,7,.230,.312,0,0,0,0,0,103,0,1915,gilbela01,2700,6289,5506
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,.292,.352,0,0,0,0,0,413,0,1907,congabu01,2704,6289,5506
FALSE,FALSE,Bobo Osborne,6,763,93,157,30,2,17,86,2,.206,.317,0,0,0,0,0,242,0,1963,osborbo02,2708,6289,5506
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,0,0,0,0,294,0,1970,edwardo01,2712,6289,5506
FALSE,FALSE,Derek Norris,6,1967,242,453,98,4,63,247,26,.230,.380,1,0,0,0,0,748,0,2017,norride01,2716,6289,5506
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,.240,.402,0,0,0,0,0,251,0,1982,grayga01,2720,6289,5506
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,.306,.416,0,0,0,0,0,900,0,1935,orsater01,2724,6289,5506
FALSE,FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,.216,.326,0,0,0,0,0,271,0,1991,jeffest01,2728,6289,5506
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,0,0,0,0,1400,0,1988,roystje01,2732,6289,5506
FALSE,FALSE,Al McCauley,3,677,106,170,30,16,2,78,17,.251,.352,0,0,0,0,0,238,0,1891,mccaual01,2736,6289,5506
FALSE,FALSE,Rich Severson,2,270,26,69,11,3,1,23,0,.256,.330,0,0,0,0,0,89,0,1971,severri01,2740,6289,5506
FALSE,FALSE,Bill Rigney,8,1966,281,510,78,14,41,212,25,.259,.376,1,0,0,0,0,739,0,1953,rignebi01,2744,6289,5506
FALSE,FALSE,Drew Robinson,3,223,32,45,8,0,9,22,2,.202,.359,0,0,0,0,0,80,0,2019,robindr01,2748,6289,5506
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,.225,.273,0,0,0,0,0,292,0,1915,simonmi01,2752,6289,5506
FALSE,FALSE,Joe Harrington,2,264,47,58,5,5,3,38,5,.220,.311,0,0,0,0,0,82,0,1896,harrijo01,2756,6289,5506
FALSE,FALSE,Fergy Malone,7,1052,200,288,32,7,1,157,21,.274,.320,0,0,0,0,0,337,0,1884,malonfe01,2760,6289,5506
FALSE,FALSE,Stefen Romero,3,215,26,42,8,2,4,17,0,.195,.307,0,0,0,0,0,66,0,2016,romerst01,2764,6289,5506
FALSE,FALSE,Matt Duffy,5,1616,194,456,74,9,22,169,32,.282,.380,0,0,0,0,0,614,0,2019,duffyma01,2768,6289,5506
FALSE,FALSE,Von Hayes,12,5249,767,1402,282,36,143,696,253,.267,.416,1,0,0,0,0,2185,0,1992,hayesvo01,2772,6289,5506
FALSE,FALSE,Pete Incaviglia,12,4233,546,1043,194,21,206,655,33,.246,.448,0,0,0,0,0,1897,0,1998,incavpe01,2776,6289,5506
FALSE,FALSE,Juan Centeno,7,341,25,76,14,1,6,37,1,.223,.323,0,0,0,0,0,110,0,2019,centeju01,2780,6289,5506
FALSE,FALSE,Danny Bautista,12,2517,317,685,121,19,62,319,37,.272,.409,0,0,0,0,0,1030,0,2004,bautida01,2784,6289,5506
FALSE,FALSE,Gary Sutherland,13,3104,308,754,109,10,24,239,11,.243,.308,0,0,0,0,0,955,0,1978,suthega01,2788,6289,5506
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,.214,.292,0,0,0,0,0,128,0,1908,hannija01,2792,6289,5506
FALSE,FALSE,Brett Phillips,4,337,41,68,9,5,10,34,15,.202,.347,0,0,0,0,0,117,0,2020,phillbr02,2796,6289,5506
FALSE,FALSE,Tommy Heath,3,330,36,76,16,2,3,34,0,.230,.318,0,0,0,0,0,105,0,1938,heathto01,2800,6289,5506
FALSE,FALSE,Buddy Rosar,13,3198,335,836,147,15,18,367,17,.261,.334,5,0,0,0,0,1067,0,1951,rosarbu01,2804,6289,5506
FALSE,FALSE,Lastings Milledge,6,1500,166,404,73,8,33,167,40,.269,.395,0,0,0,0,0,592,0,2011,millela02,2808,6289,5506
FALSE,FALSE,Stephen Vogt,8,1970,217,492,111,11,68,265,4,.250,.421,2,0,0,0,0,829,0,2020,vogtst01,2812,6289,5506
FALSE,FALSE,Todd Dunwoody,6,915,98,213,48,12,11,81,13,.233,.348,0,0,0,0,0,318,0,2002,dunwoto01,2816,6289,5506
FALSE,FALSE,Ted Lepcio,10,2092,233,512,91,11,69,251,11,.245,.398,0,0,0,0,0,832,0,1961,lepcite01,2820,6289,5506
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,0,0,0,0,356,0,1947,warrebe01,2824,6289,5506
FALSE,FALSE,Joe Evans,11,2043,306,529,71,31,3,210,67,.259,.328,0,0,0,0,0,671,0,1925,evansjo01,2828,6289,5506
FALSE,FALSE,Henry Krug,1,198,20,45,3,3,0,14,2,.227,.273,0,0,0,0,0,54,0,1902,krughe01,2832,6289,5506
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,.258,.369,1,0,0,0,0,1149,0,1973,andremi01,2836,6289,5506
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,.214,.279,0,0,0,0,0,249,0,1885,geerbi01,2840,6289,5506
FALSE,FALSE,Wayne Garrett,10,3285,438,786,107,22,61,340,38,.239,.341,0,0,0,0,0,1120,0,1978,garrewa01,2844,6289,5506
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,.272,.338,0,0,0,0,0,1241,0,2013,carroja01,2848,6289,5506
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,0,0,0,0,1682,0,1995,owensp01,2852,6289,5506
FALSE,FALSE,Mickey Doolin,13,5977,513,1376,244,81,15,554,173,.230,.306,0,0,0,0,0,1827,0,1918,doolami01,2856,6289,5506
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,.231,.351,0,0,0,0,0,208,0,1967,cokerji01,2860,6289,5506
FALSE,FALSE,Grant Gillis,3,196,26,48,12,2,0,23,0,.245,.327,0,0,0,0,0,64,0,1929,gilligr01,2864,6289,5506
FALSE,FALSE,Bob Usher,6,1101,133,259,41,4,18,102,9,.235,.329,0,0,0,0,0,362,0,1957,usherbo01,2868,6289,5506
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,.244,.282,0,0,0,0,0,413,0,1888,deaslpa01,2872,6289,5506
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,0,0,1,0,1161,1,1995,lindjo01,2876,6289,5506
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,.241,.343,0,0,0,0,0,555,0,2005,lopezlu02,2880,6289,5506
FALSE,FALSE,Kirk Nieuwenhuis,6,978,128,216,59,4,31,117,20,.221,.384,0,0,0,0,0,376,0,2017,nieuwki01,2884,6289,5506
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,0,0,0,0,497,0,1947,wietewh01,2888,6289,5506
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,0,0,0,0,196,0,1936,coscajo01,2892,6289,5506
FALSE,FALSE,Danny Litwhiler,11,3494,428,982,162,32,107,451,11,.281,.438,1,0,0,0,0,1529,0,1951,litwhda01,2896,6289,5506
FALSE,FALSE,Roy Wood,3,333,33,77,12,4,1,20,7,.231,.300,0,0,0,0,0,100,0,1915,woodro01,2900,6289,5506
FALSE,FALSE,Charlie Sprague,3,219,27,50,5,6,1,20,11,.228,.320,0,0,0,0,0,70,0,1890,spragch01,2904,6289,5506
FALSE,FALSE,Howie Kendrick,15,5950,792,1747,354,38,127,724,126,.294,.430,1,0,0,0,0,2558,1,2020,kendrho01,2908,6289,5506
FALSE,FALSE,Steve Pearce,13,2256,290,572,131,8,91,303,13,.254,.440,0,0,0,0,0,992,2,2019,pearcst01,2912,6289,5506
FALSE,FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,.232,.307,0,0,0,0,0,468,0,1931,beckcl01,2916,6289,5506
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,.257,.416,0,0,0,0,0,957,0,1999,blowemi01,2920,6289,5506
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,.280,.351,0,0,0,0,0,618,0,1996,coleal01,2924,6289,5506
FALSE,FALSE,Morrie Aderholt,5,262,36,70,7,3,3,32,3,.267,.351,0,0,0,0,0,92,0,1945,aderhmo01,2928,6289,5506
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,0,0,0,0,1371,0,1971,jonesma01,2932,6289,5506
FALSE,FALSE,Steve Henderson,12,3484,459,976,162,49,68,428,79,.280,.413,0,0,0,0,0,1440,0,1988,hendest01,2936,6289,5506
FALSE,FALSE,Chick Fewster,11,1963,282,506,91,12,6,167,57,.258,.326,0,0,0,0,0,639,0,1927,fewstch01,2940,6289,5506
FALSE,FALSE,Paul Hines,20,7062,1217,2133,399,93,57,855,163,.302,.409,0,0,1,0,0,2889,1,1891,hinespa01,2944,6289,5506
FALSE,FALSE,Mark Lemke,11,3230,349,795,125,15,32,270,11,.246,.324,0,0,0,0,0,1046,0,1998,lemkema01,2948,6289,5506
FALSE,FALSE,Chris Owings,8,2181,247,526,118,24,36,215,76,.241,.367,0,0,0,0,0,800,0,2020,owingch01,2952,6289,5506
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,.223,.271,0,0,0,0,0,232,0,1907,obriepe02,2956,6289,5506
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,0,0,0,0,743,0,1900,allenbo01,2960,6289,5506
FALSE,FALSE,Jim Murray,3,261,21,53,9,2,3,24,2,.203,.287,0,0,0,0,0,75,0,1914,murraji01,2964,6289,5506
FALSE,FALSE,Tex McDonald,4,1019,131,304,45,27,13,135,34,.298,.434,0,0,0,0,0,442,0,1915,mcdonte01,2968,6289,5506
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,.268,.369,0,0,0,0,0,634,0,1990,leachri01,2972,6289,5506
FALSE,FALSE,Frank Motz,3,227,25,54,11,1,2,37,6,.238,.322,0,0,0,0,0,73,0,1894,motzfr01,2976,6289,5506
FALSE,FALSE,Steve Staggs,2,369,47,94,13,8,2,28,7,.255,.350,0,0,0,0,0,129,0,1978,staggst01,2980,6289,5506
FALSE,FALSE,Randy Bush,12,3045,388,763,154,26,96,409,33,.251,.413,0,0,0,0,0,1257,0,1993,bushra01,2984,6289,5506
FALSE,FALSE,John Doherty,2,317,27,76,17,1,4,27,3,.240,.338,0,0,0,0,0,107,0,1975,doherjo01,2988,6289,5506
FALSE,FALSE,Alex Voss,1,290,34,51,9,0,0,0,0,.176,.207,0,0,0,0,0,60,0,1884,vossal01,2992,6289,5506
FALSE,FALSE,Jason Dubois,2,210,23,49,12,1,10,29,0,.233,.443,0,0,0,0,0,93,0,2005,duboija01,2996,6289,5506
FALSE,FALSE,Paul Florence,1,188,19,43,4,3,2,14,2,.229,.314,0,0,0,0,0,59,0,1926,florepa01,3000,6289,5506
