InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,0.269,0.421,0,1134,1,1983,iviemi01
FALSE,FALSE,Jung Ho Kang,4,917,120,233,50,3,46,144,8,0.254,0.466,0,427,2,2019,kangju01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,0.281,0.369,0,566,0,1998,livinsc01
FALSE,FALSE,Sam Agnew,7,1537,105,314,41,14,2,98,29,0.204,0.253,0,389,0,1919,agnewsa01
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,0.300,0.394,0,795,0,1915,eastete01
FALSE,FALSE,Jon Lieber,14,612,36,85,17,0,0,25,0,0.139,0.167,1,102,1,2008,liebejo01
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,0.243,0.367,0,157,0,2000,willige03
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,0.254,0.305,0,226,0,1876,allisar01
FALSE,FALSE,Joe Inglett,6,808,100,229,36,17,6,77,19,0.283,0.392,0,317,0,2011,inglejo01
FALSE,FALSE,Johnny Ryan,5,602,81,125,15,5,1,48,13,0.208,0.254,0,153,0,1877,ryanjo01
FALSE,FALSE,Tommy Matchick,6,826,63,178,21,6,4,64,6,0.215,0.270,0,223,0,1972,matchto01
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,154,54,43,370,140,0.249,0.332,0,1554,0,1985,thomade01
FALSE,FALSE,Lew McCarty,9,1479,113,393,47,20,5,137,20,0.266,0.335,0,495,0,1921,mccarle01
FALSE,FALSE,Todd Cruz,6,1526,133,336,58,6,34,154,9,0.220,0.333,0,508,1,1984,cruzto02
FALSE,FALSE,Doc Ayers,9,420,20,72,10,2,0,23,1,0.171,0.205,0,86,0,1921,ayersdo01
FALSE,FALSE,Al Newman,8,2107,264,476,68,7,1,156,91,0.226,0.266,0,561,0,1992,newmaal01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,0.275,0.371,0,286,0,2001,sefcike01
FALSE,FALSE,Tommie Aaron,7,944,102,216,42,6,13,94,9,0.229,0.327,0,309,0,1971,aaronto01
FALSE,FALSE,Samuel Byrd,8,1700,304,465,101,10,38,220,17,0.274,0.412,0,700,0,1936,byrdsa01
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,0.254,0.434,2,1235,1,1970,hallji02
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,0.277,0.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Jim Wilson,12,546,38,99,16,0,2,34,0,0.181,0.222,4,121,0,1958,wilsoji02
FALSE,FALSE,Alex Diaz,8,816,102,195,31,7,8,75,41,0.239,0.324,0,264,0,1999,diazal01
FALSE,FALSE,Dave Davenport,6,472,22,49,6,0,1,25,0,0.104,0.123,0,58,0,1919,davenda01
FALSE,FALSE,Jimmy Ryan,18,8172,1643,2513,451,157,118,1093,419,0.308,0.444,0,3632,0,1903,ryanji01
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,0.291,0.359,0,1187,0,1908,barreji01
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,0.297,0.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,0.287,0.352,0,417,0,1877,devliji01
FALSE,FALSE,Mike Easler,14,3677,465,1078,189,25,118,522,20,0.293,0.454,1,1671,1,1987,easlemi01
FALSE,FALSE,Choo-Choo Coleman,4,462,51,91,8,2,9,30,7,0.197,0.281,0,130,0,1966,colemch01
FALSE,FALSE,Frank Truesdale,4,668,68,147,12,2,1,40,41,0.220,0.249,0,166,0,1918,truesfr01
FALSE,FALSE,Paul Janish,9,1172,123,249,59,2,7,87,7,0.212,0.284,0,333,0,2017,janispa01
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,0.262,0.434,0,672,0,2000,mieskma01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,0.296,0.411,0,646,0,1887,mckinal01
FALSE,FALSE,Byron Browne,8,869,94,205,37,10,30,102,5,0.236,0.405,0,352,0,1972,brownby01
FALSE,FALSE,Harry Rice,10,3740,620,1118,186,63,48,506,59,0.299,0.421,0,1574,0,1933,riceha01
FALSE,FALSE,Ray Grimes,6,1537,269,505,101,25,27,263,21,0.329,0.480,0,737,0,1926,grimera01
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,0.253,0.395,0,1118,2,1994,mcdowod01
FALSE,FALSE,Brett Tomko,14,456,23,71,9,0,0,29,0,0.156,0.175,0,80,0,2011,tomkobr01
FALSE,FALSE,Brandon Fahey,3,411,54,92,18,5,2,36,5,0.224,0.307,0,126,0,2008,faheybr01
FALSE,FALSE,Don Kolloway,12,3993,466,1081,180,30,29,393,76,0.271,0.353,0,1408,0,1953,kollodo01
FALSE,FALSE,Ralph Branca,12,464,35,66,6,1,2,31,0,0.142,0.172,3,80,2,1956,brancra01
FALSE,FALSE,Mike LaCoss,14,481,30,60,11,0,2,19,0,0.125,0.160,1,77,0,1991,lacosmi01
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,0.253,0.337,0,1918,0,1925,shankho01
FALSE,FALSE,Dan Gladden,11,4501,663,1215,203,40,74,446,222,0.270,0.382,0,1720,3,1993,gladdda01
FALSE,FALSE,George Shuba,7,814,106,211,45,4,24,125,5,0.259,0.413,0,336,0,1955,shubage01
FALSE,FALSE,Bill Sudakis,8,1548,177,362,56,7,59,214,9,0.234,0.393,0,609,0,1975,sudakbi01
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,0.244,0.316,0,150,0,1945,garbami01
FALSE,FALSE,Corey Koskie,9,3399,516,936,223,13,124,506,71,0.275,0.458,0,1557,1,2006,koskico01
FALSE,FALSE,Fred Corey,7,1738,239,427,70,43,7,124,0,0.246,0.348,0,604,0,1885,coreyfr01
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,0.267,0.391,0,382,0,2003,francma01
FALSE,FALSE,Jack Wilson,9,413,34,82,11,1,3,49,0,0.199,0.252,0,104,0,1942,wilsoja01
FALSE,FALSE,Nanny Fernandez,4,1356,139,336,59,5,16,145,20,0.248,0.334,0,453,0,1950,fernana01
FALSE,FALSE,Monte Beville,2,454,39,92,21,2,0,44,6,0.203,0.258,0,117,0,1904,bevilmo01
FALSE,FALSE,Bill Knickerbocker,10,3418,423,943,198,27,28,368,25,0.276,0.374,0,1279,1,1942,knickbi01
FALSE,FALSE,Doug Dascenzo,7,1225,156,287,42,10,5,90,49,0.234,0.297,0,364,0,1996,dascedo01
FALSE,FALSE,Rabbit Warstler,11,4088,431,935,133,36,11,332,42,0.229,0.287,0,1173,0,1940,warstra01
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,0.238,0.393,0,718,0,2006,widgech01
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,0.220,0.286,0,402,0,1981,auerbri01
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,0.238,0.350,0,224,0,1982,edwarda01
FALSE,FALSE,Luis Sojo,13,2571,300,671,103,12,36,261,28,0.261,0.352,0,906,0,2003,sojolu01
FALSE,FALSE,Tommy Glaviano,5,1008,191,259,55,6,24,108,11,0.257,0.395,0,398,0,1953,glavito01
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,0.220,0.297,0,305,0,2007,castial01
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,0.242,0.421,0,347,0,2009,dukesel01
FALSE,FALSE,Ken Retzer,4,690,65,182,25,2,14,72,5,0.264,0.367,0,253,0,1964,retzeke01
FALSE,FALSE,Willie Upshaw,10,4203,596,1103,199,45,123,528,88,0.262,0.419,0,1761,1,1988,upshawi01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,0.276,0.413,0,401,0,2013,dirksan01
FALSE,FALSE,Jerry Denny,13,4946,714,1286,238,76,74,667,130,0.260,0.384,0,1898,0,1894,dennyje01
FALSE,FALSE,Rocco Baldelli,7,1910,281,531,99,18,60,262,60,0.278,0.443,0,846,2,2010,baldero01
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,0.254,0.378,0,217,0,1981,asselbr01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,0.265,0.391,0,1252,0,2009,anderma02
FALSE,FALSE,Joe Schultz,11,1959,235,558,83,19,15,249,35,0.285,0.370,0,724,0,1925,schuljo03
FALSE,FALSE,Bob Molinaro,8,803,106,212,25,11,14,90,46,0.264,0.375,0,301,0,1983,molinbo01
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,0.256,0.326,0,200,0,1997,oterori01
FALSE,FALSE,Johnny Niggeling,9,420,16,59,4,1,0,17,0,0.140,0.155,0,65,0,1946,niggejo01
FALSE,FALSE,Darrell Brown,4,591,82,162,15,6,1,44,9,0.274,0.325,0,192,0,1984,brownda01
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,0.253,0.272,0,118,0,1877,kesslhe01
FALSE,FALSE,Johnny Temple,13,5218,720,1484,208,36,22,395,140,0.284,0.351,4,1830,0,1964,templjo01
FALSE,FALSE,Hersh Martin,6,2257,331,643,135,29,28,215,33,0.285,0.408,1,920,0,1945,martihe01
FALSE,FALSE,Jacque Jones,10,4594,632,1272,255,19,165,630,82,0.277,0.448,0,2060,2,2008,jonesja04
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,0.247,0.274,0,182,0,1956,jacobsp01
FALSE,FALSE,Jim Ray Hart,12,3783,518,1052,148,29,170,578,17,0.278,0.467,1,1768,0,1974,hartji01
FALSE,FALSE,Matt Treanor,9,1272,120,281,45,4,18,129,5,0.221,0.305,0,388,0,2012,treanma01
FALSE,FALSE,Billy Geer,6,893,128,191,36,11,0,33,2,0.214,0.279,0,249,0,1885,geerbi01
FALSE,FALSE,Rick Manning,13,5248,664,1349,189,43,56,458,168,0.257,0.341,0,1792,3,1987,manniri01
FALSE,FALSE,Thorny Hawkes,2,401,40,94,10,3,0,20,0,0.234,0.274,0,110,0,1884,hawketh01
FALSE,FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,0.254,0.424,0,1741,2,1995,maldoca01
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,0.265,0.401,0,567,0,2012,fontemi01
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,0.240,0.402,0,251,0,1982,grayga01
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,0.250,0.350,0,464,1,1978,healyfr02
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,0.280,0.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Esteban German,10,1016,159,284,54,15,8,111,34,0.280,0.386,0,392,0,2011,germaes01
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,0.271,0.381,0,429,0,2010,sullico01
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,0.275,0.349,0,470,0,1924,shortch01
FALSE,FALSE,Rudy Law,7,2421,379,656,101,37,18,199,228,0.271,0.366,0,885,0,1986,lawru01
FALSE,FALSE,Shanty Hogan,13,3180,288,939,146,12,61,474,6,0.295,0.406,0,1292,0,1937,hogansh01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,0.310,0.422,0,3591,0,1904,orourji01
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,0.236,0.362,0,958,0,1977,mittege01
FALSE,FALSE,George Anderson,3,1007,148,289,40,17,5,69,36,0.287,0.375,0,378,0,1918,anderge01
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,0.273,0.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Wandy Rodriguez,11,447,24,60,10,0,0,21,0,0.134,0.157,0,70,1,2015,rodriwa01
FALSE,FALSE,Willie Aikens,8,2492,301,675,125,2,110,415,3,0.271,0.455,0,1134,0,1985,aikenwi01
FALSE,FALSE,Franklin Gutierrez,12,3032,394,778,150,9,97,361,78,0.257,0.408,0,1237,1,2017,gutiefr01
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,0.258,0.345,2,585,0,1965,smithha09
FALSE,FALSE,Ozzie Virgil,9,753,75,174,19,7,14,73,6,0.231,0.331,0,249,0,1969,virgioz01
FALSE,FALSE,Josh Willingham,11,3912,564,988,216,15,195,632,35,0.253,0.465,0,1819,3,2014,willijo03
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,0.236,0.439,0,437,0,2014,francju02
FALSE,FALSE,Jerry Kindall,9,2057,211,439,83,9,44,198,17,0.213,0.327,0,672,0,1965,kindaje01
FALSE,FALSE,Tex Hughson,8,447,29,53,5,0,0,21,0,0.119,0.130,3,58,4,1949,hughste01
FALSE,FALSE,Charlie Babb,3,1180,144,287,41,13,0,116,66,0.243,0.300,0,354,0,1905,babbch01
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,0.254,0.333,0,1357,0,1931,orourfr01
FALSE,FALSE,John O'Neill,2,746,77,181,15,2,2,42,41,0.243,0.276,0,206,0,1906,oneilbi01
FALSE,FALSE,Dickey Pearce,7,1328,217,333,21,4,2,134,13,0.251,0.277,0,368,0,1877,pearcdi01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,0.265,0.341,0,963,0,1916,englecl01
FALSE,FALSE,Zeke Wrigley,4,861,121,222,25,20,5,117,18,0.258,0.351,0,302,0,1899,wriglze01
FALSE,FALSE,Farmer Weaver,7,3073,421,853,114,38,9,342,162,0.278,0.348,0,1070,0,1894,weavefa01
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,0.251,0.298,0,434,1,1979,andrero01
FALSE,FALSE,Ken Chase,8,419,28,69,9,2,1,27,0,0.165,0.203,0,85,0,1943,chaseke01
FALSE,FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,0.240,0.310,0,461,0,1995,allanan01
FALSE,FALSE,Johnny Ostrowski,7,561,73,131,20,9,14,74,7,0.234,0.376,0,211,0,1950,ostrojo01
FALSE,FALSE,Phil Tomney,3,882,148,205,32,12,5,100,64,0.232,0.313,0,276,0,1890,tomneph01
FALSE,FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,0.240,0.383,0,204,0,2014,sizemsc01
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,0.241,0.335,0,743,0,1900,allenbo01
FALSE,FALSE,Emil Batch,4,1253,134,315,38,22,7,98,37,0.251,0.334,0,418,0,1907,batchem01
FALSE,FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,0.291,0.414,0,869,0,1931,henlibu01
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,0.248,0.362,0,554,0,1884,brownle01
FALSE,FALSE,Arndt Jorgens,11,738,79,176,31,5,4,89,3,0.238,0.310,0,229,0,1939,jorgear01
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,0.258,0.358,1,539,0,1972,josepdu01
FALSE,FALSE,Jose Macias,7,1646,201,422,77,17,26,173,43,0.256,0.371,0,611,0,2005,maciajo01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,0.243,0.333,0,1204,0,1889,farreja02
FALSE,FALSE,Denny Sullivan,4,925,106,221,25,8,1,51,20,0.239,0.286,0,265,0,1909,sullide02
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,0.202,0.248,0,168,0,1919,adamsbe01
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,0.281,0.392,0,347,0,1929,cohenan01
FALSE,FALSE,Benny Bengough,10,1125,83,287,46,12,0,108,2,0.255,0.317,0,357,0,1932,bengobe01
FALSE,FALSE,Fred Abbott,3,513,48,107,21,6,1,49,14,0.209,0.279,0,143,0,1905,abbotfr01
FALSE,FALSE,Curtis Goodwin,5,1014,129,251,38,4,3,56,66,0.248,0.302,0,306,0,1999,goodwcu01
FALSE,FALSE,Manny Jimenez,7,1003,90,273,43,4,26,144,0,0.272,0.401,0,402,0,1969,jimenma01
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,0.268,0.347,0,1929,0,1978,fuentti01
FALSE,FALSE,Steve Pearce,13,2256,290,572,131,8,91,303,13,0.254,0.440,0,992,3,2019,pearcst01
FALSE,FALSE,Kal Daniels,7,2338,391,666,125,8,104,360,87,0.285,0.479,0,1119,2,1992,danieka01
FALSE,FALSE,Joe Gerhardt,15,4140,493,939,122,55,7,382,37,0.227,0.288,0,1192,0,1891,gerhajo01
FALSE,FALSE,Andres Blanco,10,1191,137,305,73,9,18,109,5,0.256,0.378,0,450,0,2017,blancan01
FALSE,FALSE,Turner Barber,9,1531,189,442,47,21,2,185,28,0.289,0.351,0,537,0,1923,barbetu01
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,0.245,0.320,0,1030,0,1891,myersal01
FALSE,FALSE,Brian Daubach,8,2025,271,525,139,10,93,333,5,0.259,0.476,0,963,1,2005,daubabr01
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,0.269,0.376,0,591,2,1998,waltoje01
FALSE,FALSE,George Townsend,4,541,60,101,18,5,0,53,16,0.187,0.238,0,129,0,1891,townsge01
FALSE,FALSE,Freddy Spurgeon,4,1176,181,335,47,7,1,100,23,0.285,0.339,0,399,0,1927,spurgfr01
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,0.264,0.359,0,246,0,1947,lucadjo01
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,0.236,0.277,0,644,0,1967,lillibo01
FALSE,FALSE,Glenn Burke,4,523,50,124,18,2,2,38,35,0.237,0.291,0,152,0,1979,burkegl01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,0.262,0.383,3,2237,1,1962,hamnegr01
FALSE,FALSE,Fritz Peterson,11,515,31,82,15,1,2,31,0,0.159,0.204,1,105,0,1976,peterfr01
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,0.262,0.385,0,306,0,2012,lunahe01
FALSE,FALSE,Eddie Pellagrini,8,1423,167,321,42,13,20,133,13,0.226,0.316,0,449,0,1954,pellaed01
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,0.247,0.373,0,544,0,1968,valenfr01
FALSE,FALSE,Alan Storke,4,863,68,225,22,11,2,74,17,0.261,0.319,0,275,0,1909,storkal01
FALSE,FALSE,Earle Gardner,5,948,105,249,26,5,1,108,38,0.263,0.304,0,288,0,1912,gardnea01
FALSE,FALSE,Eddie Bressoud,12,3672,443,925,184,40,94,365,9,0.252,0.401,1,1471,0,1967,bressed01
FALSE,FALSE,Otto Schomberg,3,777,155,220,29,23,7,122,34,0.283,0.407,0,316,0,1888,schomot01
FALSE,FALSE,Greg Walker,9,2864,368,746,164,19,113,444,19,0.260,0.449,0,1287,2,1990,walkegr01
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,0.226,0.308,0,147,0,1995,beanbi01
FALSE,FALSE,Kevin Elster,13,2844,332,648,136,12,88,376,14,0.228,0.377,0,1072,1,2000,elsteke01
FALSE,FALSE,Earl Moore,14,949,55,134,13,1,0,43,4,0.141,0.157,0,149,0,1914,mooreea01
FALSE,FALSE,Josh Phelps,8,1394,198,380,74,6,64,244,2,0.273,0.472,0,658,2,2008,phelpjo01
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,0.264,0.351,0,450,0,1980,norriji01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,0.218,0.331,0,173,0,1981,papist01
FALSE,FALSE,Mike McNally,10,1078,169,257,16,6,1,85,40,0.238,0.267,0,288,0,1925,mcnalmi01
FALSE,FALSE,Stan Spence,9,3871,541,1090,196,60,95,575,21,0.282,0.437,4,1691,3,1949,spencst01
FALSE,FALSE,Dan Graham,3,412,39,99,10,1,17,65,0,0.240,0.393,0,162,0,1981,grahada01
FALSE,FALSE,Denny Sothern,5,1355,219,379,80,9,19,115,38,0.280,0.394,0,534,0,1931,sothede01
FALSE,FALSE,Josh Fields,5,713,95,167,25,3,34,107,3,0.234,0.421,0,300,1,2010,fieldjo02
FALSE,FALSE,Bill Akers,4,475,64,124,17,9,11,69,7,0.261,0.404,0,192,0,1932,akersbi01
FALSE,FALSE,Jim Piersall,17,5890,811,1604,256,52,104,591,115,0.272,0.386,2,2276,2,1967,piersji01
FALSE,FALSE,Bobby Brown,7,1277,183,313,38,12,26,130,110,0.245,0.355,0,453,1,1985,brownbo04
FALSE,FALSE,Bobby Reeves,6,1598,203,402,55,22,8,135,21,0.252,0.329,0,525,0,1931,reevebo01
FALSE,FALSE,John Sneed,3,982,197,263,26,21,4,130,68,0.268,0.349,0,343,0,1891,sneedjo01
FALSE,FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,0.216,0.255,0,339,0,1945,berrera01
FALSE,FALSE,Brett Hayes,7,434,46,89,26,1,13,37,1,0.205,0.359,0,156,0,2015,hayesbr01
FALSE,FALSE,Jim Lindeman,9,676,82,165,34,1,21,89,4,0.244,0.391,0,264,0,1994,lindeji01
FALSE,FALSE,Bob Cerv,12,2261,320,624,96,26,105,374,12,0.276,0.481,1,1087,0,1962,cervbo01
FALSE,FALSE,Kennys Vargas,4,783,104,197,38,1,35,116,0,0.252,0.437,0,342,1,2017,vargake01
FALSE,FALSE,Al Smith,12,5357,843,1458,258,46,164,676,67,0.272,0.429,2,2300,0,1964,smithal04
FALSE,FALSE,Sam Mele,10,3437,406,916,168,39,80,544,15,0.267,0.408,0,1402,0,1956,melesa01
FALSE,FALSE,Ken Henderson,16,4553,595,1168,216,26,122,576,86,0.257,0.396,0,1802,0,1980,hendeke01
FALSE,FALSE,Candy Nelson,13,3294,648,833,93,27,3,208,68,0.253,0.300,0,989,0,1890,nelsoca01
FALSE,FALSE,Oscar Walker,6,1128,155,287,46,23,11,51,0,0.254,0.365,0,412,0,1885,walkeos01
FALSE,FALSE,Tom Carey,9,2394,405,646,77,14,5,270,27,0.270,0.320,0,766,0,1879,careyto01
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,0.208,0.268,0,213,0,1898,wilsobi01
FALSE,FALSE,Charlie Pabor,5,715,101,204,13,12,0,80,3,0.285,0.337,0,241,0,1875,paborch01
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,0.209,0.261,0,268,0,1918,boonelu01
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,0.247,0.317,0,658,0,1963,grammal01
FALSE,FALSE,Valmy Thomas,5,626,56,144,20,3,12,60,2,0.230,0.329,0,206,0,1961,thomava01
FALSE,FALSE,Dusty Cooke,8,1745,324,489,109,28,24,229,32,0.280,0.416,0,726,0,1938,cookedu01
FALSE,FALSE,Curtis Pride,11,796,132,199,39,12,20,82,29,0.250,0.405,0,322,0,2006,pridecu01
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,0.258,0.371,0,306,0,1905,huelsfr01
FALSE,FALSE,Amos Strunk,17,4999,696,1418,213,96,15,530,185,0.284,0.374,0,1868,0,1924,strunam01
FALSE,FALSE,Carlos Ruiz,12,3539,405,935,223,7,71,415,25,0.264,0.391,1,1385,2,2017,ruizca01
FALSE,FALSE,Felipe Lopez,11,4337,600,1145,219,31,90,439,124,0.264,0.391,1,1696,3,2011,lopezfe01
FALSE,FALSE,Jimmy Bannon,4,1438,293,460,76,24,19,253,99,0.320,0.446,0,641,0,1896,bannoji01
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,0.275,0.429,2,1967,0,1960,boonera01
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,0.257,0.312,0,702,0,1980,guerrma01
FALSE,FALSE,Chuck Stevens,3,732,89,184,29,8,4,55,6,0.251,0.329,0,241,0,1948,stevech01
FALSE,FALSE,Bobby Hill,4,523,67,137,20,4,6,58,6,0.262,0.350,0,183,0,2005,hillbo01
FALSE,FALSE,Yasiel Puig,7,3015,441,834,159,21,132,415,79,0.277,0.475,1,1431,6,2019,puigya01
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,0.254,0.350,0,682,0,2009,vazqura01
FALSE,FALSE,Ralph LaPointe,2,433,60,115,10,0,1,30,9,0.266,0.296,0,128,0,1948,lapoira01
FALSE,FALSE,Tony Peña,4,829,95,189,32,8,4,66,8,0.228,0.300,0,249,0,2009,penato02
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,0.279,0.347,0,382,0,1915,duncave01
FALSE,FALSE,Earl Averill,7,1031,137,249,41,0,44,159,3,0.242,0.409,0,422,0,1963,averiea02
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,0.261,0.355,0,1433,0,1987,moorech02
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,0.257,0.378,0,1149,0,1890,fennefr01
FALSE,FALSE,Pedro Munoz,7,1708,203,467,75,8,67,252,11,0.273,0.444,0,759,0,1996,munozpe01
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,0.281,0.427,0,2163,0,1923,walketi01
FALSE,FALSE,Billy McMillon,6,601,66,149,35,3,16,93,4,0.248,0.396,0,238,0,2004,mcmilbi01
FALSE,FALSE,Mike Brown,5,903,105,239,49,7,23,113,5,0.265,0.411,0,371,0,1988,brownmi02
FALSE,FALSE,Ed Goodson,8,1266,108,329,51,2,30,170,1,0.260,0.374,0,474,0,1977,goodsed01
FALSE,FALSE,Scott Servais,11,2493,243,611,130,2,63,319,3,0.245,0.375,0,934,0,2001,servasc01
FALSE,FALSE,Gil English,6,791,74,194,22,7,8,90,5,0.245,0.321,0,254,0,1944,engligi01
FALSE,FALSE,Juan Bonilla,6,1462,145,375,50,9,7,101,7,0.256,0.317,0,464,0,1987,bonilju01
FALSE,FALSE,Ed Somerville,2,449,49,90,13,1,0,27,2,0.200,0.234,0,105,0,1876,somered01
FALSE,FALSE,William Barbeau,4,712,96,160,25,8,0,46,39,0.225,0.282,0,201,0,1910,barbeja01
FALSE,FALSE,Deacon McGuire,26,6291,770,1750,300,79,45,840,118,0.278,0.372,0,2343,0,1912,mcguide01
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,0.220,0.277,0,331,0,1944,sheame01
FALSE,FALSE,Bob Nieman,12,3452,455,1018,180,32,125,544,10,0.295,0.474,0,1637,0,1962,niemabo01
FALSE,FALSE,Art Whitney,11,3681,475,820,89,32,6,349,67,0.223,0.269,0,991,0,1891,whitnar01
FALSE,FALSE,Blake DeWitt,6,1119,118,288,53,11,21,135,7,0.257,0.381,0,426,1,2013,dewitbl01
FALSE,FALSE,Ryan Church,7,1894,251,500,134,7,56,267,21,0.264,0.431,0,816,1,2010,churcry01
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,0.277,0.375,0,353,0,1990,stoneje01
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,0.224,0.334,0,140,0,1984,foleyma01
FALSE,FALSE,Gus Felix,5,2046,256,561,91,25,12,230,28,0.274,0.361,0,738,0,1927,felixgu01
