FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,.243,.335,0,0,0,0,0,474,0,1922,milleel01,2260,5529,4744
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,.300,.378,2,0,0,0,0,2135,0,1962,goodmbi01,2264,5529,4744
FALSE,FALSE,Todd Haney,5,205,28,50,10,0,3,12,3,.244,.337,0,0,0,0,0,69,0,1998,haneyto01,2268,5529,4744
FALSE,FALSE,Paul Florence,1,188,19,43,4,3,2,14,2,.229,.314,0,0,0,0,0,59,0,1926,florepa01,2272,5529,4744
FALSE,FALSE,Tom Gettinger,3,503,61,131,18,10,6,64,14,.260,.372,0,0,0,0,0,187,0,1895,gettito01,2276,5529,4744
FALSE,FALSE,Neil Chrisley,5,619,60,130,22,8,16,64,3,.210,.349,0,0,0,0,0,216,0,1961,chrisne01,2280,5529,4744
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,.258,.361,0,0,0,0,0,1039,0,1933,picinva01,2284,5529,4744
FALSE,FALSE,Billy Grabarkewitz,7,1161,189,274,41,12,28,141,33,.236,.364,1,0,0,0,0,423,0,1975,grababi01,2288,5529,4744
FALSE,FALSE,Mike O'Berry,7,376,38,72,10,1,3,27,1,.191,.247,0,0,0,0,0,93,0,1985,oberrmi01,2292,5529,4744
FALSE,FALSE,Jim Gantner,17,6189,726,1696,262,38,47,568,137,.274,.351,0,0,0,0,0,2175,0,1992,gantnji01,2296,5529,4744
FALSE,FALSE,Del Young,3,196,17,52,5,5,4,23,1,.265,.403,0,0,0,0,0,79,0,1915,youngde01,2300,5529,4744
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,.272,.315,0,0,0,0,0,169,0,1945,mcghebi01,2304,5529,4744
FALSE,FALSE,Byrd Lynn,5,211,15,50,9,1,0,15,3,.237,.289,0,0,0,0,0,61,0,1920,lynnby01,2308,5529,4744
FALSE,FALSE,Sam Moffet,3,332,38,56,13,2,0,16,2,.169,.220,0,0,0,0,0,73,0,1888,moffesa01,2312,5529,4744
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,.246,.318,0,0,0,1,0,947,1,1999,manwaki01,2316,5529,4744
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,0,0,0,0,176,0,2012,mathejo02,2320,5529,4744
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,.236,.285,0,0,0,0,0,608,0,1982,scottro01,2324,5529,4744
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,.227,.285,0,0,0,0,0,187,0,1923,carisfr01,2328,5529,4744
FALSE,FALSE,Brooks Kieschnick,6,306,34,76,10,1,16,46,1,.248,.444,0,0,0,0,0,136,0,2004,kiescbr01,2332,5529,4744
FALSE,FALSE,Charlie Reipschlager,5,1109,99,246,40,14,0,63,9,.222,.283,0,0,0,0,0,314,0,1887,reipsch01,2336,5529,4744
FALSE,FALSE,Hughie Miller,3,496,51,112,21,5,0,49,4,.226,.288,0,0,0,0,0,143,0,1915,millehu01,2340,5529,4744
FALSE,FALSE,Art Kores,1,201,18,47,9,2,1,22,6,.234,.313,0,0,0,0,0,63,0,1915,koresar01,2344,5529,4744
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,.224,.335,0,0,0,0,0,247,0,1999,lovulto01,2348,5529,4744
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,0,0,0,0,714,0,2006,diazei01,2352,5529,4744
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,0,0,0,0,401,0,2013,dirksan01,2356,5529,4744
FALSE,FALSE,Pete Gray,1,234,26,51,6,2,0,13,5,.218,.261,0,0,0,0,0,61,0,1945,graype01,2360,5529,4744
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,0,0,0,0,864,0,2001,abbotku01,2364,5529,4744
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,.176,.229,0,0,0,0,0,64,0,1982,wernedo01,2368,5529,4744
FALSE,FALSE,Neal Ball,7,1613,163,404,56,17,4,151,92,.250,.314,0,0,0,0,0,506,0,1913,ballne01,2372,5529,4744
FALSE,FALSE,Denny Mack,8,1505,309,343,42,10,1,102,31,.228,.271,0,0,0,0,0,408,0,1883,mackde01,2376,5529,4744
FALSE,FALSE,Jimmy Esmond,4,1540,204,406,52,34,9,162,61,.264,.359,0,0,0,0,0,553,0,1915,esmonji01,2380,5529,4744
FALSE,FALSE,Oscar Brown,5,316,34,77,14,2,4,28,0,.244,.339,0,0,0,0,0,107,0,1973,brownos01,2384,5529,4744
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,0,0,0,0,824,0,1958,mossle01,2388,5529,4744
FALSE,FALSE,Paul Serna,2,263,26,62,5,0,7,17,2,.236,.335,0,0,0,0,0,88,0,1982,sernapa01,2392,5529,4744
FALSE,FALSE,Matias Carrillo,3,191,17,48,13,0,0,12,3,.251,.319,0,0,0,0,0,61,0,1994,carrima01,2396,5529,4744
FALSE,FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,.239,.312,0,0,0,0,0,73,0,2014,taveros01,2400,5529,4744
FALSE,FALSE,Jim Maler,3,310,24,70,10,3,5,31,1,.226,.326,0,0,0,0,0,101,0,1983,malerji01,2404,5529,4744
FALSE,FALSE,Greg Briley,6,1518,172,384,75,9,29,135,65,.253,.372,0,0,0,0,0,564,0,1993,brilegr01,2408,5529,4744
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,.258,.348,0,0,0,0,0,434,0,2015,frandke01,2412,5529,4744
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,0,0,0,0,174,0,1990,nietoto01,2416,5529,4744
FALSE,FALSE,Kevin Reimer,6,1455,162,376,85,4,52,204,7,.258,.430,0,0,0,0,0,625,0,1993,reimeke01,2420,5529,4744
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,.247,.370,0,0,0,0,0,1315,0,1981,lummi01,2424,5529,4744
FALSE,FALSE,Kenji Johjima,4,1609,166,431,84,1,48,198,7,.268,.411,0,0,0,0,0,661,0,2009,johjike01,2428,5529,4744
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,0,0,0,0,297,0,1892,hallijo01,2432,5529,4744
FALSE,FALSE,Billy Purtell,5,1124,82,255,26,11,2,104,24,.227,.275,0,0,0,0,0,309,0,1914,purtebi01,2436,5529,4744
FALSE,FALSE,Buddy Blair,1,484,48,135,26,8,5,66,1,.279,.397,0,0,0,0,0,192,0,1942,blairbu01,2440,5529,4744
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,.238,.393,0,0,0,0,0,718,0,2006,widgech01,2444,5529,4744
FALSE,FALSE,Alex Cintron,9,2056,244,565,104,21,33,222,18,.275,.394,0,0,0,0,0,810,0,2009,cintral01,2448,5529,4744
FALSE,FALSE,Johnny Groth,15,3808,480,1064,197,31,60,486,19,.279,.395,0,0,0,0,0,1503,0,1960,grothjo01,2452,5529,4744
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,.258,.312,0,0,0,0,0,481,0,1946,clayda01,2456,5529,4744
FALSE,FALSE,Steve Lake,11,1125,89,267,41,5,18,108,1,.237,.331,0,0,0,0,0,372,0,1993,lakest01,2460,5529,4744
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,0,0,0,0,1109,0,1908,mcfared01,2464,5529,4744
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,0,0,0,0,267,0,1993,gerenbo01,2468,5529,4744
FALSE,FALSE,Mike Rivera,9,548,51,131,32,1,13,69,3,.239,.372,0,0,0,0,0,204,0,2011,rivermi02,2472,5529,4744
FALSE,FALSE,Dude Esterbrook,11,2837,387,741,120,34,6,210,55,.261,.334,0,0,0,0,0,947,0,1891,esterdu01,2476,5529,4744
FALSE,FALSE,Tom Downey,6,2170,256,520,69,25,7,188,87,.240,.304,0,0,0,0,0,660,0,1915,downeto01,2480,5529,4744
FALSE,FALSE,Ed Gremminger,4,1420,140,356,58,24,7,164,22,.251,.340,0,0,0,0,0,483,0,1904,gremmed01,2484,5529,4744
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,.255,.358,0,0,0,0,0,1172,0,1964,phillbu02,2488,5529,4744
FALSE,FALSE,Sam Crane,7,1359,183,276,30,18,3,45,25,.203,.258,0,0,0,0,0,351,0,1890,cranesa01,2492,5529,4744
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,0,0,0,0,870,0,1970,johnsbo02,2496,5529,4744
FALSE,FALSE,Ed Beecher,4,1190,148,325,52,17,7,177,49,.273,.363,0,0,0,0,0,432,0,1891,beeched01,2500,5529,4744
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,.260,.451,1,0,0,0,0,1602,1,2014,ludwiry01,2504,5529,4744
FALSE,FALSE,Bill Heath,4,199,13,47,6,1,0,13,1,.236,.276,0,0,0,0,0,55,0,1969,heathbi01,2508,5529,4744
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,.253,.316,0,0,0,0,0,831,0,1914,birmijo01,2512,5529,4744
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,.210,.327,0,0,0,0,0,168,0,2014,whiteel03,2516,5529,4744
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,.243,.420,0,0,0,0,0,188,0,1998,benitya01,2520,5529,4744
FALSE,FALSE,Frank Roth,6,783,83,196,32,8,1,75,19,.250,.315,0,0,0,0,0,247,0,1910,rothfr01,2524,5529,4744
FALSE,FALSE,Billy Lush,7,1722,294,429,49,35,8,152,84,.249,.332,0,0,0,0,0,572,0,1904,lushbi01,2528,5529,4744
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,.256,.340,0,0,0,0,0,413,0,1990,omallto01,2532,5529,4744
FALSE,FALSE,Fred Roat,2,246,22,54,2,1,2,19,9,.220,.260,0,0,0,0,0,64,0,1892,roatfr01,2536,5529,4744
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,.266,.373,0,0,0,0,0,1916,0,1993,doranbi02,2540,5529,4744
FALSE,FALSE,Jason Dubois,2,210,23,49,12,1,10,29,0,.233,.443,0,0,0,0,0,93,0,2005,duboija01,2544,5529,4744
FALSE,FALSE,Mike Matheny,13,3877,353,925,190,9,67,443,8,.239,.344,0,0,0,4,0,1334,4,2006,mathemi01,2548,5529,4744
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,.197,.236,0,0,0,0,0,157,0,1886,forstto01,2552,5529,4744
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,.245,.361,0,0,0,0,0,1489,0,1989,ashbyal01,2556,5529,4744
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,.235,.317,0,0,0,0,0,243,0,1973,faireji01,2560,5529,4744
FALSE,FALSE,Mandy Brooks,2,397,62,107,26,7,15,78,10,.270,.484,0,0,0,0,0,192,0,1926,brookma01,2564,5529,4744
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,0,0,0,0,1371,0,1971,jonesma01,2568,5529,4744
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,.219,.268,0,0,0,0,0,610,0,1948,webbsk01,2572,5529,4744
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,.294,.430,1,0,0,0,0,2914,0,1945,walkege02,2576,5529,4744
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,0,0,0,0,440,0,2014,quinthu01,2580,5529,4744
FALSE,FALSE,Lee Elia,2,212,17,43,5,2,3,25,0,.203,.288,0,0,0,0,0,61,0,1968,eliale01,2584,5529,4744
FALSE,FALSE,Chin-lung Hu,5,193,27,34,4,3,2,18,4,.176,.259,0,0,0,0,0,50,0,2011,huch01,2588,5529,4744
FALSE,FALSE,Jake Stenzel,9,3031,664,1024,190,71,32,533,292,.338,.479,0,0,0,0,0,1452,0,1899,stenzja01,2592,5529,4744
FALSE,FALSE,Red Hayworth,2,430,27,91,15,1,1,42,0,.212,.258,0,0,0,0,0,111,0,1945,haywore01,2596,5529,4744
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,.303,.381,0,0,0,0,0,2172,0,1902,brodist01,2600,5529,4744
FALSE,FALSE,Dave McKeough,2,272,42,63,6,1,0,23,14,.232,.261,0,0,0,0,0,71,0,1891,mckeoda01,2604,5529,4744
FALSE,FALSE,Mark Leonard,6,321,37,73,18,2,8,41,0,.227,.371,0,0,0,0,0,119,0,1995,leonama01,2608,5529,4744
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,.258,.344,0,0,0,0,0,1044,0,1928,sandhe01,2612,5529,4744
FALSE,FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,.276,.425,2,0,0,0,0,1904,0,1990,wardga01,2616,5529,4744
FALSE,FALSE,Ken Aspromonte,7,1483,171,369,69,3,19,124,7,.249,.338,0,0,0,0,0,501,0,1963,asproke01,2620,5529,4744
FALSE,FALSE,Jim Pendleton,8,941,120,240,30,8,19,97,11,.255,.365,0,0,0,0,0,343,0,1962,pendlji01,2624,5529,4744
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,.235,.285,0,0,0,0,0,243,0,1891,wheelbo01,2628,5529,4744
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,.239,.357,0,0,0,0,0,721,0,1982,roberda06,2632,5529,4744
FALSE,FALSE,Chappy Charles,3,851,76,186,23,7,1,51,24,.219,.266,0,0,0,0,0,226,0,1910,charlch01,2636,5529,4744
FALSE,FALSE,Reggie Abercrombie,3,386,65,86,20,2,9,34,18,.223,.355,0,0,0,0,0,137,0,2008,abercre01,2640,5529,4744
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,0,0,0,0,619,0,1999,brumfja01,2644,5529,4744
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,.288,.425,0,0,0,0,0,527,0,1916,connojo04,2648,5529,4744
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,0,0,0,0,1659,0,1971,mayele01,2652,5529,4744
FALSE,FALSE,Dustan Mohr,7,1367,203,340,78,6,49,156,13,.249,.422,0,0,0,0,0,577,0,2007,mohrdu01,2656,5529,4744
FALSE,FALSE,Jeff Keppinger,9,2882,324,814,139,10,45,295,12,.282,.384,0,0,0,0,0,1108,0,2013,keppije01,2660,5529,4744
FALSE,FALSE,Rabbit Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,0,0,0,0,254,0,1908,nillra01,2664,5529,4744
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,.183,.278,0,0,0,0,0,178,0,2010,cashke01,2668,5529,4744
FALSE,FALSE,Billy Barnie,4,321,32,55,5,2,0,23,2,.171,.199,0,0,0,0,0,64,0,1886,barnibi01,2672,5529,4744
FALSE,FALSE,Tito Fuentes,13,5566,610,1491,211,46,45,438,80,.268,.347,0,0,0,0,0,1929,0,1978,fuentti01,2676,5529,4744
FALSE,FALSE,Paul O'Dea,2,394,46,107,11,2,1,34,5,.272,.317,0,0,0,0,0,125,0,1945,odeapa01,2680,5529,4744
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,0,0,0,0,660,0,1981,otted01,2684,5529,4744
FALSE,FALSE,Joe Randa,12,5428,697,1543,327,36,123,739,42,.284,.426,0,0,0,0,0,2311,0,2006,randajo01,2688,5529,4744
FALSE,FALSE,Billy Riley,2,194,18,28,3,0,0,10,0,.144,.160,0,0,0,0,0,31,0,1879,rileybi01,2692,5529,4744
FALSE,FALSE,Ted Cieslak,1,220,18,54,10,0,2,11,1,.245,.318,0,0,0,0,0,70,0,1944,cieslte01,2696,5529,4744
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,.247,.391,0,0,0,0,0,1317,0,2001,olivejo01,2700,5529,4744
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,.233,.313,0,0,0,0,0,145,0,1935,mowryjo01,2704,5529,4744
FALSE,FALSE,Morrie Rath,6,2048,291,521,36,7,4,92,82,.254,.285,0,0,0,0,0,583,0,1920,rathmo01,2708,5529,4744
FALSE,FALSE,Billy Sunday,8,2007,339,498,55,24,12,170,246,.248,.317,0,0,0,0,0,637,0,1890,sundabi01,2712,5529,4744
FALSE,FALSE,Bob Martyn,3,358,35,94,12,11,3,35,2,.263,.383,0,0,0,0,0,137,0,1959,martybo01,2716,5529,4744
FALSE,FALSE,Ken Huckaby,6,427,42,95,14,1,3,31,0,.222,.281,0,0,0,0,0,120,0,2006,huckake01,2720,5529,4744
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,0,0,0,0,320,0,1910,lushjo01,2724,5529,4744
FALSE,FALSE,Josh Billings,11,488,44,106,12,5,0,29,5,.217,.262,0,0,0,0,0,128,0,1923,billijo01,2728,5529,4744
FALSE,FALSE,Gene Oliver,10,2216,268,546,111,5,93,320,24,.246,.427,0,0,0,0,0,946,0,1969,olivege01,2732,5529,4744
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,.255,.313,0,0,0,0,0,1267,0,1982,taverfr01,2736,5529,4744
FALSE,FALSE,Len Matuszek,7,820,113,192,40,5,30,119,8,.234,.405,0,0,0,0,0,332,0,1987,matusle01,2740,5529,4744
FALSE,FALSE,Monte Beville,2,454,39,92,21,2,0,44,6,.203,.258,0,0,0,0,0,117,0,1904,bevilmo01,2744,5529,4744
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,.239,.388,0,0,0,0,0,311,0,1987,bochybr01,2748,5529,4744
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,.245,.375,0,0,0,0,0,473,0,1963,taylosa02,2752,5529,4744
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,.226,.268,0,0,0,0,0,256,0,1955,grassmi01,2756,5529,4744
FALSE,FALSE,Johnny Rizzo,5,1842,268,497,90,16,61,289,7,.270,.435,0,0,0,0,0,802,0,1942,rizzojo01,2760,5529,4744
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,0,0,0,0,2751,0,1924,prattde01,2764,5529,4744
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,.274,.401,0,0,0,0,0,875,2,1949,sandera01,2768,5529,4744
FALSE,FALSE,Edgard Clemente,3,257,30,64,12,3,8,32,0,.249,.412,0,0,0,0,0,106,0,2000,clemeed02,2772,5529,4744
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,.203,.237,0,0,0,0,0,132,0,1906,williot01,2776,5529,4744
FALSE,FALSE,Rusty Greer,9,3829,643,1166,258,25,119,614,31,.305,.478,0,0,0,0,0,1831,0,2002,greerru01,2780,5529,4744
FALSE,FALSE,John Russell,10,1087,113,245,50,3,34,129,3,.225,.371,0,0,0,0,0,403,0,1993,russejo02,2784,5529,4744
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,.240,.402,0,0,0,0,0,251,0,1982,grayga01,2788,5529,4744
FALSE,FALSE,Luis Rodriguez,6,972,100,231,46,4,10,80,6,.238,.324,0,0,0,0,0,315,0,2011,rodrilu01,2792,5529,4744
FALSE,FALSE,Jimmy Grant,3,354,38,87,16,6,5,36,5,.246,.367,0,0,0,0,0,130,0,1944,grantji02,2796,5529,4744
FALSE,FALSE,Duane Josephson,8,1505,147,388,58,12,23,164,4,.258,.358,1,0,0,0,0,539,0,1972,josepdu01,2800,5529,4744
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,0,0,0,0,219,0,1928,partrja01,2804,5529,4744
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,257,10,150,610,8,.274,.446,2,0,0,1,0,1882,1,2007,liebemi01,2808,5529,4744
FALSE,FALSE,Billy Smith,6,1018,107,234,38,9,17,111,8,.230,.335,0,0,0,0,0,341,0,1981,smithbi05,2812,5529,4744
FALSE,FALSE,Al Unser,4,338,41,85,15,4,4,30,0,.251,.355,0,0,0,0,0,120,0,1945,unseral01,2816,5529,4744
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,.221,.263,0,0,0,0,0,113,0,1987,normane01,2820,5529,4744
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,0,0,0,0,628,0,1998,strando01,2824,5529,4744
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,0,0,0,0,2402,0,1987,ortajo01,2828,5529,4744
FALSE,FALSE,Jim Mullen,2,375,37,74,10,8,1,26,12,.197,.275,0,0,0,0,0,103,0,1905,mulliji01,2832,5529,4744
FALSE,FALSE,Gene Baker,8,2230,265,590,109,21,39,227,21,.265,.385,1,0,0,0,0,858,0,1961,bakerge02,2836,5529,4744
FALSE,FALSE,Gil Reyes,7,258,13,52,11,0,0,14,2,.202,.244,0,0,0,0,0,63,0,1991,reyesgi01,2840,5529,4744
FALSE,FALSE,Larry Owen,6,352,30,68,11,0,8,30,0,.193,.293,0,0,0,0,0,103,0,1988,owenla01,2844,5529,4744
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,.277,.382,0,0,0,0,0,740,0,1940,seedsbo01,2848,5529,4744
FALSE,FALSE,Dave Gallagher,9,2081,273,564,100,10,17,190,20,.271,.353,0,0,0,0,0,735,0,1995,gallada01,2852,5529,4744
FALSE,FALSE,Bones Ely,14,5167,656,1333,149,68,24,657,165,.258,.327,0,0,0,0,0,1690,0,1902,elybo01,2856,5529,4744
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,.287,.421,0,0,0,0,0,1808,0,1900,clemeja01,2860,5529,4744
FALSE,FALSE,Jeremy Reed,8,1250,141,315,67,12,12,110,20,.252,.354,0,0,0,0,0,442,0,2011,reedje03,2864,5529,4744
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,0,0,0,0,368,0,2015,ariasjo01,2868,5529,4744
FALSE,FALSE,Reb Russell,9,976,142,262,48,25,22,172,9,.268,.436,0,0,0,0,0,426,0,1923,russere01,2872,5529,4744
FALSE,FALSE,Sleeper Sullivan,4,342,39,63,7,4,0,15,0,.184,.228,0,0,0,0,0,78,0,1884,sullisl01,2876,5529,4744
FALSE,FALSE,Terry Whitfield,10,1913,233,537,93,12,33,179,18,.281,.394,0,0,0,0,0,753,0,1986,whitfte01,2880,5529,4744
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,0,0,0,0,125,0,1920,ellioro01,2884,5529,4744
FALSE,FALSE,Bob Oldis,7,236,20,56,6,0,1,22,0,.237,.275,0,0,0,0,0,65,0,1963,oldisbo01,2888,5529,4744
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,.224,.393,0,0,0,0,0,391,0,1953,woodke01,2892,5529,4744
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,0,0,0,0,616,0,1986,pryorgr01,2896,5529,4744
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,.268,.402,0,0,0,0,0,204,0,1940,mazzeme01,2900,5529,4744
FALSE,FALSE,Pete Compton,6,773,78,186,24,8,5,80,26,.241,.312,0,0,0,0,0,241,0,1918,comptpe01,2904,5529,4744
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,.252,.367,0,0,0,0,0,1546,0,1991,heathmi02,2908,5529,4744
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,.250,.369,0,0,0,0,0,220,0,2002,canizja01,2912,5529,4744
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,0,0,0,0,994,0,1997,karkoro01,2916,5529,4744
FALSE,FALSE,Jay Gibbons,9,2917,364,759,166,7,127,427,2,.260,.453,0,0,0,0,0,1320,0,2011,gibboja01,2920,5529,4744
FALSE,FALSE,Russell Branyan,14,2934,405,682,143,8,194,467,16,.232,.485,0,0,0,0,0,1423,0,2011,branyru01,2924,5529,4744
FALSE,FALSE,Charlie Gettig,4,377,48,91,16,2,0,47,12,.241,.294,0,0,0,0,0,111,0,1899,gettich01,2928,5529,4744
FALSE,FALSE,Mike Menosky,9,2465,382,685,98,38,18,252,90,.278,.370,0,0,0,0,0,913,0,1923,menosmi01,2932,5529,4744
FALSE,FALSE,Dick Schofield,14,4299,505,989,137,32,56,353,120,.230,.316,0,0,0,0,0,1358,0,1996,schofdi02,2936,5529,4744
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,0,0,0,0,142,0,1985,kuntzru01,2940,5529,4744
FALSE,FALSE,John Rodriguez,2,332,46,99,18,3,7,43,2,.298,.434,0,0,0,0,0,144,0,2006,rodrijo03,2944,5529,4744
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,0,0,0,0,2991,7,1955,stephve01,2948,5529,4744
FALSE,FALSE,Foster Castleman,5,662,58,136,24,3,20,65,4,.205,.341,0,0,0,0,0,226,0,1958,castlfo01,2952,5529,4744
FALSE,FALSE,Craig Monroe,9,2691,368,678,146,9,115,433,19,.252,.441,0,0,0,0,0,1187,0,2009,monrocr01,2956,5529,4744
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,0,0,0,0,810,0,1996,aldremi01,2960,5529,4744
FALSE,FALSE,Wilbert Robinson,17,5075,637,1388,212,51,18,722,196,.273,.346,0,0,0,0,0,1756,0,1902,robinwi01,2964,5529,4744
FALSE,FALSE,Sam Gillen,2,276,32,70,10,3,0,27,2,.254,.312,0,0,0,0,0,86,0,1897,gillesa01,2968,5529,4744
FALSE,FALSE,Les Bell,9,3239,404,938,184,49,66,509,25,.290,.438,0,0,0,0,0,1418,0,1931,bellle01,2972,5529,4744
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,.276,.404,0,0,0,0,0,1610,0,1898,wilmowa01,2976,5529,4744
FALSE,FALSE,Josh Bard,10,1778,162,452,109,3,39,220,1,.254,.385,0,0,0,0,0,684,0,2011,bardjo01,2980,5529,4744
FALSE,FALSE,Don Johnson,6,1935,219,528,89,6,8,175,26,.273,.337,2,0,0,0,0,653,0,1948,johnsdo02,2984,5529,4744
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,.247,.352,0,0,0,0,0,404,0,1950,rickema01,2988,5529,4744
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,0,0,0,0,1123,0,1947,sullibi04,2992,5529,4744
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,.259,.389,0,0,0,0,0,239,0,1994,barnesk01,2996,5529,4744
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,.248,.355,0,0,0,0,0,696,0,1959,jeffcha01,3000,5529,4744
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,.265,.352,0,0,0,0,0,569,0,1976,holtji01,3004,5529,4744
