InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,0.289,0.440,1,3133,5,2001,joynewa01
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,222,8,80,481,20,0.286,0.409,5,1590,1,2008,loducpa01
FALSE,TRUE,Johnny Mize,15,6443,1118,2011,367,83,359,1337,28,0.312,0.562,11,3621,13,1953,mizejo01
FALSE,TRUE,Harry Steinfeldt,14,5900,759,1578,284,90,27,762,202,0.267,0.360,0,2123,0,1911,steinha01
FALSE,TRUE,Ryan Howard,13,5707,848,1475,277,21,382,1194,12,0.258,0.515,3,2940,20,2016,howarry01
TRUE,TRUE,Bill Dickey,17,6300,930,1969,343,72,202,1209,37,0.313,0.486,11,3062,20,1946,dickebi01
FALSE,TRUE,Amos Otis,17,7299,1092,2020,374,66,193,1007,341,0.277,0.425,5,3105,6,1984,otisam01
FALSE,TRUE,Manny Mota,20,3779,496,1149,125,52,31,438,50,0.304,0.389,1,1471,1,1982,motama01
FALSE,TRUE,Lou Piniella,18,5867,651,1705,305,41,102,766,32,0.291,0.409,1,2398,1,1984,pinielo01
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,0.247,0.403,3,2494,0,1975,mcauldi01
FALSE,TRUE,Harvey Kuenn,15,6913,951,2092,356,56,87,671,68,0.303,0.408,8,2821,3,1966,kuennha01
FALSE,TRUE,Bobby Bonilla,16,7213,1084,2010,408,61,287,1173,45,0.279,0.472,7,3401,12,2001,bonilbo01
FALSE,TRUE,Dante Bichette,14,6381,934,1906,401,27,274,1141,152,0.299,0.499,4,3183,15,2001,bicheda01
TRUE,TRUE,Roy Campanella,10,4205,627,1161,178,18,242,856,25,0.276,0.500,8,2101,10,1957,camparo01
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,449,55,287,1257,147,0.297,0.477,5,3756,14,2006,willibe02
FALSE,TRUE,Lee May,18,7609,959,2031,340,31,354,1244,39,0.267,0.459,3,3495,4,1982,mayle01
FALSE,TRUE,Paul Casanova,10,2786,214,627,87,12,50,252,2,0.225,0.319,1,888,1,1974,casanpa01
FALSE,TRUE,Harold Baines,22,9908,1299,2866,488,49,384,1628,34,0.289,0.465,8,4604,12,2001,baineha01
TRUE,TRUE,Duke Snider,18,7161,1259,2116,358,85,407,1333,99,0.295,0.540,8,3865,6,1964,snidedu01
FALSE,TRUE,Art Howe,11,2626,268,682,139,23,43,293,10,0.260,0.379,0,996,1,1985,howear01
TRUE,TRUE,Adrian Beltre,21,11068,1524,3166,636,38,477,1707,121,0.286,0.480,4,5309,22,2018,beltrad01
FALSE,TRUE,Hans Lobert,14,4563,640,1252,159,82,32,482,316,0.274,0.366,0,1671,2,1917,loberha01
FALSE,TRUE,Larry Brown,12,3449,331,803,108,13,47,254,22,0.233,0.313,0,1078,0,1974,brownla01
FALSE,TRUE,Jim Bottomley,16,7471,1177,2313,465,151,219,1422,58,0.310,0.500,0,3737,4,1937,bottoji01
FALSE,TRUE,Chris Chambliss,17,7571,912,2109,392,42,185,972,40,0.279,0.415,1,3140,6,1988,chambch01
FALSE,TRUE,Ted Simmons,21,8680,1074,2472,483,47,248,1389,21,0.285,0.437,8,3793,9,1988,simmote01
FALSE,TRUE,Michael Young,14,7918,1137,2375,441,60,185,1030,90,0.300,0.441,7,3491,8,2013,youngmi02
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,0.259,0.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,0.301,0.397,5,2889,6,1947,hackst01
FALSE,TRUE,Earl Torgeson,15,4969,848,1318,215,46,149,740,133,0.265,0.417,0,2072,0,1961,torgeea01
FALSE,TRUE,Buck Ewing,18,5363,1129,1625,250,178,71,883,354,0.303,0.456,0,2444,0,1897,ewingbu01
FALSE,TRUE,Willie Wilson,19,7731,1169,2207,281,147,41,585,668,0.285,0.376,2,2905,5,1994,wilsowi02
FALSE,TRUE,Carl Furillo,15,6378,895,1910,324,56,192,1058,48,0.299,0.458,2,2922,3,1960,furilca01
FALSE,TRUE,Lew Fonseca,12,3404,518,1075,203,50,31,485,64,0.316,0.432,0,1471,1,1933,fonsele01
FALSE,TRUE,Pedro Guerrero,15,5392,730,1618,267,29,215,898,97,0.300,0.480,5,2588,12,1992,guerrpe01
FALSE,TRUE,Grady Hatton,12,4206,562,1068,166,33,91,533,42,0.254,0.374,1,1573,0,1960,hattogr01
FALSE,TRUE,Travis Jackson,15,6086,833,1768,291,86,135,929,71,0.291,0.433,1,2636,12,1936,jackstr01
FALSE,TRUE,Dusty Baker,19,7117,964,1981,320,23,242,1013,137,0.278,0.432,2,3073,10,1986,bakerdu01
FALSE,TRUE,Matty Alou,15,5789,780,1777,236,50,31,427,156,0.307,0.381,2,2206,1,1974,alouma01
FALSE,TRUE,Ossee Schrecongost,11,3057,304,829,136,31,9,338,52,0.271,0.345,0,1054,0,1908,schreos01
TRUE,TRUE,Joe Morgan,22,9277,1650,2517,449,96,268,1133,689,0.271,0.427,10,3962,25,1984,morgajo02
FALSE,TRUE,Phil Nevin,12,4188,584,1131,209,6,208,743,18,0.270,0.472,1,1976,3,2006,nevinph01
FALSE,TRUE,Bernie Allen,12,3404,357,815,140,21,73,352,13,0.239,0.357,0,1216,0,1973,allenbe01
FALSE,TRUE,George Selkirk,9,2790,503,810,131,41,108,576,49,0.290,0.483,2,1347,0,1942,selkige01
FALSE,TRUE,Charles Zimmer,19,4546,617,1225,222,76,26,625,151,0.269,0.369,0,1677,0,1903,zimmech01
FALSE,TRUE,Kenny Lofton,17,8120,1528,2428,383,116,130,781,622,0.299,0.423,6,3433,7,2007,loftoke01
FALSE,TRUE,Reggie Sanders,17,6241,1037,1666,341,60,305,983,304,0.267,0.487,1,3042,5,2007,sandere02
TRUE,TRUE,Mickey Cochrane,13,5169,1041,1652,333,64,119,832,64,0.320,0.478,2,2470,28,1937,cochrmi01
FALSE,TRUE,Pee Wee Reese,16,8058,1338,2170,330,80,126,885,232,0.269,0.377,10,3038,5,1958,reesepe01
FALSE,TRUE,Duffy Lewis,11,5351,612,1518,289,68,38,793,113,0.284,0.384,0,2057,0,1921,lewisdu01
FALSE,TRUE,Larry Parrish,15,6792,850,1789,360,33,256,992,30,0.263,0.439,2,2983,3,1988,parrila01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,0.263,0.345,5,2050,11,1989,trillma01
FALSE,TRUE,Eric Davis,17,5321,938,1430,239,26,282,934,349,0.269,0.482,2,2567,22,2001,daviser01
FALSE,TRUE,Sean Casey,12,5066,690,1531,322,12,130,735,18,0.302,0.447,3,2267,3,2008,caseyse01
FALSE,TRUE,Bret Boone,14,6683,927,1775,366,28,252,1021,94,0.266,0.442,3,2953,9,2005,boonebr01
TRUE,TRUE,Lou Brock,19,10332,1610,3023,486,141,149,900,938,0.293,0.410,6,4238,14,1979,brocklo01
FALSE,TRUE,Billy Cox,11,3712,470,974,174,32,66,351,42,0.262,0.380,0,1410,0,1955,coxbi02
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,528,72,586,1812,204,0.294,0.537,13,5373,16,1976,robinfr02
FALSE,TRUE,Jim Spencer,15,4908,541,1227,179,27,146,599,11,0.250,0.387,2,1898,2,1982,spencji01
TRUE,TRUE,Reggie Jackson,21,9864,1551,2584,463,49,563,1702,228,0.262,0.490,14,4834,22,1987,jacksre01
FALSE,TRUE,Jim Fregosi,18,6523,844,1726,264,78,151,706,76,0.265,0.398,6,2599,3,1978,fregoji01
TRUE,TRUE,Ralph Kiner,10,5205,971,1451,216,39,369,1015,22,0.279,0.548,7,2852,10,1955,kinerra01
FALSE,TRUE,Willie Horton,18,7298,873,1993,284,40,325,1163,20,0.273,0.457,4,3332,8,1980,hortowi01
FALSE,TRUE,Max Carey,20,9363,1545,2665,419,159,70,800,738,0.285,0.386,0,3612,5,1929,careyma01
FALSE,TRUE,Tim Wallach,17,8099,908,2085,432,36,260,1125,51,0.257,0.416,5,3369,11,1996,wallati01
FALSE,TRUE,Rich Reese,10,2020,248,512,73,17,52,245,16,0.253,0.384,0,775,0,1973,reeseri01
TRUE,TRUE,Roberto Clemente,18,9454,1416,3000,440,166,240,1305,83,0.317,0.475,12,4492,21,1972,clemero01
FALSE,TRUE,Bob Meusel,11,5475,826,1693,368,95,156,1068,142,0.309,0.497,0,2719,0,1930,meusebo01
FALSE,TRUE,Arky Vaughan,14,6622,1173,2103,356,128,96,926,118,0.318,0.453,9,3003,14,1948,vaughar01
TRUE,TRUE,Dave Winfield,22,11003,1669,3110,540,88,465,1833,223,0.283,0.475,12,5221,33,1995,winfida01
FALSE,TRUE,Pat Moran,14,2634,198,618,102,24,18,262,55,0.235,0.312,0,822,0,1914,moranpa01
FALSE,TRUE,Wally Moon,12,4843,737,1399,212,60,142,661,89,0.289,0.445,2,2157,3,1965,moonwa01
FALSE,TRUE,Otis Nixon,17,5115,878,1379,142,27,11,318,620,0.270,0.314,0,1608,0,1999,nixonot01
FALSE,TRUE,Derrek Lee,15,6962,1081,1959,432,30,331,1078,104,0.281,0.495,2,3444,8,2011,leede02
FALSE,TRUE,Rick Reichardt,11,3307,391,864,109,24,116,445,40,0.261,0.414,0,1369,0,1974,reichri01
TRUE,TRUE,Pete Rose,24,14053,2165,4256,746,135,160,1314,198,0.303,0.409,17,5752,26,1986,rosepe01
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,585,38,569,1835,97,0.288,0.515,4,5388,18,2005,palmera01
FALSE,TRUE,Eddie Foster,13,5652,732,1490,191,71,6,451,195,0.264,0.326,0,1841,0,1923,fosteed02
FALSE,TRUE,George Burns,15,7241,1188,2077,362,108,41,611,383,0.287,0.384,0,2778,4,1925,burnsge01
FALSE,TRUE,Billy Herman,15,7707,1163,2345,486,82,47,839,67,0.304,0.407,11,3136,9,1947,hermabi01
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,402,63,352,1206,181,0.291,0.510,2,3691,13,2004,burksel01
FALSE,TRUE,Roy Sievers,17,6387,945,1703,292,42,318,1147,14,0.267,0.475,4,3033,2,1965,sievero01
FALSE,TRUE,Garry Maddox,15,6331,777,1802,337,62,117,754,248,0.285,0.413,0,2614,12,1986,maddoga01
FALSE,TRUE,George Hendrick,18,7129,941,1980,343,27,267,1111,59,0.278,0.446,4,3178,8,1988,hendrge01
FALSE,TRUE,Johnny Damon,18,9736,1668,2769,522,109,235,1139,408,0.284,0.433,2,4214,7,2012,damonjo01
FALSE,TRUE,Enos Slaughter,19,7946,1247,2383,413,148,169,1304,71,0.300,0.453,10,3599,12,1959,slaugen01
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,0.268,0.475,0,2623,11,2014,chaveer01
FALSE,TRUE,Rico Carty,15,5606,712,1677,278,17,204,890,21,0.299,0.464,1,2601,1,1979,cartyri01
FALSE,TRUE,Shano Collins,16,6390,747,1687,310,133,22,709,225,0.264,0.364,0,2329,0,1925,collish01
FALSE,TRUE,Bill Nicholson,16,5546,837,1484,272,60,235,948,27,0.268,0.465,5,2581,7,1953,nichobi01
FALSE,TRUE,Al Dark,14,7219,1064,2089,358,72,126,757,59,0.289,0.411,3,2969,4,1960,darkal01
FALSE,TRUE,Aramis Ramirez,18,8136,1098,2303,495,24,386,1417,29,0.283,0.492,3,4004,8,2015,ramirar01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,0.290,0.408,0,2654,3,1920,doylela01
FALSE,FALSE,Ben Koehler,2,722,82,168,15,7,2,62,31,0.233,0.281,0,203,0,1906,koehlbe01
FALSE,FALSE,Lou Clinton,8,2153,270,532,112,31,65,269,12,0.247,0.418,0,901,0,1967,clintlo01
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,0.224,0.345,0,715,0,1897,canavji01
FALSE,FALSE,Aaron Hill,13,5646,736,1501,325,22,162,695,74,0.266,0.417,1,2356,5,2017,hillaa01
FALSE,FALSE,Ian Desmond,11,5442,724,1432,277,37,181,711,181,0.263,0.427,2,2326,3,2019,desmoia01
FALSE,FALSE,George McQuinn,12,5747,832,1588,315,64,135,794,32,0.276,0.424,7,2436,1,1948,mcquige02
FALSE,FALSE,Charlie Sweeney,6,894,117,224,39,7,2,84,11,0.251,0.317,0,283,0,1887,sweench01
FALSE,FALSE,Reb Russell,9,976,142,262,48,25,22,172,9,0.268,0.436,0,426,0,1923,russere01
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,0.260,0.351,0,1417,0,1962,oconnda02
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,0.307,0.420,0,1133,0,1924,duncapa01
FALSE,FALSE,Darby O'Brien,6,2856,577,805,147,47,20,394,321,0.282,0.387,0,1106,0,1892,obrieda01
FALSE,FALSE,John Morris,7,614,60,145,15,8,8,63,15,0.236,0.326,0,200,0,1992,morrijo07
FALSE,FALSE,Eddie Brown,7,2902,341,878,170,33,16,407,29,0.303,0.400,0,1162,0,1928,browned02
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,0.238,0.288,0,574,0,1927,oneilmi02
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,0.284,0.349,0,377,0,1875,mcmuljo01
FALSE,FALSE,Bill Sudakis,8,1548,177,362,56,7,59,214,9,0.234,0.393,0,609,0,1975,sudakbi01
FALSE,FALSE,Mike Fontenot,7,1413,175,374,86,13,27,163,17,0.265,0.401,0,567,0,2012,fontemi01
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,0.249,0.353,0,351,0,1988,landrti01
FALSE,FALSE,Duffy Dyer,14,1993,151,441,74,11,30,173,10,0.221,0.315,0,627,0,1981,dyerdu01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,0.262,0.383,3,2237,1,1962,hamnegr01
FALSE,FALSE,Joe Ardner,2,415,34,88,14,2,0,39,9,0.212,0.255,0,106,0,1890,ardnejo01
FALSE,FALSE,Heinie Schuble,7,935,139,235,43,16,11,116,19,0.251,0.367,0,343,0,1936,schubhe01
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,0.239,0.446,0,542,0,2014,colvity01
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,0.247,0.331,0,561,0,2014,casilal01
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,0.276,0.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Ken Gerhart,3,615,72,136,22,3,24,64,16,0.221,0.384,0,236,0,1988,gerhake01
FALSE,FALSE,Randy Velarde,16,4244,633,1171,214,23,100,445,78,0.276,0.408,0,1731,0,2002,velarra01
FALSE,FALSE,Scott Hemond,7,607,79,132,30,0,12,58,23,0.217,0.326,0,198,0,1995,hemonsc01
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,0.226,0.292,0,237,0,1981,sadekmi01
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,0.264,0.468,1,1875,3,2007,wilsopr01
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,0.259,0.432,2,1365,6,1993,grubeke01
FALSE,FALSE,Frank Tepedino,8,507,50,122,13,1,6,58,4,0.241,0.306,0,155,0,1975,tepedfr01
FALSE,FALSE,Carl Taylor,6,846,113,225,31,6,10,115,12,0.266,0.352,0,298,0,1973,tayloca01
FALSE,FALSE,Mike Kelly,6,684,111,165,45,6,22,86,30,0.241,0.421,0,288,0,1999,kellymi02
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,0.292,0.375,0,1922,0,1896,mccarto01
FALSE,FALSE,Bert Whaling,3,573,50,129,21,4,0,50,5,0.225,0.276,0,158,0,1915,whalibe01
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,0.253,0.310,0,1235,0,1907,mcaleji01
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,0.303,0.379,0,372,0,1929,frencwa01
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,0.267,0.375,0,1922,1,2007,perezne01
FALSE,FALSE,James Stafford,8,2137,341,585,60,19,21,291,118,0.274,0.349,0,746,0,1899,staffge01
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,0.262,0.367,0,717,0,2009,martira03
FALSE,FALSE,Bob Dillinger,6,2904,401,888,123,47,10,213,106,0.306,0.391,1,1135,0,1951,dillibo01
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,0.267,0.378,0,1138,0,1901,shugafr01
FALSE,FALSE,Tom Forster,4,666,76,131,15,4,1,40,9,0.197,0.236,0,157,0,1886,forstto01
FALSE,FALSE,Jocko Fields,6,1329,214,361,66,32,12,178,51,0.272,0.397,0,527,0,1892,fieldjo01
FALSE,FALSE,Mark Bellhorn,10,2107,324,484,113,13,69,246,30,0.230,0.394,0,830,0,2007,bellhma01
FALSE,FALSE,Russ Gibson,6,794,49,181,34,4,8,78,2,0.228,0.311,0,247,0,1972,gibsoru01
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,0.239,0.288,0,142,0,1994,noboaju01
FALSE,FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,0.295,0.380,0,704,0,1936,fullich01
FALSE,FALSE,Carey Selph,2,447,58,124,20,9,0,58,8,0.277,0.362,0,162,0,1932,selphca01
FALSE,FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,0.293,0.379,0,1180,0,1945,garmsde01
FALSE,FALSE,J. P. Arencibia,6,1573,169,333,67,4,80,245,2,0.212,0.412,0,648,1,2015,arencjp01
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,0.253,0.360,0,211,0,2015,herreel01
FALSE,FALSE,Reggie Jefferson,9,2123,285,637,131,11,72,300,2,0.300,0.474,0,1006,1,1999,jeffere01
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,0.259,0.415,0,1288,2,2000,whitema01
FALSE,FALSE,Mitchell Page,8,2104,297,560,84,21,72,259,104,0.266,0.429,0,902,3,1984,pagemi02
FALSE,FALSE,Stan Benjamin,5,770,77,176,32,11,5,41,23,0.229,0.318,0,245,0,1945,benjast01
FALSE,FALSE,Sherry Robertson,10,1507,200,346,55,18,26,151,32,0.230,0.342,0,515,0,1952,robersh01
FALSE,FALSE,Howdy Caton,4,814,85,184,18,16,0,53,18,0.226,0.287,0,234,0,1920,catonho01
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,0.253,0.337,0,1918,0,1925,shankho01
FALSE,FALSE,Alex Trevino,13,2430,245,604,117,10,23,244,19,0.249,0.333,0,810,0,1990,trevial01
FALSE,FALSE,Wilson Valdez,7,1142,131,270,47,11,6,107,17,0.236,0.313,0,357,0,2012,valdewi01
FALSE,FALSE,Marcus Giles,7,2934,468,813,187,16,76,333,70,0.277,0.429,1,1260,1,2007,gilesma01
FALSE,FALSE,Fatty Briody,8,1186,134,271,52,7,3,115,6,0.228,0.292,0,346,0,1888,briodfa01
FALSE,FALSE,Cito Gaston,11,3120,314,799,106,30,91,387,13,0.256,0.397,1,1238,0,1978,gastoci01
FALSE,FALSE,Lee Stevens,10,3332,440,847,185,15,144,531,9,0.254,0.448,0,1494,0,2002,stevele01
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,0.241,0.335,0,743,0,1900,allenbo01
FALSE,FALSE,Steve Nicosia,8,938,86,233,52,3,11,88,5,0.248,0.345,0,324,0,1985,nicosst01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,0.241,0.416,0,344,0,2015,blankky01
FALSE,FALSE,Patsy Donovan,17,7505,1321,2256,208,75,16,738,518,0.301,0.355,0,2662,0,1907,donovpa01
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,0.257,0.349,0,840,1,1980,raderda01
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,0.249,0.371,0,789,0,1995,huletti01
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,0.247,0.440,0,1403,1,2008,wilkebr01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,0.238,0.326,0,485,0,1951,livinmi01
FALSE,FALSE,Frank Ringo,4,506,49,97,24,3,0,32,0,0.192,0.251,0,127,0,1886,ringofr01
FALSE,FALSE,Don Bollweg,5,452,62,110,22,7,11,53,2,0.243,0.396,0,179,0,1955,bollwdo01
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,0.259,0.322,0,1492,0,1892,carpehi01
FALSE,FALSE,Phil Baker,3,817,134,212,20,11,3,34,16,0.259,0.322,0,263,0,1886,bakerph01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,0.237,0.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,0.209,0.291,0,277,0,1946,glossal01
FALSE,FALSE,Del Wilber,8,720,67,174,35,7,19,115,1,0.242,0.389,0,280,0,1954,wilbede01
FALSE,FALSE,Reggie Taylor,5,507,62,117,22,6,14,58,21,0.231,0.381,0,193,0,2005,taylore01
FALSE,FALSE,Taylor Teagarden,8,510,57,103,26,0,21,70,0,0.202,0.376,0,192,0,2015,teagata01
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,0.255,0.387,2,1267,2,1989,diazbo01
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,0.234,0.389,0,286,0,2008,melhuad01
FALSE,FALSE,Ed McKean,13,6894,1227,2084,272,158,67,1124,324,0.302,0.417,0,2873,0,1899,mckeaed01
FALSE,FALSE,Oscar Grimes,9,1832,235,469,73,24,18,200,30,0.256,0.352,1,644,0,1946,grimeos01
FALSE,FALSE,Wilbur Good,11,2364,324,609,84,44,9,187,104,0.258,0.342,0,808,0,1918,goodwi01
FALSE,FALSE,Ron Kittle,10,2708,356,648,100,3,176,460,16,0.239,0.473,1,1282,6,1991,kittlro01
FALSE,FALSE,Jeff Stone,8,941,129,261,23,18,11,72,75,0.277,0.375,0,353,0,1990,stoneje01
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,0.239,0.334,0,630,0,1992,winnihe01
FALSE,FALSE,Mike Mansell,5,1470,237,351,41,42,9,25,0,0.239,0.342,0,503,0,1884,mansemi01
FALSE,FALSE,Jesse Levis,9,654,66,167,23,1,3,60,2,0.255,0.307,0,201,0,2001,levisje01
FALSE,FALSE,Chris Parmelee,6,917,89,227,48,3,30,98,1,0.248,0.405,0,371,0,2016,parmech01
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,0.241,0.293,0,680,0,1990,tollewa01
FALSE,FALSE,Jack Shepard,4,751,72,195,29,6,12,75,2,0.260,0.362,0,272,0,1956,shepaja01
FALSE,FALSE,Earl Robinson,4,421,63,113,20,5,12,44,7,0.268,0.425,0,179,0,1964,robinea01
FALSE,FALSE,George Miller,13,5171,839,1381,192,57,33,567,260,0.267,0.345,0,1786,0,1896,milledo01
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,0.233,0.384,1,1926,1,2013,ingebr01
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,0.235,0.353,0,327,0,1998,amaroru02
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,0.255,0.419,0,1632,1,2007,spiezsc01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,0.234,0.389,0,158,0,2005,valener01
FALSE,FALSE,Tim Flannery,11,2473,255,631,77,25,9,209,22,0.255,0.317,0,785,0,1989,flannti01
FALSE,FALSE,Zack Taylor,16,2865,258,748,113,28,9,311,9,0.261,0.329,0,944,0,1935,tayloza02
FALSE,FALSE,Rance Mulliniks,16,3569,445,972,226,17,73,435,15,0.272,0.407,0,1451,0,1992,mullira01
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,0.265,0.361,0,2666,0,1898,brownto01
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,0.223,0.372,0,716,0,1978,lahoujo01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,0.280,0.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Miguel Dilone,12,2000,314,530,67,25,6,129,267,0.265,0.333,0,665,0,1985,dilonmi01
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,0.264,0.409,0,1175,2,2011,teahema01
FALSE,FALSE,Fred Mitchell,7,572,55,120,16,7,0,52,8,0.210,0.262,0,150,0,1913,mitchfr01
FALSE,FALSE,Raul Chavez,11,680,48,157,27,1,7,65,4,0.231,0.304,0,207,0,2009,chavera01
FALSE,FALSE,Lou Novikoff,5,1081,107,305,45,10,15,138,4,0.282,0.384,0,415,0,1946,noviklo01
FALSE,FALSE,Justin Maxwell,7,1057,145,233,48,9,41,133,28,0.220,0.399,0,422,0,2015,maxweju01
FALSE,FALSE,Hank Schenz,6,538,70,133,22,3,2,24,6,0.247,0.310,0,167,0,1951,schenha01
FALSE,FALSE,Bryan Petersen,3,469,48,103,22,6,2,29,15,0.220,0.305,0,143,0,2012,peterbr01
FALSE,FALSE,Steve Scarsone,7,830,103,198,44,4,20,86,7,0.239,0.373,0,310,0,1999,scarsst01
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,0.213,0.400,0,301,0,2013,ransoco01
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,0.253,0.304,0,494,0,1980,terreje01
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,0.245,0.308,0,873,0,1922,milleot01
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,0.276,0.374,0,398,0,1946,curtrgu01
FALSE,FALSE,Clyde Kluttz,9,1903,172,510,90,8,19,212,5,0.268,0.354,0,673,0,1952,kluttcl01
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,0.258,0.302,0,255,0,2011,willire03
FALSE,FALSE,George Metkovich,10,3585,476,934,167,36,47,373,61,0.261,0.367,0,1314,0,1954,metkoca01
FALSE,FALSE,Preston Tucker,3,600,65,133,38,1,23,68,0,0.222,0.403,0,242,0,2018,tuckepr01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,0.278,0.413,1,1715,1,1987,grubbjo01
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,0.254,0.322,0,320,0,1910,lushjo01
FALSE,FALSE,Frank Duffy,10,2665,248,619,104,14,26,240,49,0.232,0.311,0,829,0,1979,duffyfr01
FALSE,FALSE,Terry Harper,8,1467,147,371,55,5,36,180,37,0.253,0.371,0,544,0,1987,harpete01
FALSE,FALSE,Joe Cunningham,12,3362,525,980,177,26,64,436,16,0.291,0.417,1,1401,0,1966,cunnijo01
FALSE,FALSE,J. R. Towles,5,428,40,80,22,0,11,50,0,0.187,0.315,0,135,0,2011,towlejr01
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,0.271,0.341,0,1549,0,1911,hemphch01
FALSE,FALSE,Tike Redman,6,1370,167,385,61,16,17,117,40,0.281,0.386,0,529,0,2007,redmati01
FALSE,FALSE,Dave Hollins,12,3346,578,870,166,17,112,482,47,0.260,0.420,1,1406,3,2002,hollida01
