FALSE,FALSE,Billy Rogell,14,5149,755,1375,256,75,42,609,82,.267,.370,0,0,0,0,0,1907,0,1940,rogelbi01,2260,5527,4744
FALSE,FALSE,Mike Ferraro,4,500,28,116,18,2,2,30,0,.232,.288,0,0,0,0,0,144,0,1972,ferrami01,2264,5527,4744
FALSE,FALSE,Glen Gorbous,3,277,29,66,13,1,4,29,0,.238,.336,0,0,0,0,0,93,0,1957,gorbogl01,2268,5527,4744
FALSE,FALSE,Joe Astroth,10,1579,163,401,51,10,13,156,6,.254,.324,0,0,0,0,0,511,0,1956,astrojo01,2272,5527,4744
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,0,0,0,0,1173,0,1966,kaskoed01,2276,5527,4744
FALSE,FALSE,Ted Savage,9,1375,202,321,51,11,34,163,49,.233,.361,0,0,0,0,0,496,0,1971,savagte01,2280,5527,4744
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,0,0,0,0,739,0,2008,iguchta01,2284,5527,4744
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,.240,.312,0,0,0,0,0,572,0,1888,whitebi02,2288,5527,4744
FALSE,FALSE,Harry Bemis,9,2229,214,569,92,29,5,234,49,.255,.329,0,0,0,0,0,734,0,1910,bemisha01,2292,5527,4744
FALSE,FALSE,Charlie Hodes,3,273,57,63,10,1,2,42,3,.231,.297,0,0,0,0,0,81,0,1874,hodesch01,2296,5527,4744
FALSE,FALSE,Matias Carrillo,3,191,17,48,13,0,0,12,3,.251,.319,0,0,0,0,0,61,0,1994,carrima01,2300,5527,4744
FALSE,FALSE,Billy Hulen,2,407,97,100,19,7,0,41,28,.246,.327,0,0,0,0,0,133,0,1899,hulenbi01,2304,5527,4744
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,.257,.378,0,0,0,0,0,1149,0,1890,fennefr01,2308,5527,4744
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,.256,.362,0,0,0,0,0,275,0,1993,daughja01,2312,5527,4744
FALSE,FALSE,Zip Collins,5,916,124,232,17,14,2,63,15,.253,.309,0,0,0,0,0,283,0,1921,collizi01,2316,5527,4744
FALSE,FALSE,Buck West,2,282,40,69,8,9,3,44,4,.245,.369,0,0,0,0,0,104,0,1890,westbu01,2320,5527,4744
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,.219,.299,0,0,0,0,0,230,0,2013,marsolo01,2324,5527,4744
FALSE,FALSE,Live Oak Taylor,3,257,32,56,8,1,0,8,0,.218,.257,0,0,0,0,0,66,0,1884,tayloli01,2328,5527,4744
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,.273,.372,0,0,0,0,0,551,0,1963,torrefr01,2332,5527,4744
FALSE,FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,.247,.285,0,0,0,0,0,211,0,1916,mullech01,2336,5527,4744
FALSE,FALSE,Charlie Hollocher,7,2936,411,894,145,35,14,241,99,.304,.392,0,0,0,0,0,1151,4,1924,holloch01,2340,5527,4744
FALSE,FALSE,Art Parks,2,255,29,70,15,2,1,19,2,.275,.361,0,0,0,0,0,92,0,1939,parksar01,2344,5527,4744
FALSE,FALSE,Jim O'Neill,2,327,33,94,18,7,1,43,7,.287,.394,0,0,0,0,0,129,0,1923,oneilji01,2348,5527,4744
FALSE,FALSE,Perry Werden,7,2746,444,774,109,87,26,439,151,.282,.413,0,0,0,0,0,1135,0,1897,werdepe01,2352,5527,4744
FALSE,FALSE,Calvin Murray,5,633,108,146,33,4,8,54,22,.231,.333,0,0,0,0,0,211,0,2004,murraca01,2356,5527,4744
FALSE,FALSE,Joe Sullivan,4,1656,289,495,45,29,11,227,51,.299,.381,0,0,0,0,0,631,0,1896,sullijo01,2360,5527,4744
FALSE,FALSE,Harry Davis,3,1213,205,320,65,18,7,123,21,.264,.364,0,0,0,0,0,442,0,1937,davisha02,2364,5527,4744
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,0,0,0,0,320,0,1910,lushjo01,2368,5527,4744
FALSE,FALSE,Marcus Jensen,7,343,33,63,16,1,6,29,0,.184,.289,0,0,0,0,0,99,0,2002,jensema01,2372,5527,4744
FALSE,FALSE,Stan Palys,4,333,42,79,17,0,10,43,2,.237,.378,0,0,0,0,0,126,0,1956,palysst01,2376,5527,4744
FALSE,FALSE,Ernie Oravetz,2,400,44,105,8,3,0,36,2,.263,.298,0,0,0,0,0,119,0,1956,oraveer01,2380,5527,4744
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,0,0,0,0,294,0,1970,edwardo01,2384,5527,4744
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,.261,.418,0,0,0,0,0,737,1,1954,jethrsa01,2388,5527,4744
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,0,0,0,0,291,0,1948,jonesja03,2392,5527,4744
FALSE,FALSE,Bobby Hill,4,523,67,137,20,4,6,58,6,.262,.350,0,0,0,0,0,183,0,2005,hillbo01,2396,5527,4744
FALSE,FALSE,Bob Boken,2,457,54,113,15,4,6,72,4,.247,.337,0,0,0,0,0,154,0,1934,bokenbo01,2400,5527,4744
FALSE,FALSE,Chick Davies,4,202,24,39,8,4,0,17,3,.193,.272,0,0,0,0,0,55,0,1926,daviech01,2404,5527,4744
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,0,0,0,0,311,0,1982,riverbo01,2408,5527,4744
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,.270,.355,1,0,0,0,0,1093,2,1966,pearsal02,2412,5527,4744
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,.245,.323,0,0,0,0,0,1050,0,2014,puntoni01,2416,5527,4744
FALSE,FALSE,Bill Lillard,2,225,30,55,9,2,1,22,0,.244,.316,0,0,0,0,0,71,0,1940,lillabi01,2420,5527,4744
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,.306,.416,1,0,0,0,0,2127,0,1980,garrra01,2424,5527,4744
FALSE,FALSE,Buzz Murphy,2,284,25,78,9,7,1,37,5,.275,.366,0,0,0,0,0,104,0,1919,murphbu01,2428,5527,4744
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,.254,.426,0,0,0,0,0,1061,0,1962,gernedi01,2432,5527,4744
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,.236,.325,0,0,0,0,0,947,0,1889,flintsi01,2436,5527,4744
FALSE,FALSE,Bobby Clack,3,312,33,48,1,1,0,19,0,.154,.163,0,0,0,0,0,51,0,1876,clackbo01,2440,5527,4744
FALSE,FALSE,Kelvin Moore,3,238,23,53,5,2,8,25,3,.223,.361,0,0,0,0,0,86,0,1983,mooreke01,2444,5527,4744
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,0,0,0,0,1673,0,1997,slaugdo01,2448,5527,4744
FALSE,FALSE,Scott Pose,4,313,52,75,7,1,0,21,9,.240,.268,0,0,0,0,0,84,0,2000,posesc01,2452,5527,4744
FALSE,FALSE,Carmen Fanzone,5,588,66,132,27,0,20,94,3,.224,.372,0,0,0,0,0,219,0,1974,fanzoca01,2456,5527,4744
FALSE,FALSE,Chet Morgan,2,329,52,91,7,1,0,28,5,.277,.304,0,0,0,0,0,100,0,1938,morgach01,2460,5527,4744
FALSE,FALSE,Fred Marsh,7,1236,148,296,43,8,10,96,13,.239,.311,0,0,0,0,0,385,0,1956,marshfr01,2464,5527,4744
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,.268,.341,0,0,0,0,0,177,0,1933,bossha01,2468,5527,4744
FALSE,FALSE,Tom Ragland,3,264,20,61,9,1,0,14,2,.231,.273,0,0,0,0,0,72,0,1973,raglato01,2472,5527,4744
FALSE,FALSE,Brooks Kieschnick,6,306,34,76,10,1,16,46,1,.248,.444,0,0,0,0,0,136,0,2004,kiescbr01,2476,5527,4744
FALSE,FALSE,Marty Kavanagh,5,1033,138,257,47,20,10,122,26,.249,.362,0,0,0,0,0,374,0,1918,kavanma01,2480,5527,4744
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,.264,.337,0,0,0,0,0,1956,0,1894,comisch01,2484,5527,4744
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,.245,.345,0,0,0,0,0,256,0,1990,fordcu01,2488,5527,4744
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,0,0,0,0,1371,0,1971,jonesma01,2492,5527,4744
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,.275,.348,0,0,0,0,0,529,0,1946,careyto02,2496,5527,4744
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,0,0,0,0,232,0,1929,barrebo01,2500,5527,4744
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,.262,.342,0,0,0,0,0,1797,0,1995,fletcsc01,2504,5527,4744
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,.263,.369,0,0,0,0,0,304,0,1932,taittdo01,2508,5527,4744
FALSE,FALSE,Willie Clark,5,1280,188,366,54,35,2,199,38,.286,.388,0,0,0,0,0,496,0,1899,clarkwi01,2512,5527,4744
FALSE,FALSE,Johnny Lewis,4,771,97,175,24,6,22,74,8,.227,.359,0,0,0,0,0,277,0,1967,lewisjo01,2516,5527,4744
FALSE,FALSE,Joe Hornung,12,4784,787,1230,172,90,31,564,159,.257,.350,0,0,0,0,0,1675,0,1890,hornujo01,2520,5527,4744
FALSE,FALSE,Orlando Mercado,8,562,40,112,17,4,7,45,4,.199,.281,0,0,0,0,0,158,0,1990,mercaor01,2524,5527,4744
FALSE,FALSE,Dan Johnson,10,1382,179,324,61,2,57,203,1,.234,.405,0,0,0,0,0,560,0,2015,johnsda06,2528,5527,4744
FALSE,FALSE,Sam LaRocque,3,482,66,120,22,5,2,50,28,.249,.328,0,0,0,0,0,158,0,1891,laroqsa01,2532,5527,4744
FALSE,FALSE,Jim Levey,4,1632,162,375,61,14,11,140,23,.230,.305,0,0,0,0,0,497,0,1933,leveyji01,2536,5527,4744
FALSE,FALSE,Tom McLaughlin,5,1183,142,227,28,19,2,81,16,.192,.253,0,0,0,0,0,299,0,1891,mclauto01,2540,5527,4744
FALSE,FALSE,Jim Devlin,5,1186,180,340,46,14,1,131,8,.287,.352,0,0,0,0,0,417,0,1877,devliji01,2544,5527,4744
FALSE,FALSE,Walt Kuhn,3,268,25,55,9,0,0,15,8,.205,.239,0,0,0,0,0,64,0,1914,kuhnwa01,2548,5527,4744
FALSE,FALSE,Jimmy McAleer,13,3981,620,1008,114,40,11,469,262,.253,.310,0,0,0,0,0,1235,0,1907,mcaleji01,2552,5527,4744
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,.235,.381,0,0,0,0,0,684,0,2002,lampkto01,2556,5527,4744
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,0,0,0,0,434,0,1917,smithfr05,2560,5527,4744
FALSE,FALSE,Oyster Burns,11,4645,870,1392,224,129,65,834,263,.300,.445,0,0,0,0,0,2069,0,1895,burnsoy01,2564,5527,4744
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,0,0,0,0,159,0,1909,atzja01,2568,5527,4744
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,0,.210,.232,0,0,0,0,0,102,0,1884,reillch01,2572,5527,4744
FALSE,FALSE,Fred Pfeffer,16,6560,1096,1680,231,120,94,1021,383,.256,.371,0,0,0,0,0,2433,0,1897,pfefffr01,2576,5527,4744
FALSE,FALSE,Tommy Thompson,6,1107,142,294,34,4,9,119,7,.266,.328,0,0,0,0,0,363,0,1939,thompto02,2580,5527,4744
FALSE,FALSE,Sherman Obando,4,355,41,85,13,0,13,49,3,.239,.386,0,0,0,0,0,137,0,1997,obandsh01,2584,5527,4744
FALSE,FALSE,Tony Gwynn,8,1600,192,381,48,23,7,98,80,.238,.310,0,0,0,0,0,496,0,2014,gwynnto02,2588,5527,4744
FALSE,FALSE,Clyde Vollmer,10,2021,283,508,77,10,69,339,7,.251,.402,0,0,0,0,0,812,0,1954,vollmcl01,2592,5527,4744
FALSE,FALSE,Dan Ford,11,4163,598,1123,214,38,121,566,61,.270,.427,0,0,0,0,0,1776,0,1985,fordda01,2596,5527,4744
FALSE,FALSE,Danny Schell,2,274,25,77,14,3,7,33,0,.281,.431,0,0,0,0,0,118,0,1955,schelda01,2600,5527,4744
FALSE,FALSE,Erik Pappas,3,289,34,70,13,0,1,35,1,.242,.298,0,0,0,0,0,86,0,1994,pappaer01,2604,5527,4744
FALSE,FALSE,David Bell,12,4826,587,1239,267,18,123,589,19,.257,.396,0,0,0,0,0,1911,0,2006,bellda01,2608,5527,4744
FALSE,FALSE,Tim Hulett,12,2128,245,529,90,13,48,220,14,.249,.371,0,0,0,0,0,789,0,1995,huletti01,2612,5527,4744
FALSE,FALSE,Malachi Kittridge,16,4029,375,882,108,31,17,391,64,.219,.274,0,0,0,0,0,1103,0,1906,kittrma01,2616,5527,4744
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,.203,.294,0,0,0,0,0,97,0,1995,whitmda02,2620,5527,4744
FALSE,FALSE,Gene Bailey,5,634,95,156,16,7,2,52,13,.246,.303,0,0,0,0,0,192,0,1924,bailege01,2624,5527,4744
FALSE,FALSE,John Valentin,11,3917,614,1093,281,17,124,558,47,.279,.454,0,0,0,0,0,1780,1,2002,valenjo02,2628,5527,4744
FALSE,FALSE,Jason LaRue,12,2719,307,628,148,7,96,348,14,.231,.396,0,0,0,0,0,1078,0,2010,larueja01,2632,5527,4744
FALSE,FALSE,Turner Ward,12,1548,210,389,73,11,39,219,33,.251,.388,0,0,0,0,0,601,0,2001,wardtu01,2636,5527,4744
FALSE,FALSE,Chuck Wortman,3,441,45,82,8,3,3,28,13,.186,.238,0,0,0,0,0,105,0,1918,wortmch01,2640,5527,4744
FALSE,FALSE,Jim Busby,13,4250,541,1113,162,35,48,438,97,.262,.350,1,0,0,0,0,1489,0,1962,busbyji01,2644,5527,4744
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,0,0,0,0,1649,0,1923,shottbu01,2648,5527,4744
FALSE,FALSE,Al Spohrer,8,2218,213,575,103,25,6,199,13,.259,.336,0,0,0,0,0,746,0,1935,spohral01,2652,5527,4744
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,.275,.477,1,0,0,0,0,1400,0,2013,hawpebr01,2656,5527,4744
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,.225,.340,0,0,0,0,0,178,0,2003,crometr01,2660,5527,4744
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,0,0,0,0,1124,0,1969,lockdo01,2664,5527,4744
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,.252,.319,0,0,0,0,0,1228,0,1908,coughbi01,2668,5527,4744
FALSE,FALSE,Ed Holly,4,971,92,224,29,7,1,78,33,.231,.278,0,0,0,0,0,270,0,1915,hollyed01,2672,5527,4744
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,0,0,0,0,127,0,1913,dodgejo01,2676,5527,4744
FALSE,FALSE,Tom Dowse,3,590,62,116,12,1,0,46,7,.197,.220,0,0,0,0,0,130,0,1892,dowseto01,2680,5527,4744
FALSE,FALSE,Neal Finn,4,1044,125,274,44,5,3,102,9,.262,.323,0,0,0,0,0,337,0,1933,finnne01,2684,5527,4744
FALSE,FALSE,Earl Webb,7,2161,326,661,155,25,56,333,8,.306,.478,0,0,0,0,0,1034,0,1933,webbea01,2688,5527,4744
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,.215,.251,0,0,0,0,0,306,0,1877,dehlmhe01,2692,5527,4744
FALSE,FALSE,Tom Dunbar,3,225,19,52,6,0,3,18,4,.231,.298,0,0,0,0,0,67,0,1985,dunbato01,2696,5527,4744
FALSE,FALSE,Randy Ruiz,3,217,41,59,11,0,12,25,2,.272,.488,0,0,0,0,0,106,0,2010,ruizra01,2700,5527,4744
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,.258,.345,2,0,0,0,0,585,0,1965,smithha09,2704,5527,4744
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,.268,.337,0,0,0,0,0,444,0,1934,hartlgr01,2708,5527,4744
FALSE,FALSE,Sam Leslie,10,2460,311,749,123,28,36,389,14,.304,.421,0,0,0,0,0,1036,0,1938,leslisa01,2712,5527,4744
FALSE,FALSE,Mike Guerra,9,1581,168,382,42,14,9,168,25,.242,.303,0,0,0,0,0,479,0,1951,guerrmi01,2716,5527,4744
FALSE,FALSE,Ed Rowen,3,538,68,130,18,5,1,65,0,.242,.299,0,0,0,0,0,161,0,1884,rowened01,2720,5527,4744
FALSE,FALSE,Elijah Dukes,3,824,113,199,39,8,31,123,18,.242,.421,0,0,0,0,0,347,0,2009,dukesel01,2724,5527,4744
FALSE,FALSE,Kiko Garcia,10,1470,162,351,56,16,12,112,34,.239,.323,0,0,0,0,0,475,0,1985,garciki01,2728,5527,4744
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,0,0,0,0,2571,5,1924,gardnla01,2732,5527,4744
FALSE,FALSE,Randy Jackson,10,3203,412,835,115,44,103,415,36,.261,.421,2,0,0,0,0,1347,0,1959,jacksra01,2736,5527,4744
FALSE,FALSE,Ramon Hernandez,15,5105,580,1345,262,8,169,757,9,.263,.417,1,0,0,0,0,2130,0,2013,hernara02,2740,5527,4744
FALSE,FALSE,Roy Partee,5,1090,89,273,41,5,2,114,2,.250,.303,0,0,0,0,0,330,0,1948,partero01,2744,5527,4744
FALSE,FALSE,Rene Lachemann,3,281,23,59,9,1,9,33,0,.210,.345,0,0,0,0,0,97,0,1968,lachere01,2748,5527,4744
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,.269,.342,0,0,0,0,0,988,0,2015,bloomwi01,2752,5527,4744
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,.261,.435,1,0,0,0,0,1950,0,2013,wiggity01,2756,5527,4744
FALSE,FALSE,Rob Picciolo,9,1628,192,381,56,10,17,109,9,.234,.312,0,0,0,0,0,508,0,1985,picciro01,2760,5527,4744
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,0,0,0,0,741,0,1908,malonbi01,2764,5527,4744
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,.281,.392,0,0,0,0,0,347,0,1929,cohenan01,2768,5527,4744
FALSE,FALSE,Herman Bronkie,7,361,40,87,14,5,1,24,3,.241,.316,0,0,0,0,0,114,0,1922,bronkhe01,2772,5527,4744
FALSE,FALSE,George Crowe,9,1727,215,467,70,12,81,299,3,.270,.466,1,0,0,0,0,804,0,1961,crowege01,2776,5527,4744
FALSE,FALSE,Suter Sullivan,2,617,47,148,19,3,0,67,17,.240,.280,0,0,0,0,0,173,0,1899,sullisu01,2780,5527,4744
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,0,0,0,0,213,0,1955,niarhgu01,2784,5527,4744
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,.253,.395,0,0,0,0,0,1118,0,1994,mcdowod01,2788,5527,4744
FALSE,FALSE,Mike Brown,5,903,105,239,49,7,23,113,5,.265,.411,0,0,0,0,0,371,0,1988,brownmi02,2792,5527,4744
FALSE,FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,.262,.427,0,0,0,0,0,431,0,1996,penage01,2796,5527,4744
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,.307,.429,0,1,0,0,0,2822,4,1929,burnsge02,2800,5527,4744
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,.265,.350,0,0,0,0,0,620,0,2002,ariasal01,2804,5527,4744
FALSE,FALSE,Odell Hale,10,3701,551,1071,240,51,73,573,57,.289,.441,0,0,0,0,0,1632,0,1941,haleod01,2808,5527,4744
FALSE,FALSE,Bob Usher,6,1101,133,259,41,4,18,102,9,.235,.329,0,0,0,0,0,362,0,1957,usherbo01,2812,5527,4744
FALSE,FALSE,John Patterson,4,564,74,121,16,5,5,52,22,.215,.287,0,0,0,0,0,162,0,1995,pattejo01,2816,5527,4744
FALSE,FALSE,Andy Anderson,2,223,23,41,8,1,2,17,0,.184,.256,0,0,0,0,0,57,0,1949,anderan01,2820,5527,4744
FALSE,FALSE,Bill Crowley,8,2057,263,540,83,22,8,225,0,.263,.336,0,0,0,0,0,691,0,1885,crowlbi01,2824,5527,4744
FALSE,FALSE,Desi Relaford,11,2939,375,714,147,19,40,308,81,.243,.347,0,0,0,0,0,1019,0,2007,relafde01,2828,5527,4744
FALSE,FALSE,Harry Niles,5,2270,279,561,58,24,12,152,107,.247,.310,0,0,0,0,0,703,0,1910,nilesha01,2832,5527,4744
FALSE,FALSE,Felix Torres,3,1191,109,302,61,5,27,153,2,.254,.381,0,0,0,0,0,454,0,1964,torrefe01,2836,5527,4744
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,.286,.455,5,0,0,7,0,2720,9,1969,whitebi03,2840,5527,4744
FALSE,FALSE,Ducky Holmes,10,3605,540,1014,142,58,17,375,236,.281,.367,0,0,0,0,0,1323,0,1905,holmedu01,2844,5527,4744
FALSE,FALSE,Bill Lauterborn,2,269,18,56,3,1,0,11,2,.208,.227,0,0,0,0,0,61,0,1905,lautebi01,2848,5527,4744
FALSE,FALSE,Alf Anderson,3,390,56,93,11,3,1,17,6,.238,.290,0,0,0,0,0,113,0,1946,anderal01,2852,5527,4744
FALSE,FALSE,Del Baker,3,302,27,63,9,4,0,22,5,.209,.265,0,0,0,0,0,80,0,1916,bakerde01,2856,5527,4744
FALSE,FALSE,Kila Ka'aihue,4,411,45,91,19,1,15,46,1,.221,.382,0,0,0,0,0,157,0,2012,kaaihki01,2860,5527,4744
FALSE,FALSE,Lyle Mouton,7,805,96,225,43,2,22,116,9,.280,.420,0,0,0,0,0,338,0,2001,moutoly01,2864,5527,4744
FALSE,FALSE,Jesse Garcia,7,273,41,59,5,2,5,23,7,.216,.304,0,0,0,0,0,83,0,2005,garcije01,2868,5527,4744
FALSE,FALSE,Andre Robertson,5,724,80,182,32,4,5,54,4,.251,.327,0,0,0,0,0,237,0,1985,roberan01,2872,5527,4744
FALSE,FALSE,Art Jahn,2,349,45,97,15,8,1,55,2,.278,.375,0,0,0,0,0,131,0,1928,jahnar01,2876,5527,4744
FALSE,FALSE,Ken Sears,2,202,23,57,7,0,2,23,1,.282,.347,0,0,0,0,0,70,0,1946,searske01,2880,5527,4744
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,0,0,0,0,169,0,1990,kutchra01,2884,5527,4744
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,0,0,0,0,1118,1,1956,mcculcl01,2888,5527,4744
FALSE,FALSE,Edgar Diaz,2,231,27,62,2,2,0,14,3,.268,.294,0,0,0,0,0,68,0,1990,diazed01,2892,5527,4744
FALSE,FALSE,Neifi Perez,12,5127,640,1370,238,61,64,489,57,.267,.375,0,0,0,1,0,1922,1,2007,perezne01,2896,5527,4744
FALSE,FALSE,Ed Herrmann,11,2729,247,654,92,4,80,320,6,.240,.364,1,0,0,0,0,994,0,1978,herrmed01,2900,5527,4744
FALSE,FALSE,Eric Yelding,5,993,122,242,27,7,3,67,89,.244,.294,0,0,0,0,0,292,0,1993,yeldier01,2904,5527,4744
FALSE,FALSE,Pat Kelly,15,4338,620,1147,189,35,76,418,250,.264,.377,1,0,0,0,0,1634,0,1981,kellypa01,2908,5527,4744
FALSE,FALSE,Bill Conroy,6,452,45,90,13,3,5,33,3,.199,.274,0,0,0,0,0,124,0,1944,conrobi02,2912,5527,4744
FALSE,FALSE,Roger Cedeno,11,3174,478,865,127,32,40,274,213,.273,.371,0,0,0,0,0,1176,0,2005,cedenro01,2916,5527,4744
FALSE,FALSE,Tyler Houston,8,1805,197,479,84,6,63,253,10,.265,.423,0,0,0,0,0,764,0,2003,houstty01,2920,5527,4744
FALSE,FALSE,Vic Roznovsky,5,455,22,99,15,1,4,38,1,.218,.281,0,0,0,0,0,128,0,1969,roznovi01,2924,5527,4744
FALSE,FALSE,Al Niemiec,2,235,24,47,3,2,1,23,2,.200,.243,0,0,0,0,0,57,0,1936,niemial01,2928,5527,4744
FALSE,FALSE,Mox McQuery,5,1581,231,429,73,18,13,160,33,.271,.365,0,0,0,0,0,577,0,1891,mcquemo01,2932,5527,4744
FALSE,FALSE,Rocky Nelson,9,1394,186,347,61,14,31,173,7,.249,.379,0,0,0,0,0,529,0,1961,nelsoro01,2936,5527,4744
FALSE,FALSE,Patsy Donovan,17,7505,1321,2256,208,75,16,738,518,.301,.355,0,0,0,0,0,2662,0,1907,donovpa01,2940,5527,4744
FALSE,FALSE,Ken Harrelson,9,2941,374,703,94,14,131,421,53,.239,.414,1,0,0,0,0,1218,2,1971,harreke01,2944,5527,4744
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,.274,.359,0,0,0,0,0,1621,0,1981,stennre01,2948,5527,4744
FALSE,FALSE,Ival Goodman,10,3928,609,1104,188,85,95,525,49,.281,.445,2,0,0,0,0,1747,1,1944,goodmiv01,2952,5527,4744
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,.238,.350,0,0,0,0,0,224,0,1982,edwarda01,2956,5527,4744
FALSE,FALSE,Roger Connor,18,7797,1620,2467,441,233,138,1323,244,.316,.486,0,0,0,0,0,3788,0,1897,connoro01,2960,5527,4744
FALSE,FALSE,Bill Wagner,5,242,19,50,7,4,1,18,1,.207,.281,0,0,0,0,0,68,0,1918,wagnebi01,2964,5527,4744
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,.265,.459,0,0,0,0,0,1582,0,1967,demetdo01,2968,5527,4744
FALSE,FALSE,Fritz Von Kolnitz,3,226,15,48,9,1,0,19,5,.212,.261,0,0,0,0,0,59,0,1916,vonkofr01,2972,5527,4744
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,.216,.295,0,0,0,0,0,142,0,1914,kaiseal01,2976,5527,4744
FALSE,FALSE,Quilvio Veras,7,2780,469,750,129,15,32,239,183,.270,.362,0,0,0,0,0,1005,0,2001,verasqu01,2980,5527,4744
FALSE,FALSE,Danny Ardoin,5,423,50,87,17,1,8,35,2,.206,.307,0,0,0,0,0,130,0,2008,ardoida01,2984,5527,4744
FALSE,FALSE,Irv Noren,11,3119,443,857,157,35,65,453,34,.275,.410,1,0,0,0,0,1279,0,1960,norenir01,2988,5527,4744
FALSE,FALSE,John Moses,11,1723,247,438,69,17,11,145,101,.254,.333,0,0,0,0,0,574,0,1992,mosesjo01,2992,5527,4744
FALSE,FALSE,Mike Kahoe,11,1309,103,278,43,14,4,105,21,.212,.276,0,0,0,0,0,361,0,1909,kahoemi01,2996,5527,4744
FALSE,FALSE,Ed Glenn,3,525,66,106,8,11,1,29,20,.202,.265,0,0,0,0,0,139,0,1888,glenned01,3000,5527,4744
