InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Gene Oliver,10,2216,268,546,111,5,93,320,24,.246,.427,0,946,0,1969,olivege01
FALSE,FALSE,Wayne Gross,11,3125,373,727,126,9,121,396,24,.233,.395,1,1234,0,1986,grosswa01
FALSE,FALSE,Lenny Randle,12,3950,488,1016,145,40,27,322,156,.257,.335,0,1322,0,1982,randlle01
FALSE,FALSE,Steve Brodie,12,5703,886,1728,191,89,25,900,289,.303,.381,0,2172,0,1902,brodist01
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,167,0,1979,meoliru01
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,.242,.396,0,506,0,2001,duceyro01
FALSE,FALSE,Mike Scioscia,13,4373,398,1131,198,12,68,446,29,.259,.356,2,1557,1,1992,sciosmi01
FALSE,FALSE,Andre Rodgers,11,2521,268,628,112,23,45,245,22,.249,.365,0,921,0,1967,rodgean01
FALSE,FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,.256,.315,0,375,0,1915,swaciha01
FALSE,FALSE,Jack Wallaesa,5,584,56,120,17,4,15,61,3,.205,.325,0,190,0,1948,wallaja02
FALSE,FALSE,Lucas Duda,10,3098,387,741,171,4,156,470,6,.239,.448,0,1388,0,2019,dudalu01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,908,1,1972,winebo01
FALSE,FALSE,Alan Strange,5,947,93,211,39,7,1,89,6,.223,.282,0,267,0,1942,stranal01
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,.215,.262,0,350,0,1982,mendoma01
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,.241,.367,0,243,0,2011,velezeu01
FALSE,FALSE,Joe Ardner,2,415,34,88,14,2,0,39,9,.212,.255,0,106,0,1890,ardnejo01
FALSE,FALSE,Vic Correll,8,1132,124,259,60,4,29,125,2,.229,.366,0,414,0,1980,correvi01
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,.253,.405,0,847,0,2014,schiena01
FALSE,FALSE,Earle Gardner,5,948,105,249,26,5,1,108,38,.263,.304,0,288,0,1912,gardnea01
FALSE,FALSE,Addison Russell,5,1987,256,480,100,9,60,253,17,.242,.392,1,778,0,2019,russead02
FALSE,FALSE,Larry Woodall,10,1317,161,353,52,15,1,161,16,.268,.333,0,438,0,1929,woodala01
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,.235,.437,0,177,0,2000,timmooz01
FALSE,FALSE,Suter Sullivan,2,617,47,148,19,3,0,67,17,.240,.280,0,173,0,1899,sullisu01
FALSE,FALSE,Emil Frisk,4,506,73,135,15,6,4,45,7,.267,.344,0,174,0,1907,friskem01
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,.244,.319,0,192,0,1947,basined01
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,.246,.485,0,886,0,2011,thamema01
FALSE,FALSE,Johnny Blanchard,8,1193,137,285,36,2,67,200,2,.239,.441,0,526,0,1965,blancjo01
FALSE,FALSE,Tex Wisterzil,2,828,83,215,26,14,0,105,29,.260,.325,0,269,0,1915,wistete01
FALSE,FALSE,Bob Geren,5,765,62,178,21,1,22,76,0,.233,.349,0,267,0,1993,gerenbo01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,297,0,1890,recciph01
FALSE,FALSE,Skeeter Newsome,12,3716,381,910,164,15,9,292,67,.245,.304,0,1131,0,1947,newsosk01
FALSE,FALSE,Ron Coomer,9,3019,333,827,151,8,92,449,13,.274,.421,1,1270,0,2003,coomero01
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,.247,.331,0,561,0,2014,casilal01
FALSE,FALSE,Del Pratt,13,6826,856,1996,392,117,43,970,247,.292,.403,0,2751,0,1924,prattde01
FALSE,FALSE,Erv Dusak,9,1035,168,251,32,6,24,106,12,.243,.355,0,367,0,1952,dusaker01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,867,0,2001,wilkiri01
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,.286,.443,0,575,0,1924,browefr01
FALSE,FALSE,Harry Luff,4,450,42,111,18,7,2,27,3,.247,.331,0,149,0,1884,luffhe01
FALSE,FALSE,Gus Bell,15,6478,865,1823,311,66,206,942,30,.281,.445,4,2884,0,1964,bellgu01
FALSE,FALSE,Carlos Corporan,6,701,63,153,25,1,20,78,0,.218,.342,0,240,0,2015,corpoca01
FALSE,FALSE,William Clarke,13,3346,394,858,110,32,20,429,54,.256,.326,0,1092,0,1905,clarkbo02
FALSE,FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,.260,.318,0,502,1,1985,squirmi01
FALSE,FALSE,George Maisel,4,500,67,141,10,3,0,50,18,.282,.314,0,157,0,1922,maisege01
FALSE,FALSE,Bob Coulson,4,692,76,163,28,12,1,67,43,.236,.315,0,218,0,1914,coulsbo01
FALSE,FALSE,Danny Shay,4,775,89,186,26,5,2,62,52,.240,.294,0,228,0,1907,shayda01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,646,0,1952,colemra01
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,.228,.274,0,180,0,1952,cabalpu01
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,.241,.305,0,1180,0,1894,irwinar01
FALSE,FALSE,Ted Cox,5,771,65,189,29,1,10,79,3,.245,.324,0,250,0,1981,coxte02
FALSE,FALSE,Ronny Rodriguez,2,467,46,103,19,3,19,63,5,.221,.396,0,185,0,2019,rodriro03
FALSE,FALSE,Carey Selph,2,447,58,124,20,9,0,58,8,.277,.362,0,162,0,1932,selphca01
FALSE,FALSE,Edward Tate,6,822,101,179,22,9,2,71,17,.218,.274,0,225,0,1890,tatepo01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,.262,.328,0,276,0,1884,mccorje01
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,253,0,1998,ashlebi01
FALSE,FALSE,Gary Thomasson,9,2373,315,591,103,25,61,294,50,.249,.391,0,927,0,1980,thomaga01
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,1673,0,1997,slaugdo01
FALSE,FALSE,Josh Clarke,5,809,118,193,18,9,5,43,51,.239,.302,0,244,0,1911,clarkjo02
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,1761,0,2001,gilkebe01
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,.234,.290,0,264,0,1985,dybzije01
FALSE,FALSE,Truck Hannah,3,736,62,173,25,4,5,66,7,.235,.300,0,221,0,1920,hannatr01
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,329,0,1977,harmote01
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,.302,.424,0,1235,0,1930,halesa01
FALSE,FALSE,Pat Rockett,3,411,33,88,12,0,1,28,2,.214,.251,0,103,0,1978,rockepa01
FALSE,FALSE,Shea Hillenbrand,7,3570,463,1014,202,15,108,490,16,.284,.440,2,1570,0,2007,hillesh02
FALSE,FALSE,Hector Rodriguez,1,407,55,108,14,0,1,40,7,.265,.307,0,125,0,1952,rodrihe01
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,1015,0,1995,oquenjo01
FALSE,FALSE,Mark Trumbo,10,4085,532,1018,182,11,218,629,23,.249,.459,2,1876,1,2019,trumbma01
FALSE,FALSE,Scott Hemond,7,607,79,132,30,0,12,58,23,.217,.326,0,198,0,1995,hemonsc01
FALSE,FALSE,Ray Hamrick,2,452,34,92,13,2,1,32,1,.204,.248,0,112,0,1944,hamrira01
FALSE,FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,.244,.355,0,297,0,1995,varshga01
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,.259,.432,2,1365,3,1993,grubeke01
FALSE,FALSE,Hal Rhyne,7,2031,252,508,98,22,2,192,13,.250,.323,0,656,0,1933,rhyneha01
FALSE,FALSE,Joe Pignatano,6,689,81,161,25,4,16,62,8,.234,.351,0,242,0,1962,pignajo01
FALSE,FALSE,Morgan Ensberg,8,2204,340,579,102,10,110,347,22,.263,.468,1,1031,2,2008,ensbemo01
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,.278,.394,0,248,0,1929,shanewa01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,201,0,1891,munyajo01
FALSE,FALSE,Collin Cowgill,6,689,83,161,22,4,12,57,14,.234,.329,0,227,0,2016,cowgico01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,1254,0,2005,willige02
FALSE,FALSE,Quilvio Veras,7,2780,469,750,129,15,32,239,183,.270,.362,0,1005,0,2001,verasqu01
FALSE,FALSE,Welington Castillo,10,2462,251,626,126,1,98,339,5,.254,.426,0,1048,0,2019,castiwe01
FALSE,FALSE,Jim Essian,12,1855,194,453,85,3,33,207,9,.244,.347,0,643,0,1984,essiaji01
FALSE,FALSE,Steve Cox,4,1239,146,324,72,2,39,158,8,.262,.417,0,517,0,2002,coxst01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Dave Bergman,17,2679,312,690,100,16,54,289,19,.258,.367,0,984,0,1992,bergmda01
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,.278,.355,0,796,0,1917,millewa02
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,591,1,1998,waltoje01
FALSE,FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,.255,.333,0,827,1,1989,dernibo01
FALSE,FALSE,Jim Fogarty,7,2880,508,709,110,55,20,320,325,.246,.343,0,989,0,1890,fogarji01
FALSE,FALSE,Billy Grabarkewitz,7,1161,189,274,41,12,28,141,33,.236,.364,1,423,0,1975,grababi01
FALSE,FALSE,Bob Stinson,12,1634,166,408,61,7,33,180,8,.250,.356,0,582,0,1980,stinsbo01
FALSE,FALSE,Luis Rivera,11,2215,249,516,114,12,28,209,20,.233,.333,0,738,0,1998,riverlu01
FALSE,FALSE,Brian Banks,6,495,65,122,19,3,13,64,8,.246,.376,0,186,0,2003,banksbr01
FALSE,FALSE,Harry McCormick,5,1247,165,356,62,26,6,133,30,.285,.391,0,488,0,1913,mccormo01
FALSE,FALSE,Mike Richardt,4,580,46,131,15,1,4,60,11,.226,.276,0,160,0,1984,richami01
FALSE,FALSE,Mike Felder,10,2262,318,564,59,32,14,173,161,.249,.322,0,729,0,1994,feldemi01
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,.231,.351,0,208,0,1967,cokerji01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,273,0,1877,wrighha01
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,.270,.411,1,1990,0,1995,basske01
FALSE,FALSE,Ben Houser,3,472,58,126,21,5,9,68,3,.267,.390,0,184,0,1912,housebe01
FALSE,FALSE,Ron Roenicke,8,1076,141,256,51,3,17,113,24,.238,.338,0,364,0,1988,roeniro01
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,.226,.419,0,371,0,2013,duncash01
FALSE,FALSE,Joe Simpson,9,1397,166,338,54,12,9,124,45,.242,.317,0,443,0,1983,simpsjo01
FALSE,FALSE,Joe Glenn,8,718,77,181,34,5,5,89,6,.252,.334,0,240,0,1940,glennjo02
FALSE,FALSE,Mac Williamson,5,434,51,88,10,1,17,50,4,.203,.348,0,151,0,2019,willima08
FALSE,FALSE,Bob Scheffing,8,1357,105,357,53,9,20,187,6,.263,.360,0,488,0,1951,schefbo01
FALSE,FALSE,Jerry Priddy,11,4720,612,1252,232,46,61,541,44,.265,.373,0,1759,0,1953,priddje01
FALSE,FALSE,Leo Posada,3,426,51,109,11,7,8,58,1,.256,.371,0,158,0,1962,posadle01
FALSE,FALSE,Jeremy Giambi,6,1417,219,372,75,3,52,209,1,.263,.430,0,609,0,2003,giambje01
FALSE,FALSE,Tyler White,4,760,76,179,48,3,26,103,1,.236,.409,0,311,0,2019,whitety01
FALSE,FALSE,Ed McFarland,14,3007,398,826,146,49,13,383,65,.275,.369,0,1109,0,1908,mcfared01
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,.261,.438,3,2105,0,1986,thompja01
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,164,0,1884,learyja01
FALSE,FALSE,Jim French,7,607,53,119,17,4,5,51,3,.196,.262,0,159,0,1971,frencji01
FALSE,FALSE,Ken Hamlin,7,1340,143,323,53,4,11,89,17,.241,.311,0,417,0,1966,hamlike01
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,.250,.446,0,1205,0,1990,esaskni01
FALSE,FALSE,Oscar Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,1720,1,1937,melilsk01
FALSE,FALSE,Zip Collins,5,916,124,232,17,14,2,63,15,.253,.309,0,283,0,1921,collizi01
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,590,0,1972,salmoch01
FALSE,FALSE,Junior Felix,6,2132,309,562,105,24,55,280,49,.264,.413,0,880,0,1994,felixju01
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,.274,.359,0,1621,0,1981,stennre01
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,.250,.367,0,686,0,1963,tasbywi01
FALSE,FALSE,Don Mincher,13,4026,530,1003,176,16,200,643,24,.249,.450,2,1811,0,1972,minchdo01
FALSE,FALSE,Bruce Ogrodowski,2,516,65,119,25,4,4,51,2,.231,.318,0,164,0,1937,ogrodbr01
FALSE,FALSE,Peanuts Lowrey,13,4317,564,1177,186,45,37,479,48,.273,.362,1,1564,0,1955,lowrepe01
FALSE,FALSE,Dave Edwards,5,640,95,152,26,2,14,73,12,.238,.350,0,224,0,1982,edwarda01
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,.262,.385,0,270,0,1938,kronejo01
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,.276,.432,2,1675,3,1947,cullero01
FALSE,FALSE,George Vukovich,6,1602,164,430,76,10,27,203,9,.268,.379,0,607,0,1985,vukovge01
FALSE,FALSE,Jerry Mumphrey,15,4993,660,1442,217,55,70,575,174,.289,.396,1,1979,0,1988,mumphje01
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,308,0,1959,thurmbo01
FALSE,FALSE,Pete Noonan,3,479,40,98,11,7,4,38,5,.205,.282,0,135,0,1907,noonape01
FALSE,FALSE,Bill Krieg,4,535,62,127,29,8,4,37,4,.237,.344,0,184,0,1887,kriegbi01
FALSE,FALSE,Jack Hiatt,9,1142,110,287,51,5,22,154,0,.251,.363,0,414,0,1972,hiattja01
FALSE,FALSE,Jung Ho Kang,4,917,120,233,50,3,46,144,8,.254,.466,0,427,0,2019,kangju01
FALSE,FALSE,Joe Inglett,6,808,100,229,36,17,6,77,19,.283,.392,0,317,0,2011,inglejo01
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,.317,.390,0,186,0,1950,racklma01
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,.246,.422,0,582,0,2016,reimono01
FALSE,FALSE,Mack Wheat,7,602,34,123,23,5,4,35,7,.204,.279,0,168,0,1921,wheatma01
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,.227,.303,0,128,0,1915,fritzha01
FALSE,FALSE,Don Hoak,11,4322,598,1144,214,44,89,498,64,.265,.396,1,1713,0,1964,hoakdo01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,879,0,2008,hallto02
FALSE,FALSE,Mike Golden,2,415,38,90,9,3,0,35,3,.217,.253,0,105,0,1878,goldemi01
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,.242,.318,0,644,0,1992,anderda02
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,159,0,1909,atzja01
FALSE,FALSE,Raymond Charles,3,851,76,186,23,7,1,51,24,.219,.266,0,226,0,1910,charlch01
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,226,0,1876,allisar01
FALSE,FALSE,Ross Gload,10,1673,195,470,93,9,34,222,12,.281,.408,0,683,0,2011,gloadro01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,331,0,2014,murphdo01
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,.242,.367,2,1887,4,1971,versazo01
FALSE,FALSE,Tony Smith,3,500,46,90,12,2,1,26,13,.180,.218,0,109,0,1911,smithto03
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,.272,.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Dale Long,10,3020,384,805,135,33,132,467,10,.267,.464,1,1402,0,1963,longda02
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,.311,.427,0,855,0,1978,bostoly01
FALSE,FALSE,Jim Russell,10,3595,554,959,175,51,67,428,59,.267,.400,0,1437,0,1951,russeji01
FALSE,FALSE,John Kelly,4,469,48,106,17,3,1,5,0,.226,.281,0,132,0,1884,kellyjo01
FALSE,FALSE,Mitchell Page,8,2104,297,560,84,21,72,259,104,.266,.429,0,902,0,1984,pagemi02
FALSE,FALSE,J. P. Arencibia,6,1573,169,333,67,4,80,245,2,.212,.412,0,648,0,2015,arencjp01
FALSE,FALSE,Blake Swihart,5,639,98,155,28,4,12,67,10,.243,.355,0,227,0,2019,swihabl01
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,.306,.416,1,2127,0,1980,garrra01
FALSE,FALSE,Kelby Tomlinson,4,618,77,164,18,7,3,47,19,.265,.332,0,205,0,2018,tomlike01
FALSE,FALSE,Nate McLouth,10,3257,521,803,191,19,101,333,133,.247,.410,1,1335,1,2014,mclouna01
FALSE,FALSE,Tom Parrott,4,986,156,299,40,26,15,163,26,.303,.442,0,436,0,1896,parroto01
FALSE,FALSE,Johnny O'Brien,6,815,90,204,35,5,4,59,2,.250,.320,0,261,0,1959,obriejo03
FALSE,FALSE,Carlos Quentin,9,2790,416,702,173,6,154,491,16,.252,.484,2,1349,1,2014,quentca01
FALSE,FALSE,Kevin Frandsen,9,1246,134,322,57,5,15,110,7,.258,.348,0,434,0,2015,frandke01
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,.266,.337,0,426,0,1996,hulseda01
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,299,0,1887,hackeme01
FALSE,FALSE,Bob Nieman,12,3452,455,1018,180,32,125,544,10,.295,.474,0,1637,0,1962,niemabo01
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,.287,.421,0,1808,0,1900,clemeja01
FALSE,FALSE,Eddie Kazak,5,605,69,165,22,6,11,71,0,.273,.383,1,232,0,1952,kazaked01
FALSE,FALSE,Rajai Davis,14,4244,637,1111,226,43,62,387,415,.262,.379,0,1609,0,2019,davisra01
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,.253,.359,1,1040,3,1998,pagnoto01
FALSE,FALSE,John Milligan,10,2964,440,848,189,50,49,497,41,.286,.433,0,1284,0,1893,millijo01
FALSE,FALSE,Randall Simon,8,1609,172,455,71,3,49,237,2,.283,.422,0,679,0,2006,simonra01
FALSE,FALSE,Billy Goodman,16,5644,807,1691,299,44,19,591,37,.300,.378,2,2135,0,1962,goodmbi01
FALSE,FALSE,Ferris Fain,9,3930,595,1139,213,30,48,570,46,.290,.396,5,1556,4,1955,fainfe01
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,.229,.304,0,394,0,1980,borgmgl01
FALSE,FALSE,Mike Kreevich,12,4676,676,1321,221,75,45,514,115,.283,.391,1,1827,0,1945,kreevmi01
FALSE,FALSE,Marlon Byrd,15,5579,740,1534,311,39,159,710,56,.275,.430,1,2400,0,2016,byrdma01
FALSE,FALSE,Lou Klimchock,12,669,64,155,21,3,13,69,0,.232,.330,0,221,0,1970,klimclo01
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,897,0,1991,sheripa01
FALSE,FALSE,Hiram Bocachica,8,535,69,115,28,1,15,37,16,.215,.355,0,190,0,2007,bocachi01
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,.269,.445,0,1315,0,2001,brognri01
FALSE,FALSE,Bob Oliver,8,2914,293,745,102,19,94,419,17,.256,.400,0,1167,0,1975,olivebo01
FALSE,FALSE,Bobby Reeves,6,1598,203,402,55,22,8,135,21,.252,.329,0,525,0,1931,reevebo01
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,169,0,1990,kutchra01
FALSE,FALSE,Bibb Falk,12,4652,655,1463,300,59,69,784,47,.314,.449,0,2088,0,1931,falkbi01
FALSE,FALSE,Julian Javier,13,5722,722,1469,216,55,78,506,135,.257,.355,2,2029,0,1972,javieju01
FALSE,FALSE,Vin Campbell,6,2069,326,642,85,36,15,167,92,.310,.408,0,844,0,1915,campbvi01
FALSE,FALSE,Dick Gernert,11,2493,357,632,104,8,103,402,10,.254,.426,0,1061,0,1962,gernedi01
FALSE,FALSE,John Barry,10,4014,516,1073,128,47,10,391,140,.267,.330,0,1325,0,1908,barrysh01
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,.219,.299,0,230,0,2013,marsolo01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,.260,.341,0,262,0,1887,burcher01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Aaron Miles,9,2827,347,793,110,18,19,229,30,.281,.352,0,996,0,2011,milesaa01
FALSE,FALSE,Jim Price,5,602,58,129,22,0,18,71,0,.214,.341,0,205,0,1971,priceji01
FALSE,FALSE,John Irwin,8,1269,222,312,55,19,3,93,56,.246,.326,0,414,0,1891,irwinjo01
FALSE,FALSE,Bruce Miller,4,553,43,136,14,4,1,51,1,.246,.291,0,161,0,1976,millebr01
FALSE,FALSE,George Watkins,7,3207,490,925,192,42,73,420,61,.288,.443,0,1420,0,1936,watkige01
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,106,5,73,275,3,.263,.465,0,773,0,2007,saenzol01
FALSE,FALSE,Gabe Gross,7,1461,203,349,78,8,40,186,22,.239,.385,0,563,0,2010,grossga01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,316,0,1926,hubercl01
FALSE,FALSE,Bill Renna,6,918,123,219,36,10,28,119,2,.239,.391,0,359,0,1959,rennabi01
FALSE,FALSE,Charlie Comiskey,13,5796,992,1529,207,68,28,883,416,.264,.337,0,1956,0,1894,comisch01
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,.199,.395,0,287,0,1972,fernafr01
FALSE,FALSE,Scotty Ingerton,1,521,63,130,24,4,5,61,6,.250,.340,0,177,0,1911,ingersc01
FALSE,FALSE,Jim Canavan,5,2072,326,464,63,49,30,291,114,.224,.345,0,715,0,1897,canavji01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,2237,1,1962,hamnegr01
FALSE,FALSE,Jason Donald,3,552,70,142,27,5,7,43,12,.257,.362,0,200,0,2012,donalja01
FALSE,FALSE,Ray Oyler,6,1265,110,221,39,6,15,86,2,.175,.251,0,317,0,1970,oylerra01
FALSE,FALSE,Ruben Amaro,8,927,99,218,43,9,16,100,15,.235,.353,0,327,0,1998,amaroru02
FALSE,FALSE,Luis Gonzalez,3,875,100,248,51,3,23,98,5,.283,.427,0,374,0,2006,gonzalu02
FALSE,FALSE,Bobby Floyd,7,425,41,93,18,1,0,26,2,.219,.266,0,113,0,1974,floydbo01
FALSE,FALSE,Miguel de la Hoz,9,1114,116,280,42,5,25,115,2,.251,.365,0,407,0,1969,delahmi01
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,.236,.363,0,482,0,1987,housepa02
FALSE,FALSE,Babe Barna,5,664,88,154,22,9,12,96,9,.232,.346,0,230,0,1943,barnaba01
FALSE,FALSE,Jim Gantner,17,6189,726,1696,262,38,47,568,137,.274,.351,0,2175,0,1992,gantnji01
FALSE,FALSE,Garry Jestadt,3,454,33,118,18,1,6,36,1,.260,.344,0,156,0,1972,jestaga01
FALSE,FALSE,Nick Cullop,5,490,49,122,29,12,11,67,1,.249,.424,0,208,0,1931,culloni02
FALSE,FALSE,Ham Hyatt,7,925,85,247,36,23,10,146,11,.267,.388,0,359,0,1918,hyattha01
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,.255,.421,0,554,0,1979,solaito01
FALSE,FALSE,Claude Corbitt,4,630,60,153,22,1,1,37,8,.243,.286,0,180,0,1949,corbicl01
FALSE,FALSE,Yale Murphy,3,475,101,114,12,4,0,45,35,.240,.282,0,134,0,1897,murphya01
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,.263,.353,0,1547,0,1893,welchcu01
FALSE,FALSE,Harry Chiti,10,1495,135,356,49,9,41,179,4,.238,.365,0,546,0,1962,chitiha01
FALSE,FALSE,Bob Tillman,9,2329,189,540,68,10,79,282,1,.232,.371,0,865,0,1970,tillmbo01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,875,0,2010,matsuka01
FALSE,FALSE,Ed Konetchy,15,7649,972,2150,344,182,74,992,255,.281,.403,0,3080,0,1921,koneted01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,.260,.352,0,477,0,1929,mcmilno01
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,660,0,1981,otted01
FALSE,FALSE,Kerby Farrell,2,676,55,177,25,4,0,55,5,.262,.311,0,210,0,1945,farreke01
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,.236,.346,0,373,0,2013,greenni01
FALSE,FALSE,Adrian Brown,9,1134,166,293,44,8,11,86,45,.258,.340,0,386,0,2006,brownad01
FALSE,FALSE,Norm Zauchin,6,1038,134,242,28,2,50,159,5,.233,.408,0,424,0,1959,zauchno01
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,.238,.305,0,526,0,1885,richmjo01
FALSE,FALSE,Jonny Gomes,13,3456,495,835,157,14,162,526,50,.242,.436,0,1506,0,2015,gomesjo01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,.269,.363,0,1834,0,2001,javiest01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,222,0,1977,locklge01
FALSE,FALSE,Jose Hernandez,15,4618,623,1166,193,33,168,603,41,.252,.418,1,1929,0,2006,hernajo01
