InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,.277,.392,0,228,0,1927,clarkda04
FALSE,FALSE,Dick Dietz,8,1829,226,478,89,6,66,301,4,.261,.425,1,777,0,1973,dietzdi01
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,.213,.269,0,448,0,1911,kleinre01
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,534,0,1888,werrijo01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,.255,.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,1761,0,2001,gilkebe01
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,495,0,1949,sullijo06
FALSE,FALSE,Humberto Cota,7,519,48,121,25,2,12,61,0,.233,.358,0,186,0,2007,cotahu01
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,.283,.449,0,186,0,2003,melusmi01
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,.248,.362,0,554,0,1884,brownle01
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,1256,0,1993,teufeti01
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,.250,.384,0,1523,0,2012,blumge01
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1844,5,1956,rosenal01
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,.201,.305,0,208,0,1979,halejo01
FALSE,FALSE,Jerry Buchek,7,1177,96,259,35,11,22,108,5,.220,.325,0,382,0,1968,bucheje01
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,.235,.343,0,800,0,1972,jonesda03
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,397,0,2015,schafjo02
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,.268,.432,0,1282,0,2014,nadyxa01
FALSE,FALSE,Trent Hubbard,10,762,124,196,33,7,16,72,33,.257,.382,0,291,0,2003,hubbatr01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,985,0,1897,ganzech01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,.290,.374,0,2631,0,1895,glassja01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,.241,.327,0,969,0,1981,tysonmi01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,.213,.270,0,276,0,1891,lehanmi01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,.316,.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,.235,.285,0,243,0,1891,wheelbo01
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,1133,0,1924,duncapa01
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,1707,0,1934,highan01
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,1514,0,1949,wrighta01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,.253,.343,0,183,0,1994,benavfr01
FALSE,FALSE,Paddy Livingston,7,574,48,120,17,12,0,45,9,.209,.280,0,161,0,1917,livinpa01
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,1159,0,2003,huntebr02
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,1220,0,1965,zimmedo01
FALSE,FALSE,Carl Crawford,15,6655,998,1931,309,123,136,766,480,.290,.435,4,2894,3,2016,crawfca02
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,.262,.385,0,306,0,2012,lunahe01
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,.293,.473,0,630,0,1978,blombro01
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,.274,.432,0,1497,0,2015,murphda07
FALSE,FALSE,Ron Swoboda,9,2581,285,624,87,24,73,344,20,.242,.379,0,978,0,1973,swoboro01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,.278,.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,331,0,2014,murphdo01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,.253,.326,0,231,0,2015,bourgja01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,646,0,1952,colemra01
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,.295,.442,0,418,0,1883,orourjo01
FALSE,FALSE,Dean Palmer,14,4902,734,1229,231,15,275,849,48,.251,.472,1,2315,3,2003,palmede01
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,.275,.348,0,529,0,1946,careyto02
FALSE,FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,.221,.355,0,308,0,1992,kunkeje01
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,.251,.319,0,170,0,2003,kingsge01
FALSE,FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,.239,.359,0,455,0,2009,burkech01
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,.274,.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,.254,.317,0,775,0,1984,milbola01
FALSE,FALSE,Gail Harris,6,1331,159,320,38,15,51,190,2,.240,.406,0,541,0,1960,harriga01
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,148,0,1907,heydomi01
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,.279,.352,1,1237,3,1946,brownji03
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,224,0,1925,grigsde01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,Rick Joseph,5,633,69,154,26,1,13,65,2,.243,.349,0,221,0,1970,josepri01
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,187,0,1960,jacksro01
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,.241,.294,0,837,0,1984,veryzto01
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,1717,0,1996,deerro01
FALSE,FALSE,Ed FitzGerald,12,2086,199,542,82,10,19,217,9,.260,.336,0,701,0,1959,fitzged01
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,.245,.382,0,1104,0,1997,colesda01
FALSE,FALSE,Joe Hoover,3,1238,178,301,45,15,5,84,19,.243,.316,0,391,0,1945,hoovejo01
FALSE,FALSE,Johnny Lipon,9,2661,351,690,95,24,10,266,28,.259,.324,0,863,0,1954,liponjo01
FALSE,FALSE,Yip Owens,4,694,59,170,25,11,5,65,9,.245,.334,0,232,0,1915,owensfr01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,488,0,1998,parenma01
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,156,0,1886,traffbi01
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,.236,.372,0,953,1,2010,crosbbo01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,.252,.409,0,805,0,2003,shumpte01
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,.273,.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Angel Salazar,5,886,69,188,33,6,2,59,6,.212,.270,0,239,0,1988,salazan01
FALSE,FALSE,John Mayberry,7,1386,172,326,83,3,56,180,15,.235,.421,0,583,0,2015,maybejo02
FALSE,FALSE,Frank Mancuso,4,1002,85,241,37,7,5,98,2,.241,.306,0,307,0,1947,mancufr01
FALSE,FALSE,Billy Conigliaro,5,1130,142,289,56,10,40,128,9,.256,.429,0,485,0,1973,conigbi01
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,986,0,1888,hankifr01
FALSE,FALSE,Frank Snyder,16,4229,331,1122,170,44,47,525,37,.265,.360,0,1521,3,1927,snydefr01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,.252,.358,2,1118,1,1956,mcculcl01
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,.240,.309,0,587,0,1948,bragabo01
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,497,0,1947,wietewh01
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,475,0,1980,harrivi01
FALSE,FALSE,Jake Flowers,10,1693,229,433,75,18,16,201,58,.256,.350,0,592,0,1934,floweja01
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,245,0,1926,prothdo01
FALSE,FALSE,Tommy Griffith,13,4947,589,1383,208,72,52,619,70,.280,.382,0,1891,0,1925,griffto01
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,128,0,1974,schneda02
FALSE,FALSE,Chet Ross,6,1309,156,316,53,21,34,170,6,.241,.392,0,513,0,1944,rossch01
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,631,0,1963,landrho01
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,.259,.318,0,244,0,1884,manseto01
FALSE,FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,.272,.374,0,204,0,1940,gantejo01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,.264,.319,0,481,0,1911,mcconam01
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,.276,.336,0,273,0,1877,wrighha01
FALSE,FALSE,Jack Farrell,11,3613,584,877,148,55,23,370,87,.243,.333,0,1204,0,1889,farreja02
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Mortimer Hogan,3,426,88,88,23,7,0,29,42,.207,.293,0,125,0,1888,hoganed02
FALSE,FALSE,Doc Kennedy,5,615,67,160,25,4,1,53,0,.260,.319,0,196,0,1883,kennedo01
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,.228,.381,0,423,0,2013,wisede01
FALSE,FALSE,Joey Cora,11,3734,624,1035,171,41,30,294,117,.277,.369,1,1378,0,1998,corajo01
FALSE,FALSE,Tom Brown,17,7387,1524,1958,240,138,64,742,658,.265,.361,0,2666,0,1898,brownto01
FALSE,FALSE,Brennan Boesch,6,1577,192,394,79,7,48,195,22,.250,.400,0,631,0,2015,boescbr01
FALSE,FALSE,Toby Hall,9,2350,211,616,123,1,46,269,2,.262,.374,0,879,0,2008,hallto02
FALSE,FALSE,Fran Healy,9,1326,145,332,60,6,20,141,30,.250,.350,0,464,0,1978,healyfr02
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,.272,.397,0,1870,0,1893,wisesa01
FALSE,FALSE,Oddibe McDowell,7,2829,458,715,125,28,74,266,169,.253,.395,0,1118,0,1994,mcdowod01
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,174,0,1990,nietoto01
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,.246,.362,0,540,0,1979,andermi01
FALSE,FALSE,Bob Johnson,11,2307,254,628,88,11,44,230,24,.272,.377,0,870,0,1970,johnsbo02
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,.197,.256,0,109,0,1891,albergu01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,.263,.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Sam Vico,2,663,65,166,28,11,12,76,2,.250,.380,0,252,0,1949,vicoge01
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,810,0,1996,aldremi01
FALSE,FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,.275,.422,0,763,0,1996,smithdw01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,.262,.412,1,1605,1,1967,brandja01
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,.250,.338,0,900,0,1887,houcksa01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,So Taguchi,8,1369,197,382,74,7,19,163,39,.279,.385,0,527,0,2009,tagucso01
FALSE,FALSE,Johnny Lewis,4,771,97,175,24,6,22,74,8,.227,.359,0,277,0,1967,lewisjo01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,1,1985,flynndo01
FALSE,FALSE,Bug Holliday,10,3658,735,1141,162,72,65,621,252,.312,.449,0,1642,0,1898,hollibu01
FALSE,FALSE,Joe Miller,2,762,90,163,21,13,1,24,0,.214,.280,0,213,0,1885,millejo02
FALSE,FALSE,Boss Schmidt,6,1480,137,360,41,22,3,124,23,.243,.307,0,454,0,1911,schmibo01
FALSE,FALSE,Heinie Mueller,4,1281,144,324,55,11,17,127,10,.253,.353,0,452,0,1941,muellhe02
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,1918,0,1925,shankho01
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,.283,.346,0,465,0,1947,myattge01
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,835,0,1891,dailyed01
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,.257,.328,0,226,0,2013,orrpe01
FALSE,FALSE,Roy Weatherly,10,2781,415,794,152,44,43,290,42,.286,.418,0,1163,0,1950,weathro01
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,.276,.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,.229,.319,0,349,0,2015,wilsojo03
FALSE,FALSE,Alex Arias,11,1773,203,470,84,6,18,196,10,.265,.350,0,620,0,2002,ariasal01
FALSE,FALSE,Jimmy Cooney,3,1302,221,315,35,14,4,118,77,.242,.300,0,390,0,1892,cooneji01
FALSE,FALSE,Bob Kennedy,16,4624,514,1176,196,41,63,514,45,.254,.355,0,1643,0,1957,kennebo01
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,.216,.321,0,308,0,2002,sheetan01
FALSE,FALSE,Red McKee,4,433,38,110,10,7,2,49,9,.254,.323,0,140,0,1916,mckeere01
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,.239,.276,0,164,0,1884,blakibo01
FALSE,FALSE,Jim Lefebvre,8,3014,313,756,126,18,74,404,8,.251,.378,1,1140,1,1972,lefebji01
FALSE,FALSE,Jim Gilliam,14,7119,1163,1889,304,71,65,558,203,.265,.355,2,2530,2,1966,gilliji01
FALSE,FALSE,Ken Hunt,6,782,107,177,42,4,33,111,9,.226,.417,0,326,0,1964,huntke01
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,1852,0,1996,hallme01
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,.251,.375,1,1378,0,1978,mayda01
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,228,0,1873,woodji01
FALSE,FALSE,Joe Crede,10,3101,392,787,159,5,140,470,4,.254,.444,1,1376,2,2009,credejo01
FALSE,FALSE,Eddie Miller,14,5337,539,1270,263,28,97,640,64,.238,.352,8,1880,1,1950,milleed03
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,299,0,1887,hackeme01
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,.247,.298,0,540,0,1938,spencro01
FALSE,FALSE,General Stafford,8,2137,341,585,60,19,21,291,118,.274,.349,0,746,0,1899,staffge01
FALSE,FALSE,Ben Petrick,5,669,114,172,37,5,27,94,5,.257,.448,0,300,0,2003,petribe01
FALSE,FALSE,Tom Poorman,6,2043,396,498,65,43,12,172,165,.244,.335,0,685,0,1888,poormto01
FALSE,FALSE,Henry Moore,1,461,77,155,23,5,1,0,0,.336,.414,0,191,0,1884,mooreha01
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,.258,.395,0,1350,0,1931,todtph01
FALSE,FALSE,Joe Gerhardt,15,4140,493,939,122,55,7,382,37,.227,.288,0,1192,0,1891,gerhajo01
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,.268,.412,0,1495,0,2013,derosma01
FALSE,FALSE,Harry Lyons,6,1713,246,401,31,21,7,198,120,.234,.289,0,495,0,1893,lyonsha01
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Don Lenhardt,5,1481,192,401,64,9,61,239,6,.271,.450,0,666,0,1954,lenhado01
FALSE,FALSE,Glenn Hubbard,12,4441,545,1084,214,22,70,448,35,.244,.349,1,1552,1,1989,hubbagl01
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,.218,.358,0,306,0,2014,martean01
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,.258,.352,0,497,0,1907,odwelfr01
FALSE,FALSE,Aaron Ledesma,5,754,94,223,38,4,2,76,11,.296,.365,0,275,0,2000,ledesaa01
FALSE,FALSE,Bob Thurman,5,663,106,163,18,11,35,106,1,.246,.465,0,308,0,1959,thurmbo01
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,.233,.353,0,250,0,2013,thomacl02
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,.227,.329,0,423,0,1989,bandoch01
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,.274,.359,0,1621,0,1981,stennre01
FALSE,FALSE,Tom Needham,11,1491,113,311,50,10,8,117,20,.209,.272,0,405,0,1914,needhto01
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,.235,.317,0,243,0,1973,faireji01
FALSE,FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,.268,.445,3,1494,1,1996,saboch01
FALSE,FALSE,Jack Hayden,3,578,60,145,14,8,1,33,11,.251,.308,0,178,0,1908,haydeja01
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,0,.228,.297,0,333,0,1884,wheelha01
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,.247,.391,0,1317,0,2001,olivejo01
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,1335,0,2014,doumiry01
FALSE,FALSE,Ed Ott,8,1792,196,465,76,10,33,195,14,.259,.368,0,660,0,1981,otted01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,173,0,1981,papist01
FALSE,FALSE,Fred McMullin,6,914,120,234,21,9,1,70,30,.256,.302,0,276,0,1920,mcmulfr01
FALSE,FALSE,Win Mercer,9,1773,278,506,39,23,7,197,88,.285,.345,0,612,0,1902,mercewi01
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,2211,0,1949,lewisbu01
FALSE,FALSE,Jimmy Sebring,5,1411,178,368,51,32,6,168,52,.261,.355,0,501,0,1909,sebriji01
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,.272,.404,0,792,0,1953,hermage01
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,146,0,2004,calloro01
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,.263,.380,0,449,0,1956,sarnibi01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,.248,.339,0,371,0,1981,harlola01
FALSE,FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,.269,.379,0,564,0,1917,longto01
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,333,0,1930,lindca01
FALSE,FALSE,Donnie Hill,9,2307,276,594,91,14,26,228,22,.257,.343,0,791,0,1992,hilldo01
FALSE,FALSE,Roger Bernadina,7,1323,159,312,56,8,28,121,59,.236,.354,0,468,0,2014,bernaro01
FALSE,FALSE,Doc Casey,10,4341,584,1122,137,52,9,354,191,.258,.320,0,1390,0,1907,caseydo01
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,275,0,1973,allenha02
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Brian Schneider,13,3165,284,781,167,9,67,387,4,.247,.369,0,1167,0,2012,schnebr01
FALSE,FALSE,Duane Kuiper,12,3379,329,917,91,29,1,263,52,.271,.316,0,1069,0,1985,kuipedu01
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,1706,0,1918,oldriru01
FALSE,FALSE,Bob Barrett,5,650,57,169,23,5,10,86,6,.260,.357,0,232,0,1929,barrebo01
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,.272,.445,0,1073,0,2000,berryse01
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,549,0,1962,ginsbjo01
FALSE,FALSE,Lee Tannehill,10,3778,331,833,135,27,3,346,63,.220,.273,0,1031,0,1912,tannele01
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,.297,.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Ethan Allen,13,4418,623,1325,255,45,47,501,84,.300,.410,0,1811,0,1938,allenet01
FALSE,FALSE,Buddy Hassett,7,3517,469,1026,130,40,12,343,53,.292,.362,0,1272,1,1942,hassebu01
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,804,0,2000,greenwi01
FALSE,FALSE,Al Martin,11,4242,664,1172,220,48,132,485,173,.276,.444,0,1884,0,2003,martial03
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,.209,.291,0,277,0,1946,glossal01
FALSE,FALSE,Justin Maxwell,7,1057,145,233,48,9,41,133,28,.220,.399,0,422,0,2015,maxweju01
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,.261,.388,0,1573,0,2013,betanyu01
FALSE,FALSE,Butch Hobson,8,2556,314,634,107,23,98,397,11,.248,.423,0,1081,0,1982,hobsobu01
FALSE,FALSE,Fred Valentine,7,1458,180,360,56,10,36,138,47,.247,.373,0,544,0,1968,valenfr01
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,.303,.390,0,737,0,1934,swansev01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,.237,.298,0,856,0,1920,raridbi01
FALSE,FALSE,Tommy Thompson,6,1107,142,294,34,4,9,119,7,.266,.328,0,363,0,1939,thompto02
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,630,0,1992,winnihe01
FALSE,FALSE,Rick Miller,15,3887,552,1046,161,35,28,369,78,.269,.350,0,1361,1,1985,milleri01
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,.255,.322,4,1176,1,1954,owenmi01
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,343,0,1963,becquju01
FALSE,FALSE,Bill Joyce,8,3310,822,971,153,106,70,609,266,.293,.467,0,1546,0,1898,joycebi01
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,.250,.312,0,409,0,1967,bertedi01
FALSE,FALSE,Ed Charles,8,3482,438,917,147,30,86,421,86,.263,.397,0,1382,0,1969,charled01
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,643,0,1982,adamsgl01
FALSE,FALSE,Chubby Dean,8,1047,106,287,47,7,3,128,5,.274,.341,0,357,0,1943,deanch01
FALSE,FALSE,Ray Murray,6,731,69,184,37,6,8,80,1,.252,.352,0,257,0,1954,murrara01
FALSE,FALSE,Arnold Hauser,5,1468,180,349,33,20,6,137,68,.238,.300,0,440,0,1915,hausear01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,867,0,2001,wilkiri01
FALSE,FALSE,Tony Graffanino,13,2810,442,746,145,21,58,302,53,.265,.394,0,1107,0,2009,graffto01
FALSE,FALSE,Marv Owen,9,3782,473,1040,167,44,31,497,30,.275,.367,0,1388,1,1940,owenma01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Bob Brower,4,582,104,141,21,3,17,60,29,.242,.376,0,219,0,1989,browebo01
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,.235,.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,.280,.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,.289,.424,0,611,0,1934,schulwe02
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,.262,.351,0,466,0,1995,milleke01
FALSE,FALSE,Arndt Jorgens,11,738,79,176,31,5,4,89,3,.238,.310,0,229,0,1939,jorgear01
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,.249,.404,0,1146,0,2016,venabwi01
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,310,0,1927,mcnulpa01
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,.217,.302,0,132,0,1915,mccanja01
FALSE,FALSE,Blake DeWitt,6,1119,118,288,53,11,21,135,7,.257,.381,0,426,0,2013,dewitbl01
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,.287,.478,0,1889,2,1920,cravaga01
FALSE,TRUE,Eric Chavez,17,5518,816,1477,318,24,260,902,50,.268,.475,0,2623,8,2014,chaveer01
FALSE,TRUE,Birdie Tebbetts,14,3704,357,1000,169,22,38,469,29,.270,.358,4,1327,3,1952,tebbebi01
FALSE,TRUE,Danny Murphy,16,5399,705,1563,289,102,44,702,193,.289,.405,0,2188,0,1915,murphda02
FALSE,TRUE,Dick McAuliffe,16,6185,888,1530,231,71,197,697,63,.247,.403,3,2494,0,1975,mcauldi01
