InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Jim Chamblee,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2003,6438
FALSE,FALSE,Ben Davis,7,1512,168,358,2,3,38,204,9,0.236772486772487,0.365740740740741,0,0,0,0,0,670,2004,6441
FALSE,FALSE,Matt Erickson,1,6,0,1,2,3,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0,0,1,2004,6444
FALSE,FALSE,Jeff Duncan,2,154,15,28,2,3,1,11,7,0.181818181818182,0.227272727272727,0,0,0,0,0,38,2004,6447
FALSE,FALSE,Eric Crozier,1,33,5,5,2,3,2,4,0,0.151515151515152,0.393939393939394,0,0,0,0,0,17,2004,6450
FALSE,FALSE,Lou Collier,8,713,89,172,2,3,8,78,12,0.241234221598878,0.340813464235624,0,0,0,0,0,291,2004,6453
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,2,3,352,1206,181,0.291344026548673,0.510370575221239,2,0,0,1,0,4508,2004,6456
FALSE,FALSE,Juan Brito,2,194,18,42,2,3,3,13,1,0.216494845360825,0.309278350515464,0,0,0,0,0,72,2004,6459
FALSE,FALSE,Peter Bergeron,5,1103,171,249,2,3,8,56,31,0.225747960108794,0.308250226654578,0,0,0,0,0,402,2004,6465
FALSE,TRUE,Eric Karros,14,6441,797,1724,2,3,284,1027,59,0.267660301195467,0.453656264555193,0,0,0,0,0,3541,2004,6468
FALSE,FALSE,Josh Kroeger,1,54,5,9,2,3,0,2,0,0.166666666666667,0.222222222222222,0,0,0,0,0,15,2004,6471
FALSE,FALSE,Luis Lopez,2,145,10,33,2,3,3,10,0,0.227586206896552,0.317241379310345,0,0,0,0,0,53,2004,6477
FALSE,FALSE,Brandon Larson,4,291,29,52,2,3,8,37,4,0.178694158075601,0.298969072164948,0,0,0,0,0,106,2004,6480
FALSE,FALSE,Wilton Guerrero,8,1678,197,473,2,3,11,127,42,0.281883194278903,0.368891537544696,0,0,0,0,0,713,2004,6483
FALSE,FALSE,Chad Hermansen,6,492,49,96,2,3,13,34,9,0.195121951219512,0.329268292682927,0,0,0,0,0,200,2004,6486
FALSE,FALSE,Bo Hart,2,309,46,84,2,3,4,30,3,0.271844660194175,0.385113268608414,0,0,0,0,0,141,2004,6489
FALSE,FALSE,Raul Gonzalez,5,348,41,81,2,3,5,33,7,0.232758620689655,0.330459770114943,0,0,0,0,0,137,2004,6492
FALSE,TRUE,Andres Galarraga,19,8096,1195,2333,2,3,399,1425,128,0.288166996047431,0.498764822134387,5,0,0,2,0,4913,2004,6495
FALSE,FALSE,Jose Flores,2,7,2,1,2,3,0,0,1,0.142857142857143,0.142857142857143,0,0,0,0,0,1,2004,6498
FALSE,FALSE,Chris Stynes,10,2326,351,640,2,3,51,265,49,0.275150472914875,0.399398108340499,0,0,0,0,0,1107,2004,6501
FALSE,FALSE,John Vander Wal,14,2751,374,717,2,3,97,430,38,0.260632497273719,0.441294074881861,0,0,0,0,0,1499,2004,6504
FALSE,TRUE,David Segui,15,4847,683,1412,2,3,139,684,17,0.291314214978337,0.442541778419641,0,0,0,0,0,2584,2004,6507
FALSE,FALSE,Shane Spencer,7,1671,208,438,2,3,59,242,13,0.262118491921005,0.427887492519449,0,0,0,0,0,866,2004,6510
FALSE,FALSE,Alan Zinter,2,78,7,13,2,3,3,9,0,0.166666666666667,0.333333333333333,0,0,0,0,0,33,2004,6513
FALSE,FALSE,Cody McKay,2,77,7,19,2,3,0,8,0,0.246753246753247,0.272727272727273,0,0,0,0,0,23,2004,6516
FALSE,FALSE,Brent Mayne,15,3614,359,951,2,3,38,403,18,0.263143331488655,0.348367459878251,0,0,0,0,0,1483,2004,6519
FALSE,FALSE,Damon Minor,4,285,35,66,2,3,13,39,0,0.231578947368421,0.4,0,0,0,0,0,136,2004,6525
FALSE,FALSE,Rene Reyes,2,177,18,39,2,3,2,8,2,0.220338983050847,0.31638418079096,0,0,0,0,0,68,2004,6528
FALSE,FALSE,Adam Riggs,4,153,18,33,2,3,3,10,6,0.215686274509804,0.34640522875817,0,0,0,0,0,66,2004,6531
FALSE,FALSE,Rey Ordonez,9,3115,291,767,2,3,12,287,28,0.246227929373997,0.310112359550562,0,0,0,3,0,1124,2004,6534
FALSE,FALSE,Colin Porter,2,67,8,17,2,3,1,2,1,0.253731343283582,0.313432835820896,0,0,0,0,0,23,2004,6537
FALSE,FALSE,Chris Prieto,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2005,6540
FALSE,FALSE,Keith Osik,10,1123,96,259,2,3,13,108,6,0.230632235084595,0.321460373998219,0,0,0,0,0,433,2005,6543
FALSE,FALSE,Jason Romano,4,191,26,39,2,3,2,12,8,0.204188481675393,0.277486910994764,0,0,0,0,0,62,2005,6546
FALSE,FALSE,Alex Sanchez,5,1527,193,452,2,3,6,111,122,0.296005239030779,0.371971185330714,0,0,0,0,0,651,2005,6549
FALSE,FALSE,Julio Ramirez,5,96,15,16,2,3,1,11,2,0.166666666666667,0.229166666666667,0,0,0,0,0,25,2005,6552
FALSE,TRUE,John Olerud,17,7592,1139,2239,2,3,255,1230,11,0.294915700737619,0.464963119072708,2,0,0,3,0,4298,2005,6555
FALSE,FALSE,Mike Mordecai,12,1362,157,333,2,3,24,132,13,0.244493392070485,0.362701908957416,0,0,0,0,0,600,2005,6558
FALSE,FALSE,Mike Mahoney,3,100,8,18,2,3,1,10,0,0.18,0.26,0,0,0,0,0,32,2005,6561
FALSE,FALSE,Alejandro Machado,1,5,4,1,2,3,0,0,0,0.2,0.4,0,0,0,0,0,3,2005,6564
FALSE,FALSE,Dave Matranga,2,6,1,1,2,3,1,1,0,0.166666666666667,0.666666666666667,0,0,0,0,0,5,2005,6567
FALSE,FALSE,Frank Menechino,7,1257,207,302,2,3,36,149,3,0.240254574383453,0.383452665075577,0,0,0,0,0,583,2005,6570
FALSE,FALSE,Glenn Williams,1,40,3,17,2,3,0,3,1,0.425,0.45,0,0,0,0,0,19,2005,6576
FALSE,FALSE,Junior Spivey,5,1553,258,419,2,3,48,201,32,0.269800386349002,0.435930457179652,1,0,0,0,0,827,2005,6579
FALSE,FALSE,Todd Self,1,45,7,9,2,3,1,4,0,0.2,0.311111111111111,0,0,0,0,0,17,2005,6582
FALSE,FALSE,Chris Singleton,6,2230,326,609,2,3,45,276,81,0.273094170403587,0.41390134529148,0,0,0,0,0,1124,2005,6585
FALSE,FALSE,Jamal Strong,2,22,8,5,2,3,0,2,0,0.227272727272727,0.318181818181818,0,0,0,0,0,8,2005,6588
FALSE,FALSE,Reggie Taylor,5,507,62,117,2,3,14,58,21,0.230769230769231,0.380670611439842,0,0,0,0,0,235,2005,6591
FALSE,FALSE,Jesse Garcia,7,273,41,59,2,3,5,23,7,0.216117216117216,0.304029304029304,0,0,0,0,0,95,2005,6594
FALSE,FALSE,Tyrell Godwin,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2005,6597
FALSE,FALSE,Tony Giarratano,1,42,4,6,2,3,1,4,1,0.142857142857143,0.214285714285714,0,0,0,0,0,10,2005,6600
FALSE,FALSE,Dave Hansen,15,1793,187,466,2,3,35,222,5,0.259899609592861,0.369213608477412,0,0,0,0,0,782,2005,6603
FALSE,FALSE,Bobby Hill,4,523,67,137,2,3,6,58,6,0.261950286806883,0.349904397705545,0,0,0,0,0,213,2005,6606
FALSE,TRUE,Marquis Grissom,17,8275,1187,2251,2,3,227,967,429,0.27202416918429,0.414501510574018,2,0,0,4,0,4099,2005,6609
FALSE,FALSE,Luis Lopez,11,1620,171,390,2,3,22,151,10,0.240740740740741,0.342592592592593,0,0,0,0,0,669,2005,6612
FALSE,FALSE,Aaron Holbert,2,30,3,6,2,3,0,2,1,0.2,0.3,0,0,0,0,0,12,2005,6615
FALSE,FALSE,Russ Johnson,7,836,117,221,2,3,14,97,16,0.264354066985646,0.374401913875598,0,0,0,0,0,375,2005,6618
FALSE,FALSE,Chad Allen,7,851,102,229,2,3,14,84,15,0.26909518213866,0.388954171562867,0,0,0,0,0,397,2005,6621
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,2,3,134,774,59,0.291046148189005,0.422504136789851,3,0,0,0,0,2728,2005,6624
FALSE,FALSE,Pat Borders,17,3282,289,831,2,3,69,346,9,0.253199268738574,0.374771480804388,0,0,0,0,0,1479,2005,6627
FALSE,FALSE,Wil Cordero,14,4311,587,1178,2,3,122,566,49,0.273254465321271,0.427511018325215,1,0,0,0,0,2245,2005,6630
FALSE,FALSE,Roger Cedeno,11,3174,478,865,2,3,40,274,213,0.272526780088217,0.370510396975425,0,0,0,0,0,1375,2005,6633
FALSE,FALSE,Chin-Feng Chen,4,22,3,2,2,3,0,2,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,2,2005,6636
FALSE,FALSE,Erubiel Durazo,7,1948,333,547,2,3,94,330,7,0.280800821355236,0.487166324435318,0,0,0,0,0,1157,2005,6639
FALSE,FALSE,Felix Escalona,4,206,20,43,2,3,0,13,8,0.20873786407767,0.281553398058252,0,0,0,0,0,71,2005,6642
FALSE,FALSE,Brian Dallimore,2,50,9,13,2,3,1,7,0,0.26,0.38,0,0,0,0,0,23,2005,6645
FALSE,FALSE,Einar Diaz,11,2061,222,523,2,3,21,202,21,0.253760310528869,0.346433770014556,0,0,0,0,0,857,2006,6648
FALSE,FALSE,Mike Edwards,3,259,24,63,2,3,3,15,1,0.243243243243243,0.328185328185328,0,0,0,0,0,99,2006,6651
FALSE,FALSE,JD Closser,3,447,46,107,2,3,10,48,1,0.239373601789709,0.366890380313199,0,0,0,0,0,198,2006,6654
FALSE,FALSE,Bernie Castro,2,190,32,48,2,3,0,17,13,0.252631578947368,0.315789473684211,0,0,0,0,0,68,2006,6657
FALSE,FALSE,Larry Bigbie,6,1227,164,328,2,3,31,137,25,0.267318663406683,0.395273023634882,0,0,0,0,0,576,2006,6660
FALSE,FALSE,Adrian Brown,9,1134,166,293,2,3,11,86,45,0.258377425044092,0.340388007054674,0,0,0,0,0,449,2006,6663
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,2,3,146,744,53,0.284493964716806,0.424883936861653,1,0,0,0,0,2734,2006,6666
FALSE,FALSE,Chris Barnwell,1,30,2,2,2,3,0,1,1,0.0666666666666667,0.0666666666666667,0,0,0,0,0,2,2006,6669
FALSE,FALSE,Damon Hollins,4,712,85,172,2,3,28,86,11,0.241573033707865,0.417134831460674,0,0,0,0,0,365,2006,6672
FALSE,FALSE,Adam Hyzdu,7,358,54,82,2,3,19,61,1,0.229050279329609,0.43854748603352,0,0,0,0,0,194,2006,6675
FALSE,FALSE,Tim Laker,11,651,66,147,2,3,11,79,5,0.225806451612903,0.325652841781874,0,0,0,0,0,253,2006,6678
FALSE,FALSE,Terrence Long,8,3068,428,824,2,3,69,376,27,0.26857887874837,0.403846153846154,0,0,0,0,0,1495,2006,6681
FALSE,FALSE,Matt Lawton,12,4763,756,1273,2,3,138,631,165,0.267268528238505,0.417384001679614,2,0,0,0,0,2410,2006,6684
FALSE,FALSE,Todd Greene,11,1573,181,397,2,3,71,217,5,0.252383979656707,0.443738080101716,0,0,0,0,0,854,2006,6687
FALSE,FALSE,John Hattig,1,24,2,8,2,3,0,3,0,0.333333333333333,0.375,0,0,0,0,0,10,2006,6690
FALSE,FALSE,Wiki Gonzalez,7,836,75,200,2,3,17,103,3,0.239234449760766,0.356459330143541,0,0,0,0,0,359,2006,6693
FALSE,FALSE,Choo Freeman,3,285,45,64,2,3,3,29,6,0.224561403508772,0.333333333333333,0,0,0,0,0,114,2006,6696
FALSE,FALSE,Michael Tucker,12,4083,625,1047,2,3,125,528,114,0.256429096252755,0.423218221895665,0,0,0,0,0,2110,2006,6699
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,2,3,287,1257,147,0.296861100521032,0.477316050324056,5,0,0,4,0,4547,2006,6702
FALSE,TRUE,Tony Womack,13,4963,739,1353,2,3,36,368,363,0.272617368527101,0.356437638525086,1,0,0,0,0,2054,2006,6705
FALSE,FALSE,Lou Merloni,9,1085,138,294,2,3,14,125,9,0.270967741935484,0.384331797235023,0,0,0,0,0,505,2006,6708
FALSE,FALSE,Henry Mateo,6,257,39,60,2,3,1,10,15,0.233463035019455,0.291828793774319,0,0,0,0,0,86,2006,6711
FALSE,FALSE,Eli Marrero,10,1906,262,463,2,3,66,261,56,0.242917103882476,0.411332633788038,0,0,0,0,0,961,2006,6714
FALSE,FALSE,Drew Meyer,1,14,1,3,2,3,0,0,0,0.214285714285714,0.214285714285714,0,0,0,0,0,3,2006,6717
FALSE,TRUE,Phil Nevin,12,4188,584,1131,2,3,208,743,18,0.270057306590258,0.471824259789876,1,0,0,0,0,2399,2006,6720
FALSE,FALSE,Jose Reyes,1,5,0,1,2,3,0,2,0,0.2,0.2,0,0,0,0,0,1,2006,6723
FALSE,FALSE,Chad Santos,1,7,2,3,2,3,1,2,0,0.428571428571429,0.857142857142857,0,0,0,0,0,7,2006,6726
FALSE,FALSE,Eddie Rogers,3,29,5,6,2,3,1,4,0,0.206896551724138,0.310344827586207,0,0,0,0,0,10,2006,6729
FALSE,FALSE,Antonio Perez,4,495,62,121,2,3,6,43,16,0.244444444444444,0.347474747474747,0,0,0,0,0,207,2006,6732
FALSE,FALSE,Roberto Petagine,7,366,48,83,2,3,12,54,1,0.226775956284153,0.377049180327869,0,0,0,0,0,168,2006,6735
FALSE,FALSE,Josh Rabe,2,80,10,20,2,3,3,9,0,0.25,0.375,0,0,0,0,0,34,2007,6738
FALSE,FALSE,Jason Phillips,7,1382,138,344,2,3,30,168,0,0.248914616497829,0.369753979739508,0,0,0,0,0,618,2007,6741
FALSE,FALSE,Neifi Perez,12,5127,640,1370,2,3,64,489,57,0.267212795006827,0.374878096352643,0,0,0,1,0,2285,2007,6744
FALSE,FALSE,Bronson Sardinha,1,9,6,3,2,3,0,2,0,0.333333333333333,0.333333333333333,0,0,0,0,0,3,2007,6747
FALSE,FALSE,Olmedo Saenz,9,1663,226,438,2,3,73,275,3,0.263379434756464,0.464822609741431,0,0,0,0,0,957,2007,6750
FALSE,FALSE,Michael Restovich,6,268,37,64,2,3,6,21,1,0.238805970149254,0.376865671641791,0,0,0,0,0,123,2007,6753
FALSE,FALSE,Tike Redman,6,1370,167,385,2,3,17,117,40,0.281021897810219,0.386131386861314,0,0,0,0,0,623,2007,6756
FALSE,FALSE,Damian Miller,11,3182,361,834,2,3,87,406,5,0.262099308610936,0.411062225015713,1,0,0,0,0,1604,2007,6759
FALSE,FALSE,John Mabry,14,3409,382,898,2,3,96,446,7,0.26342035787621,0.405104136110296,0,0,0,0,0,1666,2007,6762
FALSE,FALSE,Craig Wilson,7,2010,303,527,2,3,99,292,14,0.262189054726368,0.47363184079602,0,0,0,0,0,1165,2007,6768
FALSE,FALSE,Tommy Watkins,1,28,2,10,2,3,0,0,1,0.357142857142857,0.357142857142857,0,0,0,0,0,10,2007,6771
FALSE,FALSE,Scott Spiezio,12,3899,517,996,2,3,119,549,33,0.255450115414209,0.418568863811234,0,0,0,0,0,2003,2007,6774
FALSE,FALSE,Scott Thorman,2,415,50,92,2,3,16,50,2,0.221686746987952,0.407228915662651,0,0,0,0,0,214,2007,6777
FALSE,FALSE,Kelly Stinnett,14,2033,228,476,2,3,65,230,10,0.23413674372848,0.378750614854894,0,0,0,0,0,930,2007,6780
FALSE,FALSE,Luis Figueroa,3,16,2,2,2,3,0,0,0,0.125,0.1875,0,0,0,0,0,4,2007,6783
FALSE,FALSE,Marcus Giles,7,2934,468,813,2,3,76,333,70,0.277096114519427,0.429447852760736,1,0,0,0,0,1539,2007,6786
FALSE,FALSE,John Gall,3,53,6,13,2,3,2,11,0,0.245283018867925,0.415094339622642,0,0,0,0,0,27,2007,6789
FALSE,TRUE,Shawn Green,15,7082,1129,2003,2,3,328,1070,162,0.282829709121717,0.494493081050551,2,0,0,1,0,4310,2007,6792
FALSE,FALSE,Joel Guzman,2,56,7,13,2,3,0,7,0,0.232142857142857,0.321428571428571,0,0,0,0,0,21,2007,6795
FALSE,FALSE,Mike Lieberthal,14,4218,534,1155,2,3,150,610,8,0.273826458036984,0.446183025130394,2,0,0,1,0,2299,2007,6798
FALSE,TRUE,Kenny Lofton,17,8120,1528,2428,2,3,130,781,622,0.299014778325123,0.422783251231527,6,0,0,4,0,4062,2007,6801
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,2,3,278,987,91,0.278738192835502,0.500267332026377,1,0,0,0,0,3461,2007,6804
FALSE,FALSE,Ben Johnson,3,222,31,51,2,3,7,26,3,0.22972972972973,0.414414414414414,0,0,0,0,0,116,2007,6807
FALSE,FALSE,Chris Basak,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2007,6810
FALSE,TRUE,Sandy Alomar,20,4530,520,1236,2,3,112,588,25,0.272847682119205,0.406401766004415,6,0,0,1,0,2212,2007,6813
FALSE,FALSE,Hiram Bocachica,8,535,69,115,2,3,15,37,16,0.214953271028037,0.355140186915888,0,0,0,0,0,234,2007,6816
FALSE,TRUE,Jeff Conine,17,6957,870,1982,2,3,214,1071,54,0.284892913612189,0.442863303147909,2,0,0,0,0,3716,2007,6819
FALSE,FALSE,Shane Costa,3,421,49,107,2,3,5,42,2,0.2541567695962,0.365795724465558,0,0,0,0,0,189,2007,6822
FALSE,TRUE,Royce Clayton,17,7379,935,1904,2,3,110,723,231,0.25802954329855,0.366851876948096,1,0,0,0,0,3235,2007,6825
FALSE,FALSE,Victor Diaz,4,446,62,114,2,3,24,73,6,0.255605381165919,0.486547085201794,0,0,0,0,0,269,2007,6828
FALSE,FALSE,Mike Difelice,13,1558,145,368,2,3,28,167,3,0.23620025673941,0.354942233632863,0,0,0,0,0,673,2008,6831
FALSE,FALSE,Johnny Estrada,8,2079,198,576,2,3,42,285,0,0.277056277056277,0.3997113997114,1,0,0,0,0,1002,2008,6834
FALSE,TRUE,Ray Durham,14,7408,1249,2054,2,3,192,875,273,0.277267818574514,0.435745140388769,2,0,0,0,0,3939,2008,6837
FALSE,FALSE,Brady Clark,9,2015,264,559,2,3,36,210,48,0.27741935483871,0.386104218362283,0,0,0,0,0,918,2008,6840
FALSE,FALSE,Mike Cervenak,1,13,0,2,2,3,0,1,0,0.153846153846154,0.153846153846154,0,0,0,0,0,2,2008,6843
FALSE,FALSE,Andy Cannizaro,2,9,5,2,2,3,1,1,0,0.222222222222222,0.555555555555556,0,0,0,0,0,6,2008,6846
FALSE,FALSE,Buck Coats,3,57,4,11,2,3,1,3,1,0.192982456140351,0.333333333333333,0,0,0,0,0,25,2008,6849
FALSE,FALSE,T. J. Bohn,2,19,3,4,2,3,1,5,0,0.210526315789474,0.421052631578947,0,0,0,0,0,10,2008,6852
FALSE,FALSE,Freddie Bynum,4,351,54,82,2,3,6,32,18,0.233618233618234,0.378917378917379,0,0,0,0,0,164,2008,6855
FALSE,FALSE,Reggie Abercrombie,3,386,65,86,2,3,9,34,18,0.22279792746114,0.354922279792746,0,0,0,0,0,168,2008,6858
FALSE,FALSE,Matt Antonelli,1,57,6,11,2,3,1,3,0,0.192982456140351,0.280701754385965,0,0,0,0,0,19,2008,6861
FALSE,FALSE,Wes Bankston,1,59,4,12,2,3,1,4,0,0.203389830508475,0.305084745762712,0,0,0,0,0,22,2008,6864
FALSE,FALSE,Geoff Jenkins,11,4700,688,1293,2,3,221,733,32,0.275106382978723,0.49,1,0,0,0,0,2849,2008,6867
FALSE,FALSE,Ryan Jorgensen,3,20,3,3,2,3,2,6,0,0.15,0.45,0,0,0,0,0,11,2008,6870
FALSE,FALSE,Brian Horwitz,1,36,5,8,2,3,2,4,0,0.222222222222222,0.388888888888889,0,0,0,0,0,16,2008,6873
FALSE,FALSE,Michael Hollimon,1,23,4,6,2,3,1,2,0,0.260869565217391,0.565217391304348,0,0,0,0,0,17,2008,6876
FALSE,TRUE,Paul Lo Duca,11,3892,483,1112,2,3,80,481,20,0.285714285714286,0.408530318602261,4,0,0,0,0,1900,2008,6879
FALSE,FALSE,Nathan Haynes,2,89,13,22,2,3,0,4,5,0.247191011235955,0.269662921348315,0,0,0,0,0,25,2008,6882
FALSE,TRUE,Luis Gonzalez,19,9157,1412,2591,2,3,354,1439,128,0.282952932183029,0.478868625095555,5,0,0,0,0,5403,2008,6885
FALSE,FALSE,Sal Fasano,11,1109,136,245,2,3,47,140,2,0.220919747520289,0.39224526600541,0,0,0,0,0,531,2008,6888
FALSE,FALSE,Jorge Velandia,8,244,21,46,2,3,2,23,2,0.188524590163934,0.270491803278689,0,0,0,0,0,81,2008,6894
FALSE,FALSE,Eider Torres,1,9,2,2,2,3,0,0,0,0.222222222222222,0.222222222222222,0,0,0,0,0,2,2008,6897
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,2,3,115,580,196,0.296555435952637,0.42967348403301,0,0,0,0,0,2866,2008,6900
FALSE,TRUE,Richie Sexson,12,4928,748,1286,2,3,306,943,14,0.260957792207792,0.506899350649351,2,0,0,0,0,3081,2008,6903
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,2,3,122,399,53,0.247254471289614,0.440225917791026,0,0,0,0,0,1746,2008,6906
FALSE,FALSE,Adam Melhuse,8,735,76,172,2,3,24,98,1,0.234013605442177,0.389115646258503,0,0,0,0,0,351,2008,6909
FALSE,FALSE,Matt Macri,1,34,3,11,2,3,1,4,1,0.323529411764706,0.441176470588235,0,0,0,0,0,17,2008,6912
FALSE,FALSE,Colt Morton,2,16,2,1,2,3,0,1,0,0.0625,0.0625,0,0,0,0,0,1,2008,6915
FALSE,FALSE,Ivan Ochoa,1,120,7,24,2,3,0,3,0,0.2,0.266666666666667,0,0,0,0,0,40,2008,6918
FALSE,FALSE,Dave Roberts,10,2707,437,721,2,3,23,213,243,0.26634650905061,0.366087920206871,0,0,0,0,0,1162,2008,6921
FALSE,FALSE,Angel Salome,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2008,6924
FALSE,FALSE,Josh Phelps,8,1394,198,380,2,3,64,244,2,0.272596843615495,0.472022955523673,0,0,0,0,0,802,2008,6927
FALSE,FALSE,Tomas Perez,12,1896,205,455,2,3,24,180,6,0.239978902953587,0.342299578059072,0,0,0,0,0,782,2008,6930
FALSE,FALSE,Jerry Owens,4,393,49,103,2,3,1,18,36,0.262086513994911,0.305343511450382,0,0,0,0,0,133,2009,6933
FALSE,FALSE,Clint Sammons,3,68,3,12,2,3,1,4,0,0.176470588235294,0.235294117647059,0,0,0,0,0,18,2009,6936
FALSE,FALSE,Freddy Sandoval,2,17,1,3,2,3,0,0,0,0.176470588235294,0.235294117647059,0,0,0,0,0,5,2009,6939
FALSE,FALSE,Shawn Riggans,4,188,27,38,2,3,7,28,0,0.202127659574468,0.356382978723404,0,0,0,0,0,82,2009,6942
FALSE,FALSE,Kevin Richardson,1,6,2,3,2,3,0,0,0,0.5,0.5,0,0,0,0,0,3,2009,6945
FALSE,FALSE,Matt Murton,5,952,134,272,2,3,29,112,10,0.285714285714286,0.435924369747899,0,0,0,0,0,495,2009,6948
FALSE,FALSE,Craig Monroe,9,2691,368,678,2,3,115,433,19,0.251950947603122,0.441099962839093,0,0,0,0,0,1457,2009,6951
FALSE,FALSE,Drew Macias,3,96,11,19,2,3,3,12,0,0.197916666666667,0.354166666666667,0,0,0,0,0,43,2009,6954
FALSE,FALSE,Chris Shelton,5,930,132,254,2,3,37,124,2,0.273118279569892,0.456989247311828,0,0,0,0,0,515,2009,6957
FALSE,FALSE,Craig Stansberry,3,24,5,8,2,3,0,3,0,0.333333333333333,0.375,0,0,0,0,0,10,2009,6960
FALSE,FALSE,So Taguchi,8,1369,197,382,2,3,19,163,39,0.279035792549306,0.384952520087655,0,0,0,0,0,627,2009,6963
FALSE,TRUE,Cliff Floyd,17,5319,824,1479,2,3,233,865,148,0.278059785673999,0.482045497273924,1,0,0,0,0,3160,2009,6966
FALSE,FALSE,Edgar Gonzalez,2,478,54,122,2,3,11,51,2,0.255230125523013,0.380753138075314,0,0,0,0,0,218,2009,6969
FALSE,FALSE,Michel Hernandez,3,118,14,28,2,3,1,12,2,0.23728813559322,0.305084745762712,0,0,0,0,0,41,2009,6972
FALSE,FALSE,Khalil Greene,7,2567,322,628,2,3,90,352,25,0.244643552785353,0.421893260615504,0,0,0,0,0,1344,2009,6975
FALSE,FALSE,Justin Huber,5,161,14,36,2,3,2,15,1,0.22360248447205,0.304347826086957,0,0,0,0,0,58,2009,6978
FALSE,FALSE,Mitch Jones,1,13,1,4,2,3,0,0,0,0.307692307692308,0.384615384615385,0,0,0,0,0,6,2009,6981
FALSE,FALSE,Jeff Bailey,3,136,25,31,2,3,6,16,0,0.227941176470588,0.433823529411765,0,0,0,0,0,72,2009,6984
FALSE,FALSE,Wladimir Balentien,3,511,54,113,2,3,15,52,2,0.221135029354207,0.373776908023483,0,0,0,0,0,238,2009,6987
FALSE,FALSE,Kevin Barker,5,285,32,71,2,3,6,36,3,0.249122807017544,0.354385964912281,0,0,0,0,0,119,2009,6990
FALSE,FALSE,Brian Anderson,5,799,108,181,2,3,22,80,13,0.226533166458073,0.370463078848561,0,0,0,0,0,366,2009,6993
FALSE,TRUE,Rich Aurilia,15,5721,745,1576,2,3,186,756,23,0.275476315329488,0.433315853871701,1,0,0,0,0,2988,2009,6996
FALSE,FALSE,Chris Burke,6,1267,176,303,2,3,23,111,40,0.239147592738753,0.359116022099448,0,0,0,0,0,555,2009,6999
FALSE,FALSE,Eric Bruntlett,7,789,115,182,2,3,11,72,31,0.230671736375158,0.329531051964512,0,0,0,0,0,313,2009,7002
FALSE,FALSE,Joe Crede,10,3101,392,787,2,3,140,470,4,0.253789100290229,0.443727829732344,1,0,0,0,0,1680,2009,7005
FALSE,FALSE,Alex Cintron,9,2056,244,565,2,3,33,222,18,0.274805447470817,0.393968871595331,0,0,0,0,0,968,2009,7008
FALSE,TRUE,Jermaine Dye,14,6487,984,1779,2,3,325,1072,46,0.274240789270849,0.488207183597965,2,0,0,1,0,3880,2009,7011
FALSE,FALSE,Elijah Dukes,3,824,113,199,2,3,31,123,18,0.241504854368932,0.421116504854369,0,0,0,0,0,425,2009,7014
FALSE,FALSE,David Dellucci,13,2873,431,736,2,3,101,398,41,0.256178210929342,0.435085276714236,0,0,0,0,0,1527,2009,7017
FALSE,FALSE,Robinzon Diaz,2,139,9,39,2,3,1,20,1,0.280575539568345,0.352517985611511,0,0,0,0,0,57,2009,7020
FALSE,FALSE,Brad Davis,1,109,8,23,2,3,3,16,2,0.211009174311927,0.376146788990826,0,0,0,0,0,52,2010,7023
FALSE,TRUE,Jim Edmonds,17,6858,1251,1949,2,3,393,1199,67,0.284193642461359,0.527121609798775,4,0,0,8,0,4470,2010,7026
FALSE,FALSE,Brent Clevlen,4,77,17,18,2,3,3,7,0,0.233766233766234,0.428571428571429,0,0,0,0,0,40,2010,7029
FALSE,FALSE,Kevin Cash,8,641,51,117,2,3,12,58,0,0.182527301092044,0.277691107644306,0,0,0,0,0,215,2010,7032
FALSE,FALSE,Brian Bocock,2,82,6,11,2,3,0,2,4,0.134146341463415,0.146341463414634,0,0,0,0,0,13,2010,7035
FALSE,FALSE,Jamie Burke,8,390,53,108,2,3,3,39,0,0.276923076923077,0.351282051282051,0,0,0,0,0,160,2010,7038
FALSE,FALSE,Garrett Atkins,8,2928,399,835,2,3,99,488,8,0.285177595628415,0.449112021857923,0,0,0,0,0,1590,2010,7041
