InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Bill Cunningham,4,945,113,270,39,12,9,112,17,0.286,0.381,0,360,0,1924,cunnibi02
FALSE,FALSE,Otto Krueger,7,1704,230,427,40,33,5,196,48,0.251,0.322,0,548,0,1905,kruegot01
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,0.241,0.305,0,1180,0,1894,irwinar01
FALSE,FALSE,Harry McCormick,5,1247,165,356,62,26,6,133,30,0.285,0.391,0,488,0,1913,mccormo01
FALSE,FALSE,Dave Rosello,9,873,114,206,31,3,10,76,5,0.236,0.313,0,273,0,1981,roselda01
FALSE,FALSE,Tom Leahy,4,410,54,105,15,9,0,42,18,0.256,0.337,0,138,0,1905,leahyto01
FALSE,FALSE,Wally Gilbert,5,2317,301,624,112,17,7,214,21,0.269,0.341,0,791,0,1932,gilbewa01
FALSE,FALSE,Chris Donnels,8,798,83,186,36,5,17,86,5,0.233,0.355,0,283,0,2002,donnech01
FALSE,FALSE,Joe Leonard,5,791,94,179,23,12,2,61,17,0.226,0.293,0,232,0,1920,leonajo01
FALSE,FALSE,Stu Martin,8,2237,322,599,112,24,16,183,36,0.268,0.361,1,807,0,1943,martist01
FALSE,FALSE,Greg Norton,13,2410,315,600,126,8,89,338,15,0.249,0.419,0,1009,2,2009,nortogr01
FALSE,FALSE,Bobo Osborne,6,763,93,157,30,2,17,86,2,0.206,0.317,0,242,0,1963,osborbo02
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,0.274,0.432,0,1497,1,2015,murphda07
FALSE,FALSE,George Myers,6,1578,183,321,43,8,5,126,72,0.203,0.250,0,395,0,1889,myersge01
FALSE,FALSE,Gail Hopkins,7,1219,142,324,47,6,25,145,6,0.266,0.376,0,458,0,1974,hopkiga01
FALSE,FALSE,Dave Nilsson,8,2779,389,789,157,10,105,470,15,0.284,0.461,1,1281,1,1999,nilssda01
FALSE,FALSE,Del Howard,5,1833,199,482,54,22,6,193,67,0.263,0.326,0,598,0,1909,howarde01
FALSE,FALSE,Grover Land,7,910,62,221,21,6,0,80,14,0.243,0.279,0,254,0,1915,landgr01
FALSE,FALSE,Bud Sharpe,2,625,40,139,17,6,0,41,4,0.222,0.269,0,168,0,1910,sharpbu01
FALSE,FALSE,Buddy Blair,1,484,48,135,26,8,5,66,1,0.279,0.397,0,192,0,1942,blairbu01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,0.250,0.338,0,522,0,1982,bosetri01
FALSE,FALSE,Kal Daniels,7,2338,391,666,125,8,104,360,87,0.285,0.479,0,1119,2,1992,danieka01
FALSE,FALSE,Ken Rudolph,9,743,55,158,23,2,6,64,2,0.213,0.273,0,203,0,1977,rudolke01
FALSE,FALSE,Nate Oliver,7,954,107,216,24,5,2,45,17,0.226,0.268,0,256,0,1969,olivena01
FALSE,FALSE,Angel Pagan,11,4084,584,1143,220,55,64,414,176,0.280,0.408,0,1665,0,2016,paganan01
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,0.241,0.301,0,196,0,1936,coscajo01
FALSE,FALSE,Johnny Burnett,9,1835,288,521,94,15,9,213,15,0.284,0.366,0,672,0,1935,burnejo01
FALSE,FALSE,Jose Offerman,15,5681,840,1551,252,72,57,537,172,0.273,0.373,2,2118,0,2005,offerjo01
FALSE,FALSE,Dick Schofield,19,3083,394,699,113,20,21,211,12,0.227,0.297,0,915,0,1971,schofdi01
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,0.272,0.379,0,691,0,1927,neisbe01
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,0.244,0.438,0,1148,0,1994,pasquda01
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,0.197,0.256,0,109,0,1891,albergu01
FALSE,FALSE,Ed Sweeney,9,1841,173,427,48,13,3,151,63,0.232,0.277,0,510,1,1919,sweened01
FALSE,FALSE,Eddie Zimmerman,2,431,31,80,10,7,3,37,9,0.186,0.262,0,113,0,1911,zimmeed01
FALSE,FALSE,Billy Earle,5,465,102,133,20,12,6,74,41,0.286,0.419,0,195,0,1894,earlebi01
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,0.269,0.388,1,1283,0,1970,rolliri01
FALSE,FALSE,Bobby Estalella,9,904,126,195,49,5,48,147,6,0.216,0.440,0,398,0,2004,estalbo02
FALSE,FALSE,Mark Loretta,15,5812,768,1713,309,22,76,629,47,0.295,0.395,2,2294,3,2009,loretma01
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,0.263,0.353,0,1547,0,1893,welchcu01
FALSE,FALSE,Bobby Byrne,11,4831,667,1225,186,60,10,329,176,0.254,0.323,0,1561,0,1917,byrnebo01
FALSE,FALSE,Willie Tasby,6,1868,246,467,61,10,46,174,12,0.250,0.367,0,686,0,1963,tasbywi01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,0.238,0.325,0,294,0,1970,edwardo01
FALSE,FALSE,Ron Hodges,12,1426,119,342,56,2,19,147,10,0.240,0.322,0,459,0,1984,hodgero01
FALSE,FALSE,Wilbur Howard,6,1068,149,267,37,11,6,71,60,0.250,0.322,0,344,0,1978,howarwi01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,0.200,0.299,0,293,0,1975,eganto01
FALSE,FALSE,Hawk Taylor,11,724,56,158,25,0,16,82,0,0.218,0.319,0,231,0,1970,tayloha04
FALSE,FALSE,Ricky Gutierrez,12,3632,471,967,141,25,38,357,50,0.266,0.350,0,1272,0,2004,gutieri01
FALSE,FALSE,Curtis Goodwin,5,1014,129,251,38,4,3,56,66,0.248,0.302,0,306,0,1999,goodwcu01
FALSE,FALSE,David Freese,11,3758,481,1041,197,7,113,535,8,0.277,0.423,1,1591,6,2019,freesda01
FALSE,FALSE,Ed Sprague,11,4095,506,1010,225,12,152,558,6,0.247,0.419,1,1715,0,2001,spraged02
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,0.261,0.355,0,1442,0,1895,mulvejo01
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,0.199,0.395,0,287,0,1972,fernafr01
FALSE,FALSE,Mike Roarke,4,491,41,113,11,2,6,44,0,0.230,0.297,0,146,0,1964,roarkmi01
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,0.270,0.440,0,2588,2,2010,guilljo01
FALSE,FALSE,Al Spangler,13,2267,307,594,87,26,21,175,37,0.262,0.351,0,796,0,1971,spangal01
FALSE,FALSE,Wayne Nordhagen,8,1423,147,401,77,8,39,205,1,0.282,0.429,0,611,0,1983,nordhwa01
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,0.247,0.274,0,182,0,1956,jacobsp01
FALSE,FALSE,Rudy Hulswitt,7,2230,208,564,64,32,3,203,49,0.253,0.314,0,701,0,1910,hulswru01
FALSE,FALSE,Charlie Maxwell,14,3245,478,856,110,26,148,532,18,0.264,0.451,2,1462,0,1964,maxwech01
FALSE,FALSE,Broderick Perkins,7,1255,127,340,62,8,8,157,9,0.271,0.352,0,442,0,1984,perkibr01
FALSE,FALSE,Nick Cullop,5,490,49,122,29,12,11,67,1,0.249,0.424,0,208,0,1931,culloni02
FALSE,FALSE,Joe Hoover,3,1238,178,301,45,15,5,84,19,0.243,0.316,0,391,0,1945,hoovejo01
FALSE,FALSE,Ed McGhee,4,505,59,124,14,5,3,43,11,0.246,0.311,0,157,0,1955,mcgheed01
FALSE,FALSE,Jody Davis,10,3585,364,877,164,11,127,490,7,0.245,0.403,2,1444,2,1990,davisjo02
FALSE,FALSE,Don Landrum,8,1160,151,272,36,8,12,75,36,0.234,0.310,0,360,0,1966,landrdo01
FALSE,FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,0.231,0.295,0,426,0,1918,betzebr01
FALSE,FALSE,Billy Hatcher,12,4339,586,1146,210,30,54,399,218,0.264,0.364,0,1578,2,1995,hatchbi01
FALSE,FALSE,Antonio Perez,4,495,62,121,25,4,6,43,16,0.244,0.347,0,172,0,2006,perezan01
FALSE,FALSE,Yale Murphy,3,475,101,114,12,4,0,45,35,0.240,0.282,0,134,0,1897,murphya01
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,0.236,0.439,0,437,0,2014,francju02
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,0.249,0.430,0,1634,4,2013,hinsker01
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,0.236,0.285,0,608,0,1982,scottro01
FALSE,FALSE,Jake Gibbs,10,1639,157,382,53,8,25,146,28,0.233,0.321,0,526,0,1971,gibbsja01
FALSE,FALSE,Roy Smalley,13,5657,745,1454,244,25,163,694,27,0.257,0.395,1,2237,3,1987,smallro02
FALSE,FALSE,Bobby Floyd,7,425,41,93,18,1,0,26,2,0.219,0.266,0,113,0,1974,floydbo01
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,0.246,0.485,0,886,0,2011,thamema01
FALSE,FALSE,Nolen Richardson,6,473,39,117,19,5,0,45,8,0.247,0.309,0,146,0,1939,richano01
FALSE,FALSE,David Lough,5,749,95,190,29,10,13,67,17,0.254,0.371,0,278,0,2016,loughda01
FALSE,FALSE,Gregg Zaun,16,3489,437,878,194,9,88,446,23,0.252,0.388,0,1354,0,2010,zaungr01
FALSE,FALSE,Mark DeRosa,16,3633,538,975,196,12,100,494,23,0.268,0.412,0,1495,1,2013,derosma01
FALSE,FALSE,Mike Diaz,4,683,70,169,27,2,31,102,1,0.247,0.429,0,293,0,1988,diazmi01
FALSE,FALSE,Marv Staehle,7,455,53,94,12,1,1,33,4,0.207,0.244,0,111,0,1971,staehma01
FALSE,FALSE,George Hall,7,1671,377,538,68,54,13,252,20,0.322,0.451,0,753,0,1877,hallge01
FALSE,FALSE,Kevin Maas,5,1248,171,287,43,1,65,169,10,0.230,0.422,0,527,0,1995,maaske01
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,0.273,0.380,0,849,0,1980,joshuvo01
FALSE,FALSE,Walt Lerian,2,512,56,126,29,4,8,51,0,0.246,0.365,0,187,0,1929,leriawa01
FALSE,FALSE,Ebba St. Claire,4,450,39,112,23,2,7,40,2,0.249,0.356,0,160,0,1954,stclaeb01
FALSE,FALSE,Pinky Whitney,12,5765,696,1701,303,56,93,927,45,0.295,0.415,2,2395,2,1939,whitnpi01
FALSE,FALSE,Howard Earl,2,513,78,127,15,5,8,68,20,0.248,0.343,0,176,0,1891,earlho01
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,0.257,0.328,0,226,0,2013,orrpe01
FALSE,FALSE,Tubby Spencer,9,1326,106,298,43,10,3,133,13,0.225,0.279,0,370,0,1918,spenctu01
FALSE,FALSE,Sid Farrar,8,3573,497,905,157,53,18,412,92,0.253,0.342,0,1222,0,1890,farrasi01
FALSE,FALSE,Kevin Orie,4,1015,117,253,64,6,22,116,5,0.249,0.389,0,395,0,2002,orieke01
FALSE,FALSE,Ron Swoboda,9,2581,285,624,87,24,73,344,20,0.242,0.379,0,978,0,1973,swoboro01
FALSE,FALSE,Daryl Spencer,10,3689,457,901,145,20,105,428,13,0.244,0.380,0,1401,0,1963,spencda01
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,0.307,0.438,1,2396,2,1944,vosmijo01
FALSE,FALSE,Jack Lewis,3,684,63,169,20,10,1,80,18,0.247,0.310,0,212,0,1915,lewisja01
FALSE,FALSE,Benny McCoy,4,1214,182,327,52,18,16,156,8,0.269,0.381,0,463,0,1941,mccoybe01
FALSE,FALSE,Phil Plantier,8,1883,260,457,90,3,91,292,13,0.243,0.439,0,826,1,1997,plantph01
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,0.277,0.463,0,1334,0,1966,lynchje01
FALSE,FALSE,Tim Harkness,4,562,59,132,18,4,14,61,7,0.235,0.356,0,200,0,1964,harknti01
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,0.253,0.272,0,118,0,1877,kesslhe01
FALSE,FALSE,Lance Niekro,4,499,61,123,26,5,17,79,0,0.246,0.421,0,210,0,2007,niekrla01
FALSE,FALSE,Skeeter Barnes,9,614,95,159,30,4,14,83,20,0.259,0.389,0,239,0,1994,barnesk01
FALSE,FALSE,Sam Crane,7,495,51,103,19,2,0,30,7,0.208,0.255,0,126,0,1922,cranesa02
FALSE,FALSE,Jose Lopez,9,3841,421,1005,215,11,92,480,25,0.262,0.395,1,1518,0,2012,lopezjo01
FALSE,FALSE,Rube Ellis,4,1985,279,517,66,30,13,199,58,0.260,0.344,0,682,0,1912,ellisru01
FALSE,FALSE,Jim Thorpe,6,698,91,176,20,18,7,82,29,0.252,0.362,0,253,0,1919,thorpji01
FALSE,FALSE,Crash Davis,3,444,43,102,12,2,2,43,2,0.230,0.279,0,124,0,1942,daviscr01
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,0.264,0.374,1,1666,2,1993,thondi01
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,0.251,0.319,0,170,0,2003,kingsge01
FALSE,FALSE,Red Killefer,7,1537,181,381,61,16,3,116,57,0.248,0.314,0,483,0,1916,killere01
FALSE,FALSE,Fred Jacklitsch,13,1344,160,327,64,12,5,153,35,0.243,0.320,0,430,0,1917,jacklfr01
FALSE,FALSE,Mark Trumbo,10,4085,532,1018,182,11,218,629,23,0.249,0.459,2,1876,6,2019,trumbma01
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,0.210,0.327,0,168,0,2014,whiteel03
FALSE,FALSE,Ty Wigginton,12,4479,558,1170,245,14,169,594,42,0.261,0.435,1,1950,1,2013,wiggity01
FALSE,FALSE,Bert Tooley,2,698,89,151,17,8,3,66,30,0.216,0.277,0,193,0,1912,toolebe01
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,0.229,0.304,0,394,0,1980,borgmgl01
FALSE,FALSE,Eddie Fusselback,4,462,75,124,19,3,1,3,0,0.268,0.329,0,152,0,1888,fusseed01
FALSE,FALSE,Charlie Householder,2,579,68,145,25,10,4,0,0,0.250,0.349,0,202,0,1884,housech02
FALSE,FALSE,Matt Murton,5,952,134,272,46,5,29,112,10,0.286,0.436,0,415,0,2009,murtoma01
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,0.247,0.464,0,306,0,1999,simmsmi01
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,0.258,0.309,0,203,0,1932,marshdo02
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,0.241,0.379,0,292,0,1966,gainejo01
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,0.259,0.339,0,1725,0,1892,hanlone01
FALSE,FALSE,Dick Culler,8,1527,195,372,39,6,2,99,19,0.244,0.281,0,429,0,1949,culledi01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,0.260,0.392,0,1159,0,1964,willidi02
FALSE,FALSE,Duff Cooley,13,5368,849,1579,180,102,26,557,224,0.294,0.380,0,2041,0,1905,cooledu01
FALSE,FALSE,George Shoch,11,2540,414,671,89,28,10,323,138,0.264,0.333,0,846,0,1897,shochge01
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,0.270,0.355,1,1093,3,1966,pearsal02
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,0.261,0.459,0,825,0,2003,trammbu01
FALSE,FALSE,Juan Castro,17,2627,253,601,123,13,36,234,5,0.229,0.327,0,858,0,2011,castrju01
FALSE,FALSE,Cap Anson,27,10281,1999,3435,582,142,97,2075,277,0.334,0.447,0,4592,0,1897,ansonca01
FALSE,FALSE,Trevor Crowe,4,818,94,196,41,7,4,68,35,0.240,0.322,0,263,0,2013,crowetr01
FALSE,FALSE,George Shuba,7,814,106,211,45,4,24,125,5,0.259,0.413,0,336,0,1955,shubage01
FALSE,FALSE,Emmanuel Burriss,7,768,92,182,15,2,1,42,41,0.237,0.266,0,204,0,2016,burriem01
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,0.281,0.403,0,297,0,1892,hallijo01
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,0.285,0.367,0,620,0,1948,hodgira01
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,0.306,0.416,1,2127,3,1980,garrra01
FALSE,FALSE,Ivan Calderon,10,3312,470,901,200,25,104,444,97,0.272,0.442,1,1463,0,1993,caldeiv01
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,0.257,0.357,0,701,0,1991,heepda01
FALSE,FALSE,Jack Martin,2,608,66,144,13,4,0,43,20,0.237,0.271,0,165,0,1914,martija01
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,0.277,0.392,0,228,0,1927,clarkda04
FALSE,FALSE,Steve Lake,11,1125,89,267,41,5,18,108,1,0.237,0.331,0,372,0,1993,lakest01
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,0.250,0.361,0,1121,0,2000,reedje02
FALSE,FALSE,Roy Grover,3,690,67,156,17,9,0,50,19,0.226,0.277,0,191,0,1919,grovero01
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,0.277,0.403,0,1955,0,1920,luderfr01
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,0.270,0.405,2,1832,2,1992,jacobbr01
FALSE,FALSE,Chris Snyder,10,2087,227,467,98,1,77,298,0,0.224,0.382,0,798,0,2013,snydech02
FALSE,FALSE,Frank Baumholtz,10,3477,450,1010,165,51,25,272,30,0.290,0.389,0,1352,0,1957,baumhfr01
FALSE,FALSE,Mack Wheat,7,602,34,123,23,5,4,35,7,0.204,0.279,0,168,0,1921,wheatma01
FALSE,FALSE,Con Daily,12,2215,280,541,74,22,2,262,94,0.244,0.300,0,665,0,1896,dailyco01
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,0.293,0.400,0,281,0,1924,kellejo02
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,0.215,0.251,0,306,0,1877,dehlmhe01
FALSE,FALSE,Nick Franklin,6,833,83,178,39,5,24,96,17,0.214,0.359,0,299,0,2018,frankni01
FALSE,FALSE,George Carey,4,1157,114,313,60,20,1,159,5,0.271,0.360,0,416,0,1903,careysc01
FALSE,FALSE,Joey Gathright,7,1175,178,309,30,7,1,96,81,0.263,0.303,0,356,0,2011,gathrjo01
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,0.234,0.320,0,165,0,1931,eichrik01
FALSE,FALSE,Jake Powell,11,2540,353,689,116,26,22,327,65,0.271,0.363,0,923,0,1945,powelja03
FALSE,FALSE,Greg Colbrunn,13,2769,337,801,155,12,98,422,29,0.289,0.460,0,1274,0,2004,colbrgr01
FALSE,FALSE,Scott Stahoviak,5,1019,135,261,70,3,27,119,13,0.256,0.410,0,418,0,1998,stahosc01
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,0.246,0.307,0,150,0,1928,wilsofr01
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,0.232,0.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,0.266,0.355,0,206,0,1947,gionfal01
FALSE,FALSE,Bernie Carbo,12,2733,372,722,140,9,96,358,26,0.264,0.427,0,1168,2,1980,carbobe01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,0.274,0.373,0,222,0,1977,locklge01
FALSE,FALSE,Jack Dunleavy,3,800,98,193,18,14,2,49,33,0.241,0.306,0,245,0,1905,dunleja01
FALSE,FALSE,Jay Clarke,9,1536,157,390,64,20,6,127,16,0.254,0.333,0,512,0,1920,clarkni01
FALSE,FALSE,Byron Browne,8,869,94,205,37,10,30,102,5,0.236,0.405,0,352,0,1972,brownby01
FALSE,FALSE,Cody Ross,12,3453,449,904,211,13,132,508,33,0.262,0.445,0,1537,2,2015,rossco01
FALSE,FALSE,Tony Conigliaro,8,3221,464,849,139,23,166,516,20,0.264,0.476,1,1532,2,1975,conigto01
FALSE,FALSE,Andy Phillips,5,557,77,139,25,4,14,70,3,0.250,0.384,0,214,0,2008,phillan01
FALSE,FALSE,Jim Levey,4,1632,162,375,61,14,11,140,23,0.230,0.305,0,497,0,1933,leveyji01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,0.244,0.321,0,550,0,1967,amalfjo01
FALSE,FALSE,Billy Lush,7,1722,294,429,49,35,8,152,84,0.249,0.332,0,572,0,1904,lushbi01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,0.289,0.388,0,372,0,1937,hillje01
FALSE,FALSE,Glenn Braggs,7,2336,308,601,102,16,70,321,58,0.257,0.405,0,945,0,1992,bragggl01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,0.241,0.327,0,969,0,1981,tysonmi01
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,0.251,0.434,0,375,0,1985,ayalabe01
FALSE,FALSE,Al Pedrique,3,449,32,111,18,1,1,36,5,0.247,0.298,0,134,0,1989,pedrial01
FALSE,FALSE,Armando Marsans,8,2273,267,612,67,19,2,221,171,0.269,0.318,0,723,0,1918,marsaar01
FALSE,FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,0.268,0.375,0,1246,0,1924,powelra01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,0.263,0.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,0.308,0.400,0,1048,0,1932,richbla01
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,0.237,0.299,0,410,0,1973,kenneje01
FALSE,FALSE,Jackie Gutierrez,6,957,106,227,24,5,4,63,25,0.237,0.285,0,273,0,1988,gutieja01
FALSE,FALSE,Jack Daugherty,6,759,80,194,39,6,10,87,5,0.256,0.362,0,275,0,1993,daughja01
FALSE,FALSE,Jim Donahue,5,1275,133,298,24,11,2,133,33,0.234,0.275,0,350,0,1891,donahji01
FALSE,FALSE,John Pickett,3,749,115,189,16,12,5,88,21,0.252,0.326,0,244,0,1892,pickejo01
FALSE,FALSE,Randy Bush,12,3045,388,763,154,26,96,409,33,0.251,0.413,0,1257,0,1993,bushra01
FALSE,FALSE,Sam Brown,2,439,29,88,12,1,0,34,4,0.200,0.232,0,102,0,1907,brownsa01
FALSE,FALSE,Harry Rice,10,3740,620,1118,186,63,48,506,59,0.299,0.421,0,1574,0,1933,riceha01
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,0.225,0.303,0,200,0,1991,davidma01
FALSE,FALSE,Ron Hansen,15,4311,446,1007,156,17,106,501,9,0.234,0.351,1,1515,2,1972,hansero02
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,0.274,0.423,3,1791,1,1955,marshwi01
FALSE,FALSE,Al Kaiser,3,481,58,104,15,7,3,38,16,0.216,0.295,0,142,0,1914,kaiseal01
FALSE,FALSE,Luis Sardinas,5,459,50,103,12,2,5,32,10,0.224,0.292,0,134,0,2018,sardilu01
FALSE,FALSE,Walter Hackett,2,540,79,124,22,0,1,9,0,0.230,0.276,0,149,0,1885,hackewa01
FALSE,FALSE,Clyde McCullough,15,3121,308,785,121,28,52,339,27,0.252,0.358,2,1118,1,1956,mcculcl01
FALSE,FALSE,Walter Blair,7,1255,80,272,42,11,3,106,18,0.217,0.275,0,345,0,1915,blairwa01
FALSE,FALSE,Ben Grieve,9,3215,471,864,192,5,118,492,24,0.269,0.442,1,1420,3,2005,grievbe01
FALSE,FALSE,Hugh Nicol,10,3465,631,813,91,29,5,272,383,0.235,0.282,0,977,0,1890,nicolhu01
FALSE,FALSE,Terry Humphrey,9,1055,69,223,39,1,6,85,5,0.211,0.267,0,282,0,1979,humphte01
FALSE,FALSE,Tommy Brown,9,1280,151,309,39,7,31,159,7,0.241,0.355,0,455,0,1953,brownto02
FALSE,FALSE,Manny Martinez,3,564,74,138,25,12,8,53,23,0.245,0.374,0,211,0,1999,martima02
FALSE,FALSE,Billy Purtell,5,1124,82,255,26,11,2,104,24,0.227,0.275,0,309,0,1914,purtebi01
FALSE,FALSE,Ollie Pickering,8,3352,500,910,96,39,9,287,194,0.271,0.331,0,1111,0,1908,pickeol01
FALSE,FALSE,Jim Lefebvre,8,3014,313,756,126,18,74,404,8,0.251,0.378,1,1140,1,1972,lefebji01
FALSE,FALSE,Herb Plews,4,1017,125,266,42,17,4,82,3,0.262,0.348,0,354,0,1959,plewshe01
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,0.239,0.328,0,961,0,1997,gallemi01
FALSE,FALSE,Grady Sizemore,10,4147,660,1098,252,47,150,518,143,0.265,0.457,3,1894,3,2015,sizemgr01
FALSE,FALSE,Chris Widger,10,1826,180,435,104,7,55,222,10,0.238,0.393,0,718,0,2006,widgech01
FALSE,FALSE,Chicken Wolf,11,4959,779,1439,212,109,18,592,186,0.290,0.388,0,1923,0,1892,wolfji01
FALSE,FALSE,Bob Scheffing,8,1357,105,357,53,9,20,187,6,0.263,0.360,0,488,0,1951,schefbo01
FALSE,FALSE,Eddie Leon,8,1862,165,440,51,10,24,159,7,0.236,0.313,0,583,0,1975,leoned01
FALSE,FALSE,John Donaldson,6,1225,96,292,35,11,4,86,19,0.238,0.295,0,361,0,1974,donaljo01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,0.255,0.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Bill Conroy,6,452,45,90,13,3,5,33,3,0.199,0.274,0,124,0,1944,conrobi02
FALSE,FALSE,Fred Lewis,7,1562,261,415,91,21,27,136,53,0.266,0.403,0,629,0,2012,lewisfr02
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,0.271,0.350,1,1870,2,1991,herrto01
FALSE,FALSE,Fritz Maisel,6,2111,295,510,56,24,6,148,194,0.242,0.299,0,632,1,1918,maisefr01
FALSE,FALSE,Pat Putnam,8,1989,223,508,95,8,63,255,10,0.255,0.406,0,808,1,1984,putnapa01
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,0.254,0.382,0,2169,1,1997,gagnegr01
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,0.258,0.330,0,336,0,1973,hovlest01
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,0.278,0.374,0,1761,0,1918,hoblidi01
FALSE,FALSE,Ron Hassey,14,3440,348,914,172,7,71,438,14,0.266,0.382,0,1313,0,1991,hassero01
FALSE,FALSE,George Whitted,11,3630,440,978,145,60,23,451,116,0.269,0.361,0,1312,0,1922,whittpo01
FALSE,FALSE,Jimmy Paredes,6,951,104,239,42,5,20,100,19,0.251,0.369,0,351,0,2016,paredji01
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,0.276,0.405,1,1430,0,1953,zarilal01
FALSE,FALSE,Ivan Howard,4,818,91,191,27,14,2,86,53,0.233,0.308,0,252,0,1917,howariv01
