FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,.253,.316,0,0,0,0,0,831,0,1914,birmijo01,5203,6289,5506
FALSE,FALSE,John Roseboro,14,4847,512,1206,190,44,104,548,67,.249,.371,4,0,0,2,0,1796,2,1970,rosebjo01,5205,6289,5506
FALSE,FALSE,Skeeter Newsome,12,3716,381,910,164,15,9,292,67,.245,.304,0,0,0,0,0,1131,0,1947,newsosk01,5206,6289,5506
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,.273,.380,0,0,0,0,0,849,0,1980,joshuvo01,5207,6289,5506
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,.250,.410,0,0,0,0,0,1744,0,2010,felizpe01,5209,6289,5506
FALSE,FALSE,Nick Delmonico,4,508,62,114,17,5,18,57,3,.224,.384,0,0,0,0,0,195,0,2020,delmoni01,5210,6289,5506
FALSE,FALSE,Tommie Reynolds,8,1170,141,265,35,5,12,87,12,.226,.296,0,0,0,0,0,346,0,1972,reynoto01,5211,6289,5506
FALSE,FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,.238,.346,0,0,0,0,0,387,0,1945,orengjo01,5213,6289,5506
FALSE,FALSE,Joe Christopher,8,1667,224,434,68,17,29,173,29,.260,.374,0,0,0,0,0,623,0,1966,chrisjo01,5214,6289,5506
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,.277,.347,0,0,0,0,0,744,0,1949,witekmi01,5215,6289,5506
FALSE,FALSE,Billy Hulen,2,407,97,100,19,7,0,41,28,.246,.327,0,0,0,0,0,133,0,1899,hulenbi01,5217,6289,5506
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,.233,.292,0,0,0,0,0,329,0,1977,harmote01,5218,6289,5506
FALSE,FALSE,Joe Ardner,2,415,34,88,14,2,0,39,9,.212,.255,0,0,0,0,0,106,0,1890,ardnejo01,5219,6289,5506
FALSE,FALSE,Rube Oldring,13,4690,616,1268,205,76,27,471,197,.270,.364,0,0,0,0,0,1706,0,1918,oldriru01,5221,6289,5506
FALSE,FALSE,Billy Ripken,12,2729,287,674,121,6,20,229,25,.247,.318,0,0,0,0,0,867,0,1998,ripkebi01,5222,6289,5506
FALSE,FALSE,Austin Hedges,6,1232,115,244,44,2,49,146,9,.198,.356,0,0,0,0,0,439,0,2020,hedgeau01,5223,6289,5506
FALSE,FALSE,Jhonny Peralta,15,6599,841,1761,376,24,202,873,17,.267,.423,3,0,0,0,0,2791,0,2017,peraljh01,5225,6289,5506
FALSE,FALSE,Aaron Hicks,8,2317,352,544,99,12,88,297,55,.235,.402,0,0,0,0,0,931,0,2020,hicksaa01,5226,6289,5506
FALSE,FALSE,Jim Presley,8,3546,413,875,181,14,135,495,9,.247,.420,1,0,0,0,0,1489,0,1991,preslji01,5227,6289,5506
FALSE,FALSE,Steve Bowling,2,236,23,47,10,1,1,15,2,.199,.263,0,0,0,0,0,62,0,1977,bowlist01,5229,6289,5506
FALSE,FALSE,Jose Peraza,6,1869,213,505,75,14,29,162,78,.270,.372,0,0,0,0,0,695,0,2020,perazjo01,5230,6289,5506
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,0,0,0,0,1173,0,1966,kaskoed01,5231,6289,5506
FALSE,FALSE,Jim Davenport,13,4427,552,1142,177,37,77,456,16,.258,.367,1,0,0,1,0,1624,1,1970,davenji01,5233,6289,5506
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,.257,.415,0,0,0,0,0,834,0,2012,hermije01,5234,6289,5506
FALSE,FALSE,Michael Chavis,2,493,62,119,15,3,23,77,5,.241,.424,0,0,0,0,0,209,0,2020,chavimi01,5235,6289,5506
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,.233,.327,0,0,0,0,0,832,0,2014,molinjo01,5237,6289,5506
FALSE,FALSE,Laynce Nix,11,1915,235,460,110,11,69,249,9,.240,.417,0,0,0,0,0,799,0,2013,nixla01,5238,6289,5506
FALSE,FALSE,Eric Bruntlett,7,789,115,182,39,3,11,72,31,.231,.330,0,0,0,0,0,260,0,2009,brunter01,5239,6289,5506
FALSE,FALSE,Joe Astroth,10,1579,163,401,51,10,13,156,6,.254,.324,0,0,0,0,0,511,0,1956,astrojo01,5241,6289,5506
FALSE,FALSE,Darrell Brown,4,591,82,162,15,6,1,44,9,.274,.325,0,0,0,0,0,192,0,1984,brownda01,5242,6289,5506
FALSE,FALSE,Bill Schuster,5,261,27,61,11,3,1,17,6,.234,.310,0,0,0,0,0,81,0,1945,schusbi01,5243,6289,5506
FALSE,FALSE,Jon Jay,11,3824,530,1082,185,25,37,340,55,.283,.373,0,0,0,0,0,1428,0,2020,jayjo02,5245,6289,5506
FALSE,FALSE,Nick Cullop,5,490,49,122,29,12,11,67,1,.249,.424,0,0,0,0,0,208,0,1931,culloni02,5246,6289,5506
FALSE,FALSE,Darryl Hamilton,13,4577,707,1333,204,37,51,454,163,.291,.385,0,0,0,0,0,1764,0,2001,hamilda02,5247,6289,5506
FALSE,FALSE,Juan Miranda,4,257,29,58,11,3,11,37,0,.226,.420,0,0,0,0,0,108,0,2011,miranju01,5249,6289,5506
FALSE,FALSE,Gene Mauch,9,737,93,176,25,7,5,62,6,.239,.312,0,0,0,0,0,230,0,1957,mauchge01,5250,6289,5506
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,0,0,0,0,1124,0,1969,lockdo01,5251,6289,5506
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,.273,.383,0,0,0,0,0,2217,0,1926,merklfr01,5253,6289,5506
FALSE,FALSE,John Gochnaur,3,908,94,170,32,8,0,87,18,.187,.240,0,0,0,0,0,218,0,1903,gochnjo01,5254,6289,5506
FALSE,FALSE,Bruce Maxwell,3,366,34,88,22,1,5,42,0,.240,.347,0,0,0,0,0,127,0,2018,maxwebr01,5255,6289,5506
FALSE,FALSE,Yats Wuestling,2,217,18,41,4,2,0,19,1,.189,.226,0,0,0,0,0,49,0,1930,wuestya01,5257,6289,5506
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,0,0,0,0,1091,0,2013,torreyo01,5258,6289,5506
FALSE,FALSE,Randy Velarde,16,4244,633,1171,214,23,100,445,78,.276,.408,0,0,0,0,0,1731,0,2002,velarra01,5259,6289,5506
FALSE,FALSE,Count Sensenderfer,4,234,55,70,6,2,0,34,5,.299,.342,0,0,0,0,0,80,0,1874,senseco01,5261,6289,5506
FALSE,FALSE,Gus Fisher,2,213,21,54,6,3,0,12,6,.254,.310,0,0,0,0,0,66,0,1912,fishegu01,5262,6289,5506
FALSE,FALSE,Dan Robertson,4,351,43,92,16,2,1,36,6,.262,.328,0,0,0,0,0,115,0,2017,roberda09,5263,6289,5506
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,.268,.347,0,0,0,0,0,66,0,1981,avilera01,5265,6289,5506
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,0,0,0,0,426,0,1967,orsinjo01,5266,6289,5506
FALSE,FALSE,Dallas McPherson,5,386,54,93,21,2,18,45,5,.241,.446,0,0,0,0,0,172,0,2011,mcpheda01,5267,6289,5506
FALSE,FALSE,Miguel Sano,6,1972,317,475,99,6,131,340,2,.241,.496,1,0,0,0,0,979,0,2020,sanomi01,5269,6289,5506
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,0,0,0,0,226,0,1901,waldrir01,5270,6289,5506
FALSE,FALSE,Charley Bassett,9,3493,392,806,114,49,15,402,116,.231,.304,0,0,0,0,0,1063,0,1892,bassech01,5271,6289,5506
FALSE,FALSE,Farmer Weaver,7,3073,421,853,114,38,9,342,162,.278,.348,0,0,0,0,0,1070,0,1894,weavefa01,5273,6289,5506
FALSE,FALSE,Fred Mitchell,7,572,55,120,16,7,0,52,8,.210,.262,0,0,0,0,0,150,0,1913,mitchfr01,5274,6289,5506
FALSE,FALSE,Otto Denning,2,343,23,76,20,0,1,32,3,.222,.289,0,0,0,0,0,99,0,1943,denniot01,5275,6289,5506
FALSE,FALSE,Ryan Freel,8,1983,306,532,100,17,22,122,143,.268,.369,0,0,0,0,0,732,0,2009,freelry01,5277,6289,5506
FALSE,FALSE,Bill McGunnigle,3,202,24,35,0,1,0,6,0,.173,.183,0,0,0,0,0,37,0,1882,mcgunbi01,5278,6289,5506
FALSE,FALSE,Tommy Sheehan,4,1011,96,238,26,8,1,88,32,.235,.280,0,0,0,0,0,283,0,1908,sheehto01,5279,6289,5506
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,0,0,0,0,1079,0,1994,bostoda01,5281,6289,5506
FALSE,FALSE,Don Kelly,9,1098,148,252,28,9,23,98,16,.230,.334,0,0,0,0,0,367,0,2016,kellydo01,5282,6289,5506
FALSE,FALSE,John Christensen,4,294,36,66,16,2,5,33,3,.224,.344,0,0,0,0,0,101,0,1988,chrisjo02,5283,6289,5506
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,.225,.303,0,0,0,0,0,200,0,1991,davidma01,5285,6289,5506
FALSE,FALSE,Roy Spencer,12,1814,177,448,57,13,3,203,4,.247,.298,0,0,0,0,0,540,0,1938,spencro01,5286,6289,5506
FALSE,FALSE,Morrie Aderholt,5,262,36,70,7,3,3,32,3,.267,.351,0,0,0,0,0,92,0,1945,aderhmo01,5287,6289,5506
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,.261,.355,0,0,0,0,0,1442,0,1895,mulvejo01,5289,6289,5506
FALSE,FALSE,Matt LaPorta,4,967,106,230,53,2,31,120,3,.238,.393,0,0,0,0,0,380,0,2012,laporma01,5290,6289,5506
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,.248,.476,0,0,0,0,0,1162,0,2018,gattiev01,5291,6289,5506
FALSE,FALSE,Sherman Obando,4,355,41,85,13,0,13,49,3,.239,.386,0,0,0,0,0,137,0,1997,obandsh01,5293,6289,5506
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,.254,.391,0,0,0,0,0,692,0,1964,mejiaro01,5294,6289,5506
FALSE,FALSE,Mike Goliat,4,825,87,186,21,10,20,99,3,.225,.348,0,0,0,0,0,287,0,1952,goliami01,5295,6289,5506
FALSE,FALSE,Joe Martin,1,292,29,64,10,9,0,14,2,.219,.315,0,0,0,0,0,92,0,1903,martijo01,5297,6289,5506
FALSE,FALSE,Al Gallagher,4,1264,114,333,42,9,11,130,7,.263,.337,0,0,0,0,0,426,0,1973,gallaal01,5298,6289,5506
FALSE,FALSE,Hal Epps,4,391,58,99,13,9,1,21,5,.253,.340,0,0,0,0,0,133,0,1944,eppsha01,5299,6289,5506
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,0,0,0,0,1636,0,1957,seminan01,5301,6289,5506
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,.241,.424,0,0,0,0,0,620,0,2004,garcika01,5302,6289,5506
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,0,0,0,0,437,0,1967,luploal01,5303,6289,5506
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,.234,.423,0,0,0,0,0,804,0,2000,greenwi01,5305,6289,5506
FALSE,FALSE,Bennie Tate,10,1560,144,435,68,16,4,173,5,.279,.351,0,0,0,0,0,547,0,1934,tatebe01,5306,6289,5506
FALSE,FALSE,Wilson Delgado,9,542,59,136,15,2,5,43,5,.251,.314,0,0,0,0,0,170,0,2004,delgawi01,5307,6289,5506
FALSE,FALSE,Buster Mills,7,1379,200,396,62,19,14,163,23,.287,.390,0,0,0,0,0,538,0,1946,millsbu01,5309,6289,5506
FALSE,FALSE,Law Daniels,2,383,55,86,7,1,2,60,27,.225,.264,0,0,0,0,0,101,0,1888,daniela01,5310,6289,5506
FALSE,FALSE,Nick Franklin,6,833,83,178,39,5,24,96,17,.214,.359,0,0,0,0,0,299,0,2018,frankni01,5311,6289,5506
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,.287,.415,0,0,0,0,0,1093,0,1982,johnsla02,5313,6289,5506
FALSE,FALSE,Sandy Leon,9,1235,133,267,52,2,27,127,1,.216,.327,0,0,0,0,0,404,0,2020,leonsa01,5314,6289,5506
FALSE,FALSE,Manny Castillo,3,719,63,174,35,4,3,73,3,.242,.314,0,0,0,0,0,226,0,1983,castima01,5315,6289,5506
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,.276,.405,1,0,0,0,0,1430,0,1953,zarilal01,5317,6289,5506
FALSE,FALSE,Lyman Bostock,4,2004,305,624,102,30,23,250,45,.311,.427,0,0,0,0,0,855,0,1978,bostoly01,5318,6289,5506
FALSE,FALSE,Wally Post,15,4007,594,1064,194,28,210,699,19,.266,.485,0,0,0,0,0,1944,0,1964,postwa01,5319,6289,5506
FALSE,FALSE,Duke Carmel,4,227,22,48,7,3,4,23,3,.211,.322,0,0,0,0,0,73,0,1965,carmedu01,5321,6289,5506
FALSE,FALSE,Brandon Moss,11,3133,419,742,159,17,160,473,11,.237,.452,1,0,0,0,0,1415,0,2017,mossbr01,5322,6289,5506
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,.264,.489,1,0,0,0,0,1956,1,1969,stuardi01,5323,6289,5506
FALSE,FALSE,Ernie Oravetz,2,400,44,105,8,3,0,36,2,.263,.298,0,0,0,0,0,119,0,1956,oraveer01,5325,6289,5506
FALSE,FALSE,Lenny Webster,12,1450,157,368,73,2,33,176,1,.254,.375,0,0,0,0,0,544,0,2000,webstle01,5326,6289,5506
FALSE,FALSE,Ski Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,0,0,0,0,1720,1,1937,melilsk01,5327,6289,5506
FALSE,FALSE,Del Young,3,196,17,52,5,5,4,23,1,.265,.403,0,0,0,0,0,79,0,1915,youngde01,5329,6289,5506
FALSE,FALSE,Chris Johnson,8,2811,256,773,154,10,63,339,18,.275,.404,0,0,0,0,0,1136,0,2016,johnsch05,5330,6289,5506
FALSE,FALSE,Tyler Houston,8,1805,197,479,84,6,63,253,10,.265,.423,0,0,0,0,0,764,0,2003,houstty01,5331,6289,5506
FALSE,FALSE,John Knox,4,219,21,60,4,1,0,11,7,.274,.301,0,0,0,0,0,66,0,1975,knoxjo01,5333,6289,5506
FALSE,FALSE,Roy Johnson,10,4359,717,1292,275,83,58,556,135,.296,.437,0,0,0,0,0,1907,0,1938,johnsro02,5334,6289,5506
FALSE,FALSE,Gus Polidor,7,434,33,90,15,0,2,35,3,.207,.256,0,0,0,0,0,111,0,1993,polidgu01,5335,6289,5506
FALSE,FALSE,Fred Corey,7,1738,239,427,70,43,7,124,0,.246,.348,0,0,0,0,0,604,0,1885,coreyfr01,5337,6289,5506
FALSE,FALSE,Alex Gonzalez,13,4977,623,1209,274,27,137,536,97,.243,.391,0,0,0,0,0,1948,0,2006,gonzaal01,5338,6289,5506
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,.241,.416,0,0,0,0,0,344,0,2015,blankky01,5339,6289,5506
FALSE,FALSE,Marty Callaghan,4,767,106,205,28,13,0,74,10,.267,.338,0,0,0,0,0,259,0,1930,callama01,5341,6289,5506
FALSE,FALSE,Bill Schroeder,8,1262,153,303,49,1,61,152,6,.240,.426,0,0,0,0,0,537,0,1990,schrobi01,5342,6289,5506
FALSE,FALSE,Greg Goossen,6,460,33,111,24,1,13,44,1,.241,.383,0,0,0,0,0,176,0,1970,goossgr01,5343,6289,5506
FALSE,FALSE,Art Hoelskoetter,4,952,59,225,21,8,2,53,9,.236,.282,0,0,0,0,0,268,0,1908,hoelsar01,5345,6289,5506
FALSE,FALSE,Kevin Brown,7,189,30,48,12,2,7,31,0,.254,.450,0,0,0,0,0,85,0,2002,brownke04,5346,6289,5506
FALSE,FALSE,Mike Stanley,15,4222,625,1138,220,7,187,702,13,.270,.458,1,0,0,0,0,1933,2,2000,stanlmi02,5347,6289,5506
FALSE,FALSE,Frank Fleet,5,372,53,85,6,0,0,37,2,.228,.245,0,0,0,0,0,91,0,1875,fleetfr01,5349,6289,5506
FALSE,FALSE,Eddie Perez,11,1525,137,386,85,2,40,172,1,.253,.390,0,0,0,0,0,595,1,2005,perezed02,5350,6289,5506
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,.259,.322,0,0,0,0,0,1492,0,1892,carpehi01,5351,6289,5506
FALSE,FALSE,Eugenio Velez,5,663,89,160,31,14,8,72,31,.241,.367,0,0,0,0,0,243,0,2011,velezeu01,5353,6289,5506
FALSE,FALSE,Ossie Chavarria,2,250,28,52,12,0,2,14,4,.208,.280,0,0,0,0,0,70,0,1967,chavaos01,5354,6289,5506
FALSE,FALSE,Herman Pitz,1,284,43,47,0,0,0,9,39,.165,.165,0,0,0,0,0,47,0,1890,pitzhe01,5355,6289,5506
FALSE,FALSE,Charlie Tilson,3,252,23,62,6,1,1,23,6,.246,.290,0,0,0,0,0,73,0,2019,tilsoch01,5357,6289,5506
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,0,0,0,0,893,0,1996,jordari02,5358,6289,5506
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,.238,.312,0,0,0,0,0,220,0,1902,yeagege01,5359,6289,5506
FALSE,FALSE,Rob Natal,6,289,13,57,10,3,4,19,2,.197,.294,0,0,0,0,0,85,0,1997,natalro01,5361,6289,5506
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,220,38,29,396,67,.291,.384,0,0,0,0,0,1584,0,1933,douthta01,5362,6289,5506
FALSE,FALSE,Tim Cullen,7,1761,155,387,57,9,9,134,10,.220,.278,0,0,0,0,0,489,0,1972,culleti01,5363,6289,5506
FALSE,FALSE,Troy Tulowitzki,13,4804,762,1391,264,24,225,780,57,.290,.495,6,0,0,2,0,2378,4,2019,tulowtr01,5365,6289,5506
FALSE,FALSE,Hank Helf,3,196,18,36,11,0,6,22,0,.184,.332,0,0,0,0,0,65,0,1946,helfha01,5366,6289,5506
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,.213,.267,0,0,0,0,0,198,0,1944,stewagl01,5367,6289,5506
FALSE,FALSE,Dave Rader,10,2405,254,619,107,12,30,235,8,.257,.349,0,0,0,0,0,840,0,1980,raderda01,5369,6289,5506
FALSE,FALSE,Jerry Willard,8,783,82,195,29,1,25,114,1,.249,.384,0,0,0,0,0,301,0,1994,willaje01,5370,6289,5506
FALSE,FALSE,Pete Incaviglia,12,4233,546,1043,194,21,206,655,33,.246,.448,0,0,0,0,0,1897,0,1998,incavpe01,5371,6289,5506
FALSE,FALSE,Ed Romero,12,1912,218,473,79,1,8,155,9,.247,.302,0,0,0,0,0,578,0,1990,romered01,5373,6289,5506
FALSE,FALSE,Curt Roberts,3,575,54,128,24,9,1,40,7,.223,.301,0,0,0,0,0,173,0,1956,robercu01,5374,6289,5506
FALSE,FALSE,Chappy Charles,3,851,76,186,23,7,1,51,24,.219,.266,0,0,0,0,0,226,0,1910,charlch01,5375,6289,5506
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,.261,.355,0,0,0,0,0,1433,0,1987,moorech02,5377,6289,5506
FALSE,FALSE,Ron Calloway,2,424,40,95,19,1,10,62,11,.224,.344,0,0,0,0,0,146,0,2004,calloro01,5378,6289,5506
FALSE,FALSE,David Peralta,7,2632,348,765,142,36,90,364,30,.291,.475,0,0,0,1,0,1249,2,2020,peralda01,5379,6289,5506
FALSE,FALSE,Frank Gilhooley,9,1068,142,289,30,10,2,58,37,.271,.323,0,0,0,0,0,345,0,1919,gilhofr01,5381,6289,5506
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,.291,.373,0,0,0,0,0,657,0,1928,burrudi01,5382,6289,5506
FALSE,FALSE,Tim Beckham,6,1614,201,402,75,15,63,198,13,.249,.431,0,0,0,0,0,696,0,2019,beckhti01,5383,6289,5506
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,0,0,0,0,174,0,1990,nietoto01,5385,6289,5506
FALSE,FALSE,Pinky Pittenger,7,959,118,252,32,3,1,83,27,.263,.306,0,0,0,0,0,293,0,1929,pittipi01,5386,6289,5506
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,.255,.419,0,0,0,0,0,1632,0,2007,spiezsc01,5387,6289,5506
FALSE,FALSE,Chick Fullis,8,1855,305,548,92,14,12,167,46,.295,.380,0,0,0,0,0,704,0,1936,fullich01,5389,6289,5506
FALSE,FALSE,Jack Burdock,18,4915,778,1231,164,50,18,501,59,.250,.315,0,0,0,0,0,1549,0,1891,burdoja01,5390,6289,5506
FALSE,FALSE,Glen Gorbous,3,277,29,66,13,1,4,29,0,.238,.336,0,0,0,0,0,93,0,1957,gorbogl01,5391,6289,5506
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,0,0,0,0,159,0,1909,atzja01,5393,6289,5506
FALSE,FALSE,Podge Weihe,2,260,30,66,13,2,4,0,0,.254,.365,0,0,0,0,0,95,0,1884,weihepo01,5394,6289,5506
FALSE,FALSE,John Buck,11,3612,389,844,172,9,134,491,6,.234,.398,1,0,0,0,0,1436,0,2014,buckjo01,5395,6289,5506
FALSE,FALSE,Eddie Bockman,4,474,54,109,16,4,11,56,5,.230,.350,0,0,0,0,0,166,0,1949,bockmed01,5397,6289,5506
FALSE,FALSE,Geovany Soto,13,2522,308,619,146,4,108,361,3,.245,.435,1,0,0,0,0,1097,1,2017,sotoge01,5398,6289,5506
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,0,0,0,0,173,0,1998,mashoda01,5399,6289,5506
FALSE,FALSE,Jon Nunnally,6,885,162,218,47,12,42,125,19,.246,.469,0,0,0,0,0,415,0,2000,nunnajo01,5401,6289,5506
FALSE,FALSE,Hugh Poland,5,211,8,39,10,1,0,19,0,.185,.242,0,0,0,0,0,51,0,1948,polanhu01,5402,6289,5506
FALSE,FALSE,Don Thompson,4,307,52,67,8,0,1,19,4,.218,.254,0,0,0,0,0,78,0,1954,thompdo01,5403,6289,5506
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,.224,.266,0,0,0,0,0,620,0,1978,hernaen01,5405,6289,5506
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,.247,.424,0,0,0,0,0,1297,1,1977,williea02,5406,6289,5506
FALSE,FALSE,Bob Dernier,10,2483,374,634,92,16,23,152,218,.255,.333,0,0,0,1,0,827,1,1989,dernibo01,5407,6289,5506
FALSE,FALSE,Billy Hunter,6,1875,166,410,58,18,16,144,23,.219,.294,1,0,0,0,0,552,0,1958,huntebi03,5409,6289,5506
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,0,0,0,0,804,0,1980,kendafr01,5410,6289,5506
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,.251,.325,0,0,0,0,0,482,0,1891,slattmi01,5411,6289,5506
FALSE,FALSE,Tom Lawless,8,531,78,110,17,2,2,24,53,.207,.258,0,0,0,0,0,137,0,1990,lawleto01,5413,6289,5506
FALSE,FALSE,Chris Owings,8,2181,247,526,118,24,36,215,76,.241,.367,0,0,0,0,0,800,0,2020,owingch01,5414,6289,5506
FALSE,FALSE,Luis Rivas,8,2101,286,541,92,29,34,201,81,.257,.377,0,0,0,0,0,793,0,2008,rivaslu01,5415,6289,5506
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,0,0,0,0,974,0,1972,azcuejo01,5417,6289,5506
FALSE,FALSE,Chris Latham,5,213,34,43,5,1,3,19,9,.202,.277,0,0,0,0,0,59,0,2003,lathach01,5418,6289,5506
FALSE,FALSE,Harry Truby,2,260,31,73,5,2,2,50,12,.281,.338,0,0,0,0,0,88,0,1896,trubyha01,5419,6289,5506
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,.241,.305,0,0,0,0,0,1180,0,1894,irwinar01,5421,6289,5506
FALSE,FALSE,Jay Porter,6,544,58,124,22,1,8,62,4,.228,.316,0,0,0,0,0,172,0,1959,porteja01,5422,6289,5506
FALSE,FALSE,Bill Sharp,4,1104,122,281,52,8,9,95,3,.255,.341,0,0,0,0,0,376,0,1976,sharpbi01,5423,6289,5506
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,.254,.346,0,0,0,0,0,159,0,1901,hogrige01,5425,6289,5506
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,.238,.326,0,0,0,0,0,193,0,1957,harmoch01,5426,6289,5506
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,0,0,0,0,2512,4,1949,heathje01,5427,6289,5506
FALSE,FALSE,Hod Ford,15,4833,484,1269,200,55,16,494,21,.263,.337,0,0,0,0,0,1627,0,1933,fordho01,5429,6289,5506
FALSE,FALSE,Pearce Chiles,2,449,70,132,34,9,3,99,10,.294,.430,0,0,0,0,0,193,0,1900,chilepe01,5430,6289,5506
FALSE,FALSE,B. J. Upton,12,5175,723,1260,262,32,164,586,300,.243,.402,0,0,0,0,0,2078,0,2016,uptonbj01,5431,6289,5506
FALSE,FALSE,Dave Clark,13,1964,248,518,81,8,62,284,19,.264,.408,0,0,0,0,0,801,0,1998,clarkda05,5433,6289,5506
FALSE,FALSE,Jacob Cruz,9,729,95,176,38,2,19,105,4,.241,.377,0,0,0,0,0,275,0,2005,cruzja01,5434,6289,5506
FALSE,FALSE,Midre Cummings,11,1113,136,286,60,8,22,124,9,.257,.385,0,0,0,0,0,428,0,2005,cummimi01,5435,6289,5506
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,.255,.416,0,0,0,0,0,349,0,1965,brighha01,5437,6289,5506
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,.261,.372,0,0,0,0,0,191,0,1939,rensato01,5438,6289,5506
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,.234,.320,0,0,0,0,0,165,0,1931,eichrik01,5439,6289,5506
FALSE,FALSE,Steve Bellan,3,275,52,69,9,3,0,43,5,.251,.305,0,0,0,0,0,84,0,1873,bellast01,5441,6289,5506
FALSE,FALSE,Harry Luff,4,450,42,111,18,7,2,27,3,.247,.331,0,0,0,0,0,149,0,1884,luffhe01,5442,6289,5506
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,.233,.318,0,0,0,0,0,427,0,2016,andinro01,5443,6289,5506
FALSE,FALSE,Ian Happ,4,1089,170,270,54,7,62,170,19,.248,.481,0,0,0,0,0,524,0,2020,happia01,5445,6289,5506
FALSE,FALSE,Bill Sweeney,3,1050,127,300,58,8,5,107,22,.286,.370,0,0,0,0,0,389,0,1931,sweenbi03,5446,6289,5506
FALSE,FALSE,Juan Centeno,7,341,25,76,14,1,6,37,1,.223,.323,0,0,0,0,0,110,0,2019,centeju01,5447,6289,5506
FALSE,FALSE,Tom Poorman,6,2043,396,498,65,43,12,172,165,.244,.335,0,0,0,0,0,685,0,1888,poormto01,5449,6289,5506
FALSE,FALSE,John Reccius,2,329,56,72,14,3,1,3,0,.219,.289,0,0,0,0,0,95,0,1883,reccijo01,5450,6289,5506
