InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Chuck Kress,4,466,57,116,20,7,1,52,6,0.249,0.328,0,153,0,1954,kressch01
FALSE,FALSE,Bert Myers,3,592,66,150,14,12,0,52,11,0.253,0.318,0,188,0,1900,myersbe01
FALSE,FALSE,Ed Sadowski,5,495,55,100,20,1,12,39,5,0.202,0.319,0,158,0,1966,sadowed01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,0.251,0.309,0,1871,0,1985,foliti01
FALSE,FALSE,Melky Cabrera,15,6878,895,1962,383,45,144,854,101,0.285,0.417,1,2867,2,2019,cabreme01
FALSE,FALSE,Randy Milligan,8,2118,305,553,106,10,70,284,16,0.261,0.420,0,889,1,1994,millira01
FALSE,FALSE,Terry Harmon,10,1125,164,262,31,12,4,72,17,0.233,0.292,0,329,0,1977,harmote01
FALSE,FALSE,Ed Charles,8,3482,438,917,147,30,86,421,86,0.263,0.397,0,1382,0,1969,charled01
FALSE,FALSE,Milton Bradley,12,3605,541,976,202,17,125,481,88,0.271,0.440,1,1587,1,2011,bradlmi01
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,0.267,0.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Bob Uecker,6,731,65,146,22,0,14,74,0,0.200,0.287,0,210,0,1967,ueckebo01
FALSE,FALSE,Zack Cozart,9,3088,408,764,158,24,87,305,21,0.247,0.399,1,1231,0,2019,cozarza01
FALSE,FALSE,Syd O'Brien,4,1052,135,242,35,8,24,100,5,0.230,0.347,0,365,0,1972,obriesy01
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,0.294,0.430,1,2914,0,1945,walkege02
FALSE,FALSE,B. J. Upton,12,5175,723,1260,262,32,164,586,300,0.243,0.402,0,2078,4,2016,uptonbj01
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,0.228,0.331,0,141,0,1884,mclaufr01
FALSE,FALSE,Ted Ford,4,711,66,156,26,2,17,68,7,0.219,0.333,0,237,0,1973,fordte01
FALSE,FALSE,Henry Larkin,10,4718,925,1429,259,114,53,836,129,0.303,0.440,0,2075,0,1893,larkihe01
FALSE,FALSE,Bobby Smith,7,962,101,234,35,5,13,96,5,0.243,0.331,0,318,0,1965,smithbo04
FALSE,FALSE,Lonny Frey,14,5517,848,1482,263,69,61,549,105,0.269,0.374,3,2066,1,1948,freylo01
FALSE,FALSE,Pete Scott,3,522,95,158,41,6,8,88,5,0.303,0.450,0,235,0,1928,scottpe01
FALSE,FALSE,Alen Hanson,4,585,82,136,27,8,12,55,21,0.232,0.368,0,215,0,2019,hansoal01
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,0.259,0.415,0,1244,1,1989,davismi02
FALSE,FALSE,Milt Whitehead,1,415,63,86,15,1,1,0,0,0.207,0.255,0,106,0,1884,whitemi01
FALSE,FALSE,Quinton McCracken,12,2462,359,675,118,32,21,244,89,0.274,0.374,0,920,1,2006,mccraqu01
FALSE,FALSE,Geoff Jenkins,11,4700,688,1293,303,22,221,733,32,0.275,0.490,1,2303,1,2008,jenkige01
FALSE,FALSE,Lou Guisto,5,449,35,88,19,3,0,59,5,0.196,0.252,0,113,0,1923,guistlo01
FALSE,FALSE,Denard Span,11,5326,773,1498,265,72,71,490,185,0.281,0.398,0,2120,0,2018,spande01
FALSE,FALSE,Sam Thompson,15,5998,1261,1988,343,161,126,1308,232,0.331,0.505,0,3031,0,1906,thompsa01
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,0.243,0.299,0,239,0,1997,thurmga01
FALSE,FALSE,Hick Carpenter,12,4637,720,1202,142,47,18,543,158,0.259,0.322,0,1492,0,1892,carpehi01
FALSE,FALSE,Carl Morton,8,551,44,86,11,1,7,42,2,0.156,0.218,0,120,2,1976,mortoca01
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,0.276,0.405,1,1430,0,1953,zarilal01
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,41,24,1,88,23,0.232,0.307,0,379,0,1928,mullied01
FALSE,FALSE,Si Johnson,17,709,29,87,4,1,0,20,0,0.123,0.131,0,93,0,1947,johnssi01
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,0.289,0.449,0,1536,0,1943,soltemo01
FALSE,FALSE,Roy Hartzell,11,4548,503,1146,112,55,12,397,182,0.252,0.309,0,1404,0,1916,hartzro01
FALSE,FALSE,Daryle Ward,11,2234,242,588,131,5,90,379,1,0.263,0.447,0,999,1,2008,wardda01
FALSE,FALSE,Roy Carlyle,2,494,61,157,31,6,9,76,1,0.318,0.460,0,227,0,1926,carlyro01
FALSE,FALSE,Johnny Antonelli,12,679,56,121,12,3,15,59,1,0.178,0.271,5,184,3,1961,antonjo02
FALSE,FALSE,Jim Landis,11,4288,625,1061,169,50,93,467,139,0.247,0.375,1,1609,5,1967,landiji01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,0.222,0.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Sal Butera,9,801,63,182,24,3,8,76,0,0.227,0.295,0,236,0,1988,butersa01
FALSE,FALSE,Jack Dalton,4,1163,167,333,39,15,4,112,52,0.286,0.356,0,414,0,1916,daltoja01
FALSE,FALSE,Bobby Estalella,9,904,126,195,49,5,48,147,6,0.216,0.440,0,398,0,2004,estalbo02
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,0.215,0.262,0,350,0,1982,mendoma01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,0.294,0.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Cliff Melton,8,469,28,77,4,2,0,32,0,0.164,0.181,1,85,0,1944,meltocl01
FALSE,FALSE,Sandy Martinez,8,564,39,130,32,4,6,51,1,0.230,0.333,0,188,0,2004,martisa01
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,0.257,0.343,0,565,0,1992,bradlsc01
FALSE,FALSE,Dion James,11,2708,362,781,142,21,32,266,43,0.288,0.392,0,1061,1,1996,jamesdi01
FALSE,FALSE,Aaron Miles,9,2827,347,793,110,18,19,229,30,0.281,0.352,0,996,0,2011,milesaa01
FALSE,FALSE,Gil Hatfield,8,1204,179,297,31,18,6,130,83,0.247,0.317,0,382,0,1895,hatfigi01
FALSE,FALSE,Vern Fuller,6,785,67,182,33,4,14,65,6,0.232,0.338,0,265,0,1970,fulleve01
FALSE,FALSE,Luis Terrero,5,551,66,129,23,1,14,52,17,0.234,0.356,0,196,0,2007,terrelu01
FALSE,FALSE,Luis Pujols,9,850,50,164,27,6,6,81,1,0.193,0.260,0,221,0,1985,pujollu01
FALSE,FALSE,Clarence Foster,4,924,146,260,36,20,10,137,17,0.281,0.396,0,366,0,1901,fostepo01
FALSE,FALSE,Gary Ward,12,4479,594,1236,196,41,130,597,83,0.276,0.425,2,1904,5,1990,wardga01
FALSE,FALSE,Joe Stanley,7,694,77,148,15,10,2,76,20,0.213,0.272,0,189,0,1909,stanljo02
FALSE,FALSE,William Robinson,10,3436,700,827,148,44,16,400,272,0.241,0.323,0,1111,0,1892,robinya01
FALSE,FALSE,Jack Russell,15,617,65,103,17,9,1,40,1,0.167,0.229,1,141,0,1940,russeja01
FALSE,FALSE,Ruben Tejada,9,2119,225,530,110,1,10,158,16,0.250,0.317,0,672,0,2019,tejadru01
FALSE,FALSE,Dave Eggler,11,2544,491,697,85,31,0,242,46,0.274,0.332,0,844,0,1885,eggleda01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,0.278,0.361,0,279,0,1899,gettmja01
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,0.260,0.385,0,1183,0,2013,kotchca01
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,0.235,0.286,0,231,0,1911,davidbi01
FALSE,FALSE,Joe Hague,6,1195,141,286,41,10,40,163,4,0.239,0.391,0,467,0,1973,haguejo01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,0.231,0.305,0,297,0,1890,recciph01
FALSE,FALSE,Jason McDonald,4,692,113,167,27,5,11,51,33,0.241,0.342,0,237,0,2000,mcdonja02
FALSE,FALSE,Watson Clark,12,598,49,117,11,3,1,38,0,0.196,0.229,0,137,1,1937,clarkwa02
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,0.253,0.354,0,440,0,2000,hernaca01
FALSE,FALSE,Eli Marrero,10,1906,262,463,99,12,66,261,56,0.243,0.411,0,784,0,2006,marreel01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,0.189,0.252,0,184,0,1885,manniti01
FALSE,FALSE,Babe Phelps,11,2117,239,657,143,19,54,345,9,0.310,0.472,3,1000,0,1942,phelpba01
FALSE,FALSE,Jim Morrison,12,3375,371,876,170,16,112,435,50,0.260,0.419,0,1414,0,1988,morriji01
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,0.236,0.286,0,330,0,1878,fishech01
FALSE,FALSE,Von Joshua,10,2234,277,610,87,31,30,184,55,0.273,0.380,0,849,0,1980,joshuvo01
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,0.241,0.294,0,837,0,1984,veryzto01
FALSE,FALSE,Nyjer Morgan,7,1953,288,550,74,27,12,136,120,0.282,0.366,0,714,0,2014,morgany01
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,0.205,0.260,0,243,0,1887,cahiljo01
FALSE,FALSE,Bernie Friberg,14,4169,544,1170,181,44,38,471,51,0.281,0.373,0,1553,0,1933,fribebe01
FALSE,FALSE,Pete Kilduff,5,1384,163,374,62,28,4,159,28,0.270,0.364,0,504,0,1921,kildupe01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,0.273,0.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Mox McQuery,5,1581,231,429,73,18,13,160,33,0.271,0.365,0,577,0,1891,mcquemo01
FALSE,FALSE,Skip Schumaker,11,3252,416,905,169,13,28,284,26,0.278,0.364,0,1184,0,2015,schumsk01
FALSE,FALSE,Danny Heep,13,1961,208,503,96,6,30,229,12,0.257,0.357,0,701,0,1991,heepda01
FALSE,FALSE,Ken Johnson,13,534,24,61,9,1,2,23,0,0.114,0.146,0,78,0,1970,johnske02
FALSE,FALSE,Mike Matheny,13,3877,353,925,190,9,67,443,8,0.239,0.344,0,1334,4,2006,mathemi01
FALSE,FALSE,Jimmy Ripple,7,1809,241,510,92,14,28,251,7,0.282,0.395,0,714,0,1943,ripplji01
FALSE,FALSE,Cam Carreon,8,986,113,260,43,4,11,114,3,0.264,0.349,0,344,0,1966,carreca01
FALSE,FALSE,Tony Piet,8,2585,352,717,132,30,23,312,80,0.277,0.378,0,978,0,1938,pietto01
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,0.231,0.351,0,208,0,1967,cokerji01
FALSE,FALSE,Frank Connaughton,3,530,98,150,12,4,4,77,26,0.283,0.343,0,182,0,1906,connafr01
FALSE,FALSE,Bob Addy,6,1231,227,341,36,13,1,167,35,0.277,0.330,0,406,0,1877,addybo01
FALSE,FALSE,Billy Consolo,10,1178,158,260,31,11,9,83,9,0.221,0.289,0,340,0,1962,consobi01
FALSE,FALSE,Chris Fulmer,5,876,176,216,37,9,1,85,76,0.247,0.313,0,274,0,1889,fulmech02
FALSE,FALSE,Joe Quest,10,2295,300,499,78,17,1,161,5,0.217,0.268,0,614,0,1886,questjo01
FALSE,FALSE,Danny Green,8,3484,552,1021,124,65,29,423,192,0.293,0.391,0,1362,0,1905,greenda01
FALSE,FALSE,Johnny Lipon,9,2661,351,690,95,24,10,266,28,0.259,0.324,0,863,0,1954,liponjo01
FALSE,FALSE,Roger Bernadina,7,1323,159,312,56,8,28,121,59,0.236,0.354,0,468,0,2014,bernaro01
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,0.229,0.302,0,290,0,1940,atwoobi01
FALSE,FALSE,Ramon Webster,5,778,76,190,31,6,17,98,9,0.244,0.365,0,284,0,1971,webstra02
FALSE,FALSE,John Jaha,10,2775,470,730,126,5,141,490,36,0.263,0.465,1,1289,2,2001,jahajo01
FALSE,FALSE,Roy Elsh,3,404,55,106,17,3,0,39,24,0.262,0.319,0,129,0,1925,elshro01
FALSE,FALSE,Joe Nolan,11,1454,156,382,66,10,27,178,7,0.263,0.378,0,549,0,1985,nolanjo01
FALSE,FALSE,Ray Schmandt,6,1054,122,284,36,13,3,122,11,0.269,0.337,0,355,0,1922,schmara01
FALSE,FALSE,Bud Stewart,9,2041,288,547,96,32,32,260,29,0.268,0.393,0,803,0,1954,stewabu01
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,0.284,0.350,0,232,0,1925,matthwi02
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,0.235,0.343,0,800,0,1972,jonesda03
FALSE,FALSE,William Marriott,6,826,86,220,27,14,4,95,16,0.266,0.347,0,287,0,1927,marriwi01
FALSE,FALSE,Marv Rickert,6,1149,139,284,45,9,19,145,4,0.247,0.352,0,404,0,1950,rickema01
FALSE,FALSE,Chris Gimenez,10,927,118,202,43,1,24,89,5,0.218,0.344,0,319,0,2018,gimench01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,0.231,0.314,0,214,0,1963,walteke01
FALSE,FALSE,Rocky Bridges,11,2272,245,562,80,11,16,187,10,0.247,0.313,1,712,0,1961,bridgro01
FALSE,FALSE,Tyler Moore,5,788,75,180,46,0,30,121,3,0.228,0.401,0,316,0,2017,moorety01
FALSE,FALSE,Barney Gilligan,10,1865,215,386,68,23,3,167,8,0.207,0.273,0,509,0,1888,gilliba01
FALSE,FALSE,Jim Burns,3,727,131,222,29,11,5,111,64,0.305,0.396,0,288,0,1891,burnsji01
FALSE,FALSE,Les Mallon,4,1300,156,368,65,5,8,119,4,0.283,0.359,0,467,0,1935,mallole01
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,0.239,0.325,0,835,0,1891,dailyed01
FALSE,FALSE,Sam Gray,10,648,49,124,20,3,2,49,1,0.191,0.241,0,156,1,1933,graydo02
FALSE,FALSE,Glenn Borgmann,9,1294,137,296,42,4,16,151,4,0.229,0.304,0,394,0,1980,borgmgl01
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,0.236,0.362,0,258,0,1980,aultdo01
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,0.255,0.313,0,1267,1,1982,taverfr01
FALSE,FALSE,Mitch Webster,13,3419,504,900,150,55,70,342,160,0.263,0.401,0,1370,0,1995,webstmi01
FALSE,FALSE,Mark Wagner,9,843,81,205,20,9,3,71,8,0.243,0.299,0,252,0,1984,wagnema01
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,0.276,0.365,1,791,0,1945,hockeor01
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,0.247,0.391,0,1317,1,2001,olivejo01
FALSE,FALSE,Hervey McClellan,6,1162,130,257,54,8,4,98,23,0.221,0.292,0,339,0,1924,mccleha01
FALSE,FALSE,Jordany Valdespin,4,426,52,92,14,3,15,52,15,0.216,0.369,0,157,0,2015,valdejo02
FALSE,FALSE,Damion Easley,17,5484,735,1386,287,27,163,684,114,0.253,0.404,1,2216,2,2008,easleda01
FALSE,FALSE,Dan Brouthers,19,6726,1529,2303,462,206,107,1301,257,0.342,0.520,0,3498,0,1904,broutda01
FALSE,FALSE,George Hall,7,1671,377,538,68,54,13,252,20,0.322,0.451,0,753,0,1877,hallge01
FALSE,FALSE,Nick Esasky,8,2703,336,677,120,21,122,427,18,0.250,0.446,0,1205,1,1990,esaskni01
FALSE,FALSE,Phil Linz,7,1372,185,322,64,4,11,96,13,0.235,0.311,0,427,0,1968,linzph01
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,0.228,0.274,0,180,0,1952,cabalpu01
FALSE,FALSE,George Caster,12,440,25,81,13,0,0,37,0,0.184,0.214,0,94,0,1946,castege01
FALSE,FALSE,Dickie Thon,15,4449,496,1176,193,42,71,435,167,0.264,0.374,1,1666,2,1993,thondi01
FALSE,FALSE,Joe Christopher,8,1667,224,434,68,17,29,173,29,0.260,0.374,0,623,0,1966,chrisjo01
FALSE,FALSE,Frank Bonner,6,949,115,244,44,8,4,115,28,0.257,0.333,0,316,0,1903,bonnefr01
FALSE,FALSE,Walter Barbare,8,1777,173,462,52,21,1,156,37,0.260,0.315,0,559,0,1922,barbawa01
FALSE,FALSE,Chan Ho Park,17,430,27,77,15,1,3,31,0,0.179,0.240,1,103,2,2010,parkch01
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,0.275,0.412,0,2149,1,2015,dejesda01
FALSE,FALSE,Otto Velez,11,1802,244,452,87,11,78,272,6,0.251,0.441,0,795,2,1983,velezot01
FALSE,FALSE,Bud Sharpe,2,625,40,139,17,6,0,41,4,0.222,0.269,0,168,0,1910,sharpbu01
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,0.221,0.348,0,210,0,1986,jonesbo02
FALSE,FALSE,Shawn Wooten,6,669,66,182,28,1,18,86,4,0.272,0.398,0,266,0,2005,wootesh01
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,0.233,0.313,0,145,0,1935,mowryjo01
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,0.264,0.331,1,1173,0,1966,kaskoed01
FALSE,FALSE,Travis Lee,9,3740,476,958,191,16,115,488,59,0.256,0.408,0,1526,0,2006,leetr01
FALSE,FALSE,Bill North,11,3900,640,1016,120,31,20,230,395,0.261,0.323,0,1258,0,1981,northbi01
FALSE,FALSE,Hal Carlson,14,712,58,159,18,4,5,72,0,0.223,0.281,0,200,1,1930,carlsha01
FALSE,FALSE,Roy Staiger,4,457,42,104,19,1,4,38,4,0.228,0.300,0,137,0,1979,staigro01
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,0.274,0.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Chris Donnels,8,798,83,186,36,5,17,86,5,0.233,0.355,0,283,0,2002,donnech01
FALSE,FALSE,Ozzie Virgil,11,2258,258,549,84,6,98,307,4,0.243,0.416,2,939,0,1990,virgioz02
FALSE,FALSE,Otto Krueger,7,1704,230,427,40,33,5,196,48,0.251,0.322,0,548,0,1905,kruegot01
FALSE,FALSE,Russ Adams,5,884,125,218,46,7,17,113,15,0.247,0.372,0,329,0,2009,adamsru01
FALSE,FALSE,Al Hollingsworth,11,525,53,103,12,1,2,32,0,0.196,0.234,0,123,0,1946,hollial01
FALSE,FALSE,Tony Bernazard,10,3700,523,970,177,30,75,391,113,0.262,0.387,0,1432,1,1991,bernato01
FALSE,FALSE,Johnny Cooney,20,3372,409,965,130,26,2,219,30,0.286,0.342,0,1153,0,1944,coonejo01
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,0.270,0.386,0,567,0,1919,wicklal01
FALSE,FALSE,Rafael Belliard,17,2301,217,508,55,14,2,142,43,0.221,0.259,0,597,0,1998,bellira01
FALSE,FALSE,Winston Llenas,6,531,50,122,17,0,3,61,0,0.230,0.279,0,148,0,1975,llenawi01
FALSE,FALSE,Emmett Mueller,4,1281,144,324,55,11,17,127,10,0.253,0.353,0,452,0,1941,muellhe02
FALSE,FALSE,Frank Genins,3,514,75,116,18,0,2,44,32,0.226,0.272,0,140,0,1901,geninfr01
FALSE,FALSE,Ben Broussard,7,2136,275,561,114,13,87,314,15,0.263,0.450,0,962,2,2008,brousbe01
FALSE,FALSE,Jimmy Welsh,6,2684,387,778,127,47,35,288,37,0.290,0.411,0,1104,0,1930,welshji01
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,0.254,0.365,0,913,0,1993,rileser01
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,0.270,0.355,1,1093,3,1966,pearsal02
FALSE,FALSE,Aaron Harang,14,670,16,65,8,0,1,21,0,0.097,0.113,0,76,0,2015,haranaa01
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,0.251,0.434,0,375,0,1985,ayalabe01
FALSE,FALSE,Eric Soderholm,9,2894,402,764,120,14,102,383,18,0.264,0.421,0,1218,1,1980,soderer01
FALSE,FALSE,John Peters,11,2693,373,748,92,12,3,249,14,0.278,0.324,0,873,0,1884,peterjo01
FALSE,FALSE,Roy Schalk,3,1112,100,259,38,5,2,109,8,0.233,0.281,0,313,0,1945,schalro01
FALSE,FALSE,Andre Robertson,5,724,80,182,32,4,5,54,4,0.251,0.327,0,237,0,1985,roberan01
FALSE,FALSE,Hap Myers,5,1251,203,335,42,7,4,116,132,0.268,0.322,0,403,0,1915,myersha01
FALSE,FALSE,Vance Dinges,2,501,53,146,20,5,2,46,7,0.291,0.363,0,182,0,1946,dingeva01
FALSE,FALSE,Dave Revering,5,1832,205,486,83,16,62,234,2,0.265,0.430,0,787,0,1982,reverda01
FALSE,FALSE,Nolan Reimold,8,1378,179,339,61,7,56,174,18,0.246,0.422,0,582,1,2016,reimono01
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,0.224,0.266,0,620,1,1978,hernaen01
FALSE,FALSE,Monty Basgall,3,512,52,110,15,3,4,41,1,0.215,0.279,0,143,0,1951,basgamo01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,0.260,0.352,0,477,0,1929,mcmilno01
FALSE,FALSE,Smead Jolley,4,1710,188,521,111,21,46,313,5,0.305,0.475,0,812,0,1933,jollesm01
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,0.268,0.402,0,204,0,1940,mazzeme01
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,0.292,0.407,0,237,0,1939,steinha02
FALSE,FALSE,Russ Snyder,12,3631,488,984,150,29,42,319,58,0.271,0.363,0,1318,0,1970,snyderu01
FALSE,FALSE,John Peltz,3,871,106,195,25,26,4,48,18,0.224,0.326,0,284,0,1890,peltzjo01
FALSE,FALSE,Denny Hocking,13,2358,294,591,112,17,25,226,36,0.251,0.344,0,812,0,2005,hockide01
FALSE,FALSE,Cap Anson,27,10281,1999,3435,582,142,97,2075,277,0.334,0.447,0,4592,0,1897,ansonca01
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,0.275,0.477,1,1400,2,2013,hawpebr01
FALSE,FALSE,Bert Tooley,2,698,89,151,17,8,3,66,30,0.216,0.277,0,193,0,1912,toolebe01
FALSE,FALSE,Ray Murray,6,731,69,184,37,6,8,80,1,0.252,0.352,0,257,0,1954,murrara01
FALSE,FALSE,Sam Dente,9,2320,205,585,78,16,4,214,9,0.252,0.305,0,707,0,1955,dentesa01
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,0.246,0.298,0,150,0,1876,chapmja01
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,0.244,0.303,0,640,0,1920,gedeojo01
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,0.213,0.400,0,301,0,2013,ransoco01
FALSE,FALSE,Jack Doyle,17,6055,977,1811,316,64,25,971,518,0.299,0.385,0,2330,0,1905,doyleja01
FALSE,FALSE,Max Alvis,9,3629,421,895,142,22,111,373,43,0.247,0.390,2,1414,0,1970,alvisma01
FALSE,FALSE,J. P. Arencibia,6,1573,169,333,67,4,80,245,2,0.212,0.412,0,648,1,2015,arencjp01
FALSE,FALSE,Ray Powell,9,3324,467,890,117,67,35,276,51,0.268,0.375,0,1246,0,1924,powelra01
FALSE,FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,0.239,0.294,0,306,0,1987,conceon01
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,0.239,0.334,0,630,0,1992,winnihe01
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,0.233,0.293,0,136,0,1948,willide02
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,0.241,0.301,0,196,0,1936,coscajo01
FALSE,FALSE,Mark Trumbo,10,4085,532,1018,182,11,218,629,23,0.249,0.459,2,1876,6,2019,trumbma01
FALSE,FALSE,Justin Bour,6,1714,206,433,71,2,92,303,3,0.253,0.457,0,784,1,2019,bourju01
FALSE,FALSE,Mark Koenig,12,4271,572,1190,195,49,28,443,31,0.279,0.367,0,1567,0,1936,koenima01
FALSE,FALSE,Doug Baird,6,2106,230,492,86,45,6,191,118,0.234,0.326,0,686,0,1920,bairddo01
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,0.259,0.340,0,219,0,1928,partrja01
FALSE,FALSE,Lip Pike,10,1979,434,638,120,53,21,332,50,0.322,0.468,0,927,0,1887,pikeli01
FALSE,FALSE,Rip Repulski,9,3088,407,830,153,23,106,416,25,0.269,0.436,1,1347,0,1961,repulri01
FALSE,FALSE,Vean Gregg,8,457,22,78,15,2,0,28,2,0.171,0.212,0,97,2,1925,greggve01
FALSE,FALSE,Dick Wakefield,9,2132,334,625,102,29,56,315,10,0.293,0.447,1,953,5,1952,wakefdi01
FALSE,FALSE,Doc Powers,11,2088,183,450,72,13,4,199,27,0.216,0.268,0,560,0,1909,powerdo01
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,0.259,0.336,0,359,0,1926,shannre01
FALSE,FALSE,Tom Gunning,6,537,79,110,12,4,2,46,38,0.205,0.253,0,136,0,1889,gunnito01
FALSE,FALSE,Jefry Marte,4,659,85,146,30,1,30,91,4,0.222,0.407,0,268,0,2018,marteje01
FALSE,FALSE,Mike Macfarlane,13,3602,458,906,221,17,129,514,12,0.252,0.430,0,1548,0,1999,macfami01
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,0.289,0.384,0,2571,5,1924,gardnla01
FALSE,FALSE,Tom Evers,2,431,54,99,6,1,0,0,0,0.230,0.248,0,107,0,1884,eversto01
FALSE,FALSE,Johnny Lindell,12,2795,401,762,124,48,72,404,17,0.273,0.429,1,1198,0,1954,lindejo01
FALSE,FALSE,Lee King,7,1189,134,294,60,18,15,144,16,0.247,0.366,0,435,0,1922,kingle02
FALSE,FALSE,Earl McNeely,8,2254,369,614,107,33,4,213,69,0.272,0.354,0,799,0,1931,mcneeea01
FALSE,FALSE,Billy Shindle,13,5815,993,1564,226,97,31,759,318,0.269,0.357,0,2077,0,1898,shindbi01
FALSE,FALSE,Sean Berry,11,2413,310,657,153,10,81,369,47,0.272,0.445,0,1073,0,2000,berryse01
FALSE,FALSE,Hoot Evers,12,3801,556,1055,187,41,98,565,45,0.278,0.426,2,1618,0,1956,eversho01
FALSE,FALSE,Gorkys Hernandez,6,988,122,227,44,8,20,81,29,0.230,0.351,0,347,0,2019,hernago01
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,0.231,0.252,0,146,0,1901,lochhha01
FALSE,FALSE,Larry Cox,9,825,72,182,31,5,12,85,5,0.221,0.314,0,259,0,1982,coxla01
FALSE,FALSE,Jose Castillo,5,1918,211,487,103,10,39,218,13,0.254,0.379,0,727,1,2008,castijo02
FALSE,FALSE,Warren Cromartie,10,3927,459,1104,229,32,61,391,50,0.281,0.402,0,1580,3,1991,cromawa01
FALSE,FALSE,Harry Craft,6,2104,237,533,85,25,44,267,14,0.253,0.380,0,800,0,1942,craftha01
