InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,TRUE,Larry Parrish,15,6792,850,1789,360,33,256,992,30,.263,.439,2,2983,0,1988,parrila01
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,449,55,287,1257,147,.297,.477,5,3756,8,2006,willibe02
FALSE,TRUE,Terry Moore,11,4700,719,1318,263,28,80,513,82,.280,.399,4,1877,0,1948,moorete01
TRUE,TRUE,Albert Pujols,20,10839,1843,3236,669,16,662,2100,114,.299,.546,10,5923,23,2020,pujolal01
FALSE,TRUE,Jose Morales,12,1305,126,375,68,6,26,207,0,.287,.408,0,533,0,1984,moraljo01
FALSE,TRUE,Champ Summers,11,1371,199,350,63,4,54,218,15,.255,.425,0,583,0,1984,summech01
FALSE,TRUE,Roger Peckinpaugh,17,7233,1006,1876,256,75,48,740,205,.259,.335,0,2426,4,1927,peckiro01
FALSE,TRUE,Gary Sheffield,22,9217,1636,2689,467,27,509,1676,253,.292,.514,11,4737,9,2009,sheffga01
FALSE,TRUE,Carlos Baerga,14,5439,731,1583,279,17,134,774,59,.291,.423,3,2298,4,2005,baergca01
FALSE,TRUE,Hank Gowdy,17,2735,270,738,124,27,21,322,59,.270,.358,0,979,1,1930,gowdyha01
FALSE,TRUE,Jackie Jensen,11,5236,810,1463,259,45,199,929,143,.279,.460,4,2409,3,1961,jenseja01
FALSE,TRUE,Jerry Remy,10,4455,605,1226,140,38,7,329,208,.275,.328,1,1463,0,1984,remyje01
FALSE,TRUE,Dale Murphy,18,7960,1197,2111,350,39,398,1266,161,.265,.469,7,3733,19,1993,murphda05
TRUE,TRUE,Tony Perez,23,9778,1272,2732,505,79,379,1652,49,.279,.463,7,4532,4,1986,perezto01
FALSE,TRUE,Dode Paskert,15,6017,868,1613,279,77,42,577,293,.268,.361,0,2172,1,1921,paskedo01
FALSE,TRUE,Clyde Milan,16,7359,1004,2100,240,105,17,617,495,.285,.353,0,2601,0,1922,milancl01
FALSE,TRUE,Toby Harrah,17,7402,1115,1954,307,40,195,918,238,.264,.395,4,2926,1,1986,harrato01
FALSE,TRUE,Bill Buckner,22,9397,1077,2715,498,49,174,1208,183,.289,.408,1,3833,0,1990,bucknbi01
FALSE,TRUE,Jeffrey Leonard,14,5045,614,1342,223,37,144,723,163,.266,.411,2,2071,1,1990,leonaje01
FALSE,TRUE,Darren Daulton,14,3630,511,891,197,25,137,588,50,.245,.427,3,1549,2,1997,daultda01
FALSE,TRUE,John Lowenstein,16,3476,510,881,137,18,116,441,128,.253,.403,0,1402,0,1985,lowenjo01
FALSE,TRUE,Red Schoendienst,19,8479,1223,2449,427,78,84,773,89,.289,.387,11,3284,3,1963,schoere01
TRUE,TRUE,David Ortiz,20,8640,1419,2472,632,19,541,1768,17,.286,.552,10,4765,18,2016,ortizda01
FALSE,TRUE,Jeff Torborg,10,1391,78,297,42,3,8,101,3,.214,.265,0,369,0,1973,torboje01
FALSE,TRUE,Richie Hebner,18,6144,865,1694,273,57,203,890,38,.276,.438,0,2690,0,1985,hebneri01
FALSE,TRUE,Hank Severeid,15,4312,408,1245,204,42,17,539,35,.289,.367,0,1584,0,1926,severha01
FALSE,TRUE,Mike Cameron,17,6839,1064,1700,383,59,278,968,297,.249,.444,1,3035,3,2011,camermi01
FALSE,TRUE,George Case,11,5016,785,1415,233,43,21,377,349,.282,.358,4,1797,0,1947,casege01
TRUE,TRUE,Eddie Mathews,17,8537,1509,2315,354,72,512,1453,68,.271,.509,9,4349,4,1968,matheed01
FALSE,TRUE,Harry Walker,11,2651,385,786,126,37,10,214,42,.296,.383,3,1016,0,1955,walkeha01
FALSE,TRUE,Larry Doyle,14,6509,960,1887,299,123,74,793,298,.290,.408,0,2654,3,1920,doylela01
FALSE,TRUE,John McGraw,17,3924,1024,1309,121,70,13,462,436,.334,.410,0,1609,0,1907,mcgrajo01
FALSE,TRUE,Herman Long,16,7678,1456,2129,342,97,91,1055,537,.277,.383,0,2938,0,1904,longhe01
FALSE,TRUE,Jerry Grote,16,4339,352,1092,160,22,39,404,15,.252,.326,2,1413,0,1981,groteje01
FALSE,TRUE,Ruben Sierra,20,8044,1084,2152,428,59,306,1322,142,.268,.450,5,3616,3,2006,sierrru01
FALSE,TRUE,Charlie Grimm,20,7917,908,2299,394,108,79,1078,57,.290,.397,0,3146,2,1936,grimmch01
FALSE,TRUE,Jay Buhner,15,5013,797,1273,233,19,310,965,6,.254,.494,1,2474,1,2001,buhneja01
FALSE,TRUE,Bobby Murcer,17,6730,972,1862,285,45,252,1043,127,.277,.445,5,2993,4,1983,murcebo01
FALSE,TRUE,Garry Maddox,15,6331,777,1802,337,62,117,754,248,.285,.413,0,2614,10,1986,maddoga01
FALSE,TRUE,John Mayberry,15,5447,733,1379,211,19,255,879,20,.253,.439,2,2393,2,1982,maybejo01
TRUE,TRUE,Barry Bonds,22,9847,2227,2935,601,77,762,1996,514,.298,.607,14,5976,47,2007,bondsba01
FALSE,TRUE,Hughie Critz,12,5930,832,1591,195,95,38,531,97,.268,.352,0,2090,0,1935,critzhu01
FALSE,TRUE,Rafael Furcal,14,6477,1063,1817,311,69,113,587,314,.281,.402,3,2605,1,2014,furcara01
FALSE,TRUE,Jimmy Sheckard,17,7605,1296,2084,354,136,56,813,465,.274,.378,0,2878,0,1913,sheckji01
FALSE,TRUE,Troy Glaus,13,5410,889,1375,293,10,320,950,56,.254,.489,4,2648,5,2010,glaustr01
FALSE,TRUE,Joe Kelley,17,7006,1421,2220,358,194,65,1194,443,.317,.451,0,3161,0,1908,kellejo01
FALSE,TRUE,Freddy Sanchez,10,3402,434,1012,215,17,48,371,13,.297,.413,4,1405,0,2011,sanchfr01
FALSE,TRUE,Gabby Street,8,1501,98,312,44,11,2,105,17,.208,.256,0,384,1,1931,streega01
FALSE,TRUE,Nomar Garciaparra,14,5586,927,1747,370,52,229,936,95,.313,.521,6,2908,5,2009,garcino01
FALSE,TRUE,Bobby Tolan,13,4238,572,1121,173,34,86,497,193,.265,.382,0,1620,2,1979,tolanbo01
FALSE,TRUE,Wally Joyner,16,7127,973,2060,409,26,204,1106,60,.289,.440,1,3133,0,2001,joynewa01
FALSE,TRUE,Babe Herman,13,5603,882,1818,399,110,181,997,94,.324,.532,0,2980,0,1945,hermaba01
FALSE,TRUE,Ron Cey,17,7162,977,1868,328,21,316,1139,24,.261,.445,6,3186,3,1987,ceyro01
FALSE,TRUE,Otto Knabe,11,4469,572,1103,178,48,8,365,143,.247,.313,0,1401,0,1916,knabeot01
FALSE,TRUE,Darryl Strawberry,17,5418,898,1401,256,38,335,1000,221,.259,.505,8,2738,5,1999,strawda01
FALSE,TRUE,Ron Santo,15,8143,1138,2254,365,67,342,1331,35,.277,.464,9,3779,11,1974,santoro01
TRUE,TRUE,Ralph Kiner,10,5205,971,1451,216,39,369,1015,22,.279,.548,7,2852,10,1955,kinerra01
FALSE,TRUE,Todd Walker,12,4554,647,1316,284,30,107,545,66,.289,.435,0,1981,0,2007,walketo04
FALSE,TRUE,Terry Turner,17,5921,699,1499,207,77,8,528,256,.253,.318,0,1884,0,1919,turnete01
FALSE,TRUE,Boog Powell,17,6681,889,1776,270,11,339,1187,20,.266,.462,4,3085,5,1977,powelbo01
FALSE,TRUE,Larry Doby,13,5348,960,1515,243,52,253,970,47,.283,.490,7,2621,1,1959,dobyla01
FALSE,TRUE,George Kell,15,6702,881,2054,385,50,78,870,51,.306,.414,13,2773,16,1957,kellge01
TRUE,TRUE,Billy Williams,18,9350,1410,2711,434,88,426,1475,90,.290,.492,6,4599,7,1976,willibi01
FALSE,TRUE,Bobby Thomson,15,6305,903,1705,267,74,264,1026,38,.270,.462,3,2912,0,1960,thomsbo01
FALSE,TRUE,Bill Cissell,9,3707,516,990,173,43,29,423,113,.267,.360,0,1336,0,1938,cissebi01
FALSE,TRUE,Bill Lange,7,3202,691,1056,134,80,39,579,400,.330,.458,0,1467,0,1899,langebi01
FALSE,TRUE,Bobby Higginson,11,4910,736,1336,270,33,187,709,91,.272,.455,0,2233,0,2005,higgibo02
FALSE,TRUE,Thurman Munson,11,5344,696,1558,229,32,113,701,48,.292,.410,7,2190,10,1979,munsoth01
FALSE,TRUE,Ken Boyer,15,7455,1104,2143,318,68,282,1141,105,.287,.462,7,3443,14,1969,boyerke01
FALSE,TRUE,Arky Vaughan,14,6622,1173,2103,356,128,96,926,118,.318,.453,9,3003,14,1948,vaughar01
FALSE,TRUE,Bob Elliott,15,7141,1064,2061,382,94,170,1195,60,.289,.440,7,3141,8,1953,elliobo01
FALSE,TRUE,Freddie Lindstrom,13,5611,895,1747,301,81,103,779,84,.311,.449,0,2519,4,1936,lindsfr01
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,321,49,358,1430,30,.285,.482,15,3643,13,1965,berrayo01
FALSE,TRUE,Dixie Walker,18,6740,1037,2064,376,96,105,1023,59,.306,.437,5,2947,3,1949,walkedi02
FALSE,TRUE,Spud Davis,16,4255,388,1312,244,22,77,647,6,.308,.430,0,1831,0,1945,davissp01
FALSE,TRUE,Sam Crawford,19,9570,1391,2961,458,309,97,1519,366,.309,.452,0,4328,5,1917,crawfsa01
FALSE,TRUE,Hank Edwards,11,2191,285,613,116,41,51,276,9,.280,.440,0,964,0,1953,edwarha01
FALSE,TRUE,Ira Thomas,10,1352,124,327,46,17,3,155,20,.242,.308,0,416,3,1915,thomair01
FALSE,TRUE,Bob O'Farrell,21,4101,517,1120,201,58,51,549,35,.273,.388,0,1590,4,1935,ofarrbo01
FALSE,TRUE,Jeromy Burnitz,14,5710,917,1447,298,29,315,981,74,.253,.481,1,2748,0,2006,burnije01
FALSE,TRUE,Don Baylor,19,8198,1236,2135,366,28,338,1276,285,.260,.436,1,3571,9,1988,baylodo01
FALSE,TRUE,Paul Konerko,18,8393,1162,2340,410,8,439,1412,9,.279,.486,6,4083,3,2014,konerpa01
FALSE,TRUE,Chuck Knoblauch,12,6366,1132,1839,322,64,98,615,407,.289,.406,4,2583,6,2002,knoblch01
FALSE,TRUE,Ted Simmons,21,8680,1074,2472,483,47,248,1389,21,.285,.437,8,3793,4,1988,simmote01
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,344,72,536,1509,153,.298,.557,16,4511,15,1968,mantlmi01
FALSE,TRUE,Garret Anderson,17,8640,1084,2529,522,36,287,1365,80,.293,.461,3,3984,5,2010,anderga01
FALSE,TRUE,Gene Tenace,15,4390,653,1060,179,20,201,674,36,.241,.429,1,1882,2,1983,tenacge01
TRUE,TRUE,Joe DiMaggio,13,6821,1390,2214,389,131,361,1537,30,.325,.579,13,3948,36,1951,dimagjo01
FALSE,TRUE,Steve Garvey,19,8835,1143,2599,440,43,272,1308,83,.294,.446,10,3941,15,1987,garvest01
FALSE,TRUE,Terry Puhl,15,4855,676,1361,226,56,62,435,217,.280,.388,1,1885,0,1991,puhlte01
FALSE,TRUE,Johnny Damon,18,9736,1668,2769,522,109,235,1139,408,.284,.433,2,4214,1,2012,damonjo01
FALSE,TRUE,Freddy Leach,10,3733,543,1147,196,53,72,509,32,.307,.446,0,1665,0,1932,leachfr01
FALSE,TRUE,Johnny Kling,13,4246,475,1154,181,61,20,515,124,.272,.357,0,1517,2,1913,klingjo01
FALSE,TRUE,Frank McCormick,13,5723,722,1711,334,26,128,951,27,.299,.434,9,2481,6,1948,mccorfr01
FALSE,TRUE,Walker Cooper,18,4702,573,1341,240,40,173,812,18,.285,.464,10,2180,6,1957,coopewa01
FALSE,TRUE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,.285,.456,6,3842,5,2013,tejadmi01
FALSE,TRUE,Bob Horner,10,3777,560,1047,169,8,218,685,14,.277,.499,1,1886,1,1988,hornebo01
FALSE,TRUE,Zack Wheat,19,9106,1289,2884,476,172,132,1248,205,.317,.450,0,4100,11,1927,wheatza01
FALSE,TRUE,Billy Sullivan,16,3647,363,777,119,33,21,378,98,.213,.281,0,1025,2,1916,sullibi03
FALSE,TRUE,Mickey Rivers,15,5629,785,1660,247,71,61,499,267,.295,.397,1,2232,1,1984,rivermi01
FALSE,TRUE,Steve Sax,14,6940,913,1949,278,47,54,550,444,.281,.358,5,2483,3,1994,saxst01
FALSE,TRUE,Brad Ausmus,18,6279,718,1579,270,34,80,607,102,.251,.344,1,2157,3,2010,ausmubr01
FALSE,TRUE,Jose Canseco,17,7057,1186,1877,340,14,462,1407,200,.266,.515,7,3631,11,2001,cansejo01
FALSE,TRUE,Bill Melton,10,3971,496,1004,162,9,160,591,23,.253,.419,1,1664,0,1977,meltobi01
FALSE,TRUE,Mark Grudzielanek,15,7052,946,2040,391,36,90,640,133,.289,.393,1,2773,1,2010,grudzma01
FALSE,TRUE,George Bell,12,6123,814,1702,308,34,265,1002,67,.278,.469,3,2873,8,1993,bellge02
FALSE,TRUE,Del Crandall,16,5026,585,1276,179,18,179,657,26,.254,.404,8,2028,7,1966,crandde01
FALSE,TRUE,Phil Gagliano,12,1411,150,336,50,7,14,159,5,.238,.313,0,442,0,1974,gagliph01
FALSE,TRUE,Rick Ankiel,11,1921,260,462,101,10,76,251,21,.240,.422,0,811,0,2013,ankieri01
TRUE,TRUE,Kirby Puckett,12,7244,1071,2304,414,57,207,1085,134,.318,.477,10,3453,21,1995,puckeki01
FALSE,TRUE,Bob Bailey,17,6082,772,1564,234,43,189,773,85,.257,.403,0,2451,0,1978,bailebo01
FALSE,TRUE,Tony Taylor,19,7680,1005,2007,298,86,75,598,234,.261,.352,2,2702,0,1976,tayloto02
FALSE,TRUE,Jeff Burroughs,16,5536,720,1443,230,20,240,882,16,.261,.439,2,2433,3,1985,burroje01
FALSE,TRUE,Cliff Floyd,17,5319,824,1479,340,23,233,865,148,.278,.482,1,2564,0,2009,floydcl01
FALSE,TRUE,Manny Trillo,17,5950,598,1562,239,33,61,571,56,.263,.345,5,2050,9,1989,trillma01
FALSE,TRUE,Gavvy Cravath,11,3951,575,1134,232,83,119,719,89,.287,.478,0,1889,2,1920,cravaga01
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,458,125,534,1922,87,.325,.609,9,4956,22,1945,foxxji01
FALSE,TRUE,Jimmy Stewart,10,1420,164,336,45,14,8,112,38,.237,.305,0,433,0,1973,stewaji01
FALSE,TRUE,Joe Pepitone,12,5097,606,1315,158,35,219,721,41,.258,.432,3,2200,4,1973,pepitjo01
FALSE,TRUE,Hugh Duffy,17,7044,1554,2293,325,119,106,1302,574,.326,.451,0,3174,1,1906,duffyhu01
FALSE,TRUE,Lance Berkman,15,6491,1146,1905,422,30,366,1234,86,.293,.537,6,3485,2,2013,berkmla01
FALSE,TRUE,Joe Rudi,16,5556,684,1468,287,39,179,810,25,.264,.427,3,2370,6,1982,rudijo01
FALSE,TRUE,Royce Clayton,17,7379,935,1904,363,55,110,723,231,.258,.367,1,2707,0,2007,claytro01
FALSE,TRUE,Tony Lazzeri,14,6297,986,1840,334,115,178,1191,148,.292,.467,1,2938,4,1939,lazzeto01
FALSE,TRUE,Darrell Evans,21,8973,1344,2223,329,36,414,1354,98,.248,.431,2,3866,1,1989,evansda01
FALSE,TRUE,Harry Davis,22,6653,1001,1841,361,145,75,951,285,.277,.408,0,2717,0,1917,davisha01
FALSE,TRUE,Johnny Mize,15,6443,1118,2011,367,83,359,1337,28,.312,.562,11,3621,13,1953,mizejo01
FALSE,TRUE,Ray Durham,14,7408,1249,2054,440,79,192,875,273,.277,.436,2,3228,0,2008,durhara01
FALSE,TRUE,Tommy Helms,14,4997,414,1342,223,21,34,477,33,.269,.342,2,1709,4,1977,helmsto01
TRUE,TRUE,Edgar Martinez,18,7213,1219,2247,514,15,309,1261,49,.312,.515,7,3718,10,2004,martied01
FALSE,TRUE,Ken McMullen,16,5131,568,1273,172,26,156,606,20,.248,.383,0,1965,0,1977,mcmulke01
FALSE,TRUE,Enos Slaughter,19,7946,1247,2383,413,148,169,1304,71,.300,.453,10,3599,12,1959,slaugen01
FALSE,TRUE,Derrek Lee,15,6962,1081,1959,432,30,331,1078,104,.281,.495,2,3444,4,2011,leede02
FALSE,TRUE,Denis Menke,13,5071,605,1270,225,40,101,606,34,.250,.370,2,1878,0,1974,menkede01
FALSE,TRUE,Tommy Davis,18,7223,811,2121,272,35,153,1052,136,.294,.405,2,2922,3,1976,davisto02
FALSE,TRUE,Tommy Holmes,11,4992,698,1507,292,47,88,581,40,.302,.432,2,2157,4,1952,holmeto01
FALSE,TRUE,Joe Carter,16,8422,1170,2184,432,53,396,1445,231,.259,.464,5,3910,4,1998,cartejo01
FALSE,TRUE,Tommy Harper,15,6269,972,1609,256,36,146,567,408,.257,.379,1,2375,0,1976,harpeto01
FALSE,TRUE,Dick Groat,14,7484,829,2138,352,67,39,707,14,.286,.366,5,2741,5,1967,groatdi01
FALSE,TRUE,Sparky Adams,13,5557,844,1588,249,48,9,394,154,.286,.353,0,1960,0,1934,adamssp01
TRUE,TRUE,Willie Stargell,21,7927,1194,2232,423,55,475,1540,17,.282,.529,7,4190,12,1982,stargwi01
FALSE,TRUE,Steve O'Neill,17,4795,448,1259,248,34,13,537,30,.263,.337,0,1614,9,1928,oneilst01
FALSE,TRUE,Roger Maris,12,5101,826,1325,195,42,275,851,21,.260,.476,4,2429,8,1968,marisro01
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,2529,10,1995,vanslan01
TRUE,TRUE,Carlton Fisk,24,8756,1276,2356,421,47,376,1330,128,.269,.457,11,3999,10,1993,fiskca01
FALSE,TRUE,Keith Hernandez,17,7370,1124,2182,426,60,162,1071,98,.296,.436,5,3214,21,1990,hernake01
FALSE,TRUE,Cesar Geronimo,15,3780,460,977,161,50,51,392,82,.258,.368,0,1391,4,1983,geronce01
FALSE,TRUE,Wid Conroy,11,5061,605,1257,176,82,22,452,262,.248,.329,0,1663,0,1911,conrowi01
FALSE,TRUE,Bob Boone,19,7245,679,1838,303,26,105,826,38,.254,.346,4,2508,8,1990,boonebo01
FALSE,TRUE,Tim Wallach,17,8099,908,2085,432,36,260,1125,51,.257,.416,5,3369,7,1996,wallati01
FALSE,TRUE,Frank Schulte,15,6533,906,1766,288,124,92,792,233,.270,.395,0,2578,4,1918,schulfr01
FALSE,TRUE,Cecil Fielder,13,5157,744,1313,200,7,319,1008,2,.255,.482,3,2484,7,1998,fieldce01
TRUE,TRUE,Charlie Gehringer,19,8860,1774,2839,574,146,184,1427,181,.320,.480,6,4257,24,1942,gehrich01
FALSE,TRUE,Ray Knight,13,4829,490,1311,266,27,84,595,14,.271,.390,2,1883,3,1988,knighra01
FALSE,TRUE,Vic Power,12,6046,765,1716,290,49,126,658,45,.284,.411,4,2482,10,1965,powervi01
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,540,113,205,1383,42,.324,.505,11,3852,23,1948,medwijo01
FALSE,TRUE,Gene Alley,11,3927,442,999,140,44,55,342,63,.254,.354,2,1392,4,1973,alleyge01
FALSE,TRUE,Devon White,17,7344,1125,1934,378,71,208,846,346,.263,.419,3,3078,7,2001,whitede03
FALSE,TRUE,Steve Finley,19,9397,1443,2548,449,124,304,1167,320,.271,.442,2,4157,6,2007,finlest01
FALSE,TRUE,Ryan Klesko,16,5611,874,1564,343,33,278,987,91,.279,.500,1,2807,0,2007,kleskry01
FALSE,TRUE,Melvin Mora,13,5422,794,1503,283,19,171,754,93,.277,.431,2,2337,2,2011,morame01
FALSE,TRUE,Gil McDougald,10,4676,697,1291,187,51,112,576,45,.276,.410,5,1916,3,1960,mcdougi01
FALSE,TRUE,Mike Ryan,11,1920,146,370,60,12,28,161,4,.193,.280,0,538,0,1974,ryanmi02
TRUE,TRUE,Rogers Hornsby,23,8173,1579,2930,541,169,301,1584,135,.358,.577,0,4712,27,1937,hornsro01
FALSE,TRUE,Joe Gordon,11,5707,914,1530,264,52,253,975,89,.268,.466,9,2657,21,1950,gordojo01
FALSE,TRUE,Bret Boone,14,6683,927,1775,366,28,252,1021,94,.266,.442,3,2953,8,2005,boonebr01
FALSE,TRUE,Tony Fernandez,17,7911,1057,2276,414,92,94,844,246,.288,.399,5,3156,5,2001,fernato01
FALSE,TRUE,Bill Dahlen,21,9036,1590,2461,413,163,84,1234,548,.272,.382,0,3452,0,1911,dahlebi01
FALSE,TRUE,Roy White,15,6650,964,1803,300,51,160,758,233,.271,.404,2,2685,0,1979,whitero01
FALSE,TRUE,Johnny Ray,10,5188,604,1502,294,36,53,594,80,.290,.391,1,2027,2,1990,rayjo01
FALSE,TRUE,Larry Stahl,10,1721,167,400,58,19,36,163,22,.232,.351,0,604,0,1973,stahlla01
FALSE,TRUE,Rondell White,15,5357,756,1519,296,34,198,768,94,.284,.462,2,2477,0,2007,whitero02
FALSE,TRUE,Joe Torre,18,7874,996,2342,344,59,252,1185,23,.297,.452,9,3560,9,1977,torrejo01
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,1908,2,1996,dykstle01
FALSE,TRUE,Ivan Murrell,10,1306,126,308,41,15,33,123,20,.236,.366,0,478,0,1974,murreiv01
FALSE,TRUE,Roy Smalley,11,2644,277,601,103,33,61,305,4,.227,.360,0,953,0,1958,smallro01
FALSE,TRUE,Gary Matthews,16,7147,1083,2011,319,51,234,978,183,.281,.439,1,3134,2,1987,matthga01
FALSE,TRUE,Joe Ferguson,14,3001,407,719,121,11,122,445,22,.240,.409,0,1228,0,1983,fergujo01
FALSE,TRUE,Larry Bowa,16,8418,987,2191,262,99,15,525,318,.260,.320,5,2696,4,1985,bowala01
FALSE,TRUE,Del Rice,17,3826,342,908,177,20,79,441,2,.237,.356,1,1362,0,1961,ricede01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,.281,.331,5,2513,9,1972,willsma01
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,379,45,609,1667,234,.273,.534,7,4704,16,2007,sosasa01
FALSE,TRUE,Bobby Adams,14,4019,591,1082,188,49,37,303,67,.269,.368,0,1479,0,1959,adamsbo03
FALSE,TRUE,Red Kress,14,5087,691,1454,298,58,89,799,47,.286,.420,0,2135,1,1946,kressre01
FALSE,TRUE,Carlos Lee,14,7983,1125,2273,469,19,358,1363,125,.285,.483,4,3854,3,2012,leeca01
FALSE,TRUE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,.273,.498,0,2022,0,2013,hafnetr01
FALSE,TRUE,Javy Lopez,15,5319,674,1527,267,19,260,864,8,.287,.491,3,2612,3,2006,lopezja01
TRUE,TRUE,Brooks Robinson,23,10654,1232,2848,482,68,268,1357,28,.267,.401,15,4270,32,1977,robinbr01
TRUE,TRUE,George Brett,21,10349,1583,3154,665,137,317,1596,201,.305,.487,13,5044,14,1993,brettge01
FALSE,TRUE,Bill Hinchman,10,3043,364,793,128,69,20,369,85,.261,.368,0,1119,0,1920,hinchbi01
FALSE,TRUE,Cesar Tovar,12,5569,834,1546,253,55,46,435,226,.278,.368,0,2047,0,1976,tovarce01
FALSE,TRUE,Bobby Doerr,14,7093,1094,2042,381,89,223,1247,54,.288,.461,9,3270,8,1951,doerrbo01
FALSE,TRUE,Ken Berry,14,4136,422,1053,150,23,58,343,45,.255,.344,1,1423,2,1975,berryke01
FALSE,TRUE,Andruw Jones,17,7599,1204,1933,383,36,434,1289,152,.254,.486,5,3690,15,2012,jonesan01
FALSE,TRUE,Everett Scott,13,5837,552,1455,208,58,20,551,69,.249,.315,0,1839,2,1926,scottev01
TRUE,TRUE,Tony Gwynn,20,9288,1383,3141,543,85,135,1138,319,.338,.459,15,4259,21,2001,gwynnto01
FALSE,TRUE,Connie Mack,11,2698,392,659,79,28,5,265,127,.244,.300,0,809,0,1896,mackco01
FALSE,TRUE,Hal McRae,19,7218,940,2091,484,66,191,1097,109,.290,.454,3,3280,4,1987,mcraeha01
FALSE,TRUE,Bud Harrelson,16,4744,539,1120,136,45,7,267,127,.236,.288,2,1367,2,1980,harrebu01
FALSE,TRUE,B. J. Surhoff,19,8258,1062,2326,440,42,188,1153,141,.282,.413,1,3414,0,2005,surhobj01
FALSE,TRUE,Carlos Pena,14,4949,745,1146,231,26,286,818,29,.232,.462,1,2287,4,2014,penaca01
FALSE,TRUE,Pete Reiser,10,2662,473,786,155,41,58,368,87,.295,.450,3,1197,3,1952,reisepe01
FALSE,TRUE,Chief Zimmer,19,4546,617,1225,222,76,26,625,151,.269,.369,0,1677,0,1903,zimmech01
FALSE,TRUE,George Burns,15,7241,1188,2077,362,108,41,611,383,.287,.384,0,2778,4,1925,burnsge01
FALSE,TRUE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,.258,.335,3,2097,1,1947,jurgebi01
TRUE,TRUE,Ted Williams,19,7706,1798,2654,525,71,521,1839,24,.344,.634,17,4884,39,1960,willite01
FALSE,TRUE,Harry Danning,10,2971,363,847,162,26,57,397,13,.285,.415,4,1232,5,1942,danniha01
FALSE,TRUE,Elston Howard,14,5363,619,1471,218,50,167,762,9,.274,.427,9,2290,7,1968,howarel01
FALSE,TRUE,Shano Collins,16,6390,747,1687,310,133,22,709,225,.264,.364,0,2329,0,1925,collish01
FALSE,TRUE,Fred Lynn,17,6925,1063,1960,388,43,306,1111,72,.283,.484,9,3352,12,1990,lynnfr01
FALSE,TRUE,Vic Wertz,17,6099,867,1692,289,42,266,1178,9,.277,.469,5,2863,3,1963,wertzvi01
FALSE,TRUE,Willie Montanez,14,5843,645,1604,279,25,139,802,32,.275,.402,1,2350,2,1982,montawi01
FALSE,TRUE,Heinie Manush,17,7654,1287,2524,491,160,110,1183,114,.330,.479,1,3665,5,1939,manushe01
FALSE,TRUE,Max Bishop,12,4494,966,1216,236,35,41,379,43,.271,.366,0,1645,0,1935,bishoma01
FALSE,TRUE,Jim Hegan,17,4772,550,1087,187,46,92,525,15,.228,.344,5,1642,0,1960,heganji01
FALSE,TRUE,Rick Burleson,13,5139,656,1401,256,23,50,449,72,.273,.361,4,1853,4,1987,burleri01
FALSE,TRUE,Buck Herzog,13,5284,705,1370,191,75,20,445,320,.259,.335,0,1771,3,1920,herzobu01
FALSE,TRUE,Riggs Stephenson,14,4508,714,1515,321,54,63,773,53,.336,.473,0,2133,0,1934,stephri01
FALSE,TRUE,Bobby Richardson,12,5386,643,1432,196,37,34,390,73,.266,.335,7,1804,13,1966,richabo01
TRUE,TRUE,Pete Rose,24,14053,2165,4256,746,135,160,1314,198,.303,.409,17,5752,16,1986,rosepe01
FALSE,TRUE,Rich Dauer,10,3829,448,984,193,3,43,372,6,.257,.343,0,1312,0,1985,dauerri01
FALSE,TRUE,Billy Werber,11,5024,875,1363,271,50,78,539,215,.271,.392,0,1968,2,1942,werbebi01
FALSE,TRUE,John Stearns,11,2681,334,696,152,10,46,312,91,.260,.375,4,1006,0,1984,stearjo01
FALSE,TRUE,Ellis Burks,18,7232,1253,2107,402,63,352,1206,181,.291,.510,2,3691,5,2004,burksel01
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,.270,.391,1,2751,5,1998,pendlte01
FALSE,TRUE,Ken Keltner,13,5683,737,1570,308,69,163,852,39,.276,.441,7,2505,3,1950,keltnke01
TRUE,TRUE,Bill Terry,14,6428,1120,2193,373,112,154,1078,56,.341,.506,3,3252,12,1936,terrybi01
FALSE,TRUE,Ozzie Guillen,16,6686,773,1764,275,69,28,619,169,.264,.338,3,2261,2,2000,guilloz01
FALSE,TRUE,Alan Trammell,20,8288,1231,2365,412,55,185,1003,236,.285,.415,6,3442,11,1996,trammal01
FALSE,TRUE,Mickey Stanley,15,5022,641,1243,201,48,117,500,44,.248,.377,0,1891,4,1978,stanlmi01
