FALSE,FALSE,Greasy Neale,8,2661,319,688,71,50,8,200,139,.259,.332,0,0,0,0,0,883,0,1924,nealegr01,4119,5527,4744
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,.237,.341,0,0,0,0,0,193,0,1938,winseto01,4121,5527,4744
FALSE,FALSE,Ellis Burton,5,556,79,120,24,4,17,59,11,.216,.365,0,0,0,0,0,203,0,1965,burtoel01,4122,5527,4744
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,.214,.292,0,0,0,0,0,128,0,1908,hannija01,4123,5527,4744
FALSE,FALSE,Rene Monteagudo,4,270,32,78,9,1,0,21,2,.289,.330,0,0,0,0,0,89,0,1945,montere01,4125,5527,4744
FALSE,FALSE,Rene Lachemann,3,281,23,59,9,1,9,33,0,.210,.345,0,0,0,0,0,97,0,1968,lachere01,4126,5527,4744
FALSE,FALSE,Russ McKelvy,2,257,33,57,4,3,2,36,0,.222,.284,0,0,0,0,0,73,0,1882,mckelru01,4127,5527,4744
FALSE,FALSE,Matt Diaz,11,1881,212,546,98,14,45,226,33,.290,.429,0,0,0,0,0,807,0,2013,diazma02,4129,5527,4744
FALSE,FALSE,Allen Battle,2,248,33,57,8,0,1,7,13,.230,.274,0,0,0,0,0,68,0,1996,battlal01,4130,5527,4744
FALSE,FALSE,Fritz Knothe,2,615,70,135,26,3,2,53,8,.220,.281,0,0,0,0,0,173,0,1933,knothfr01,4131,5527,4744
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,0,0,0,0,961,0,1997,gallemi01,4133,5527,4744
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,.276,.432,2,0,0,0,0,1675,3,1947,cullero01,4134,5527,4744
FALSE,FALSE,Chris Krug,3,214,17,41,6,0,5,25,0,.192,.290,0,0,0,0,0,62,0,1969,krugch01,4135,5527,4744
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,0,0,0,0,2211,0,1949,lewisbu01,4137,5527,4744
FALSE,FALSE,Peanuts Lowrey,13,4317,564,1177,186,45,37,479,48,.273,.362,1,0,0,0,0,1564,0,1955,lowrepe01,4138,5527,4744
FALSE,FALSE,Donaldo Mendez,2,202,21,37,8,1,3,14,2,.183,.277,0,0,0,0,0,56,0,2003,mendedo01,4139,5527,4744
FALSE,FALSE,Otis Miller,4,837,95,229,39,6,0,91,3,.274,.335,0,0,0,0,0,280,0,1932,milleot02,4141,5527,4744
FALSE,FALSE,Fred Roat,2,246,22,54,2,1,2,19,9,.220,.260,0,0,0,0,0,64,0,1892,roatfr01,4142,5527,4744
FALSE,FALSE,Joe Coscarart,2,651,58,157,22,4,3,73,2,.241,.301,0,0,0,0,0,196,0,1936,coscajo01,4143,5527,4744
FALSE,FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,.247,.358,0,0,0,0,0,204,0,1984,hancoga01,4145,5527,4744
FALSE,FALSE,Al Shaw,5,1547,235,434,74,28,14,170,64,.281,.392,0,0,0,0,0,606,0,1915,shawal02,4146,5527,4744
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,.249,.413,2,0,0,0,0,1591,1,1946,dimagvi01,4147,5527,4744
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,.262,.382,1,0,0,0,0,1598,0,2005,wilsoda01,4149,5527,4744
FALSE,FALSE,Joe Strain,3,520,60,130,15,1,1,29,9,.250,.288,0,0,0,0,0,150,0,1981,straijo01,4150,5527,4744
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,.252,.367,0,0,0,0,0,1546,0,1991,heathmi02,4151,5527,4744
FALSE,FALSE,Eddie Bressoud,12,3672,443,925,184,40,94,365,9,.252,.401,1,0,0,0,0,1471,0,1967,bressed01,4153,5527,4744
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,.260,.369,0,0,0,0,0,1467,0,2002,alicelu01,4154,5527,4744
FALSE,FALSE,Jim Breton,3,297,25,59,9,3,0,27,11,.199,.249,0,0,0,0,0,74,0,1915,bretoji01,4155,5527,4744
FALSE,FALSE,Chub Aubrey,1,325,26,69,8,2,0,27,7,.212,.249,0,0,0,0,0,81,0,1903,aubreha01,4157,5527,4744
FALSE,FALSE,Mike Mowrey,13,4291,485,1099,183,54,7,461,167,.256,.329,0,0,0,0,0,1411,0,1917,mowremi01,4158,5527,4744
FALSE,FALSE,Matias Carrillo,3,191,17,48,13,0,0,12,3,.251,.319,0,0,0,0,0,61,0,1994,carrima01,4159,5527,4744
FALSE,FALSE,Bill Brenzel,3,217,16,43,9,1,0,19,2,.198,.249,0,0,0,0,0,54,0,1935,brenzbi01,4161,5527,4744
FALSE,FALSE,Rudy Meoli,6,626,69,133,20,4,2,40,10,.212,.267,0,0,0,0,0,167,0,1979,meoliru01,4162,5527,4744
FALSE,FALSE,Roxy Walters,11,1426,119,317,41,6,0,116,13,.222,.259,0,0,0,0,0,370,0,1925,waltero01,4163,5527,4744
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,.271,.405,0,0,0,1,0,1340,1,2009,mientdo01,4165,5527,4744
FALSE,FALSE,Albie Pearson,9,3077,485,831,130,24,28,214,77,.270,.355,1,0,0,0,0,1093,2,1966,pearsal02,4166,5527,4744
FALSE,FALSE,Frankie Pytlak,12,2399,316,677,100,36,7,272,56,.282,.363,0,0,0,0,0,870,0,1946,pytlafr01,4167,5527,4744
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,0,0,0,0,173,0,1981,papist01,4169,5527,4744
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,.279,.347,0,0,0,0,0,382,0,1915,duncave01,4170,5527,4744
FALSE,FALSE,Cap Anson,27,10281,1999,3435,582,142,97,2075,277,.334,.447,0,0,0,0,0,4592,0,1897,ansonca01,4171,5527,4744
FALSE,FALSE,Tommy O'Brien,5,714,110,198,30,14,8,78,2,.277,.392,0,0,0,0,0,280,0,1950,obrieto03,4173,5527,4744
FALSE,FALSE,Larry Burright,3,356,44,73,8,6,4,33,5,.205,.295,0,0,0,0,0,105,0,1964,burrila01,4174,5527,4744
FALSE,FALSE,Damon Hollins,4,712,85,172,39,1,28,86,11,.242,.417,0,0,0,0,0,297,0,2006,hollida02,4175,5527,4744
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,0,0,0,0,591,0,2012,burrose01,4177,5527,4744
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,0,0,0,0,228,0,1873,woodji01,4178,5527,4744
FALSE,FALSE,Mert Hackett,5,939,87,203,42,15,8,83,5,.216,.318,0,0,0,0,0,299,0,1887,hackeme01,4179,5527,4744
FALSE,FALSE,Harry Chiti,10,1495,135,356,49,9,41,179,4,.238,.365,0,0,0,0,0,546,0,1962,chitiha01,4181,5527,4744
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,0,0,0,0,593,0,2001,santafp01,4182,5527,4744
FALSE,FALSE,Jeff Heath,14,4937,777,1447,279,102,194,887,56,.293,.509,2,0,0,0,0,2512,4,1949,heathje01,4183,5527,4744
FALSE,FALSE,Vern Stephens,15,6497,1001,1859,307,42,247,1174,25,.286,.460,8,0,0,0,0,2991,7,1955,stephve01,4185,5527,4744
FALSE,FALSE,Bobby Kielty,7,1792,257,456,105,6,53,253,21,.254,.408,0,0,0,0,0,732,0,2007,kieltbo01,4186,5527,4744
FALSE,FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,.260,.318,0,0,0,1,0,502,1,1985,squirmi01,4187,5527,4744
FALSE,FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,.256,.315,0,0,0,0,0,375,0,1915,swaciha01,4189,5527,4744
FALSE,FALSE,Don Blasingame,12,5296,731,1366,178,62,21,308,105,.258,.327,1,0,0,0,0,1731,0,1966,blasido01,4190,5527,4744
FALSE,FALSE,Jimmie Coker,9,592,44,137,15,4,16,70,1,.231,.351,0,0,0,0,0,208,0,1967,cokerji01,4191,5527,4744
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,0,0,0,0,1037,1,1980,retteme01,4193,5527,4744
FALSE,FALSE,George Anderson,3,1007,148,289,40,17,5,69,36,.287,.375,0,0,0,0,0,378,0,1918,anderge01,4194,5527,4744
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,.273,.340,0,0,0,0,0,879,0,1946,hughero01,4195,5527,4744
FALSE,FALSE,Frank Huelsman,3,824,76,213,52,13,5,97,18,.258,.371,0,0,0,0,0,306,0,1905,huelsfr01,4197,5527,4744
FALSE,FALSE,Juan Castro,17,2627,253,601,123,13,36,234,5,.229,.327,0,0,0,0,0,858,0,2011,castrju01,4198,5527,4744
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,0,0,0,0,2095,0,2010,belliro01,4199,5527,4744
FALSE,FALSE,Harry Wheeler,6,1122,152,256,29,21,2,32,0,.228,.297,0,0,0,0,0,333,0,1884,wheelha01,4201,5527,4744
FALSE,FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,.300,.399,0,0,0,0,0,1782,0,1931,sheelea01,4202,5527,4744
FALSE,FALSE,Ed Armbrister,5,265,46,65,11,6,4,19,15,.245,.377,0,0,0,0,0,100,0,1977,armbred01,4203,5527,4744
FALSE,FALSE,Joe Cassidy,2,1157,130,264,28,23,2,76,40,.228,.297,0,0,0,0,0,344,0,1905,cassijo02,4205,5527,4744
FALSE,FALSE,Tommy Gregg,9,880,86,214,41,2,20,88,14,.243,.363,0,0,0,0,0,319,0,1997,greggto01,4206,5527,4744
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,0,0,0,0,1259,1,1992,gedmari01,4207,5527,4744
FALSE,FALSE,Tom Poquette,7,1226,127,329,62,18,10,136,13,.268,.373,0,0,0,0,0,457,0,1982,poqueto01,4209,5527,4744
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,.248,.333,0,0,0,0,0,328,0,1907,arndtha01,4210,5527,4744
FALSE,FALSE,Luis Alcaraz,4,365,30,70,9,2,4,29,2,.192,.260,0,0,0,0,0,95,0,1970,alcarlu01,4211,5527,4744
FALSE,FALSE,Carlos Febles,6,1656,255,414,65,18,24,146,68,.250,.354,0,0,0,0,0,587,0,2003,febleca01,4213,5527,4744
FALSE,FALSE,Chris Hoiles,10,2820,415,739,122,2,151,449,5,.262,.467,0,0,0,0,0,1318,0,1998,hoilech01,4214,5527,4744
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,.276,.404,0,0,0,0,0,1610,0,1898,wilmowa01,4215,5527,4744
FALSE,FALSE,Steve Staggs,2,369,47,94,13,8,2,28,7,.255,.350,0,0,0,0,0,129,0,1978,staggst01,4217,5527,4744
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,.220,.341,0,0,0,0,0,200,0,1981,nettlji01,4218,5527,4744
FALSE,FALSE,George Freese,3,187,17,48,8,2,3,23,1,.257,.369,0,0,0,0,0,69,0,1961,freesge01,4219,5527,4744
FALSE,FALSE,Larry Gilbert,2,330,43,76,10,1,5,29,7,.230,.312,0,0,0,0,0,103,0,1915,gilbela01,4221,5527,4744
FALSE,FALSE,Steve Jeltz,8,1749,183,367,46,20,5,130,18,.210,.268,0,0,0,0,0,468,0,1990,jeltzst01,4222,5527,4744
FALSE,FALSE,Eddie Pick,3,191,25,34,5,2,2,17,0,.178,.257,0,0,0,0,0,49,0,1927,picked01,4223,5527,4744
FALSE,FALSE,Juan Bernhardt,4,492,46,117,19,2,9,43,3,.238,.339,0,0,0,0,0,167,0,1979,bernhju01,4225,5527,4744
FALSE,FALSE,Ted Beard,7,474,80,94,11,6,6,35,16,.198,.285,0,0,0,0,0,135,0,1958,beardte01,4226,5527,4744
FALSE,FALSE,Bill Wise,3,362,53,81,18,1,2,1,0,.224,.296,0,0,0,0,0,107,0,1886,wisebi01,4227,5527,4744
FALSE,FALSE,Jeff King,11,4262,600,1091,222,18,154,709,75,.256,.425,0,0,0,0,0,1811,0,1999,kingje01,4229,5527,4744
FALSE,FALSE,Roger Cedeno,11,3174,478,865,127,32,40,274,213,.273,.371,0,0,0,0,0,1176,0,2005,cedenro01,4230,5527,4744
FALSE,FALSE,Miller Huggins,13,5558,948,1474,146,50,9,318,324,.265,.314,0,0,0,0,0,1747,0,1916,huggimi01,4231,5527,4744
FALSE,FALSE,Tim Laudner,9,2038,221,458,97,5,77,263,3,.225,.391,1,0,0,0,0,796,0,1989,laudnti01,4233,5527,4744
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,0,0,0,0,1324,0,1922,johnsdo01,4234,5527,4744
FALSE,FALSE,Humberto Quintero,12,1346,95,315,61,2,20,127,1,.234,.327,0,0,0,0,0,440,0,2014,quinthu01,4235,5527,4744
FALSE,FALSE,Lew Drill,4,896,87,231,41,10,2,100,21,.258,.333,0,0,0,0,0,298,0,1905,drillle01,4237,5527,4744
FALSE,FALSE,Syd O'Brien,4,1052,135,242,35,8,24,100,5,.230,.347,0,0,0,0,0,365,0,1972,obriesy01,4238,5527,4744
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,.224,.298,0,0,0,0,0,400,0,1919,kellyjo03,4239,5527,4744
FALSE,FALSE,Arthur Irwin,13,3871,552,934,141,45,5,396,93,.241,.305,0,0,0,0,0,1180,0,1894,irwinar01,4241,5527,4744
FALSE,FALSE,Don Kolloway,12,3993,466,1081,180,30,29,393,76,.271,.353,0,0,0,0,0,1408,0,1953,kollodo01,4242,5527,4744
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,.236,.398,0,0,0,0,0,174,0,1966,elliola01,4243,5527,4744
FALSE,FALSE,Chad Fonville,4,546,80,133,10,2,0,31,30,.244,.269,0,0,0,0,0,147,0,1999,fonvich01,4245,5527,4744
FALSE,FALSE,Mark Bailey,7,949,101,209,37,1,24,101,2,.220,.337,0,0,0,0,0,320,0,1992,bailema01,4246,5527,4744
FALSE,FALSE,Andre Robertson,5,724,80,182,32,4,5,54,4,.251,.327,0,0,0,0,0,237,0,1985,roberan01,4247,5527,4744
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,.277,.382,0,0,0,0,0,740,0,1940,seedsbo01,4249,5527,4744
FALSE,FALSE,Leon Roberts,11,2737,342,731,126,28,78,328,26,.267,.419,0,0,0,0,0,1147,0,1984,roberle01,4250,5527,4744
FALSE,FALSE,John Ward,17,7656,1410,2107,231,96,26,869,540,.275,.341,0,0,0,0,0,2608,0,1894,wardjo01,4251,5527,4744
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,0,0,0,0,289,0,1984,anderji01,4253,5527,4744
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,.236,.287,0,0,0,0,0,627,0,1971,woodwwo01,4254,5527,4744
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,.278,.378,0,0,0,0,0,852,0,1937,moorera01,4255,5527,4744
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,0,0,0,0,723,0,1955,kryhodi01,4257,5527,4744
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,0,0,0,0,297,0,1892,hallijo01,4258,5527,4744
FALSE,FALSE,Jerry Goff,6,214,22,46,5,0,7,19,0,.215,.336,0,0,0,0,0,72,0,1996,goffje01,4259,5527,4744
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,.201,.305,0,0,0,0,0,208,0,1979,halejo01,4261,5527,4744
FALSE,FALSE,Roy Wood,3,333,33,77,12,4,1,20,7,.231,.300,0,0,0,0,0,100,0,1915,woodro01,4262,5527,4744
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,.267,.381,0,0,0,0,0,742,0,1947,dalledo01,4263,5527,4744
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,.258,.359,0,0,0,0,0,533,0,1995,martica02,4265,5527,4744
FALSE,FALSE,Joe Berger,2,371,38,71,9,3,2,23,7,.191,.248,0,0,0,0,0,92,0,1914,bergejo01,4266,5527,4744
FALSE,FALSE,Brandon Boggs,4,326,34,68,18,4,10,43,4,.209,.380,0,0,0,0,0,124,0,2011,boggsbr01,4267,5527,4744
FALSE,FALSE,Charlie Metro,3,358,42,69,10,2,3,23,3,.193,.257,0,0,0,0,0,92,0,1945,metroch01,4269,5527,4744
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,.221,.392,0,0,0,0,0,435,0,2008,fasansa01,4270,5527,4744
FALSE,FALSE,Ed Connolly,4,371,13,66,11,4,0,31,0,.178,.229,0,0,0,0,0,85,0,1932,connoed01,4271,5527,4744
FALSE,FALSE,Howie Shanks,14,5699,604,1440,211,96,25,620,185,.253,.337,0,0,0,0,0,1918,0,1925,shankho01,4273,5527,4744
FALSE,FALSE,Everett Mills,6,1525,283,433,62,21,2,204,10,.284,.356,0,0,0,0,0,543,0,1876,millsev01,4274,5527,4744
FALSE,FALSE,Harry Lyons,6,1713,246,401,31,21,7,198,120,.234,.289,0,0,0,0,0,495,0,1893,lyonsha01,4275,5527,4744
FALSE,FALSE,Emmet McCann,3,194,19,44,6,1,0,18,2,.227,.268,0,0,0,0,0,52,0,1926,mccanem01,4277,5527,4744
FALSE,FALSE,Buck Etchison,2,327,32,72,19,0,8,35,1,.220,.352,0,0,0,0,0,115,0,1944,etchibu01,4278,5527,4744
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,.271,.321,0,0,0,0,0,452,0,1883,allisdo01,4279,5527,4744
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,.214,.290,0,0,0,0,0,270,0,1945,brancal01,4281,5527,4744
FALSE,FALSE,Del Young,4,950,87,213,31,7,3,76,7,.224,.281,0,0,0,0,0,267,0,1940,youngde02,4282,5527,4744
FALSE,FALSE,Eddie Delker,4,187,19,29,9,3,1,15,0,.155,.251,0,0,0,0,0,47,0,1933,delkeed01,4283,5527,4744
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,0,0,0,0,310,0,1927,mcnulpa01,4285,5527,4744
FALSE,FALSE,Joe Stanley,7,694,77,148,15,10,2,76,20,.213,.272,0,0,0,0,0,189,0,1909,stanljo02,4286,5527,4744
FALSE,FALSE,Walt Kuhn,3,268,25,55,9,0,0,15,8,.205,.239,0,0,0,0,0,64,0,1914,kuhnwa01,4287,5527,4744
FALSE,FALSE,Putsy Caballero,8,658,81,150,21,3,1,40,10,.228,.274,0,0,0,0,0,180,0,1952,cabalpu01,4289,5527,4744
FALSE,FALSE,Andrew Brown,4,328,37,72,14,0,14,45,3,.220,.390,0,0,0,0,0,128,0,2014,brownan02,4290,5527,4744
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,.240,.309,0,0,0,0,0,458,0,1979,martite01,4291,5527,4744
FALSE,FALSE,Brad Hawpe,9,2934,400,806,176,23,124,492,13,.275,.477,1,0,0,0,0,1400,0,2013,hawpebr01,4293,5527,4744
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,.252,.336,0,0,0,0,0,1470,0,1971,asprobo01,4294,5527,4744
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,.226,.292,0,0,0,0,0,237,0,1981,sadekmi01,4295,5527,4744
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,.283,.346,0,0,0,0,0,465,0,1947,myattge01,4297,5527,4744
FALSE,FALSE,Skeeter Newsome,12,3716,381,910,164,15,9,292,67,.245,.304,0,0,0,0,0,1131,0,1947,newsosk01,4298,5527,4744
FALSE,FALSE,Ken Sears,2,202,23,57,7,0,2,23,1,.282,.347,0,0,0,0,0,70,0,1946,searske01,4299,5527,4744
FALSE,FALSE,John Powers,6,215,26,42,7,2,6,14,0,.195,.330,0,0,0,0,0,71,0,1960,powerjo01,4301,5527,4744
FALSE,FALSE,Paul Burris,4,196,15,43,5,0,2,24,0,.219,.276,0,0,0,0,0,54,0,1953,burripa01,4302,5527,4744
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,0,.210,.232,0,0,0,0,0,102,0,1884,reillch01,4303,5527,4744
FALSE,FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,.224,.356,0,0,0,0,0,240,0,2013,greenty02,4305,5527,4744
FALSE,FALSE,Scott Stratton,8,1390,202,381,37,32,8,163,56,.274,.364,0,0,0,0,0,506,0,1895,stratsc01,4306,5527,4744
FALSE,FALSE,Julio Cruz,10,3859,557,916,113,27,23,279,343,.237,.299,0,0,0,0,0,1152,0,1986,cruzju01,4307,5527,4744
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,0,0,0,0,2237,1,1962,hamnegr01,4309,5527,4744
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,0,0,0,0,411,0,1903,obrieja02,4310,5527,4744
FALSE,FALSE,Travis Snider,8,1783,214,435,100,7,54,212,22,.244,.399,0,0,0,0,0,711,0,2015,snidetr01,4311,5527,4744
FALSE,FALSE,Gus Alberts,3,426,62,84,10,6,1,50,27,.197,.256,0,0,0,0,0,109,0,1891,albergu01,4313,5527,4744
FALSE,FALSE,Jeremy Giambi,6,1417,219,372,75,3,52,209,1,.263,.430,0,0,0,0,0,609,0,2003,giambje01,4314,5527,4744
FALSE,FALSE,John Morrill,15,4912,821,1275,239,80,43,643,61,.260,.367,0,0,0,0,0,1803,0,1890,morrijo01,4315,5527,4744
FALSE,FALSE,Ben Johnson,3,222,31,51,14,3,7,26,3,.230,.414,0,0,0,0,0,92,0,2007,johnsbe02,4317,5527,4744
FALSE,FALSE,Les Mann,16,4716,677,1332,203,106,44,503,129,.282,.398,0,0,0,0,0,1879,0,1928,mannle01,4318,5527,4744
FALSE,FALSE,Ed Abbaticchio,9,3044,355,772,99,43,11,324,142,.254,.325,0,0,0,0,0,990,0,1910,abbated01,4319,5527,4744
FALSE,FALSE,John Kerr,8,1457,172,388,59,13,6,145,26,.266,.337,0,0,0,0,0,491,0,1934,kerrjo01,4321,5527,4744
FALSE,FALSE,Rod Booker,5,274,38,68,10,3,0,28,7,.248,.307,0,0,0,0,0,84,0,1991,bookero01,4322,5527,4744
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,.286,.455,5,0,0,7,0,2720,9,1969,whitebi03,4323,5527,4744
FALSE,FALSE,Al Pilarcik,6,1614,205,413,66,7,22,143,41,.256,.346,0,0,0,0,0,559,0,1961,pilaral01,4325,5527,4744
FALSE,FALSE,Jim Holt,9,1616,174,428,64,10,19,177,8,.265,.352,0,0,0,0,0,569,0,1976,holtji01,4326,5527,4744
FALSE,FALSE,Dave Silvestri,8,336,42,68,12,3,6,36,4,.202,.310,0,0,0,0,0,104,0,1999,silveda01,4327,5527,4744
FALSE,FALSE,Frank Fennelly,7,3042,609,781,102,82,34,408,175,.257,.378,0,0,0,0,0,1149,0,1890,fennefr01,4329,5527,4744
FALSE,FALSE,Robert Perez,6,497,49,126,19,1,8,44,3,.254,.344,0,0,0,0,0,171,0,2001,perezro01,4330,5527,4744
FALSE,FALSE,Bill Geiss,2,324,24,56,11,5,2,18,0,.173,.256,0,0,0,0,0,83,0,1884,geisbi01,4331,5527,4744
FALSE,FALSE,Jay Canizaro,4,596,73,149,35,3,10,68,5,.250,.369,0,0,0,0,0,220,0,2002,canizja01,4333,5527,4744
FALSE,FALSE,Orlando Merced,13,3998,564,1108,229,28,103,585,57,.277,.426,0,0,0,0,0,1702,0,2003,merceor01,4334,5527,4744
FALSE,FALSE,Tony Eusebio,9,1739,179,479,87,5,30,241,1,.275,.383,0,0,0,0,0,666,0,2001,eusebto01,4335,5527,4744
FALSE,FALSE,Jeff Larish,3,245,30,55,12,1,8,32,3,.224,.380,0,0,0,0,0,93,0,2010,larisje01,4337,5527,4744
FALSE,FALSE,Jarvis Brown,5,227,44,46,11,2,1,10,13,.203,.282,0,0,0,0,0,64,0,1995,brownja03,4338,5527,4744
FALSE,FALSE,Wally Smith,3,510,56,117,15,11,2,53,12,.229,.314,0,0,0,0,0,160,0,1914,smithwa01,4339,5527,4744
FALSE,FALSE,Tony Piet,8,2585,352,717,132,30,23,312,80,.277,.378,0,0,0,0,0,978,0,1938,pietto01,4341,5527,4744
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,.250,.307,0,0,0,0,0,433,0,2014,getzch01,4342,5527,4744
FALSE,FALSE,Birdie Cree,8,2603,345,761,117,62,11,332,132,.292,.398,0,0,0,0,0,1035,0,1915,creebi01,4343,5527,4744
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,0,0,0,0,253,0,1998,ashlebi01,4345,5527,4744
FALSE,FALSE,Steve Decker,7,688,60,152,21,2,13,72,2,.221,.314,0,0,0,0,0,216,0,1999,deckest01,4346,5527,4744
FALSE,FALSE,Gene Hermanski,9,1960,276,533,85,18,46,259,43,.272,.404,0,0,0,0,0,792,0,1953,hermage01,4347,5527,4744
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,.215,.276,0,0,0,0,0,514,0,1884,creamge01,4349,5527,4744
FALSE,FALSE,Walt Preston,1,197,42,55,6,4,1,24,11,.279,.365,0,0,0,0,0,72,0,1895,prestwa01,4350,5527,4744
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,.278,.355,0,0,0,0,0,796,0,1917,millewa02,4351,5527,4744
FALSE,FALSE,Ed Bouchee,7,2199,298,583,114,21,61,290,5,.265,.419,0,0,0,0,0,922,0,1962,bouched01,4353,5527,4744
FALSE,FALSE,Pete Susko,1,224,25,64,5,3,2,25,3,.286,.362,0,0,0,0,0,81,0,1934,suskope01,4354,5527,4744
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,0,0,0,0,826,0,1939,chiozlo01,4355,5527,4744
FALSE,FALSE,Luis Quinones,8,1003,102,227,36,11,19,106,9,.226,.341,0,0,0,0,0,342,0,1992,quinolu01,4357,5527,4744
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,0,0,0,0,1663,0,2010,matthga02,4358,5527,4744
FALSE,FALSE,Mark Brouhard,6,909,108,235,40,7,25,104,2,.259,.400,0,0,0,0,0,364,0,1985,brouhma01,4359,5527,4744
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,.274,.481,0,0,0,0,0,829,1,1954,eastelu01,4361,5527,4744
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,.258,.361,0,0,0,0,0,1039,0,1933,picinva01,4362,5527,4744
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,0,0,0,0,216,0,2014,abreuto01,4363,5527,4744
FALSE,FALSE,Eddie Brown,7,2902,341,878,170,33,16,407,29,.303,.400,0,0,0,0,0,1162,0,1928,browned02,4365,5527,4744
FALSE,FALSE,George Gore,14,5357,1327,1612,262,94,46,618,170,.301,.411,0,0,0,0,0,2200,0,1892,gorege01,4366,5527,4744
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,.263,.357,0,0,0,0,0,213,0,1946,lazorjo01,4367,5527,4744
