InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,0.21276595744680851,0.40026595744680854,0,0,0,0,0,380,2013,7381
FALSE,FALSE,Brooks Raley,2,13,0,2,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,2,2013,7382
FALSE,FALSE,Felix Pie,6,993,132,244,45,13,17,99,21,0.24572004028197381,0.36858006042296076,0,0,0,0,0,441,2013,7384
FALSE,FALSE,Juan Pierre,14,7525,1075,2217,255,94,18,517,614,0.29461794019933552,0.36066445182724255,0,0,0,0,0,3081,2013,7385
FALSE,FALSE,Placido Polanco,16,7214,1009,2142,348,32,104,723,81,0.29692265040199611,0.3972830607152758,1,0,0,3,0,3350,2013,7387
FALSE,FALSE,Brock Peterson,1,26,0,2,0,0,0,2,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,2,2013,7388
FALSE,FALSE,Francisco Peguero,2,45,10,9,1,0,1,1,5,0.20000000000000001,0.28888888888888886,0,0,0,0,0,15,2013,7390
FALSE,FALSE,Jarrod Parker,3,8,0,1,1,0,0,0,0,0.125,0.25,0,0,0,0,0,3,2013,7391
FALSE,FALSE,Mike Nickeas,4,172,12,31,4,0,2,19,0,0.18023255813953487,0.23837209302325582,0,0,0,0,0,47,2013,7393
FALSE,FALSE,Yamaico Navarro,4,180,19,37,3,1,2,20,0,0.20555555555555555,0.26666666666666666,0,0,0,0,0,54,2013,7394
FALSE,FALSE,Brian Omogrosso,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7396
FALSE,FALSE,Pete Orr,8,689,94,177,24,8,3,46,19,0.25689404934687954,0.32801161103047893,0,0,0,0,0,261,2013,7397
FALSE,FALSE,Luke Montz,2,49,4,8,3,0,2,8,0,0.16326530612244897,0.34693877551020408,0,0,0,0,0,22,2013,7399
FALSE,FALSE,Darnell McDonald,7,764,102,191,42,5,20,83,14,0.25,0.39659685863874344,0,0,0,0,0,370,2013,7400
FALSE,FALSE,Brett Marshall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7402
FALSE,FALSE,Fernando Martinez,5,282,28,58,15,1,9,29,2,0.20567375886524822,0.36170212765957449,0,0,0,0,0,127,2013,7403
FALSE,FALSE,Melky Mesa,2,15,2,6,2,0,0,2,0,0.40000000000000002,0.53333333333333333,0,0,0,0,0,10,2013,7405
FALSE,FALSE,Corky Miller,11,539,43,104,28,0,11,67,1,0.19294990723562153,0.30612244897959184,0,0,0,0,0,204,2013,7406
FALSE,FALSE,Matt Langwell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7408
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,0.22639999999999999,0.37119999999999997,0,0,0,0,0,567,2013,7409
FALSE,FALSE,Alex Liddi,3,173,15,36,8,1,6,16,3,0.20809248554913296,0.36994219653179194,0,0,0,0,0,79,2013,7411
FALSE,FALSE,Steven Lerud,2,15,1,2,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0,0,0,0,2,2013,7412
FALSE,FALSE,Chang-Yong Lim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7414
FALSE,FALSE,Chia-Jen Lo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7415
FALSE,FALSE,Zach Lutz,2,31,3,7,2,0,0,2,0,0.22580645161290322,0.29032258064516125,0,0,0,0,0,11,2013,7417
FALSE,FALSE,Luke Scott,9,2810,370,725,181,20,135,436,17,0.25800711743772242,0.48078291814946622,0,0,0,0,0,1687,2013,7418
FALSE,FALSE,Chris Snyder,10,2087,227,467,98,1,77,298,0,0.22376617153809295,0.38236703402012456,0,0,0,0,0,974,2013,7420
FALSE,FALSE,Burch Smith,1,9,0,1,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0,0,0,0,0,1,2013,7421
FALSE,FALSE,Henry Rodriguez,2,23,0,4,1,0,0,2,0,0.17391304347826086,0.21739130434782611,0,0,0,0,0,6,2013,7423
FALSE,FALSE,Dave Sappelt,3,251,28,63,17,0,2,17,4,0.25099601593625498,0.34262948207171312,0,0,0,0,0,105,2013,7424
FALSE,FALSE,Eduardo Sanchez,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7426
FALSE,FALSE,Angel Sanchez,4,570,67,145,19,4,1,54,3,0.25438596491228066,0.30701754385964913,0,0,0,0,0,199,2013,7427
FALSE,FALSE,Ryan Reid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7429
FALSE,FALSE,Mauricio Robles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7430
FALSE,FALSE,Chris Robinson,1,12,1,2,0,0,1,3,0,0.16666666666666669,0.41666666666666663,0,0,0,0,0,6,2013,7432
FALSE,FALSE,Tyler Robertson,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7433
FALSE,FALSE,Gil Velazquez,5,73,2,17,1,0,0,4,0,0.23287671232876714,0.24657534246575344,0,0,0,0,0,19,2013,7435
FALSE,FALSE,Brayan Villarreal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7436
FALSE,FALSE,Vernon Wells,15,6642,930,1794,379,34,270,958,109,0.27009936766034326,0.45934959349593496,3,0,0,3,0,3734,2013,7438
FALSE,FALSE,Duke Welker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7439
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,0.22813345356176734,0.38142470694319208,0,0,0,0,0,515,2013,7441
FALSE,FALSE,Mickey Storey,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7442
FALSE,FALSE,Michael Stutes,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7444
FALSE,FALSE,Kensuke Tanaka,1,30,4,8,0,0,0,2,2,0.26666666666666666,0.26666666666666666,0,0,0,0,0,8,2013,7445
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,0.25634782608695655,0.37947826086956521,0,0,0,0,0,1321,2013,7447
FALSE,FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,0.27383592017738356,0.43939393939393939,0,0,0,0,0,1456,2013,7448
FALSE,FALSE,Blake Tekotte,3,80,5,15,2,1,1,3,4,0.1875,0.27500000000000002,0,0,0,0,0,26,2013,7450
FALSE,FALSE,Miguel Tejada,16,8434,1230,2407,468,23,307,1302,85,0.28539245909414279,0.45553711169077543,6,1,0,0,0,4640,2013,7451
FALSE,FALSE,John Hester,4,208,28,45,10,0,6,15,1,0.21634615384615385,0.35096153846153844,0,0,0,0,0,89,2013,7453
FALSE,FALSE,Todd Helton,17,7962,1401,2519,592,37,369,1406,37,0.31637779452398895,0.53906053755337846,5,0,0,3,0,5290,2013,7454
FALSE,FALSE,Jeremy Hefner,2,52,1,2,0,0,1,2,0,3.8461538461538464E-2,9.6153846153846159E-2,0,0,0,0,0,6,2013,7456
FALSE,FALSE,Deunte Heath,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7457
FALSE,FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,0.25619834710743805,0.38134592680047225,0,0,0,0,0,785,2013,7459
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,0.24940742691598633,0.4303397419015012,0,0,0,0,0,2029,2013,7460
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,0.23254886318308737,0.38412445153570002,1,0,0,0,0,2344,2013,7462
FALSE,FALSE,Cesar Izturis,13,4350,441,1103,177,34,17,312,110,0.25356321839080459,0.32160919540229882,1,0,0,1,0,1627,2013,7463
FALSE,FALSE,Corban Joseph,1,6,1,1,1,0,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,3,2013,7465
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,0.26017583848909148,0.38521654184304788,0,0,0,0,0,1418,2013,7466
FALSE,FALSE,Jeff Keppinger,9,2882,324,814,139,10,45,295,12,0.28244274809160302,0.38445523941707144,0,0,0,0,0,1302,2013,7468
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,0.25346644481419855,0.41320022185246813,0,0,0,0,0,1811,2013,7469
FALSE,FALSE,Chris Dwyer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7471
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,0.22598870056497175,0.41920903954802258,0,0,0,0,0,456,2013,7472
FALSE,FALSE,Justin Freeman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7474
FALSE,FALSE,Tyler Greene,5,675,86,151,30,4,17,61,28,0.22370370370370371,0.35555555555555551,0,0,0,0,0,291,2013,7475
FALSE,FALSE,Sean Halton,1,101,9,24,4,0,4,17,0,0.23762376237623761,0.39603960396039606,0,0,0,0,0,48,2013,7477
FALSE,FALSE,Travis Hafner,12,4058,619,1107,250,13,213,731,11,0.2727944800394283,0.49827501232134053,0,0,0,0,0,2498,2013,7478
FALSE,FALSE,Freddy Guzman,5,95,14,20,3,0,1,7,10,0.2105263157894737,0.27368421052631575,0,0,0,0,0,30,2013,7480
FALSE,FALSE,Hector Gimenez,4,88,9,19,4,0,2,11,0,0.21590909090909091,0.32954545454545453,0,0,0,0,0,35,2013,7481
FALSE,FALSE,Miguel Gonzalez,1,9,0,2,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,2013,7483
FALSE,FALSE,John Gast,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7484
FALSE,FALSE,Engel Beltre,1,40,7,10,1,0,0,2,1,0.25,0.27500000000000002,0,0,0,0,0,12,2013,7486
FALSE,FALSE,Duane Below,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7487
FALSE,FALSE,Brandon Bantz,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7489
FALSE,FALSE,Scott Barnes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7490
FALSE,FALSE,Steve Ames,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7492
FALSE,FALSE,David Adams,1,140,10,27,5,1,2,13,0,0.19285714285714287,0.2857142857142857,0,0,0,0,0,48,2013,7493
FALSE,FALSE,Hiram Burgos,1,8,0,1,0,0,0,0,0,0.125,0.125,0,0,0,0,0,1,2013,7495
FALSE,FALSE,Jordan Brown,2,102,9,23,8,0,0,7,0,0.22549019607843135,0.30392156862745096,0,0,0,0,0,39,2013,7496
FALSE,FALSE,Charles Brewer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7498
FALSE,FALSE,Henry Blanco,16,2761,274,615,145,11,72,298,6,0.22274538210793191,0.36146323795726187,0,0,0,0,0,1226,2013,7499
FALSE,FALSE,Yuniesky Betancourt,9,4052,437,1057,218,29,80,457,30,0.26085883514313918,0.38820335636722608,0,0,0,0,0,1900,2013,7501
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,0.26660296225513613,0.44194935499283322,0,0,0,0,0,1134,2013,7502
FALSE,FALSE,Zach Clark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7504
FALSE,FALSE,Cody Clark,1,38,1,4,1,0,0,0,0,0.10526315789473685,0.13157894736842105,0,0,0,0,0,6,2013,7505
FALSE,FALSE,Alex Castellanos,2,41,5,7,1,1,2,4,0,0.17073170731707318,0.3902439024390244,0,0,0,0,0,20,2013,7507
FALSE,FALSE,Matt Carson,4,177,16,42,3,0,6,21,7,0.23728813559322035,0.3559322033898305,0,0,0,0,0,72,2013,7508
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,0.27240533914464721,0.33805502587850722,0,0,0,0,0,1429,2013,7510
FALSE,FALSE,Adron Chambers,3,88,11,19,1,3,0,9,2,0.21590909090909091,0.29545454545454547,0,0,0,0,0,30,2013,7511
FALSE,FALSE,Blake DeWitt,6,1119,118,288,53,11,21,135,7,0.25737265415549598,0.38069705093833778,0,0,0,0,0,511,2013,7513
FALSE,FALSE,Cole De Vries,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7514
FALSE,FALSE,Matt Diaz,11,1881,212,546,98,14,45,226,33,0.29027113237639551,0.42902711323763959,0,0,0,0,0,964,2013,7516
FALSE,FALSE,Rafael Dolis,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7517
FALSE,FALSE,Jermaine Curtis,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7519
FALSE,FALSE,Luis Cruz,5,610,57,143,27,1,7,57,4,0.23442622950819672,0.31639344262295083,0,0,0,0,0,228,2013,7520
FALSE,FALSE,Erik Davis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,7522
FALSE,FALSE,Trevor Crowe,4,818,94,196,41,7,4,68,35,0.23960880195599021,0.32151589242053791,0,0,0,0,0,315,2013,7523
FALSE,FALSE,Aaron Crow,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7525
FALSE,FALSE,Logan Darnell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7526
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,0.26132570338578925,0.38626609442060089,0,0,0,0,0,971,2014,7528
FALSE,FALSE,Chris Dickerson,7,721,105,185,35,7,17,66,35,0.2565880721220527,0.39528432732316227,0,0,0,0,0,344,2014,7529
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,0.26446815389589395,0.43161978661493694,0,0,0,0,0,1637,2014,7531
FALSE,FALSE,Jorge De Leon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7532
FALSE,FALSE,Eury De La Rosa,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7534
FALSE,FALSE,Ryan Dennick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7535
FALSE,FALSE,Mike Carp,6,887,97,225,51,5,27,127,2,0.25366403607666288,0.41375422773393461,0,0,0,0,0,450,2014,7537
FALSE,FALSE,Alexi Casilla,9,1696,225,419,76,15,12,157,80,0.24705188679245282,0.33077830188679247,0,0,0,0,0,664,2014,7538
FALSE,FALSE,Dan Butler,1,19,1,4,3,0,0,2,0,0.2105263157894737,0.36842105263157893,0,0,0,0,0,10,2014,7540
FALSE,FALSE,Tony Campana,4,438,70,109,10,2,1,16,66,0.24885844748858449,0.28767123287671237,0,0,0,0,0,139,2014,7541
FALSE,FALSE,Maikel Cleto,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7543
FALSE,FALSE,Endy Chavez,13,3149,385,849,140,34,30,266,106,0.2696093998094633,0.36424261670371549,0,0,0,0,0,1351,2014,7544
FALSE,FALSE,Nick Christiani,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7546
FALSE,FALSE,Jose Cisnero,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7547
FALSE,FALSE,Brooks Conrad,6,460,57,92,24,3,19,73,7,0.20000000000000001,0.38913043478260867,0,0,0,0,0,225,2014,7549
FALSE,FALSE,Jose Constanza,4,220,32,60,3,1,2,17,12,0.27272727272727271,0.3227272727272727,0,0,0,0,0,77,2014,7550
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,0.23868312757201648,0.44609053497942386,0,0,0,0,0,675,2014,7552
FALSE,FALSE,Roger Bernadina,7,1323,159,312,56,8,28,121,59,0.235827664399093,0.35374149659863946,0,0,0,0,0,560,2014,7553
FALSE,FALSE,Bruce Billings,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7555
FALSE,FALSE,Drake Britton,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7556
FALSE,FALSE,Corey Brown,4,41,6,7,3,0,2,4,1,0.17073170731707318,0.3902439024390244,0,0,0,0,0,21,2014,7558
FALSE,FALSE,Gary Brown,1,7,1,3,0,0,0,1,0,0.42857142857142855,0.42857142857142855,0,0,0,0,0,3,2014,7559
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,0.25388601036269431,0.37305699481865284,0,0,0,0,0,267,2014,7561
FALSE,FALSE,Bobby Abreu,18,8480,1453,2470,574,59,288,1363,400,0.29127358490566035,0.47476415094339625,2,0,0,1,0,4947,2014,7562
FALSE,FALSE,Erisbel Arruebarrena,1,41,4,8,1,0,0,4,0,0.1951219512195122,0.21951219512195122,0,0,0,0,0,10,2014,7564
FALSE,FALSE,John Baker,7,1076,124,266,57,1,14,120,2,0.24721189591078066,0.34107806691449816,0,0,0,0,0,439,2014,7565
FALSE,FALSE,Daric Barton,8,1744,242,431,94,11,30,184,13,0.24713302752293576,0.36525229357798167,0,0,0,0,0,772,2014,7567
FALSE,FALSE,Vince Belnome,1,10,1,1,1,0,0,1,0,0.10000000000000001,0.20000000000000001,0,0,0,0,0,3,2014,7568
FALSE,FALSE,Chris Getz,7,1409,176,352,50,11,3,111,89,0.24982256919801277,0.30731014904187365,0,0,0,0,0,497,2014,7570
FALSE,FALSE,Jason Giambi,20,7267,1227,2010,405,9,440,1441,20,0.27659281684326403,0.51644419980734835,5,1,0,0,0,4607,2014,7571
FALSE,FALSE,Alex Gonzalez,16,5776,667,1418,332,31,157,690,30,0.24549861495844874,0.39525623268698062,1,0,0,0,0,2803,2014,7573
FALSE,FALSE,Caleb Gindl,2,151,17,35,7,2,5,14,2,0.23178807947019869,0.40397350993377484,0,0,0,0,0,75,2014,7574
FALSE,FALSE,Brad Glenn,1,15,0,1,0,0,0,0,0,6.6666666666666666E-2,6.6666666666666666E-2,0,0,0,0,0,1,2014,7576
FALSE,FALSE,Jesus Guzman,5,1007,108,249,61,4,25,136,18,0.24726911618669317,0.39026812313803377,0,0,0,0,0,483,2014,7577
FALSE,FALSE,Jarrett Grube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7579
FALSE,FALSE,Scott Hairston,11,2431,300,589,133,17,106,313,36,0.2422871246400658,0.44179350061703004,0,0,0,0,0,1330,2014,7580
FALSE,FALSE,Juan Francisco,6,996,110,235,50,4,48,152,2,0.23594377510040163,0.4387550200803213,0,0,0,0,0,539,2014,7582
FALSE,FALSE,Nate Freiman,2,277,22,71,13,1,9,39,0,0.2563176895306859,0.40794223826714804,0,0,0,0,0,136,2014,7583
FALSE,FALSE,Pedro Figueroa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7585
FALSE,FALSE,Chone Figgins,12,4701,708,1298,188,58,35,403,341,0.27611146564560735,0.36311423101467771,1,0,0,0,0,1988,2014,7586
FALSE,FALSE,Eric Fornataro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7588
FALSE,FALSE,Adam Dunn,14,6883,1097,1631,334,10,462,1168,63,0.23696062763329945,0.48975737323841351,1,0,0,0,0,4177,2014,7589
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,0.26245847176079734,0.38401407074457694,0,0,0,0,0,2352,2014,7591
FALSE,FALSE,Nick Evans,5,408,56,105,30,3,10,53,0,0.25735294117647056,0.41911764705882354,0,0,0,0,0,214,2014,7592
FALSE,FALSE,Roger Kieschnick,2,125,8,25,1,1,1,7,0,0.20000000000000001,0.248,0,0,0,0,0,34,2014,7594
FALSE,FALSE,Mike Kickham,2,6,0,1,1,0,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,3,2014,7595
FALSE,FALSE,Kevin Kouzmanoff,7,2525,273,650,143,8,87,371,6,0.25742574257425743,0.42376237623762375,0,0,0,0,0,1308,2014,7597
FALSE,FALSE,Paul Konerko,18,8393,1162,2340,410,8,439,1412,9,0.27880376504229715,0.48647682592636721,4,0,0,0,0,4940,2014,7598
FALSE,FALSE,Jeff Kobernus,2,36,10,5,0,0,1,1,3,0.1388888888888889,0.22222222222222224,0,0,0,0,0,9,2014,7600
FALSE,FALSE,Donnie Joseph,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7601
FALSE,FALSE,Kris Johnson,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7603
FALSE,FALSE,Eric Jokisch,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7604
FALSE,FALSE,Phil Irwin,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7606
FALSE,FALSE,Brett Jackson,2,124,14,21,6,1,4,9,0,0.16935483870967741,0.33064516129032256,0,0,0,0,0,52,2014,7607
FALSE,FALSE,Mario Hollands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7609
FALSE,FALSE,John Holdzkom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7610
FALSE,FALSE,Brandon Hicks,4,294,43,45,11,1,11,30,1,0.15306122448979592,0.30952380952380953,0,0,0,0,0,114,2014,7612
FALSE,FALSE,Jack Hannahan,8,1650,167,381,93,5,29,175,6,0.23090909090909092,0.34606060606060607,0,0,0,0,0,698,2014,7613
FALSE,FALSE,Pedro Hernandez,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7615
FALSE,FALSE,Taylor Thompson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7616
FALSE,FALSE,Carlos Triunfel,3,81,6,13,3,0,1,6,0,0.16049382716049382,0.23456790123456789,0,0,0,0,0,23,2014,7618
FALSE,FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,0.2393162393162393,0.31196581196581197,0,0,0,0,0,84,2014,7619
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,0.27573182247403211,0.38007554296506135,0,0,0,0,0,966,2014,7621
FALSE,FALSE,Ian Stewart,7,1489,202,341,68,13,61,211,17,0.229012760241773,0.41504365345869709,0,0,0,0,0,760,2014,7622
FALSE,FALSE,Josh Willingham,11,3912,564,988,216,15,195,632,35,0.25255623721881393,0.46497955010224945,0,0,0,0,0,2245,2014,7624
FALSE,FALSE,Eli Whiteside,6,514,52,108,22,4,10,45,4,0.21011673151750973,0.32684824902723736,0,0,0,0,0,204,2014,7625
FALSE,FALSE,Kevin Whelan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7627
FALSE,FALSE,Ryan Wheeler,3,206,18,48,10,1,3,30,1,0.23300970873786409,0.33495145631067963,0,0,0,0,0,83,2014,7628
FALSE,FALSE,Neil Wagner,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7630
FALSE,FALSE,Chris Valaika,4,248,20,59,11,1,5,24,1,0.2379032258064516,0.35080645161290319,0,0,0,0,0,104,2014,7631
FALSE,FALSE,Josh Wall,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7633
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,0.24333333333333335,0.38800000000000001,0,0,0,0,0,703,2014,7634
FALSE,FALSE,Guilder Rodriguez,1,12,2,2,0,0,0,1,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,2,2014,7636
FALSE,FALSE,Carlos Rivero,1,7,1,4,2,0,1,3,0,0.5714285714285714,1.2857142857142858,0,0,0,0,0,12,2014,7637
FALSE,FALSE,Scott Rice,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7639
FALSE,FALSE,Antoan Richardson,2,20,4,7,0,0,0,1,6,0.34999999999999998,0.34999999999999998,0,0,0,0,0,7,2014,7640
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,0.24302134646962231,0.32963875205254517,0,0,0,0,0,936,2014,7642
FALSE,FALSE,Wilking Rodriguez,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7643
FALSE,FALSE,B. J. Rosenberg,3,3,0,1,0,0,0,1,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,2014,7645
FALSE,FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,0.24015009380863037,0.38273921200750471,0,0,0,0,0,251,2014,7646
FALSE,FALSE,Alfonso Soriano,16,7750,1152,2095,481,31,412,1159,289,0.27032258064516129,0.49987096774193551,7,0,0,0,0,4798,2014,7648
FALSE,FALSE,Ali Solis,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014,7649
FALSE,FALSE,Scott Snodgress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7651
FALSE,FALSE,Neftali Soto,2,42,1,3,1,0,0,1,1,7.1428571428571425E-2,9.5238095238095233E-2,0,0,0,0,0,5,2014,7652
FALSE,FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,0.27726621649273586,0.38817270308983015,0,0,0,0,0,2264,2014,7654
FALSE,FALSE,Justin Sellers,4,252,33,50,13,1,3,17,1,0.19841269841269843,0.29365079365079361,0,0,0,0,0,91,2014,7655
FALSE,FALSE,Josh Satin,4,251,28,61,18,0,3,22,1,0.24302788844621512,0.35059760956175301,0,0,0,0,0,109,2014,7657
FALSE,FALSE,Gus Schlosser,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2014,7658
FALSE,FALSE,Ed Lucas,2,530,62,135,19,1,5,37,2,0.25471698113207547,0.32264150943396225,0,0,0,0,0,196,2014,7660
FALSE,FALSE,Donald Lutz,2,109,7,23,5,0,1,9,2,0.21100917431192662,0.28440366972477066,0,0,0,0,0,37,2014,7661
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,0.26007326007326009,0.45139475908706678,1,0,0,0,0,1965,2014,7663
FALSE,FALSE,Charles Leesman,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7664
FALSE,FALSE,Melvin Mercedes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7666
FALSE,FALSE,Miles Mikolas,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7667
FALSE,FALSE,Tommy Medica,2,309,40,76,13,2,12,37,6,0.24595469255663432,0.41747572815533984,0,0,0,0,0,156,2014,7669
FALSE,FALSE,Ethan Martin,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7670
FALSE,FALSE,Andy Marte,7,854,86,186,45,6,21,99,1,0.21779859484777517,0.35831381733021078,0,0,0,0,0,378,2014,7672
FALSE,FALSE,Nick Maronde,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7673
FALSE,FALSE,Pat McCoy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7675
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,0.23252160251374704,0.32678711704634722,0,0,0,0,0,991,2014,7676
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,0.26844055237453684,0.43179521724486358,0,0,0,0,0,1552,2014,7678
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,0.21241050119331742,0.39498806682577564,0,0,0,0,0,414,2014,7679
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,0.24037184594953517,0.41673306772908364,0,0,0,0,0,1917,2014,7681
